season,date,game_key,ballpark,away_team,home_team,away_actual_runs,away_expected_runs,away_run_error,home_actual_runs,home_expected_runs,home_run_error,run_mae,actual_total_runs,expected_total_runs,total_run_error,total_abs_error,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,win_correct,favorite_probability_bucket,over_under_pick,actual_over_under_result,over_under_correct,handicap_pick,handicap_correct,season_phase
2024,2024-08-06,20240806LGOB0,잠실,LG,두산,6.0,5.5359,-0.4641,7.0,5.6214,-1.3786,0.9213,13.0,11.1573,-1.8427,1.8427,0.0854,1.0,0.5496,두산,두산,True,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-08-06,20240806NCLT0,사직,NC,롯데,5.0,5.3521,0.3521,6.0,5.6419,-0.3581,0.3551,11.0,10.994,-0.006,0.006,0.2898,1.0,0.5875,롯데,롯데,True,55~60%,오버,오버,True,관망,,시즌 중반
2024,2024-08-06,20240806SKWO0,고척,SSG,키움,6.0,4.9316,-1.0684,2.0,5.3725,3.3725,2.2205,8.0,10.3041,2.3041,2.3041,0.4409,-4.0,0.6149,키움,SSG,False,60~65%,오버,언더,False,관망,,시즌 중반
2024,2024-08-07,20240807HHSS0,대구,한화,삼성,6.0,4.9981,-1.0019,10.0,5.2429,-4.7571,2.8795,16.0,10.241,-5.759,5.759,0.2448,4.0,0.5793,삼성,삼성,True,55~60%,오버,오버,True,관망,,시즌 중반
2024,2024-08-07,20240807KTHT0,광주,KT,KIA,13.0,5.5075,-7.4925,2.0,6.4398,4.4398,5.9662,15.0,11.9473,-3.0527,3.0527,0.9324,-11.0,0.6984,KIA,KT,False,65% 이상,오버,오버,True,KT +2.5,1.0,시즌 중반
2024,2024-08-07,20240807LGOB0,잠실,LG,두산,4.0,5.5561,1.5561,8.0,5.5781,-2.4219,1.989,12.0,11.1342,-0.8658,0.8658,0.022,4.0,0.5378,두산,두산,True,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-08-07,20240807NCLT0,사직,NC,롯데,7.0,5.6944,-1.3056,14.0,5.6807,-8.3193,4.8125,21.0,11.375,-9.625,9.625,-0.0137,7.0,0.531,롯데,롯데,True,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-08-07,20240807SKWO0,고척,SSG,키움,6.0,5.2736,-0.7264,2.0,5.4962,3.4962,2.1113,8.0,10.7699,2.7699,2.7699,0.2226,-4.0,0.5752,키움,SSG,False,55~60%,오버,언더,False,관망,,시즌 중반
2024,2024-08-08,20240808HHSS0,대구,한화,삼성,6.0,5.0605,-0.9395,4.0,5.6262,1.6262,1.2828,10.0,10.6867,0.6867,0.6867,0.5657,-2.0,0.637,삼성,한화,False,60~65%,오버,오버,True,한화 +2.5,1.0,시즌 중반
2024,2024-08-08,20240808KTHT0,광주,KT,KIA,1.0,5.4998,4.4998,0.0,6.24,6.24,5.3699,1.0,11.7398,10.7398,10.7398,0.7402,-1.0,0.667,KIA,KT,False,65% 이상,오버,언더,False,KT +2.5,1.0,시즌 중반
2024,2024-08-08,20240808LGOB0,잠실,LG,두산,10.0,5.8501,-4.1499,3.0,5.6203,2.6203,3.3851,13.0,11.4704,-1.5296,1.5296,-0.2298,-7.0,0.4902,LG,LG,True,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-08-08,20240808SKWO0,고척,SSG,키움,0.0,5.2558,5.2558,3.0,5.4725,2.4725,3.8642,3.0,10.7284,7.7284,7.7284,0.2167,3.0,0.5741,키움,키움,True,55~60%,오버,언더,False,관망,,시즌 중반
2024,2024-08-09,20240809LTKT0,수원,롯데,KT,6.0,5.6899,-0.3101,10.0,5.5549,-4.4451,2.3776,16.0,11.2448,-4.7552,4.7552,-0.135,4.0,0.5081,KT,KT,True,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-08-09,20240809NCLG0,잠실,NC,LG,9.0,5.2684,-3.7316,10.0,5.9834,-4.0166,3.8741,19.0,11.2518,-7.7482,7.7482,0.715,1.0,0.6627,LG,LG,True,65% 이상,오버,오버,True,NC +2.5,1.0,시즌 중반
2024,2024-08-09,20240809OBSK0,문학,두산,SSG,13.0,5.4171,-7.5829,11.0,5.223,-5.777,6.6799,24.0,10.6401,-13.3599,13.3599,-0.1941,-2.0,0.497,두산,두산,True,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-08-09,20240809SSHT0,광주,삼성,KIA,8.0,5.49,-2.51,9.0,5.8222,-3.1778,2.8439,17.0,11.3123,-5.6877,5.6877,0.3322,1.0,0.5953,KIA,KIA,True,55~60%,오버,오버,True,관망,,시즌 중반
2024,2024-08-09,20240809WOHH0,한밭,키움,한화,5.0,5.428,0.428,7.0,5.4558,-1.5442,0.9861,12.0,10.8838,-1.1162,1.1162,0.0278,2.0,0.5388,한화,한화,True,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-08-10,20240810LTKT0,수원,롯데,KT,2.0,5.6064,3.6064,0.0,5.8762,5.8762,4.7413,2.0,11.4825,9.4825,9.4825,0.2698,-2.0,0.5839,KT,롯데,False,55~60%,오버,언더,False,관망,,시즌 중반
2024,2024-08-10,20240810NCLG0,잠실,NC,LG,3.0,5.369,2.369,9.0,5.7951,-3.2049,2.7869,12.0,11.1641,-0.8359,0.8359,0.4261,6.0,0.6123,LG,LG,True,60~65%,오버,오버,True,관망,,시즌 중반
2024,2024-08-10,20240810OBSK0,문학,두산,SSG,10.0,5.9685,-4.0315,6.0,5.7211,-0.2789,2.1552,16.0,11.6896,-4.3104,4.3104,-0.2473,-4.0,0.4869,두산,두산,True,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-08-10,20240810WOHH0,한밭,키움,한화,3.0,5.4488,2.4488,1.0,5.6355,4.6355,3.5422,4.0,11.0843,7.0843,7.0843,0.1868,-2.0,0.5685,한화,키움,False,55~60%,오버,언더,False,관망,,시즌 중반
2024,2024-08-11,20240811LTKT0,수원,롯데,KT,9.0,5.5134,-3.4866,7.0,5.3899,-1.6101,2.5484,16.0,10.9033,-5.0967,5.0967,-0.1235,-2.0,0.5103,KT,롯데,False,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-08-11,20240811NCLG0,잠실,NC,LG,3.0,5.2021,2.2021,4.0,5.8802,1.8802,2.0411,7.0,11.0823,4.0823,4.0823,0.6781,1.0,0.6564,LG,LG,True,65% 이상,오버,언더,False,NC +2.5,1.0,시즌 중반
2024,2024-08-11,20240811OBSK0,문학,두산,SSG,9.0,5.6607,-3.3393,11.0,5.4157,-5.5843,4.4618,20.0,11.0764,-8.9236,8.9236,-0.2451,2.0,0.4873,두산,SSG,False,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-08-11,20240811SSHT0,광주,삼성,KIA,5.0,5.5481,0.5481,4.0,6.1936,2.1936,1.3708,9.0,11.7417,2.7417,2.7417,0.6456,-1.0,0.6509,KIA,삼성,False,65% 이상,오버,오버,True,삼성 +2.5,1.0,시즌 중반
2024,2024-08-11,20240811WOHH0,한밭,키움,한화,7.0,5.2253,-1.7747,3.0,5.6083,2.6083,2.1915,10.0,10.8336,0.8336,0.8336,0.3831,-4.0,0.6045,한화,키움,False,60~65%,오버,오버,True,관망,,시즌 중반
2024,2024-08-13,20240813HTWO0,고척,KIA,키움,2.0,5.8852,3.8852,0.0,5.3923,5.3923,4.6387,2.0,11.2775,9.2775,9.2775,-0.4928,-2.0,0.4408,KIA,KIA,True,55~60%,오버,언더,False,관망,,시즌 중반
2024,2024-08-13,20240813KTSS0,대구,KT,삼성,2.0,5.127,3.127,7.0,5.7375,-1.2625,2.1947,9.0,10.8645,1.8645,1.8645,0.6106,5.0,0.6448,삼성,삼성,True,60~65%,오버,오버,True,KT +2.5,0.0,시즌 중반
2024,2024-08-13,20240813LGHH0,한밭,LG,한화,3.0,5.8713,2.8713,2.0,5.3878,3.3878,3.1295,5.0,11.259,6.259,6.259,-0.4835,-1.0,0.4425,LG,LG,True,55~60%,오버,언더,False,관망,,시즌 중반
2024,2024-08-13,20240813SKNC0,창원,SSG,NC,2.0,5.6259,3.6259,0.0,5.7318,5.7318,4.6788,2.0,11.3577,9.3577,9.3577,0.106,-2.0,0.5535,NC,SSG,False,55~60%,오버,언더,False,관망,,시즌 후반
2024,2024-08-14,20240814HTWO0,고척,KIA,키움,1.0,5.6564,4.6564,2.0,5.233,3.233,3.9447,3.0,10.8894,7.8894,7.8894,-0.4234,1.0,0.4537,KIA,키움,False,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-08-14,20240814KTSS0,대구,KT,삼성,1.0,5.0773,4.0773,3.0,5.4664,2.4664,3.2719,4.0,10.5437,6.5437,6.5437,0.389,2.0,0.6056,삼성,삼성,True,60~65%,오버,언더,False,관망,,시즌 후반
2024,2024-08-14,20240814LGHH0,한밭,LG,한화,5.0,5.6547,0.6547,9.0,5.5827,-3.4173,2.036,14.0,11.2373,-2.7627,2.7627,-0.072,4.0,0.52,한화,한화,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-14,20240814LTOB0,잠실,롯데,두산,12.0,5.328,-6.672,2.0,5.9919,3.9919,5.332,14.0,11.3199,-2.6801,2.6801,0.6639,-10.0,0.654,두산,롯데,False,65% 이상,오버,오버,True,롯데 +2.5,1.0,시즌 후반
2024,2024-08-15,20240815HTWO0,고척,KIA,키움,12.0,5.2853,-6.7147,1.0,5.0361,4.0361,5.3754,13.0,10.3214,-2.6786,2.6786,-0.2492,-11.0,0.4865,KIA,KIA,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-15,20240815KTSS0,대구,KT,삼성,5.0,5.0393,0.0393,3.0,5.227,2.227,1.1332,8.0,10.2663,2.2663,2.2663,0.1878,-2.0,0.5687,삼성,KT,False,55~60%,오버,언더,False,관망,,시즌 후반
2024,2024-08-15,20240815LGHH0,한밭,LG,한화,17.0,5.3127,-11.6873,3.0,5.2707,2.2707,6.979,20.0,10.5833,-9.4167,9.4167,-0.042,-14.0,0.5257,한화,LG,False,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-15,20240815LTOB0,잠실,롯데,두산,3.0,5.5041,2.5041,4.0,5.7468,1.7468,2.1254,7.0,11.2509,4.2509,4.2509,0.2427,1.0,0.5789,두산,두산,True,55~60%,오버,언더,False,관망,,시즌 후반
2024,2024-08-15,20240815SKNC0,창원,SSG,NC,10.0,5.4658,-4.5342,5.0,5.7613,0.7613,2.6477,15.0,11.2271,-3.7729,3.7729,0.2955,-5.0,0.5886,NC,SSG,False,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-08-16,20240816HHSK0,문학,한화,SSG,2.0,5.735,3.735,1.0,5.6429,4.6429,4.1889,3.0,11.3778,8.3778,8.3778,-0.0921,-1.0,0.5162,SSG,한화,False,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-08-16,20240816HTLG0,잠실,KIA,LG,3.0,5.3109,2.3109,2.0,5.2467,3.2467,2.7788,5.0,10.5576,5.5576,5.5576,-0.0642,-1.0,0.5215,LG,KIA,False,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-08-16,20240816OBKT0,수원,두산,KT,5.0,5.1648,0.1648,0.0,5.2795,5.2795,2.7222,5.0,10.4443,5.4443,5.4443,0.1146,-5.0,0.5551,KT,두산,False,55~60%,오버,언더,False,관망,,시즌 후반
2024,2024-08-16,20240816SSNC0,창원,삼성,NC,7.0,5.434,-1.566,3.0,5.0561,2.0561,1.811,10.0,10.4902,0.4902,0.4902,-0.3779,-4.0,0.4623,삼성,삼성,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-16,20240816WOLT0,사직,키움,롯데,0.0,5.0827,5.0827,4.0,5.4682,1.4682,3.2754,4.0,10.5508,6.5508,6.5508,0.3855,4.0,0.605,롯데,롯데,True,60~65%,오버,언더,False,관망,,시즌 후반
2024,2024-08-17,20240817HHSK0,문학,한화,SSG,8.0,5.6971,-2.3029,5.0,5.5171,0.5171,1.41,13.0,11.2142,-1.7858,1.7858,-0.1801,-3.0,0.4996,한화,한화,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-17,20240817HTLG0,잠실,KIA,LG,14.0,5.2016,-8.7984,4.0,5.1456,1.1456,4.972,18.0,10.3472,-7.6528,7.6528,-0.0559,-10.0,0.5231,LG,KIA,False,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-17,20240817OBKT0,수원,두산,KT,3.0,5.1437,2.1437,2.0,5.216,3.216,2.6799,5.0,10.3597,5.3597,5.3597,0.0723,-1.0,0.5472,KT,두산,False,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-08-17,20240817SSNC0,창원,삼성,NC,5.0,5.434,0.434,4.0,5.0561,1.0561,0.7451,9.0,10.4902,1.4902,1.4902,-0.3779,-1.0,0.4623,삼성,삼성,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-17,20240817WOLT0,사직,키움,롯데,8.0,4.6209,-3.3791,7.0,5.2982,-1.7018,2.5405,15.0,9.9191,-5.0809,5.0809,0.6773,-1.0,0.6563,롯데,키움,False,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 후반
2024,2024-08-18,20240818HHSK0,문학,한화,SSG,7.0,5.7135,-1.2865,1.0,5.4899,4.4899,2.8882,8.0,11.2034,3.2034,3.2034,-0.2236,-6.0,0.4914,한화,한화,True,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-08-18,20240818HTLG0,잠실,KIA,LG,4.0,5.2647,1.2647,0.0,5.0164,5.0164,3.1406,4.0,10.2812,6.2812,6.2812,-0.2483,-4.0,0.4867,KIA,KIA,True,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-08-18,20240818OBKT0,수원,두산,KT,4.0,5.4784,1.4784,5.0,5.1686,0.1686,0.8235,9.0,10.647,1.647,1.647,-0.3099,1.0,0.4751,두산,KT,False,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-18,20240818SSNC0,창원,삼성,NC,5.0,5.5062,0.5062,3.0,5.0542,2.0542,1.2802,8.0,10.5604,2.5604,2.5604,-0.452,-2.0,0.4484,삼성,삼성,True,55~60%,오버,언더,False,관망,,시즌 후반
2024,2024-08-18,20240818WOLT0,사직,키움,롯데,4.0,5.1049,1.1049,5.0,5.4249,0.4249,0.7649,9.0,10.5298,1.5298,1.5298,0.3199,1.0,0.593,롯데,롯데,True,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-08-20,20240820NCHH0,청주,NC,한화,2.0,5.2757,3.2757,3.0,5.7022,2.7022,2.989,5.0,10.978,5.978,5.978,0.4265,1.0,0.6123,한화,한화,True,60~65%,오버,언더,False,관망,,시즌 후반
2024,2024-08-20,20240820OBSS0,포항,두산,삼성,0.0,4.967,4.967,3.0,5.2472,2.2472,3.6071,3.0,10.2143,7.2143,7.2143,0.2802,3.0,0.5858,삼성,삼성,True,55~60%,오버,언더,False,관망,,시즌 후반
2024,2024-08-20,20240820SKLG0,잠실,SSG,LG,3.0,4.9819,1.9819,4.0,5.6516,1.6516,1.8167,7.0,10.6335,3.6335,3.6335,0.6696,1.0,0.655,LG,LG,True,65% 이상,오버,언더,False,SSG +2.5,1.0,시즌 후반
2024,2024-08-20,20240820WOKT0,수원,키움,KT,3.0,5.1196,2.1196,2.0,4.8557,2.8557,2.4876,5.0,9.9753,4.9753,4.9753,-0.2639,-1.0,0.4838,키움,키움,True,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-08-21,20240821LTHT0,광주,롯데,KIA,5.0,4.8681,-0.1319,6.0,5.0013,-0.9987,0.5653,11.0,9.8695,-1.1305,1.1305,0.1332,1.0,0.5586,KIA,KIA,True,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-08-21,20240821NCHH0,청주,NC,한화,8.0,5.4228,-2.5772,2.0,5.7123,3.7123,3.1448,10.0,11.1351,1.1351,1.1351,0.2895,-6.0,0.5875,한화,NC,False,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-08-21,20240821OBSS0,포항,두산,삼성,5.0,5.0758,0.0758,2.0,5.3269,3.3269,1.7013,7.0,10.4026,3.4026,3.4026,0.2511,-3.0,0.5804,삼성,두산,False,55~60%,오버,언더,False,관망,,시즌 후반
2024,2024-08-21,20240821SKLG0,잠실,SSG,LG,5.0,5.0006,0.0006,1.0,5.7476,4.7476,2.3741,6.0,10.7482,4.7482,4.7482,0.747,-4.0,0.6681,LG,SSG,False,65% 이상,오버,언더,False,SSG +2.5,1.0,시즌 후반
2024,2024-08-21,20240821WOKT0,수원,키움,KT,0.0,5.1679,5.1679,5.0,4.8557,-0.1443,2.6561,5.0,10.0236,5.0236,5.0236,-0.3122,5.0,0.4747,키움,KT,False,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-08-22,20240822LTHT0,광주,롯데,KIA,4.0,5.1774,1.1774,6.0,5.2695,-0.7305,0.9539,10.0,10.447,0.447,0.447,0.0921,2.0,0.5509,KIA,KIA,True,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-08-22,20240822SKLG0,잠실,SSG,LG,3.0,4.9611,1.9611,13.0,5.6396,-7.3604,4.6608,16.0,10.6007,-5.3993,5.3993,0.6784,10.0,0.6565,LG,LG,True,65% 이상,오버,오버,True,SSG +2.5,0.0,시즌 후반
2024,2024-08-22,20240822WOKT0,수원,키움,KT,2.0,4.868,2.868,3.0,4.8557,1.8557,2.3618,5.0,9.7237,4.7237,4.7237,-0.0123,1.0,0.5313,KT,KT,True,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-08-23,20240823HHOB0,잠실,한화,두산,7.0,5.3671,-1.6329,4.0,5.2528,1.2528,1.4429,11.0,10.6199,-0.3801,0.3801,-0.1143,-3.0,0.5121,두산,한화,False,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-23,20240823HTNC0,창원,KIA,NC,4.0,5.2828,1.2828,17.0,5.3491,-11.6509,6.4669,21.0,10.6319,-10.3681,10.3681,0.0662,13.0,0.5461,NC,NC,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-23,20240823KTSK0,문학,KT,SSG,11.0,5.3929,-5.6071,6.0,4.7431,-1.2569,3.432,17.0,10.136,-6.864,6.864,-0.6498,-5.0,0.4117,KT,KT,True,55~60%,오버,오버,True,SSG +2.5,0.0,시즌 후반
2024,2024-08-23,20240823LGWO0,고척,LG,키움,3.0,5.4098,2.4098,9.0,4.582,-4.418,3.4139,12.0,9.9919,-2.0081,2.0081,-0.8278,6.0,0.3796,LG,키움,False,60~65%,오버,오버,True,키움 +2.5,1.0,시즌 후반
2024,2024-08-23,20240823LTSS0,대구,롯데,삼성,3.0,4.9034,1.9034,5.0,5.2438,0.2438,1.0736,8.0,10.1472,2.1472,2.1472,0.3405,2.0,0.5968,삼성,삼성,True,55~60%,오버,언더,False,관망,,시즌 후반
2024,2024-08-24,20240824HHOB0,잠실,한화,두산,7.0,5.2586,-1.7414,6.0,5.3626,-0.6374,1.1894,13.0,10.6212,-2.3788,2.3788,0.104,-1.0,0.5531,두산,한화,False,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-08-24,20240824HTNC0,창원,KIA,NC,2.0,5.439,3.439,0.0,5.1735,5.1735,4.3063,2.0,10.6126,8.6126,8.6126,-0.2655,-2.0,0.4835,KIA,KIA,True,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-08-24,20240824KTSK0,문학,KT,SSG,9.0,5.4471,-3.5529,3.0,5.294,2.294,2.9235,12.0,10.7411,-1.2589,1.2589,-0.153,-6.0,0.5047,SSG,KT,False,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-24,20240824LGWO0,고척,LG,키움,7.0,5.3194,-1.6806,0.0,4.6021,4.6021,3.1413,7.0,9.9215,2.9215,2.9215,-0.7173,-7.0,0.3994,LG,LG,True,60~65%,오버,언더,False,키움 +2.5,0.0,시즌 후반
2024,2024-08-24,20240824LTSS0,대구,롯데,삼성,11.0,5.0131,-5.9869,3.0,4.9484,1.9484,3.9676,14.0,9.9614,-4.0386,4.0386,-0.0647,-8.0,0.5214,삼성,롯데,False,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-25,20240825HHOB0,잠실,한화,두산,3.0,5.1089,2.1089,1.0,5.3233,4.3233,3.2161,4.0,10.4321,6.4321,6.4321,0.2144,-2.0,0.5737,두산,한화,False,55~60%,오버,언더,False,관망,,시즌 후반
2024,2024-08-25,20240825HTNC0,창원,KIA,NC,2.0,5.1675,3.1675,8.0,5.2012,-2.7988,2.9832,10.0,10.3687,0.3687,0.3687,0.0336,6.0,0.5399,NC,NC,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-25,20240825KTSK0,문학,KT,SSG,3.0,5.4792,2.4792,4.0,5.2793,1.2793,1.8793,7.0,10.7585,3.7585,3.7585,-0.1999,1.0,0.4959,KT,SSG,False,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-08-25,20240825LGWO0,고척,LG,키움,4.0,5.2831,1.2831,6.0,4.7033,-1.2967,1.2899,10.0,9.9864,-0.0136,0.0136,-0.5797,2.0,0.4246,LG,키움,False,55~60%,오버,오버,True,키움 +2.5,1.0,시즌 후반
2024,2024-08-25,20240825LTSS0,대구,롯데,삼성,5.0,5.0926,0.0926,10.0,5.1244,-4.8756,2.4841,15.0,10.217,-4.783,4.783,0.0319,5.0,0.5396,삼성,삼성,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-27,20240827HHLT0,사직,한화,롯데,1.0,5.3001,4.3001,3.0,5.295,2.295,3.2976,4.0,10.5951,6.5951,6.5951,-0.0051,2.0,0.5326,롯데,롯데,True,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-08-27,20240827KTLG0,잠실,KT,LG,1.0,4.9967,3.9967,6.0,5.3136,-0.6864,2.3416,7.0,10.3103,3.3103,3.3103,0.3169,5.0,0.5925,LG,LG,True,55~60%,오버,언더,False,관망,,시즌 후반
2024,2024-08-27,20240827OBNC0,창원,두산,NC,13.0,5.3951,-7.6049,7.0,5.2342,-1.7658,4.6854,20.0,10.6293,-9.3707,9.3707,-0.1608,-6.0,0.5033,NC,두산,False,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-27,20240827SKHT0,광주,SSG,KIA,4.0,5.0461,1.0461,10.0,5.8609,-4.1391,2.5926,14.0,10.9069,-3.0931,3.0931,0.8148,6.0,0.6794,KIA,KIA,True,65% 이상,오버,오버,True,SSG +2.5,0.0,시즌 후반
2024,2024-08-27,20240827SSWO0,고척,삼성,키움,1.0,5.3373,4.3373,0.0,4.4859,4.4859,4.4116,1.0,9.8233,8.8233,8.8233,-0.8514,-1.0,0.3754,삼성,삼성,True,60~65%,오버,언더,False,키움 +2.5,1.0,시즌 후반
2024,2024-08-28,20240828HHLT0,사직,한화,롯데,7.0,5.1641,-1.8359,0.0,5.316,5.316,3.5759,7.0,10.4801,3.4801,3.4801,0.1519,-7.0,0.562,롯데,한화,False,55~60%,오버,언더,False,관망,,시즌 후반
2024,2024-08-28,20240828KTLG0,잠실,KT,LG,8.0,4.9469,-3.0531,4.0,5.424,1.424,2.2386,12.0,10.3709,-1.6291,1.6291,0.4771,-4.0,0.6214,LG,KT,False,60~65%,오버,오버,True,관망,,시즌 후반
2024,2024-08-28,20240828OBNC0,창원,두산,NC,8.0,5.3945,-2.6055,1.0,5.2292,4.2292,3.4173,9.0,10.6236,1.6236,1.6236,-0.1653,-7.0,0.5024,NC,두산,False,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-28,20240828SKHT0,광주,SSG,KIA,6.0,4.8108,-1.1892,7.0,5.807,-1.193,1.1911,13.0,10.6178,-2.3822,2.3822,0.9963,1.0,0.7085,KIA,KIA,True,65% 이상,오버,오버,True,SSG +2.5,1.0,시즌 후반
2024,2024-08-28,20240828SSWO0,고척,삼성,키움,9.0,5.2483,-3.7517,5.0,4.4912,-0.5088,2.1302,14.0,9.7396,-4.2604,4.2604,-0.7571,-4.0,0.3922,삼성,삼성,True,60~65%,오버,오버,True,키움 +2.5,0.0,시즌 후반
2024,2024-08-29,20240829HHLT0,사직,한화,롯데,11.0,5.1391,-5.8609,14.0,5.2607,-8.7393,7.3001,25.0,10.3997,-14.6003,14.6003,0.1216,3.0,0.5564,롯데,롯데,True,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-08-29,20240829KTLG0,잠실,KT,LG,8.0,4.9902,-3.0098,7.0,5.3313,-1.6687,2.3393,15.0,10.3215,-4.6785,4.6785,0.3411,-1.0,0.5969,LG,KT,False,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-08-29,20240829OBNC0,창원,두산,NC,2.0,5.3811,3.3811,10.0,5.0595,-4.9405,4.1608,12.0,10.4406,-1.5594,1.5594,-0.3216,8.0,0.4729,두산,NC,False,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-29,20240829SKHT0,광주,SSG,KIA,10.0,4.9538,-5.0462,4.0,6.1961,2.1961,3.6211,14.0,11.1499,-2.8501,2.8501,1.2423,-6.0,0.7454,KIA,SSG,False,65% 이상,오버,오버,True,SSG +2.5,1.0,시즌 후반
2024,2024-08-29,20240829SSWO0,고척,삼성,키움,1.0,5.3641,4.3641,0.0,4.572,4.572,4.468,1.0,9.9361,8.9361,8.9361,-0.7921,-1.0,0.3859,삼성,삼성,True,60~65%,오버,언더,False,키움 +2.5,1.0,시즌 후반
2024,2024-08-30,20240830LGKT0,수원,LG,KT,11.0,5.3783,-5.6217,7.0,5.0042,-1.9958,3.8087,18.0,10.3825,-7.6175,7.6175,-0.3741,-4.0,0.463,LG,LG,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-30,20240830LTWO0,고척,롯데,키움,8.0,5.1476,-2.8524,2.0,4.8452,2.8452,2.8488,10.0,9.9928,-0.0072,0.0072,-0.3024,-6.0,0.4765,롯데,롯데,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-08-31,20240831HTSS0,대구,KIA,삼성,15.0,5.0398,-9.9602,13.0,5.2099,-7.7901,8.8752,28.0,10.2497,-17.7503,17.7503,0.1702,-2.0,0.5655,삼성,KIA,False,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-08-31,20240831KTHH0,한밭,KT,한화,6.0,4.9602,-1.0398,2.0,5.3866,3.3866,2.2132,8.0,10.3468,2.3468,2.3468,0.4264,-4.0,0.6123,한화,KT,False,60~65%,오버,언더,False,관망,,시즌 후반
2024,2024-08-31,20240831LTOB0,잠실,롯데,두산,7.0,5.005,-1.995,4.0,5.5634,1.5634,1.7792,11.0,10.5685,-0.4315,0.4315,0.5584,-3.0,0.6357,두산,롯데,False,60~65%,오버,오버,True,롯데 +2.5,1.0,시즌 후반
2024,2024-08-31,20240831NCSK0,문학,NC,SSG,7.0,5.6235,-1.3765,2.0,5.1777,3.1777,2.2771,9.0,10.8013,1.8013,1.8013,-0.4458,-5.0,0.4495,NC,NC,True,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-01,20240901HTSS0,대구,KIA,삼성,6.0,5.0887,-0.9113,5.0,5.1878,0.1878,0.5496,11.0,10.2765,-0.7235,0.7235,0.0991,-1.0,0.5522,삼성,KIA,False,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-01,20240901LTOB0,잠실,롯데,두산,4.0,5.2877,1.2877,3.0,5.5262,2.5262,1.9069,7.0,10.8138,3.8138,3.8138,0.2385,-1.0,0.5781,두산,롯데,False,55~60%,오버,언더,False,관망,,시즌 후반
2024,2024-09-01,20240901NCSK0,문학,NC,SSG,8.0,5.4823,-2.5177,2.0,5.1701,3.1701,2.8439,10.0,10.6524,0.6524,0.6524,-0.3123,-6.0,0.4746,NC,NC,True,50~55%,오버,오버,True,관망,,시즌 후반
