game_id,date,team,opponent,home_away,status,result,score_team,score_opp,ballpark
20211013NCWO0_키움,2021-10-13,키움,NC,H,Final,Win,8.0,2.0,고척
20211014KTOB0_KT,2021-10-14,KT,두산,A,Final,Win,6.0,2.0,잠실
20211014KTOB0_두산,2021-10-14,두산,KT,H,Final,Loss,2.0,6.0,잠실
20211014LGLT0_LG,2021-10-14,LG,롯데,A,Final,Win,13.0,3.0,사직
20211014LGLT0_롯데,2021-10-14,롯데,LG,H,Final,Loss,3.0,13.0,사직
20211014SSHT0_삼성,2021-10-14,삼성,KIA,A,Final,Loss,2.0,5.0,광주
20211014SSHT0_KIA,2021-10-14,KIA,삼성,H,Final,Win,5.0,2.0,광주
20211014NCWO0_NC,2021-10-14,NC,키움,A,Final,Win,8.0,4.0,고척
20211014NCWO0_키움,2021-10-14,키움,NC,H,Final,Loss,4.0,8.0,고척
20211015NCOB0_NC,2021-10-15,NC,두산,A,Final,Win,5.0,0.0,잠실
20211015NCOB0_두산,2021-10-15,두산,NC,H,Final,Loss,0.0,5.0,잠실
20211015LGLT0_LG,2021-10-15,LG,롯데,A,Final,Loss,2.0,4.0,사직
20211015LGLT0_롯데,2021-10-15,롯데,LG,H,Final,Win,4.0,2.0,사직
20211015WOSS0_키움,2021-10-15,키움,삼성,A,Final,Win,2.0,0.0,대구
20211015WOSS0_삼성,2021-10-15,삼성,키움,H,Final,Loss,0.0,2.0,대구
20211016WOSS1_키움,2021-10-16,키움,삼성,A,Final,Loss,5.0,7.0,대구
20211016WOSS1_삼성,2021-10-16,삼성,키움,H,Final,Win,7.0,5.0,대구
20211016HTOB0_KIA,2021-10-16,KIA,두산,A,Final,Win,6.0,4.0,잠실
20211016HTOB0_두산,2021-10-16,두산,KIA,H,Final,Loss,4.0,6.0,잠실
20211016SKLT0_SSG,2021-10-16,SSG,롯데,A,Final,Win,8.0,4.0,사직
20211016SKLT0_롯데,2021-10-16,롯데,SSG,H,Final,Loss,4.0,8.0,사직
20211016LGNC0_LG,2021-10-16,LG,NC,A,Final,Loss,1.0,2.0,창원
20211016LGNC0_NC,2021-10-16,NC,LG,H,Final,Win,2.0,1.0,창원
20211016HHKT0_한화,2021-10-16,한화,KT,A,Final,Loss,2.0,11.0,수원
20211016HHKT0_KT,2021-10-16,KT,한화,H,Final,Win,11.0,2.0,수원
20211016WOSS2_키움,2021-10-16,키움,삼성,A,Final,Loss,4.0,5.0,대구
20211016WOSS2_삼성,2021-10-16,삼성,키움,H,Final,Win,5.0,4.0,대구
20211017WOSS0_키움,2021-10-17,키움,삼성,A,Final,Loss,3.0,6.0,대구
20211017WOSS0_삼성,2021-10-17,삼성,키움,H,Final,Win,6.0,3.0,대구
20211017HHKT0_한화,2021-10-17,한화,KT,A,Final,Win,2.0,1.0,수원
20211017HHKT0_KT,2021-10-17,KT,한화,H,Final,Loss,1.0,2.0,수원
20211017SKLT1_SSG,2021-10-17,SSG,롯데,A,Final,Win,14.0,4.0,사직
20211017SKLT1_롯데,2021-10-17,롯데,SSG,H,Final,Loss,4.0,14.0,사직
20211017LGNC1_LG,2021-10-17,LG,NC,A,Final,Win,11.0,1.0,창원
20211017LGNC1_NC,2021-10-17,NC,LG,H,Final,Loss,1.0,11.0,창원
20211017HTOB2_KIA,2021-10-17,KIA,두산,A,Final,Loss,2.0,5.0,잠실
20211017HTOB2_두산,2021-10-17,두산,KIA,H,Final,Win,5.0,2.0,잠실
20211017SKLT2_SSG,2021-10-17,SSG,롯데,A,Final,Loss,0.0,3.0,사직
20211017SKLT2_롯데,2021-10-17,롯데,SSG,H,Final,Win,3.0,0.0,사직
20211017LGNC2_LG,2021-10-17,LG,NC,A,Final,Win,1.0,0.0,창원
20211017LGNC2_NC,2021-10-17,NC,LG,H,Final,Loss,0.0,1.0,창원
20211019WOLG0_키움,2021-10-19,키움,LG,A,Final,Win,5.0,4.0,잠실
20211019WOLG0_LG,2021-10-19,LG,키움,H,Final,Loss,4.0,5.0,잠실
20211019OBSS0_두산,2021-10-19,두산,삼성,A,Final,Win,5.0,0.0,대구
20211019OBSS0_삼성,2021-10-19,삼성,두산,H,Final,Loss,0.0,5.0,대구
20211019KTNC0_KT,2021-10-19,KT,NC,A,Final,Loss,2.0,4.0,창원
20211019KTNC0_NC,2021-10-19,NC,KT,H,Final,Win,4.0,2.0,창원
20211019SKHT0_SSG,2021-10-19,SSG,KIA,A,Final,Loss,4.0,5.0,광주
20211019SKHT0_KIA,2021-10-19,KIA,SSG,H,Final,Win,5.0,4.0,광주
20211020WOLG0_키움,2021-10-20,키움,LG,A,Final,Win,6.0,5.0,잠실
20211020WOLG0_LG,2021-10-20,LG,키움,H,Final,Loss,5.0,6.0,잠실
20211020KTHT0_KT,2021-10-20,KT,KIA,A,Final,Loss,0.0,3.0,광주
20211020KTHT0_KIA,2021-10-20,KIA,KT,H,Final,Win,3.0,0.0,광주
20211021OBSK0_두산,2021-10-21,두산,SSG,A,Final,Loss,1.0,7.0,문학
20211021OBSK0_SSG,2021-10-21,SSG,두산,H,Final,Win,7.0,1.0,문학
20211021HHHT0_한화,2021-10-21,한화,KIA,A,Final,Win,13.0,2.0,광주
20211021HHHT0_KIA,2021-10-21,KIA,한화,H,Final,Loss,2.0,13.0,광주
20211022OBSK0_두산,2021-10-22,두산,SSG,A,Final,Loss,6.0,12.0,문학
20211022OBSK0_SSG,2021-10-22,SSG,두산,H,Final,Win,12.0,6.0,문학
20211022HHLT0_한화,2021-10-22,한화,롯데,A,Final,Loss,0.0,1.0,사직
20211022HHLT0_롯데,2021-10-22,롯데,한화,H,Final,Win,1.0,0.0,사직
20211022KTSS0_KT,2021-10-22,KT,삼성,A,Final,Loss,2.0,4.0,대구
20211022KTSS0_삼성,2021-10-22,삼성,KT,H,Final,Win,4.0,2.0,대구
20211022HTNC0_KIA,2021-10-22,KIA,NC,A,Final,Win,5.0,3.0,창원
20211022HTNC0_NC,2021-10-22,NC,KIA,H,Final,Loss,3.0,5.0,창원
20211023HTNC1_KIA,2021-10-23,KIA,NC,A,Final,Win,7.0,4.0,창원
20211023HTNC1_NC,2021-10-23,NC,KIA,H,Final,Loss,4.0,7.0,창원
20211023KTSS0_KT,2021-10-23,KT,삼성,A,Final,Loss,0.0,4.0,대구
20211023KTSS0_삼성,2021-10-23,삼성,KT,H,Final,Win,4.0,0.0,대구
20211023HTNC2_KIA,2021-10-23,KIA,NC,A,Final,Loss,2.0,5.0,창원
20211023HTNC2_NC,2021-10-23,NC,KIA,H,Final,Win,5.0,2.0,창원
20211024HHLT0_한화,2021-10-24,한화,롯데,A,Final,Loss,2.0,3.0,사직
20211024HHLT0_롯데,2021-10-24,롯데,한화,H,Final,Win,3.0,2.0,사직
20211024HTNC0_KIA,2021-10-24,KIA,NC,A,Final,Loss,1.0,4.0,창원
20211024HTNC0_NC,2021-10-24,NC,KIA,H,Final,Win,4.0,1.0,창원
20211024WOKT0_키움,2021-10-24,키움,KT,A,Final,Loss,1.0,7.0,수원
20211024WOKT0_KT,2021-10-24,KT,키움,H,Final,Win,7.0,1.0,수원
20211024LGOB1_LG,2021-10-24,LG,두산,A,Final,Loss,4.0,5.0,잠실
20211024LGOB1_두산,2021-10-24,두산,LG,H,Final,Win,5.0,4.0,잠실
20211025WOHH0_키움,2021-10-25,키움,한화,A,Final,Win,9.0,4.0,한밭
20211025WOHH0_한화,2021-10-25,한화,키움,H,Final,Loss,4.0,9.0,한밭
20211026LGHH0_LG,2021-10-26,LG,한화,A,Final,Win,4.0,0.0,한밭
20211026LGHH0_한화,2021-10-26,한화,LG,H,Final,Loss,0.0,4.0,한밭
20211026WOOB0_키움,2021-10-26,키움,두산,A,Final,Loss,2.0,7.0,잠실
20211026WOOB0_두산,2021-10-26,두산,키움,H,Final,Win,7.0,2.0,잠실
20211026SKNC0_SSG,2021-10-26,SSG,NC,A,Final,Win,7.0,5.0,창원
20211026SKNC0_NC,2021-10-26,NC,SSG,H,Final,Loss,5.0,7.0,창원
20211027LGHH0_LG,2021-10-27,LG,한화,A,Final,Win,9.0,1.0,한밭
20211027LGHH0_한화,2021-10-27,한화,LG,H,Final,Loss,1.0,9.0,한밭
20211027OBSK0_두산,2021-10-27,두산,SSG,A,Final,Win,8.0,5.0,문학
20211027OBSK0_SSG,2021-10-27,SSG,두산,H,Final,Loss,5.0,8.0,문학
20211027HTLT0_KIA,2021-10-27,KIA,롯데,A,Final,Win,3.0,2.0,사직
20211027HTLT0_롯데,2021-10-27,롯데,KIA,H,Final,Loss,2.0,3.0,사직
20211027NCKT0_NC,2021-10-27,NC,KT,A,Final,Win,9.0,6.0,수원
20211027NCKT0_KT,2021-10-27,KT,NC,H,Final,Loss,6.0,9.0,수원
20211027SSWO0_삼성,2021-10-27,삼성,키움,A,Final,Loss,3.0,8.0,고척
20211027SSWO0_키움,2021-10-27,키움,삼성,H,Final,Win,8.0,3.0,고척
20211028NCKT2_NC,2021-10-28,NC,KT,A,Final,Loss,2.0,5.0,수원
20211028NCKT2_KT,2021-10-28,KT,NC,H,Final,Win,5.0,2.0,수원
20211028OBSK0_두산,2021-10-28,두산,SSG,A,Final,Loss,3.0,4.0,문학
20211028OBSK0_SSG,2021-10-28,SSG,두산,H,Final,Win,4.0,3.0,문학
20211028HTLT0_KIA,2021-10-28,KIA,롯데,A,Final,Win,5.0,3.0,사직
20211028HTLT0_롯데,2021-10-28,롯데,KIA,H,Final,Loss,3.0,5.0,사직
20211029LGLT0_LG,2021-10-29,LG,롯데,A,Final,Win,4.0,1.0,사직
20211029LGLT0_롯데,2021-10-29,롯데,LG,H,Final,Loss,1.0,4.0,사직
20211029OBHT0_두산,2021-10-29,두산,KIA,A,Final,Win,11.0,5.0,광주
20211029OBHT0_KIA,2021-10-29,KIA,두산,H,Final,Loss,5.0,11.0,광주
20211029KTWO0_KT,2021-10-29,KT,키움,A,Final,Loss,2.0,4.0,고척
20211029KTWO0_키움,2021-10-29,키움,KT,H,Final,Win,4.0,2.0,고척
20211029SSNC0_삼성,2021-10-29,삼성,NC,A,Final,Loss,1.0,3.0,창원
20211029SSNC0_NC,2021-10-29,NC,삼성,H,Final,Win,3.0,1.0,창원
20211030OBHH0_두산,2021-10-30,두산,한화,A,Final,Win,5.0,3.0,한밭
20211030OBHH0_한화,2021-10-30,한화,두산,H,Final,Loss,3.0,5.0,한밭
20211030KTSK0_KT,2021-10-30,KT,SSG,A,Final,Win,8.0,3.0,문학
20211030KTSK0_SSG,2021-10-30,SSG,KT,H,Final,Loss,3.0,8.0,문학
20211030LGLT0_LG,2021-10-30,LG,롯데,A,Final,Loss,2.0,4.0,사직
20211030LGLT0_롯데,2021-10-30,롯데,LG,H,Final,Win,4.0,2.0,사직
20211030SSNC0_삼성,2021-10-30,삼성,NC,A,Final,Win,11.0,5.0,창원
20211030SSNC0_NC,2021-10-30,NC,삼성,H,Final,Loss,5.0,11.0,창원
20211030WOHT0_키움,2021-10-30,키움,KIA,A,Final,Win,6.0,1.0,광주
20211030WOHT0_KIA,2021-10-30,KIA,키움,H,Final,Loss,1.0,6.0,광주
20220402HHOB0_한화,2022-04-02,한화,두산,A,Final,Loss,4.0,6.0,잠실
20220402HHOB0_두산,2022-04-02,두산,한화,H,Final,Win,6.0,4.0,잠실
20220402SKNC0_SSG,2022-04-02,SSG,NC,A,Final,Win,4.0,0.0,창원
20220402SKNC0_NC,2022-04-02,NC,SSG,H,Final,Loss,0.0,4.0,창원
20220402SSKT0_삼성,2022-04-02,삼성,KT,A,Final,Loss,1.0,4.0,수원
20220402SSKT0_KT,2022-04-02,KT,삼성,H,Final,Win,4.0,1.0,수원
20220402LGHT0_LG,2022-04-02,LG,KIA,A,Final,Win,9.0,0.0,광주
20220402LGHT0_KIA,2022-04-02,KIA,LG,H,Final,Loss,0.0,9.0,광주
20220402LTWO0_롯데,2022-04-02,롯데,키움,A,Final,Win,7.0,2.0,고척
20220402LTWO0_키움,2022-04-02,키움,롯데,H,Final,Loss,2.0,7.0,고척
20220403HHOB0_한화,2022-04-03,한화,두산,A,Final,Loss,0.0,1.0,잠실
20220403HHOB0_두산,2022-04-03,두산,한화,H,Final,Win,1.0,0.0,잠실
20220403SKNC0_SSG,2022-04-03,SSG,NC,A,Final,Win,4.0,1.0,창원
20220403SKNC0_NC,2022-04-03,NC,SSG,H,Final,Loss,1.0,4.0,창원
20220403SSKT0_삼성,2022-04-03,삼성,KT,A,Final,Win,6.0,5.0,수원
20220403SSKT0_KT,2022-04-03,KT,삼성,H,Final,Loss,5.0,6.0,수원
20220403LGHT0_LG,2022-04-03,LG,KIA,A,Final,Win,3.0,2.0,광주
20220403LGHT0_KIA,2022-04-03,KIA,LG,H,Final,Loss,2.0,3.0,광주
20220403LTWO0_롯데,2022-04-03,롯데,키움,A,Final,Loss,3.0,4.0,고척
20220403LTWO0_키움,2022-04-03,키움,롯데,H,Final,Win,4.0,3.0,고척
20220405SSOB0_삼성,2022-04-05,삼성,두산,A,Final,Win,6.0,5.0,잠실
20220405SSOB0_두산,2022-04-05,두산,삼성,H,Final,Loss,5.0,6.0,잠실
20220405LTNC0_롯데,2022-04-05,롯데,NC,A,Final,Win,5.0,1.0,창원
20220405LTNC0_NC,2022-04-05,NC,롯데,H,Final,Loss,1.0,5.0,창원
20220405SKKT0_SSG,2022-04-05,SSG,KT,A,Final,Win,8.0,5.0,수원
20220405SKKT0_KT,2022-04-05,KT,SSG,H,Final,Loss,5.0,8.0,수원
20220405HHHT0_한화,2022-04-05,한화,KIA,A,Final,Loss,3.0,4.0,광주
20220405HHHT0_KIA,2022-04-05,KIA,한화,H,Final,Win,4.0,3.0,광주
20220405LGWO0_LG,2022-04-05,LG,키움,A,Final,Win,8.0,4.0,고척
20220405LGWO0_키움,2022-04-05,키움,LG,H,Final,Loss,4.0,8.0,고척
20220406SSOB0_삼성,2022-04-06,삼성,두산,A,Final,Win,7.0,1.0,잠실
20220406SSOB0_두산,2022-04-06,두산,삼성,H,Final,Loss,1.0,7.0,잠실
20220406LTNC0_롯데,2022-04-06,롯데,NC,A,Final,Loss,0.0,5.0,창원
20220406LTNC0_NC,2022-04-06,NC,롯데,H,Final,Win,5.0,0.0,창원
20220406SKKT0_SSG,2022-04-06,SSG,KT,A,Final,Win,3.0,0.0,수원
20220406SKKT0_KT,2022-04-06,KT,SSG,H,Final,Loss,0.0,3.0,수원
20220406HHHT0_한화,2022-04-06,한화,KIA,A,Final,Loss,4.0,7.0,광주
20220406HHHT0_KIA,2022-04-06,KIA,한화,H,Final,Win,7.0,4.0,광주
20220406LGWO0_LG,2022-04-06,LG,키움,A,Final,Win,2.0,1.0,고척
20220406LGWO0_키움,2022-04-06,키움,LG,H,Final,Loss,1.0,2.0,고척
20220407SSOB0_삼성,2022-04-07,삼성,두산,A,Final,Loss,5.0,6.0,잠실
20220407SSOB0_두산,2022-04-07,두산,삼성,H,Final,Win,6.0,5.0,잠실
20220407LTNC0_롯데,2022-04-07,롯데,NC,A,Final,Win,2.0,1.0,창원
20220407LTNC0_NC,2022-04-07,NC,롯데,H,Final,Loss,1.0,2.0,창원
20220407SKKT0_SSG,2022-04-07,SSG,KT,A,Final,Win,4.0,3.0,수원
20220407SKKT0_KT,2022-04-07,KT,SSG,H,Final,Loss,3.0,4.0,수원
20220407HHHT0_한화,2022-04-07,한화,KIA,A,Final,Loss,2.0,6.0,광주
20220407HHHT0_KIA,2022-04-07,KIA,한화,H,Final,Win,6.0,2.0,광주
20220407LGWO0_LG,2022-04-07,LG,키움,A,Final,Win,6.0,0.0,고척
20220407LGWO0_키움,2022-04-07,키움,LG,H,Final,Loss,0.0,6.0,고척
20220408KTHH0_KT,2022-04-08,KT,한화,A,Final,Win,4.0,2.0,한밭
20220408KTHH0_한화,2022-04-08,한화,KT,H,Final,Loss,2.0,4.0,한밭
20220408NCLG0_NC,2022-04-08,NC,LG,A,Final,Win,4.0,1.0,잠실
20220408NCLG0_LG,2022-04-08,LG,NC,H,Final,Loss,1.0,4.0,잠실
20220408HTSK0_KIA,2022-04-08,KIA,SSG,A,Final,Loss,0.0,3.0,문학
20220408HTSK0_SSG,2022-04-08,SSG,KIA,H,Final,Win,3.0,0.0,문학
20220408OBLT0_두산,2022-04-08,두산,롯데,A,Final,Win,6.0,1.0,사직
20220408OBLT0_롯데,2022-04-08,롯데,두산,H,Final,Loss,1.0,6.0,사직
20220408WOSS0_키움,2022-04-08,키움,삼성,A,Final,Win,1.0,0.0,대구
20220408WOSS0_삼성,2022-04-08,삼성,키움,H,Final,Loss,0.0,1.0,대구
20220409KTHH0_KT,2022-04-09,KT,한화,A,Final,Loss,1.0,7.0,한밭
20220409KTHH0_한화,2022-04-09,한화,KT,H,Final,Win,7.0,1.0,한밭
20220409NCLG0_NC,2022-04-09,NC,LG,A,Final,Loss,6.0,7.0,잠실
20220409NCLG0_LG,2022-04-09,LG,NC,H,Final,Win,7.0,6.0,잠실
20220409HTSK0_KIA,2022-04-09,KIA,SSG,A,Final,Loss,5.0,9.0,문학
20220409HTSK0_SSG,2022-04-09,SSG,KIA,H,Final,Win,9.0,5.0,문학
20220409OBLT0_두산,2022-04-09,두산,롯데,A,Final,Loss,4.0,5.0,사직
20220409OBLT0_롯데,2022-04-09,롯데,두산,H,Final,Win,5.0,4.0,사직
20220409WOSS0_키움,2022-04-09,키움,삼성,A,Final,Win,3.0,0.0,대구
20220409WOSS0_삼성,2022-04-09,삼성,키움,H,Final,Loss,0.0,3.0,대구
20220410KTHH0_KT,2022-04-10,KT,한화,A,Final,Loss,4.0,6.0,한밭
20220410KTHH0_한화,2022-04-10,한화,KT,H,Final,Win,6.0,4.0,한밭
20220410NCLG0_NC,2022-04-10,NC,LG,A,Final,Loss,3.0,5.0,잠실
20220410NCLG0_LG,2022-04-10,LG,NC,H,Final,Win,5.0,3.0,잠실
20220410HTSK0_KIA,2022-04-10,KIA,SSG,A,Final,Loss,2.0,11.0,문학
20220410HTSK0_SSG,2022-04-10,SSG,KIA,H,Final,Win,11.0,2.0,문학
20220410OBLT0_두산,2022-04-10,두산,롯데,A,Final,Win,4.0,3.0,사직
20220410OBLT0_롯데,2022-04-10,롯데,두산,H,Final,Loss,3.0,4.0,사직
20220410WOSS0_키움,2022-04-10,키움,삼성,A,Final,Win,6.0,5.0,대구
20220410WOSS0_삼성,2022-04-10,삼성,키움,H,Final,Loss,5.0,6.0,대구
20220412SKLG0_SSG,2022-04-12,SSG,LG,A,Final,Win,4.0,1.0,잠실
20220412SKLG0_LG,2022-04-12,LG,SSG,H,Final,Loss,1.0,4.0,잠실
20220412HHSS0_한화,2022-04-12,한화,삼성,A,Final,Loss,0.0,2.0,대구
20220412HHSS0_삼성,2022-04-12,삼성,한화,H,Final,Win,2.0,0.0,대구
20220412OBKT0_두산,2022-04-12,두산,KT,A,Final,Win,3.0,1.0,수원
20220412OBKT0_KT,2022-04-12,KT,두산,H,Final,Loss,1.0,3.0,수원
20220412LTHT0_롯데,2022-04-12,롯데,KIA,A,Final,Loss,5.0,6.0,광주
20220412LTHT0_KIA,2022-04-12,KIA,롯데,H,Final,Win,6.0,5.0,광주
20220412NCWO0_NC,2022-04-12,NC,키움,A,Final,Loss,0.0,10.0,고척
20220412NCWO0_키움,2022-04-12,키움,NC,H,Final,Win,10.0,0.0,고척
20220413SKLG0_SSG,2022-04-13,SSG,LG,A,Final,Win,4.0,2.0,잠실
20220413SKLG0_LG,2022-04-13,LG,SSG,H,Final,Loss,2.0,4.0,잠실
20220413HHSS0_한화,2022-04-13,한화,삼성,A,Final,Loss,1.0,12.0,대구
20220413HHSS0_삼성,2022-04-13,삼성,한화,H,Final,Win,12.0,1.0,대구
20220413NCWO0_NC,2022-04-13,NC,키움,A,Final,Loss,4.0,5.0,고척
20220413NCWO0_키움,2022-04-13,키움,NC,H,Final,Win,5.0,4.0,고척
20220414SKLG0_SSG,2022-04-14,SSG,LG,A,Final,Loss,1.0,5.0,잠실
20220414SKLG0_LG,2022-04-14,LG,SSG,H,Final,Win,5.0,1.0,잠실
20220414HHSS0_한화,2022-04-14,한화,삼성,A,Final,Loss,3.0,8.0,대구
20220414HHSS0_삼성,2022-04-14,삼성,한화,H,Final,Win,8.0,3.0,대구
20220414OBKT0_두산,2022-04-14,두산,KT,A,Final,Win,5.0,4.0,수원
20220414OBKT0_KT,2022-04-14,KT,두산,H,Final,Loss,4.0,5.0,수원
20220414LTHT0_롯데,2022-04-14,롯데,KIA,A,Final,Win,3.0,2.0,광주
20220414LTHT0_KIA,2022-04-14,KIA,롯데,H,Final,Loss,2.0,3.0,광주
20220414NCWO0_NC,2022-04-14,NC,키움,A,Final,Loss,0.0,1.0,고척
20220414NCWO0_키움,2022-04-14,키움,NC,H,Final,Win,1.0,0.0,고척
20220415LGHH0_LG,2022-04-15,LG,한화,A,Final,Loss,3.0,7.0,한밭
20220415LGHH0_한화,2022-04-15,한화,LG,H,Final,Win,7.0,3.0,한밭
20220415WOOB0_키움,2022-04-15,키움,두산,A,Final,Win,4.0,2.0,잠실
20220415WOOB0_두산,2022-04-15,두산,키움,H,Final,Loss,2.0,4.0,잠실
20220415SSSK0_삼성,2022-04-15,삼성,SSG,A,Final,Loss,0.0,5.0,문학
20220415SSSK0_SSG,2022-04-15,SSG,삼성,H,Final,Win,5.0,0.0,문학
20220415KTLT0_KT,2022-04-15,KT,롯데,A,Final,Loss,7.0,9.0,사직
20220415KTLT0_롯데,2022-04-15,롯데,KT,H,Final,Win,9.0,7.0,사직
20220415HTNC0_KIA,2022-04-15,KIA,NC,A,Final,Loss,0.0,5.0,창원
20220415HTNC0_NC,2022-04-15,NC,KIA,H,Final,Win,5.0,0.0,창원
20220416SSSK0_삼성,2022-04-16,삼성,SSG,A,Final,Loss,2.0,6.0,문학
20220416SSSK0_SSG,2022-04-16,SSG,삼성,H,Final,Win,6.0,2.0,문학
20220416LGHH0_LG,2022-04-16,LG,한화,A,Final,Win,6.0,2.0,한밭
20220416LGHH0_한화,2022-04-16,한화,LG,H,Final,Loss,2.0,6.0,한밭
20220416WOOB0_키움,2022-04-16,키움,두산,A,Final,Loss,1.0,4.0,잠실
20220416WOOB0_두산,2022-04-16,두산,키움,H,Final,Win,4.0,1.0,잠실
20220416KTLT0_KT,2022-04-16,KT,롯데,A,Final,Win,8.0,0.0,사직
20220416KTLT0_롯데,2022-04-16,롯데,KT,H,Final,Loss,0.0,8.0,사직
20220416HTNC0_KIA,2022-04-16,KIA,NC,A,Final,Win,14.0,0.0,창원
20220416HTNC0_NC,2022-04-16,NC,KIA,H,Final,Loss,0.0,14.0,창원
20220417LGHH0_LG,2022-04-17,LG,한화,A,Final,Win,8.0,7.0,한밭
20220417LGHH0_한화,2022-04-17,한화,LG,H,Final,Loss,7.0,8.0,한밭
20220417WOOB0_키움,2022-04-17,키움,두산,A,Final,Win,6.0,2.0,잠실
20220417WOOB0_두산,2022-04-17,두산,키움,H,Final,Loss,2.0,6.0,잠실
20220417SSSK0_삼성,2022-04-17,삼성,SSG,A,Final,Loss,5.0,7.0,문학
20220417SSSK0_SSG,2022-04-17,SSG,삼성,H,Final,Win,7.0,5.0,문학
20220417KTLT0_KT,2022-04-17,KT,롯데,A,Final,Loss,0.0,3.0,사직
20220417KTLT0_롯데,2022-04-17,롯데,KT,H,Final,Win,3.0,0.0,사직
20220417HTNC0_KIA,2022-04-17,KIA,NC,A,Final,Win,4.0,3.0,창원
20220417HTNC0_NC,2022-04-17,NC,KIA,H,Final,Loss,3.0,4.0,창원
20220419KTLG0_KT,2022-04-19,KT,LG,A,Final,Win,5.0,0.0,잠실
20220419KTLG0_LG,2022-04-19,LG,KT,H,Final,Loss,0.0,5.0,잠실
20220419WOSK0_키움,2022-04-19,키움,SSG,A,Final,Win,8.0,5.0,문학
20220419WOSK0_SSG,2022-04-19,SSG,키움,H,Final,Loss,5.0,8.0,문학
20220419HHLT0_한화,2022-04-19,한화,롯데,A,Final,Win,6.0,2.0,사직
20220419HHLT0_롯데,2022-04-19,롯데,한화,H,Final,Loss,2.0,6.0,사직
20220419SSNC0_삼성,2022-04-19,삼성,NC,A,Final,Loss,8.0,11.0,창원
20220419SSNC0_NC,2022-04-19,NC,삼성,H,Final,Win,11.0,8.0,창원
20220419OBHT0_두산,2022-04-19,두산,KIA,A,Final,Loss,3.0,6.0,광주
20220419OBHT0_KIA,2022-04-19,KIA,두산,H,Final,Win,6.0,3.0,광주
20220420KTLG0_KT,2022-04-20,KT,LG,A,Final,Win,5.0,3.0,잠실
20220420KTLG0_LG,2022-04-20,LG,KT,H,Final,Loss,3.0,5.0,잠실
20220420WOSK0_키움,2022-04-20,키움,SSG,A,Final,Loss,1.0,6.0,문학
20220420WOSK0_SSG,2022-04-20,SSG,키움,H,Final,Win,6.0,1.0,문학
20220420HHLT0_한화,2022-04-20,한화,롯데,A,Final,Loss,0.0,7.0,사직
20220420HHLT0_롯데,2022-04-20,롯데,한화,H,Final,Win,7.0,0.0,사직
20220420SSNC0_삼성,2022-04-20,삼성,NC,A,Final,Loss,0.0,3.0,창원
20220420SSNC0_NC,2022-04-20,NC,삼성,H,Final,Win,3.0,0.0,창원
20220420OBHT0_두산,2022-04-20,두산,KIA,A,Final,Win,4.0,3.0,광주
20220420OBHT0_KIA,2022-04-20,KIA,두산,H,Final,Loss,3.0,4.0,광주
20220421KTLG0_KT,2022-04-21,KT,LG,A,Final,Win,6.0,2.0,잠실
20220421KTLG0_LG,2022-04-21,LG,KT,H,Final,Loss,2.0,6.0,잠실
20220421WOSK0_키움,2022-04-21,키움,SSG,A,Final,Loss,2.0,4.0,문학
20220421WOSK0_SSG,2022-04-21,SSG,키움,H,Final,Win,4.0,2.0,문학
20220421HHLT0_한화,2022-04-21,한화,롯데,A,Final,Win,7.0,6.0,사직
20220421HHLT0_롯데,2022-04-21,롯데,한화,H,Final,Loss,6.0,7.0,사직
20220421SSNC0_삼성,2022-04-21,삼성,NC,A,Final,Win,10.0,3.0,창원
20220421SSNC0_NC,2022-04-21,NC,삼성,H,Final,Loss,3.0,10.0,창원
20220421OBHT0_두산,2022-04-21,두산,KIA,A,Final,Win,2.0,1.0,광주
20220421OBHT0_KIA,2022-04-21,KIA,두산,H,Final,Loss,1.0,2.0,광주
20220422SKHH0_SSG,2022-04-22,SSG,한화,A,Final,Loss,0.0,2.0,한밭
20220422SKHH0_한화,2022-04-22,한화,SSG,H,Final,Win,2.0,0.0,한밭
20220422LGOB0_LG,2022-04-22,LG,두산,A,Final,Win,5.0,1.0,잠실
20220422LGOB0_두산,2022-04-22,두산,LG,H,Final,Loss,1.0,5.0,잠실
20220422LTSS0_롯데,2022-04-22,롯데,삼성,A,Final,Win,8.0,2.0,대구
20220422LTSS0_삼성,2022-04-22,삼성,롯데,H,Final,Loss,2.0,8.0,대구
20220422NCKT0_NC,2022-04-22,NC,KT,A,Final,Loss,3.0,4.0,수원
20220422NCKT0_KT,2022-04-22,KT,NC,H,Final,Win,4.0,3.0,수원
20220422HTWO0_KIA,2022-04-22,KIA,키움,A,Final,Win,5.0,4.0,고척
20220422HTWO0_키움,2022-04-22,키움,KIA,H,Final,Loss,4.0,5.0,고척
20220423HTWO0_KIA,2022-04-23,KIA,키움,A,Final,Loss,1.0,3.0,고척
20220423HTWO0_키움,2022-04-23,키움,KIA,H,Final,Win,3.0,1.0,고척
20220423SKHH0_SSG,2022-04-23,SSG,한화,A,Final,Loss,2.0,9.0,한밭
20220423SKHH0_한화,2022-04-23,한화,SSG,H,Final,Win,9.0,2.0,한밭
20220423LGOB0_LG,2022-04-23,LG,두산,A,Final,Loss,2.0,4.0,잠실
20220423LGOB0_두산,2022-04-23,두산,LG,H,Final,Win,4.0,2.0,잠실
20220423LTSS0_롯데,2022-04-23,롯데,삼성,A,Final,Win,4.0,2.0,대구
