순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
21,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
22,김세민,롯데,0.143,18,25,21,3,3,1,0,0,4,0,0,0,4,5,0.190,0.280,0.470,0.000
23,이호준,롯데,0.094,39,39,32,4,3,1,0,0,4,1,0,0,7,8,0.125,0.256,0.381,0.071
24,김동혁,롯데,0.000,7,6,4,2,0,0,0,0,0,0,0,0,2,1,0.000,0.333,0.333,0.000
24,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.295,28,133,112,21,33,4,1,0,39,6,1,0,15,16,0.348,0.402,0.750,0.333
2,히우라,키움,0.293,10,47,41,5,12,1,0,3,22,13,0,0,6,16,0.537,0.383,0.920,0.615
3,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0,28,35,0.395,0.373,0.768,0.291
4,박찬혁,키움,0.282,23,77,71,5,20,1,0,0,21,3,2,0,3,21,0.296,0.320,0.616,0.211
5,최주환,키움,0.268,58,224,198,18,53,8,1,3,72,28,3,2,21,33,0.364,0.335,0.699,0.302
6,임병욱,키움,0.257,40,151,136,17,35,11,0,5,61,17,1,1,9,44,0.449,0.320,0.769,0.188
7,김웅빈,키움,0.250,25,91,80,7,20,1,0,3,30,8,0,0,9,23,0.375,0.341,0.716,0.185
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737,0.250
9,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
10,박수종,키움,0.237,31,44,38,7,9,2,0,0,11,2,1,0,4,7,0.289,0.326,0.615,0.143
11,김건희,키움,0.235,60,208,183,15,43,9,0,5,67,28,2,3,20,63,0.366,0.306,0.672,0.319
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
13,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,10,0.233,0.298,0.531,0.125
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
15,권혁빈,키움,0.218,33,86,78,5,17,2,0,0,19,8,1,1,4,23,0.244,0.271,0.515,0.267
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
17,이형종,키움,0.214,42,133,112,16,24,5,0,3,38,13,1,0,17,36,0.339,0.333,0.672,0.194
17,임지열,키움,0.214,21,62,56,8,12,2,0,1,17,3,2,0,4,17,0.304,0.267,0.571,0.167
19,여동욱,키움,0.200,11,20,15,2,3,2,0,1,8,2,0,0,4,4,0.533,0.400,0.933,0.000
20,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
21,오선진,키움,0.186,44,67,59,5,11,2,0,0,13,3,4,0,4,11,0.220,0.238,0.458,0.133
22,김태진,키움,0.182,7,12,11,2,2,0,0,0,2,0,0,0,1,3,0.182,0.250,0.432,0.250
23,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
24,추재현,키움,0.150,8,24,20,2,3,0,0,1,6,2,0,0,3,4,0.300,0.292,0.592,0.143
25,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,9,0.182,0.200,0.382,0.286
26,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
27,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
28,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,4,0.100,0.100,0.200,0.000
29,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,5,0.077,0.077,0.154,0.000
30,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,5,0.071,0.278,0.349,0.000
