순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
12,손성빈,롯데,0.238,77,205,181,21,43,10,0,2,59,17,5,1,15,36,0.326,0.305,0.631,0.216
13,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,28,0.369,0.266,0.635,0.125
14,윤동희,롯데,0.231,47,184,160,19,37,10,0,4,59,12,0,0,21,47,0.369,0.332,0.701,0.261
15,나승엽,롯데,0.228,48,188,167,18,38,7,0,5,60,27,0,3,18,31,0.359,0.298,0.657,0.300
16,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,29,0.292,0.275,0.567,0.178
17,김동혁,롯데,0.222,22,13,9,9,2,0,0,0,2,1,1,0,3,2,0.222,0.417,0.639,0.500
17,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,8,0.333,0.263,0.596,0.000
19,노진혁,롯데,0.219,57,169,146,10,32,9,0,5,56,19,1,3,17,32,0.384,0.304,0.688,0.200
20,손호영,롯데,0.210,58,159,143,19,30,8,0,4,50,15,0,2,11,30,0.350,0.277,0.627,0.118
21,김동현,롯데,0.206,14,39,34,6,7,1,1,2,16,6,0,0,4,8,0.471,0.308,0.779,0.429
22,김세민,롯데,0.200,34,37,30,6,6,3,0,0,9,1,2,0,5,7,0.300,0.314,0.614,0.000
22,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
24,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
25,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
26,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
27,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,11,0.111,0.233,0.344,0.071
28,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.289,51,234,197,30,57,7,3,1,73,14,4,1,25,23,0.371,0.387,0.758,0.314
2,데이비슨,키움,0.281,66,265,231,24,65,12,1,8,103,40,0,2,14,62,0.446,0.366,0.812,0.318
3,김동헌,키움,0.280,19,54,50,4,14,6,0,1,23,7,1,0,2,12,0.460,0.321,0.781,0.267
4,안치홍,키움,0.278,74,308,273,29,76,12,0,6,106,33,0,2,31,44,0.388,0.354,0.742,0.286
5,추재현,키움,0.278,23,80,72,4,20,2,0,2,28,6,0,0,7,12,0.389,0.350,0.739,0.308
6,김건희,키움,0.259,79,263,232,18,60,12,0,6,90,34,2,3,25,74,0.388,0.330,0.718,0.317
7,박찬혁,키움,0.258,44,143,128,10,33,5,0,2,44,11,3,1,8,37,0.344,0.314,0.658,0.200
8,히우라,키움,0.250,33,146,128,17,32,4,0,5,51,19,0,1,14,49,0.398,0.336,0.734,0.303
9,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
10,임병욱,키움,0.241,53,187,170,20,41,12,0,6,71,21,1,2,10,63,0.418,0.296,0.714,0.179
11,여동욱,키움,0.238,32,80,63,8,15,2,0,3,26,6,0,1,12,25,0.413,0.388,0.801,0.053
12,김웅빈,키움,0.237,46,156,139,11,33,5,1,3,49,11,0,0,14,37,0.353,0.321,0.674,0.139
13,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
14,최주환,키움,0.234,79,277,239,21,56,10,1,3,77,30,3,2,32,38,0.322,0.325,0.647,0.258
15,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,20,0.232,0.267,0.499,0.071
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
19,임지열,키움,0.209,28,79,67,9,14,2,0,1,19,3,2,0,9,21,0.284,0.312,0.596,0.150
20,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,38,0.328,0.324,0.652,0.188
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
22,오선진,키움,0.200,51,68,60,5,12,2,0,0,14,3,4,0,4,11,0.233,0.250,0.483,0.133
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,5,0.200,0.304,0.504,0.333
24,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
25,박채울,키움,0.182,9,12,11,1,2,0,0,0,2,0,1,0,0,4,0.182,0.182,0.364,0.000
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
27,권혁빈,키움,0.171,54,141,129,9,22,3,0,0,25,9,2,1,6,37,0.194,0.223,0.417,0.161
28,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.200
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
