순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
9,고승민,롯데,0.280,80,356,321,55,90,16,2,12,146,59,1,4,29,67,0.455,0.338,0.793,0.360
10,박건우,롯데,0.278,19,19,18,1,5,1,0,0,6,1,0,0,1,7,0.333,0.316,0.649,0.000
11,전민재,롯데,0.276,108,391,355,40,98,18,0,8,140,56,4,4,25,78,0.394,0.326,0.720,0.297
12,한태양,롯데,0.265,60,178,155,33,41,8,1,1,54,7,1,0,21,40,0.348,0.356,0.704,0.167
13,손성빈,롯데,0.253,104,295,261,32,66,15,0,6,99,31,8,1,21,51,0.379,0.317,0.696,0.236
14,윤동희,롯데,0.236,71,272,237,24,56,13,0,4,81,23,0,0,31,67,0.342,0.335,0.677,0.313
15,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,30,0.353,0.262,0.615,0.133
16,박승욱,롯데,0.231,84,142,130,16,30,6,0,1,39,16,2,0,9,41,0.300,0.286,0.586,0.308
17,김동혁,롯데,0.222,42,24,18,14,4,0,0,0,4,1,1,0,5,4,0.222,0.391,0.613,0.333
17,노진혁,롯데,0.222,78,208,180,14,40,11,0,5,66,27,1,5,20,41,0.367,0.300,0.667,0.246
19,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,30,0.283,0.266,0.549,0.174
20,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,9,0.459,0.310,0.769,0.375
21,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,8,0.316,0.250,0.566,0.000
22,손호영,롯데,0.208,66,176,159,19,33,9,0,4,54,17,0,2,12,36,0.340,0.273,0.613,0.150
23,김세민,롯데,0.200,54,47,40,12,8,3,0,1,14,2,2,0,5,12,0.350,0.289,0.639,0.000
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,12,0.105,0.222,0.327,0.071
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.322,81,372,317,54,102,11,3,3,128,30,6,1,39,35,0.404,0.410,0.814,0.391
2,추재현,키움,0.309,53,204,178,22,55,8,0,4,75,14,4,0,18,31,0.421,0.385,0.806,0.239
3,데이비슨,키움,0.281,97,402,356,41,100,18,1,15,165,66,0,4,20,101,0.463,0.353,0.816,0.324
4,김건희,키움,0.276,109,373,337,32,93,20,0,8,137,48,4,3,28,98,0.407,0.331,0.738,0.315
5,안치홍,키움,0.268,101,421,370,42,99,14,0,9,140,51,2,3,43,60,0.378,0.346,0.724,0.301
6,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,81,0.447,0.313,0.760,0.203
7,히우라,키움,0.254,45,199,173,24,44,4,1,7,71,27,0,1,21,61,0.410,0.347,0.757,0.298
8,김웅빈,키움,0.248,74,239,210,23,52,8,1,8,86,24,0,0,24,58,0.410,0.339,0.749,0.170
9,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
10,김동헌,키움,0.243,27,77,70,5,17,6,0,1,26,11,1,0,3,17,0.371,0.303,0.674,0.300
11,박찬혁,키움,0.241,75,269,232,27,56,6,0,8,86,28,4,1,25,64,0.371,0.332,0.703,0.183
12,최주환,키움,0.234,90,291,248,23,58,10,1,3,79,30,3,2,37,38,0.319,0.333,0.652,0.239
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
14,김재현,키움,0.231,8,14,13,1,3,0,0,1,6,4,0,0,0,6,0.462,0.286,0.748,0.333
14,원성준,키움,0.231,13,31,26,3,6,0,0,0,6,3,1,0,4,6,0.231,0.333,0.564,0.375
16,어준서,키움,0.225,26,79,71,6,16,1,0,0,17,2,1,1,4,20,0.239,0.282,0.521,0.071
17,권혁빈,키움,0.225,83,241,218,21,49,7,0,0,56,21,6,1,10,62,0.257,0.277,0.534,0.241
18,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
19,박주홍,키움,0.221,51,174,149,18,33,7,1,2,48,7,1,0,20,48,0.322,0.329,0.651,0.120
20,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
21,이형종,키움,0.208,55,168,144,21,30,5,0,5,50,19,1,0,20,47,0.347,0.317,0.664,0.189
21,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,23,0.292,0.305,0.597,0.182
23,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
24,여동욱,키움,0.200,56,143,115,15,23,3,1,3,37,8,2,1,19,47,0.322,0.340,0.662,0.067
25,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,13,0.221,0.247,0.468,0.118
26,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
28,박채울,키움,0.158,23,20,19,2,3,0,0,0,3,0,1,0,0,7,0.158,0.158,0.316,0.000
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,5,0.133,0.235,0.368,0.167
30,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
