순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
11,한태양,롯데,0.267,51,149,131,27,35,8,1,0,45,5,1,0,16,31,0.344,0.351,0.695,0.147
12,나승엽,롯데,0.266,62,248,218,28,58,10,0,5,83,34,0,3,27,35,0.381,0.343,0.724,0.355
13,박승욱,롯데,0.250,77,131,120,14,30,6,0,1,39,16,2,0,8,36,0.325,0.302,0.627,0.324
14,윤동희,롯데,0.244,61,239,209,22,51,13,0,4,76,20,0,0,27,59,0.364,0.339,0.703,0.342
15,유강남,롯데,0.239,49,119,113,8,27,5,0,3,41,9,0,1,4,29,0.363,0.269,0.632,0.133
16,손성빈,롯데,0.235,95,261,234,25,55,13,0,3,77,21,6,1,16,49,0.329,0.294,0.623,0.215
17,노진혁,롯데,0.219,73,205,178,14,39,11,0,5,65,25,1,4,20,41,0.365,0.299,0.664,0.233
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,30,0.283,0.266,0.549,0.174
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,9,0.459,0.310,0.769,0.375
20,손호영,롯데,0.212,64,173,156,19,33,9,0,4,54,17,0,2,12,34,0.346,0.277,0.623,0.150
21,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,8,0.316,0.250,0.566,0.000
22,김세민,롯데,0.205,47,46,39,11,8,3,0,1,14,2,2,0,5,11,0.359,0.295,0.654,0.000
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
24,김동혁,롯데,0.188,34,20,16,10,3,0,0,0,3,1,1,0,3,4,0.188,0.316,0.504,0.333
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,12,0.105,0.222,0.327,0.071
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.303,69,319,271,43,82,10,3,1,101,22,6,1,34,29,0.373,0.393,0.766,0.364
2,데이비슨,키움,0.288,85,349,309,36,89,16,1,12,143,56,0,3,18,82,0.463,0.361,0.824,0.322
3,추재현,키움,0.284,42,157,141,16,40,4,0,3,53,10,1,0,13,28,0.376,0.353,0.729,0.188
4,안치홍,키움,0.276,90,382,340,39,94,14,0,8,132,47,0,3,36,52,0.388,0.348,0.736,0.310
5,김건희,키움,0.273,97,328,293,25,80,16,0,7,117,43,4,3,27,84,0.399,0.333,0.732,0.329
6,임병욱,키움,0.260,69,244,223,29,58,13,0,8,95,28,1,2,13,77,0.426,0.313,0.739,0.204
7,박찬혁,키움,0.259,63,222,193,24,50,6,0,7,77,24,4,1,19,53,0.399,0.339,0.738,0.192
8,히우라,키움,0.258,42,188,163,22,42,4,0,7,67,27,0,1,20,59,0.411,0.351,0.762,0.311
9,김웅빈,키움,0.257,62,207,183,21,47,6,1,8,79,22,0,0,20,51,0.432,0.343,0.775,0.159
10,김동헌,키움,0.250,25,75,68,5,17,6,0,1,26,11,1,0,3,16,0.382,0.311,0.693,0.300
11,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
13,최주환,키움,0.234,88,289,248,23,58,10,1,3,79,30,3,2,35,38,0.319,0.329,0.648,0.239
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
15,권혁빈,키움,0.225,72,199,182,18,41,7,0,0,48,17,4,1,8,47,0.264,0.272,0.536,0.244
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,20,0.232,0.267,0.499,0.071
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
19,이형종,키움,0.211,50,154,133,19,28,5,0,5,48,19,1,0,17,44,0.361,0.314,0.675,0.189
20,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,23,0.292,0.305,0.597,0.182
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,5,0.200,0.304,0.504,0.333
23,여동욱,키움,0.196,46,119,92,13,18,2,0,3,29,6,1,1,19,37,0.315,0.364,0.679,0.040
24,오선진,키움,0.191,58,77,68,6,13,2,0,0,15,3,4,0,4,13,0.221,0.247,0.468,0.118
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
27,박채울,키움,0.167,15,13,12,1,2,0,0,0,2,0,1,0,0,5,0.167,0.167,0.334,0.000
28,김태진,키움,0.143,10,16,14,2,2,0,0,0,2,0,0,0,2,4,0.143,0.250,0.393,0.167
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
