순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
8,고승민,롯데,0.283,81,360,325,55,92,16,2,12,148,59,1,4,29,67,0.455,0.340,0.795,0.356
9,나승엽,롯데,0.278,73,301,263,37,73,14,0,6,105,42,0,3,35,43,0.399,0.359,0.758,0.375
10,전민재,롯데,0.276,109,395,359,41,99,18,0,8,141,56,4,4,25,78,0.393,0.325,0.718,0.297
11,장두성,롯데,0.274,74,182,168,25,46,4,1,0,52,16,3,1,8,38,0.310,0.313,0.623,0.359
12,한태양,롯데,0.258,61,182,159,33,41,8,1,1,54,7,1,0,21,41,0.340,0.348,0.688,0.158
13,손성빈,롯데,0.255,105,297,263,32,67,15,0,6,100,31,8,1,21,52,0.380,0.318,0.698,0.236
14,김동혁,롯데,0.250,43,26,20,15,5,0,0,0,5,1,1,0,5,4,0.250,0.400,0.650,0.333
15,윤동희,롯데,0.238,72,275,240,25,57,13,0,5,85,24,0,0,31,69,0.354,0.335,0.689,0.306
16,박승욱,롯데,0.237,85,143,131,17,31,6,0,1,40,18,2,0,9,41,0.305,0.291,0.596,0.325
17,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,30,0.353,0.262,0.615,0.133
18,노진혁,롯데,0.225,79,210,182,15,41,11,0,5,67,27,1,5,20,42,0.368,0.301,0.669,0.246
19,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,30,0.283,0.266,0.549,0.174
20,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,9,0.459,0.310,0.769,0.375
21,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,8,0.316,0.250,0.566,0.000
22,손호영,롯데,0.208,66,176,159,19,33,9,0,4,54,17,0,2,12,36,0.340,0.273,0.613,0.150
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
24,김세민,롯데,0.195,55,48,41,12,8,3,0,1,14,2,2,0,5,13,0.341,0.283,0.624,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
28,이호준,롯데,0.103,45,46,39,4,4,1,0,0,5,3,0,0,7,12,0.128,0.239,0.367,0.133
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.324,82,376,321,55,104,12,3,3,131,30,6,1,39,36,0.408,0.411,0.819,0.391
2,추재현,키움,0.309,53,204,178,22,55,8,0,4,75,14,4,0,18,31,0.421,0.385,0.806,0.239
3,데이비슨,키움,0.281,98,406,359,41,101,19,1,15,167,66,0,4,20,101,0.465,0.355,0.820,0.317
4,김건희,키움,0.276,110,377,341,32,94,21,0,8,139,50,4,3,28,98,0.408,0.330,0.738,0.316
5,안치홍,키움,0.268,101,421,370,42,99,14,0,9,140,51,2,3,43,60,0.378,0.346,0.724,0.301
6,히우라,키움,0.261,46,203,176,24,46,5,1,7,74,27,0,1,21,61,0.420,0.355,0.775,0.292
7,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,81,0.447,0.313,0.760,0.203
8,김웅빈,키움,0.249,75,243,213,24,53,8,1,8,87,24,0,0,25,59,0.408,0.342,0.750,0.170
9,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
10,김동헌,키움,0.243,27,77,70,5,17,6,0,1,26,11,1,0,3,17,0.371,0.303,0.674,0.300
11,박찬혁,키움,0.237,76,273,236,27,56,6,0,8,86,28,4,1,25,66,0.364,0.327,0.691,0.177
12,최주환,키움,0.234,90,291,248,23,58,10,1,3,79,30,3,2,37,38,0.319,0.333,0.652,0.239
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
14,김재현,키움,0.231,8,14,13,1,3,0,0,1,6,4,0,0,0,6,0.462,0.286,0.748,0.333
15,어준서,키움,0.225,26,79,71,6,16,1,0,0,17,2,1,1,4,20,0.239,0.282,0.521,0.071
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
17,박주홍,키움,0.221,51,174,149,18,33,7,1,2,48,7,1,0,20,48,0.322,0.329,0.651,0.120
18,권혁빈,키움,0.221,84,245,222,21,49,7,0,0,56,21,6,1,10,62,0.252,0.272,0.524,0.241
19,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
20,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,23,0.292,0.305,0.597,0.182
21,원성준,키움,0.207,14,34,29,3,6,0,0,0,6,3,1,0,4,8,0.207,0.303,0.510,0.333
21,이형종,키움,0.207,56,169,145,21,30,5,0,5,50,19,1,0,20,48,0.345,0.315,0.660,0.189
23,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
24,여동욱,키움,0.200,57,143,115,15,23,3,1,3,37,8,2,1,19,47,0.322,0.340,0.662,0.067
25,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,13,0.221,0.247,0.468,0.118
26,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
28,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,5,0.133,0.235,0.368,0.167
29,박성빈,키움,0.130,16,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
29,박채울,키움,0.130,24,24,23,2,3,0,0,0,3,0,1,0,0,7,0.130,0.130,0.260,0.000
