순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
11,한태양,롯데,0.264,47,145,129,25,34,7,1,0,43,5,1,0,14,30,0.333,0.340,0.673,0.147
12,박승욱,롯데,0.259,73,127,116,14,30,6,0,1,39,16,2,0,8,35,0.336,0.312,0.648,0.324
13,나승엽,롯데,0.255,57,226,200,23,51,9,0,5,75,31,0,3,23,33,0.375,0.327,0.702,0.345
14,손성빈,롯데,0.235,90,247,221,24,52,12,0,3,73,21,6,1,15,46,0.330,0.295,0.625,0.213
15,윤동희,롯데,0.233,56,217,189,20,44,12,0,4,68,14,0,0,25,53,0.360,0.332,0.692,0.267
16,유강남,롯데,0.231,47,114,108,8,25,5,0,3,39,8,0,1,4,28,0.361,0.263,0.624,0.111
17,노진혁,롯데,0.227,68,188,163,13,37,11,0,5,63,24,1,3,19,36,0.387,0.310,0.697,0.250
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,30,0.283,0.266,0.549,0.174
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,9,0.459,0.310,0.769,0.375
20,김동혁,롯데,0.214,30,18,14,9,3,0,0,0,3,1,1,0,3,4,0.214,0.353,0.567,0.333
20,손호영,롯데,0.214,63,171,154,19,33,9,0,4,54,17,0,2,12,34,0.351,0.281,0.632,0.150
22,김세민,롯데,0.211,44,45,38,11,8,3,0,1,14,2,2,0,5,10,0.368,0.302,0.670,0.000
22,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,8,0.316,0.250,0.566,0.000
24,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,12,0.105,0.222,0.327,0.071
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,김원중,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.302,63,292,248,38,75,10,3,1,94,21,5,1,31,27,0.379,0.394,0.773,0.360
2,데이비슨,키움,0.300,79,324,287,33,86,16,1,11,137,55,0,3,15,72,0.477,0.370,0.847,0.346
3,추재현,키움,0.283,36,132,120,11,34,4,0,3,47,9,1,0,9,21,0.392,0.344,0.736,0.192
4,안치홍,키움,0.270,85,360,319,36,86,13,0,7,120,40,0,3,35,49,0.376,0.344,0.720,0.280
5,박찬혁,키움,0.267,57,197,172,21,46,6,0,6,70,21,3,1,16,47,0.407,0.345,0.752,0.191
6,히우라,키움,0.263,41,184,160,22,42,4,0,7,67,27,0,1,20,57,0.419,0.353,0.772,0.311
7,김건희,키움,0.261,92,310,276,24,72,14,0,7,107,41,3,3,27,82,0.388,0.326,0.714,0.329
8,임병욱,키움,0.260,63,219,200,27,52,12,0,8,88,26,1,2,11,68,0.440,0.312,0.752,0.188
9,김동헌,키움,0.258,23,68,62,5,16,6,0,1,25,9,1,0,3,16,0.403,0.313,0.716,0.278
10,김웅빈,키움,0.250,57,192,172,19,43,6,1,7,72,18,0,0,16,50,0.419,0.328,0.747,0.125
11,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
13,최주환,키움,0.236,86,287,246,23,58,10,1,3,79,30,3,2,35,38,0.321,0.331,0.652,0.246
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
16,권혁빈,키움,0.218,67,186,170,17,37,6,0,0,43,14,4,1,8,44,0.253,0.264,0.517,0.220
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,20,0.232,0.267,0.499,0.071
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
19,이형종,키움,0.214,49,152,131,19,28,5,0,5,48,19,1,0,17,42,0.366,0.318,0.684,0.194
20,임지열,키움,0.211,30,83,71,9,15,3,0,1,21,4,2,0,9,22,0.296,0.309,0.605,0.182
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
22,여동욱,키움,0.200,42,110,85,12,17,2,0,3,28,6,1,1,17,34,0.329,0.367,0.696,0.042
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,5,0.200,0.304,0.504,0.333
24,오선진,키움,0.194,53,70,62,5,12,2,0,0,14,3,4,0,4,12,0.226,0.242,0.468,0.133
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
27,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.200
27,박채울,키움,0.167,13,13,12,1,2,0,0,0,2,0,1,0,0,5,0.167,0.167,0.334,0.000
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
