순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
18,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,7,0.440,0.286,0.726,0.333
18,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
21,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
22,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
23,김세민,롯데,0.160,24,30,25,6,4,2,0,0,6,0,1,0,4,5,0.240,0.276,0.516,0.000
24,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
25,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,11,0.111,0.233,0.344,0.071
26,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박건우,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,안치홍,키움,0.287,60,260,230,25,66,11,0,4,89,24,0,0,28,36,0.387,0.369,0.756,0.276
2,서건창,키움,0.286,35,162,133,23,38,5,2,1,50,9,3,0,21,19,0.376,0.403,0.779,0.304
3,원성준,키움,0.267,5,18,15,1,4,0,0,0,4,2,1,0,2,2,0.267,0.353,0.620,0.400
4,히우라,키움,0.265,17,78,68,6,18,2,0,3,29,14,0,0,9,27,0.426,0.359,0.785,0.450
5,박찬혁,키움,0.256,28,85,78,5,20,1,0,0,21,3,2,0,4,25,0.269,0.301,0.570,0.190
6,임병욱,키움,0.255,42,156,141,18,36,11,0,5,62,17,1,1,9,47,0.440,0.316,0.756,0.182
7,최주환,키움,0.251,65,248,215,19,54,9,1,3,74,28,3,2,27,35,0.344,0.335,0.679,0.276
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737,0.250
9,김웅빈,키움,0.243,32,117,103,8,25,3,0,3,37,9,0,0,12,31,0.359,0.333,0.692,0.156
10,여동욱,키움,0.240,16,35,25,5,6,2,0,2,14,4,0,0,8,7,0.560,0.457,1.017,0.111
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
12,김건희,키움,0.236,67,229,203,17,48,11,0,6,77,32,2,3,21,67,0.379,0.304,0.683,0.321
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
14,어준서,키움,0.232,16,62,56,5,13,0,0,0,13,1,1,0,3,15,0.232,0.295,0.527,0.100
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
17,권혁빈,키움,0.213,40,104,94,7,20,2,0,0,22,9,1,1,5,26,0.234,0.272,0.506,0.278
18,박수종,키움,0.208,38,56,48,9,10,2,0,0,12,2,2,0,5,9,0.250,0.296,0.546,0.133
19,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,38,0.328,0.324,0.652,0.188
20,임지열,키움,0.197,26,75,66,8,13,2,0,1,18,3,2,0,7,21,0.273,0.274,0.547,0.150
21,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
22,오선진,키움,0.186,48,67,59,5,11,2,0,0,13,3,4,0,4,11,0.220,0.238,0.458,0.133
23,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
24,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.200
25,김동헌,키움,0.150,10,22,20,1,3,1,0,0,4,1,0,0,2,7,0.200,0.227,0.427,0.000
25,추재현,키움,0.150,8,24,20,2,3,0,0,1,6,2,0,0,3,4,0.300,0.292,0.592,0.143
27,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,9,0.182,0.200,0.382,0.286
28,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
29,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
30,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,4,0.100,0.100,0.200,0.000
