순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
18,윤동희,롯데,0.209,34,133,115,15,24,7,0,3,40,9,0,0,15,34,0.348,0.316,0.664,0.294
19,김동혁,롯데,0.200,10,7,5,3,1,0,0,0,1,0,0,0,2,1,0.200,0.429,0.629,0.000
19,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,7,0.440,0.286,0.726,0.333
19,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
22,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
23,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
24,김세민,롯데,0.160,26,30,25,6,4,2,0,0,6,0,1,0,4,5,0.240,0.276,0.516,0.000
25,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
26,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,11,0.111,0.233,0.344,0.071
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,안치홍,키움,0.286,62,264,234,25,67,11,0,4,90,24,0,0,28,36,0.385,0.367,0.752,0.271
2,추재현,키움,0.286,10,32,28,2,8,1,0,1,12,3,0,0,3,5,0.429,0.375,0.804,0.143
3,히우라,키움,0.276,19,86,76,7,21,2,0,4,35,15,0,0,9,30,0.461,0.360,0.821,0.429
4,서건창,키움,0.275,37,172,142,23,39,5,2,1,51,9,3,0,22,19,0.359,0.391,0.750,0.280
5,박찬혁,키움,0.274,30,93,84,5,23,2,0,0,25,3,2,0,6,25,0.298,0.330,0.628,0.217
6,임병욱,키움,0.255,42,156,141,18,36,11,0,5,62,17,1,1,9,47,0.440,0.316,0.756,0.182
7,최주환,키움,0.248,67,251,218,19,54,9,1,3,74,28,3,2,27,35,0.339,0.331,0.670,0.271
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737,0.250
9,김웅빈,키움,0.245,34,125,110,8,27,3,0,3,39,9,0,0,13,32,0.355,0.336,0.691,0.152
10,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
11,김건희,키움,0.234,69,237,209,17,49,11,0,6,78,32,2,3,23,69,0.373,0.306,0.679,0.309
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
12,어준서,키움,0.233,18,66,60,5,14,0,0,0,14,1,1,0,3,17,0.233,0.292,0.525,0.083
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
15,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
16,원성준,키움,0.211,7,23,19,2,4,0,0,0,4,2,1,0,3,5,0.211,0.318,0.529,0.333
17,박수종,키움,0.208,39,56,48,9,10,2,0,0,12,2,2,0,5,9,0.250,0.296,0.546,0.133
18,여동욱,키움,0.207,18,39,29,5,6,2,0,2,14,4,0,0,8,9,0.483,0.410,0.893,0.100
18,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,38,0.328,0.324,0.652,0.188
20,권혁빈,키움,0.204,42,108,98,7,20,2,0,0,22,9,1,1,5,28,0.224,0.262,0.486,0.250
21,임지열,키움,0.197,26,75,66,8,13,2,0,1,18,3,2,0,7,21,0.273,0.274,0.547,0.150
22,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
23,오선진,키움,0.186,49,67,59,5,11,2,0,0,13,3,4,0,4,11,0.220,0.238,0.458,0.133
24,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
25,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.200
26,김동헌,키움,0.150,10,22,20,1,3,1,0,0,4,1,0,0,2,7,0.200,0.227,0.427,0.000
27,주성원,키움,0.133,10,19,15,2,2,0,0,0,2,0,0,0,3,5,0.133,0.316,0.449,0.000
28,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
28,최재영,키움,0.130,15,26,23,3,3,1,0,0,4,3,0,1,2,9,0.174,0.192,0.366,0.286
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
