순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
21,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
22,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
23,김세민,롯데,0.160,20,30,25,5,4,2,0,0,6,0,1,0,4,5,0.240,0.276,0.516,0.000
24,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
25,이호준,롯데,0.086,41,42,35,4,3,1,0,0,4,1,0,0,7,10,0.114,0.238,0.352,0.071
26,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,서건창,키움,0.300,30,142,120,22,36,5,2,1,48,9,1,0,16,16,0.400,0.404,0.804,0.350
2,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0,28,35,0.395,0.373,0.768,0.291
3,히우라,키움,0.286,12,55,49,5,14,1,0,3,24,13,0,0,6,19,0.490,0.364,0.854,0.571
4,박찬혁,키움,0.274,24,79,73,5,20,1,0,0,21,3,2,0,3,23,0.288,0.312,0.600,0.211
5,최주환,키움,0.259,60,232,205,18,53,8,1,3,72,28,3,2,22,34,0.351,0.328,0.679,0.291
6,임병욱,키움,0.255,42,156,141,18,36,11,0,5,62,17,1,1,9,47,0.440,0.316,0.756,0.182
7,김웅빈,키움,0.250,27,99,88,8,22,2,0,3,33,8,0,0,9,25,0.375,0.333,0.708,0.185
7,여동욱,키움,0.250,12,21,16,3,4,2,0,1,9,3,0,0,4,4,0.563,0.429,0.992,0.143
9,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737,0.250
10,김건희,키움,0.238,62,215,189,16,45,9,0,5,69,29,2,3,21,65,0.365,0.310,0.675,0.333
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
13,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,10,0.233,0.298,0.531,0.125
14,박수종,키움,0.225,33,47,40,7,9,2,0,0,11,2,1,0,5,8,0.275,0.326,0.601,0.143
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
17,권혁빈,키움,0.214,35,92,84,6,18,2,0,0,20,9,1,1,4,25,0.238,0.264,0.502,0.313
18,임지열,키움,0.210,23,69,62,8,13,2,0,1,18,3,2,0,5,19,0.290,0.269,0.559,0.158
19,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,38,0.328,0.324,0.652,0.188
20,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
21,오선진,키움,0.186,44,67,59,5,11,2,0,0,13,3,4,0,4,11,0.220,0.238,0.458,0.133
22,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
23,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.200
24,추재현,키움,0.150,8,24,20,2,3,0,0,1,6,2,0,0,3,4,0.300,0.292,0.592,0.143
25,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,9,0.182,0.200,0.382,0.286
26,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
27,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
28,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,4,0.100,0.100,0.200,0.000
29,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,5,0.077,0.077,0.154,0.000
30,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,5,0.071,0.278,0.349,0.000
