순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
11,한태양,롯데,0.264,49,145,129,25,34,7,1,0,43,5,1,0,14,30,0.333,0.340,0.673,0.147
12,나승엽,롯데,0.252,59,234,206,24,52,10,0,5,77,32,0,3,25,33,0.374,0.329,0.703,0.345
13,박승욱,롯데,0.252,75,130,119,14,30,6,0,1,39,16,2,0,8,36,0.328,0.305,0.633,0.324
14,윤동희,롯데,0.247,58,226,198,21,49,13,0,4,74,17,0,0,25,56,0.374,0.341,0.715,0.324
15,유강남,롯데,0.241,48,118,112,8,27,5,0,3,41,9,0,1,4,29,0.366,0.271,0.637,0.133
16,손성빈,롯데,0.236,92,251,225,24,53,12,0,3,74,21,6,1,15,47,0.329,0.294,0.623,0.226
17,노진혁,롯데,0.225,70,196,169,13,38,11,0,5,64,25,1,4,20,39,0.379,0.308,0.687,0.241
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,30,0.283,0.266,0.549,0.174
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,9,0.459,0.310,0.769,0.375
20,손호영,롯데,0.214,63,171,154,19,33,9,0,4,54,17,0,2,12,34,0.351,0.281,0.632,0.150
21,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,8,0.316,0.250,0.566,0.000
22,김세민,롯데,0.205,45,46,39,11,8,3,0,1,14,2,2,0,5,11,0.359,0.295,0.654,0.000
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
24,김동혁,롯데,0.188,32,20,16,10,3,0,0,0,3,1,1,0,3,4,0.188,0.316,0.504,0.333
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,12,0.105,0.222,0.327,0.071
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.305,65,302,256,41,78,10,3,1,97,22,6,1,32,29,0.379,0.395,0.774,0.365
2,데이비슨,키움,0.298,81,333,295,34,88,16,1,11,139,55,0,3,16,73,0.471,0.369,0.840,0.329
3,추재현,키움,0.283,38,140,127,14,36,4,0,3,49,10,1,0,10,24,0.386,0.345,0.731,0.207
4,안치홍,키움,0.280,87,369,328,39,92,14,0,8,130,43,0,3,35,49,0.396,0.352,0.748,0.298
5,박찬혁,키움,0.270,59,206,178,23,48,6,0,6,72,23,4,1,18,48,0.404,0.351,0.755,0.204
6,김건희,키움,0.264,93,314,280,24,74,15,0,7,110,43,3,3,27,82,0.393,0.328,0.721,0.333
7,히우라,키움,0.263,41,184,160,22,42,4,0,7,67,27,0,1,20,57,0.419,0.353,0.772,0.311
8,김동헌,키움,0.258,24,73,66,5,17,6,0,1,26,11,1,0,3,16,0.394,0.319,0.713,0.300
9,임병욱,키움,0.256,65,228,207,28,53,12,0,8,89,27,1,2,13,70,0.430,0.313,0.743,0.192
10,김웅빈,키움,0.249,58,193,173,19,43,6,1,7,72,18,0,0,16,50,0.416,0.326,0.742,0.122
11,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
13,최주환,키움,0.235,87,288,247,23,58,10,1,3,79,30,3,2,35,38,0.320,0.330,0.650,0.243
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
16,권혁빈,키움,0.222,69,193,176,18,39,7,0,0,46,16,4,1,8,45,0.261,0.270,0.531,0.227
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,20,0.232,0.267,0.499,0.071
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
19,임지열,키움,0.211,30,83,71,9,15,3,0,1,21,4,2,0,9,22,0.296,0.309,0.605,0.182
20,이형종,키움,0.211,50,154,133,19,28,5,0,5,48,19,1,0,17,44,0.361,0.314,0.675,0.189
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,5,0.200,0.304,0.504,0.333
23,오선진,키움,0.190,55,71,63,5,12,2,0,0,14,3,4,0,4,12,0.222,0.239,0.461,0.133
24,여동욱,키움,0.189,44,117,90,13,17,2,0,3,28,6,1,1,19,37,0.311,0.362,0.673,0.040
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
27,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.200
27,박채울,키움,0.167,13,13,12,1,2,0,0,0,2,0,1,0,0,5,0.167,0.167,0.334,0.000
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
