순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
5,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,11,0.429,0.387,0.816,0.222
6,한동희,롯데,0.299,83,348,311,45,93,15,0,18,162,60,0,4,27,56,0.521,0.362,0.883,0.281
7,황성빈,롯데,0.290,98,405,372,60,108,11,10,0,139,27,4,2,22,58,0.374,0.337,0.711,0.324
8,고승민,롯데,0.279,87,384,348,59,97,18,2,15,164,64,1,4,30,76,0.471,0.334,0.805,0.352
9,나승엽,롯데,0.275,79,326,284,39,78,16,0,6,112,43,0,3,39,49,0.394,0.359,0.753,0.367
10,전민재,롯데,0.270,115,416,378,41,102,18,0,8,144,56,4,4,26,83,0.381,0.320,0.701,0.290
11,장두성,롯데,0.268,78,193,179,26,48,4,1,0,54,17,3,1,8,39,0.302,0.305,0.607,0.349
12,손성빈,롯데,0.256,111,313,277,32,71,15,0,6,104,32,8,1,23,54,0.375,0.321,0.696,0.234
13,한태양,롯데,0.250,63,188,164,33,41,8,1,1,54,7,1,0,22,41,0.329,0.342,0.671,0.146
14,박승욱,롯데,0.242,87,145,132,17,32,7,0,1,42,20,3,0,9,41,0.318,0.296,0.614,0.341
15,조세진,롯데,0.241,10,31,29,1,7,0,1,1,12,4,0,0,2,9,0.414,0.290,0.704,0.500
16,윤동희,롯데,0.241,75,284,249,25,60,13,0,5,88,24,0,0,31,73,0.353,0.335,0.688,0.300
17,김동혁,롯데,0.238,46,27,21,15,5,0,0,0,5,1,1,0,5,5,0.238,0.385,0.623,0.333
18,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,30,0.353,0.262,0.615,0.133
19,노진혁,롯데,0.225,82,215,187,15,42,11,0,5,68,27,1,5,20,44,0.364,0.299,0.663,0.242
20,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,30,0.283,0.266,0.549,0.174
21,손호영,롯데,0.212,68,183,165,19,35,10,0,4,57,17,0,2,13,39,0.345,0.279,0.624,0.146
22,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,8,0.316,0.250,0.566,0.000
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
24,김동현,롯데,0.195,18,46,41,6,8,1,1,2,17,6,0,0,4,10,0.415,0.283,0.698,0.375
25,김세민,롯데,0.190,58,49,42,12,8,3,0,1,14,2,2,0,5,13,0.333,0.277,0.610,0.000
26,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
28,이호준,롯데,0.103,47,46,39,5,4,1,0,0,5,3,0,0,7,12,0.128,0.239,0.367,0.133
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.312,90,411,349,59,109,13,4,3,139,31,6,1,46,38,0.398,0.405,0.803,0.366
2,추재현,키움,0.306,61,237,206,25,63,12,0,4,87,17,5,0,22,40,0.422,0.384,0.806,0.250
3,데이비슨,키움,0.283,106,440,392,44,111,20,2,17,186,72,0,4,21,112,0.474,0.352,0.826,0.319
4,김건희,키움,0.274,116,395,358,32,98,22,0,8,144,50,5,3,28,101,0.402,0.326,0.728,0.306
5,안치홍,키움,0.264,107,437,382,43,101,14,0,9,142,51,3,3,46,62,0.372,0.346,0.718,0.295
6,김재현,키움,0.263,12,21,19,1,5,0,0,1,8,4,0,0,1,7,0.421,0.333,0.754,0.400
7,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,81,0.447,0.313,0.760,0.203
8,히우라,키움,0.245,54,235,204,25,50,5,1,8,81,30,0,2,23,73,0.397,0.336,0.733,0.268
9,김웅빈,키움,0.245,83,270,237,25,58,9,1,8,93,25,0,0,27,64,0.392,0.337,0.729,0.172
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
11,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
12,박찬혁,키움,0.232,83,286,246,27,57,6,0,8,87,28,4,1,27,72,0.354,0.326,0.680,0.177
13,김동헌,키움,0.230,29,81,74,5,17,6,0,1,26,11,1,0,3,19,0.351,0.288,0.639,0.286
14,권혁빈,키움,0.230,92,269,244,23,56,9,1,0,67,21,6,1,12,67,0.275,0.281,0.556,0.228
15,최주환,키움,0.229,93,296,253,23,58,10,1,3,79,30,3,2,37,41,0.312,0.328,0.640,0.236
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
17,박주홍,키움,0.219,54,176,151,18,33,7,1,2,48,7,1,0,20,50,0.318,0.326,0.644,0.120
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
19,어준서,키움,0.213,30,84,75,6,16,1,0,0,17,2,1,1,5,21,0.227,0.277,0.504,0.067
20,이형종,키움,0.212,61,181,156,21,33,6,0,5,54,19,1,0,21,52,0.346,0.317,0.663,0.184
21,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,23,0.292,0.305,0.597,0.182
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
23,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,13,0.221,0.247,0.468,0.118
24,여동욱,키움,0.190,63,157,126,16,24,3,1,4,41,10,2,1,22,52,0.325,0.335,0.660,0.061
25,원성준,키움,0.188,16,37,32,3,6,0,0,0,6,3,1,0,4,9,0.188,0.278,0.466,0.300
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
27,전태현,키움,0.167,7,18,18,1,3,1,0,0,4,0,0,0,0,7,0.222,0.167,0.389,0.000
28,최재영,키움,0.143,32,39,35,8,5,2,0,1,10,5,1,1,2,14,0.286,0.184,0.470,0.200
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,5,0.133,0.235,0.368,0.167
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
