순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
18,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,7,0.440,0.286,0.726,0.333
18,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
21,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
22,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
23,김세민,롯데,0.160,22,30,25,6,4,2,0,0,6,0,1,0,4,5,0.240,0.276,0.516,0.000
24,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
25,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,11,0.111,0.233,0.344,0.071
26,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,원성준,키움,0.333,3,10,9,0,3,0,0,0,3,2,0,0,1,1,0.333,0.400,0.733,0.500
2,안치홍,키움,0.289,58,254,225,25,65,11,0,4,88,24,0,0,28,36,0.391,0.370,0.761,0.281
3,서건창,키움,0.287,33,156,129,23,37,5,2,1,49,9,2,0,20,18,0.380,0.403,0.783,0.318
4,박찬혁,키움,0.267,27,81,75,5,20,1,0,0,21,3,2,0,3,24,0.280,0.304,0.584,0.200
4,히우라,키움,0.267,15,68,60,6,16,2,0,3,27,13,0,0,7,24,0.450,0.353,0.803,0.471
6,임병욱,키움,0.255,42,156,141,18,36,11,0,5,62,17,1,1,9,47,0.440,0.316,0.756,0.182
7,최주환,키움,0.255,63,242,212,19,54,9,1,3,74,28,3,2,24,35,0.349,0.331,0.680,0.281
8,김웅빈,키움,0.247,30,108,97,8,24,3,0,3,36,9,0,0,9,29,0.371,0.324,0.695,0.161
9,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737,0.250
10,김건희,키움,0.239,65,223,197,17,47,10,0,6,75,31,2,3,21,66,0.381,0.308,0.689,0.314
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
12,어준서,키움,0.234,14,53,47,5,11,0,0,0,11,1,1,0,3,11,0.234,0.308,0.542,0.125
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
15,여동욱,키움,0.217,15,31,23,4,5,2,0,1,10,3,0,0,6,7,0.435,0.419,0.854,0.111
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
17,권혁빈,키움,0.213,38,97,89,6,19,2,0,0,21,9,1,1,4,26,0.236,0.260,0.496,0.294
18,박수종,키움,0.208,36,56,48,9,10,2,0,0,12,2,2,0,5,9,0.250,0.296,0.546,0.133
19,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,38,0.328,0.324,0.652,0.188
20,임지열,키움,0.203,25,72,64,8,13,2,0,1,18,3,2,0,6,20,0.281,0.271,0.552,0.150
21,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
22,오선진,키움,0.186,47,67,59,5,11,2,0,0,13,3,4,0,4,11,0.220,0.238,0.458,0.133
23,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
24,김동헌,키움,0.167,9,19,18,1,3,1,0,0,4,1,0,0,1,5,0.222,0.211,0.433,0.000
24,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.200
26,추재현,키움,0.150,8,24,20,2,3,0,0,1,6,2,0,0,3,4,0.300,0.292,0.592,0.143
27,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,9,0.182,0.200,0.382,0.286
28,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
29,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
30,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,4,0.100,0.100,0.200,0.000
