순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
19,김동혁,롯데,0.200,9,7,5,3,1,0,0,0,1,0,0,0,2,1,0.200,0.429,0.629,0.000
19,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,7,0.440,0.286,0.726,0.333
19,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
22,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
23,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
24,김세민,롯데,0.160,25,30,25,6,4,2,0,0,6,0,1,0,4,5,0.240,0.276,0.516,0.000
25,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
26,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,11,0.111,0.233,0.344,0.071
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,안치홍,키움,0.286,61,261,231,25,66,11,0,4,89,24,0,0,28,36,0.385,0.368,0.753,0.271
2,서건창,키움,0.285,36,167,137,23,39,5,2,1,51,9,3,0,22,19,0.372,0.402,0.774,0.292
3,박찬혁,키움,0.272,29,89,81,5,22,2,0,0,24,3,2,0,5,25,0.296,0.322,0.618,0.182
4,임병욱,키움,0.255,42,156,141,18,36,11,0,5,62,17,1,1,9,47,0.440,0.316,0.756,0.182
5,최주환,키움,0.250,66,249,216,19,54,9,1,3,74,28,3,2,27,35,0.343,0.333,0.676,0.271
5,추재현,키움,0.250,9,28,24,2,6,1,0,1,10,3,0,0,3,4,0.417,0.357,0.774,0.143
5,히우라,키움,0.250,18,82,72,6,18,2,0,3,29,14,0,0,9,29,0.403,0.341,0.744,0.450
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737,0.250
9,김웅빈,키움,0.243,33,121,107,8,26,3,0,3,38,9,0,0,12,32,0.355,0.331,0.686,0.156
10,김건희,키움,0.238,68,233,206,17,49,11,0,6,78,32,2,3,22,68,0.379,0.307,0.686,0.321
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
13,어준서,키움,0.228,17,63,57,5,13,0,0,0,13,1,1,0,3,15,0.228,0.290,0.518,0.091
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
15,원성준,키움,0.222,6,22,18,2,4,0,0,0,4,2,1,0,3,4,0.222,0.333,0.555,0.400
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
17,여동욱,키움,0.214,17,38,28,5,6,2,0,2,14,4,0,0,8,9,0.500,0.421,0.921,0.100
18,권혁빈,키움,0.208,41,106,96,7,20,2,0,0,22,9,1,1,5,26,0.229,0.267,0.496,0.263
18,박수종,키움,0.208,39,56,48,9,10,2,0,0,12,2,2,0,5,9,0.250,0.296,0.546,0.133
20,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,38,0.328,0.324,0.652,0.188
21,임지열,키움,0.197,26,75,66,8,13,2,0,1,18,3,2,0,7,21,0.273,0.274,0.547,0.150
22,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
23,오선진,키움,0.186,49,67,59,5,11,2,0,0,13,3,4,0,4,11,0.220,0.238,0.458,0.133
24,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
25,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.200
26,김동헌,키움,0.150,10,22,20,1,3,1,0,0,4,1,0,0,2,7,0.200,0.227,0.427,0.000
27,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,9,0.182,0.200,0.382,0.286
28,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
29,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
30,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,4,0.100,0.100,0.200,0.000
