순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
6,한동희,롯데,0.296,79,330,294,42,87,14,0,16,149,53,0,4,26,53,0.507,0.361,0.868,0.272
7,황성빈,롯데,0.286,94,389,357,57,102,11,9,0,131,27,4,2,21,55,0.367,0.332,0.699,0.318
8,고승민,롯데,0.278,83,367,331,55,92,16,2,12,148,59,1,4,30,70,0.447,0.336,0.783,0.356
9,전민재,롯데,0.276,111,402,366,41,101,18,0,8,143,56,4,4,25,79,0.391,0.324,0.715,0.297
10,나승엽,롯데,0.275,75,309,269,37,74,14,0,6,106,42,0,3,37,46,0.394,0.359,0.753,0.365
11,장두성,롯데,0.274,74,182,168,25,46,4,1,0,52,16,3,1,8,38,0.310,0.313,0.623,0.359
12,손성빈,롯데,0.257,107,303,268,32,69,15,0,6,102,32,8,1,22,53,0.381,0.322,0.703,0.240
13,김동혁,롯데,0.250,44,26,20,15,5,0,0,0,5,1,1,0,5,4,0.250,0.400,0.650,0.333
13,한태양,롯데,0.250,63,188,164,33,41,8,1,1,54,7,1,0,22,41,0.329,0.342,0.671,0.146
15,윤동희,롯데,0.243,74,282,247,25,60,13,0,5,88,24,0,0,31,71,0.356,0.337,0.693,0.300
16,박승욱,롯데,0.237,85,143,131,17,31,6,0,1,40,18,2,0,9,41,0.305,0.291,0.596,0.325
17,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,30,0.353,0.262,0.615,0.133
18,노진혁,롯데,0.225,79,210,182,15,41,11,0,5,67,27,1,5,20,42,0.368,0.301,0.669,0.246
19,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,30,0.283,0.266,0.549,0.174
20,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,9,0.459,0.310,0.769,0.375
21,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,8,0.316,0.250,0.566,0.000
22,손호영,롯데,0.208,66,176,159,19,33,9,0,4,54,17,0,2,12,36,0.340,0.273,0.613,0.150
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
24,김세민,롯데,0.195,55,48,41,12,8,3,0,1,14,2,2,0,5,13,0.341,0.283,0.624,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
28,이호준,롯데,0.103,45,46,39,4,4,1,0,0,5,3,0,0,7,12,0.128,0.239,0.367,0.133
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.322,86,392,335,56,108,13,4,3,138,31,6,1,41,37,0.412,0.409,0.821,0.377
2,추재현,키움,0.297,57,220,192,22,57,9,0,4,78,15,4,0,20,37,0.406,0.375,0.781,0.240
3,데이비슨,키움,0.283,102,423,375,43,106,19,2,16,177,68,0,4,21,106,0.472,0.355,0.827,0.315
4,김건희,키움,0.276,114,388,352,32,97,22,0,8,143,50,4,3,28,100,0.406,0.328,0.734,0.306
5,안치홍,키움,0.267,103,427,375,42,100,14,0,9,141,51,3,3,43,62,0.376,0.344,0.720,0.298
6,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,81,0.447,0.313,0.760,0.203
7,히우라,키움,0.253,50,219,190,24,48,5,1,7,76,28,0,1,23,66,0.400,0.347,0.747,0.283
8,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
9,김동헌,키움,0.243,27,77,70,5,17,6,0,1,26,11,1,0,3,17,0.371,0.303,0.674,0.300
10,김웅빈,키움,0.240,79,257,225,25,54,9,1,8,89,24,0,0,27,61,0.396,0.335,0.731,0.164
11,박찬혁,키움,0.234,80,278,239,27,56,6,0,8,86,28,4,1,26,68,0.360,0.328,0.688,0.177
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
13,권혁빈,키움,0.229,88,254,231,22,53,8,0,0,61,21,6,1,10,64,0.264,0.278,0.542,0.236
14,최주환,키움,0.229,93,296,253,23,58,10,1,3,79,30,3,2,37,41,0.312,0.328,0.640,0.236
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
16,박주홍,키움,0.220,52,175,150,18,33,7,1,2,48,7,1,0,20,49,0.320,0.328,0.648,0.120
17,어준서,키움,0.219,28,82,73,6,16,1,0,0,17,2,1,1,5,20,0.233,0.284,0.517,0.071
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
19,이형종,키움,0.214,59,179,154,21,33,6,0,5,54,19,1,0,21,51,0.351,0.320,0.671,0.184
20,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,23,0.292,0.305,0.597,0.182
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
22,김재현,키움,0.200,10,17,15,1,3,0,0,1,6,4,0,0,1,7,0.400,0.294,0.694,0.250
23,여동욱,키움,0.195,60,146,118,15,23,3,1,3,37,8,2,1,19,49,0.314,0.333,0.647,0.067
24,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,13,0.221,0.247,0.468,0.118
25,원성준,키움,0.188,16,37,32,3,6,0,0,0,6,3,1,0,4,9,0.188,0.278,0.466,0.300
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
28,최재영,키움,0.143,32,39,35,8,5,2,0,1,10,5,1,1,2,14,0.286,0.184,0.470,0.200
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,5,0.133,0.235,0.368,0.167
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
