순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
17,손호영,롯데,0.215,51,146,130,19,28,8,0,4,48,15,0,2,11,28,0.369,0.288,0.657,0.129
18,손성빈,롯데,0.215,71,184,163,17,35,6,0,2,47,13,3,1,14,35,0.288,0.287,0.575,0.178
19,김동현,롯데,0.212,13,38,33,6,7,1,1,2,16,6,0,0,4,8,0.485,0.316,0.801,0.429
20,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
21,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
22,김동혁,롯데,0.167,16,8,6,7,1,0,0,0,1,0,0,0,2,2,0.167,0.375,0.542,0.000
22,박건우,롯데,0.167,8,6,6,0,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
25,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
25,김세민,롯데,0.148,30,33,27,6,4,2,0,0,6,0,2,0,4,6,0.222,0.258,0.480,0.000
27,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,11,0.111,0.233,0.344,0.071
28,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,추재현,키움,0.298,16,52,47,4,14,2,0,2,22,5,0,0,4,7,0.468,0.365,0.833,0.250
2,박찬혁,키움,0.282,36,114,103,8,29,3,0,1,35,5,2,0,6,29,0.340,0.339,0.679,0.192
3,안치홍,키움,0.276,67,277,246,26,68,11,0,5,94,25,0,0,29,40,0.382,0.357,0.739,0.258
4,서건창,키움,0.274,43,198,164,26,45,6,3,1,60,12,4,0,24,21,0.366,0.387,0.753,0.333
5,히우라,키움,0.255,25,110,98,11,25,3,0,5,43,18,0,0,10,39,0.439,0.336,0.775,0.400
6,김웅빈,키움,0.250,40,144,128,10,32,4,1,3,47,11,0,0,14,34,0.367,0.333,0.700,0.147
7,임병욱,키움,0.248,47,170,153,19,38,11,0,6,67,19,1,2,10,54,0.438,0.308,0.746,0.176
8,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
9,여동욱,키움,0.244,24,54,41,6,10,2,0,2,18,5,0,1,9,13,0.439,0.407,0.846,0.083
10,김건희,키움,0.240,74,246,217,17,52,12,0,6,82,33,2,3,24,71,0.378,0.311,0.689,0.321
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
12,최주환,키움,0.236,72,265,229,20,54,9,1,3,74,28,3,2,30,38,0.323,0.324,0.647,0.258
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
15,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
16,어준서,키움,0.212,21,73,66,5,14,0,0,0,14,2,1,1,3,19,0.212,0.264,0.476,0.071
17,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,38,0.328,0.324,0.652,0.188
18,김동헌,키움,0.206,15,37,34,2,7,2,0,0,9,3,0,0,2,11,0.265,0.270,0.535,0.182
19,박수종,키움,0.204,43,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
20,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,5,0.200,0.304,0.504,0.333
21,임지열,키움,0.197,26,75,66,8,13,2,0,1,18,3,2,0,7,21,0.273,0.274,0.547,0.150
22,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
23,오선진,키움,0.186,49,67,59,5,11,2,0,0,13,3,4,0,4,11,0.220,0.238,0.458,0.133
24,권혁빈,키움,0.182,46,120,110,7,20,2,0,0,22,9,1,1,5,32,0.200,0.235,0.435,0.200
25,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
26,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.200
27,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
28,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
29,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,6,0.125,0.300,0.425,0.000
30,최재영,키움,0.120,18,28,25,3,3,1,0,0,4,3,0,1,2,11,0.160,0.179,0.339,0.250
