순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
5,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,11,0.429,0.387,0.816,0.222
6,한동희,롯데,0.296,82,343,307,44,91,14,0,18,159,59,0,4,26,56,0.518,0.359,0.877,0.273
7,황성빈,롯데,0.291,97,401,368,60,107,11,10,0,138,27,4,2,22,57,0.375,0.338,0.713,0.313
8,고승민,롯데,0.279,86,380,344,58,96,18,2,14,160,61,1,4,30,75,0.465,0.335,0.800,0.348
9,나승엽,롯데,0.278,78,321,281,38,78,16,0,6,112,43,0,3,37,48,0.399,0.358,0.757,0.372
10,전민재,롯데,0.272,114,412,375,41,102,18,0,8,144,56,4,4,25,82,0.384,0.321,0.705,0.293
11,장두성,롯데,0.270,77,192,178,25,48,4,1,0,54,17,3,1,8,39,0.303,0.307,0.610,0.349
12,손성빈,롯데,0.255,110,310,275,32,70,15,0,6,103,32,8,1,22,54,0.375,0.318,0.693,0.237
13,김동혁,롯데,0.250,45,26,20,15,5,0,0,0,5,1,1,0,5,4,0.250,0.400,0.650,0.333
13,한태양,롯데,0.250,63,188,164,33,41,8,1,1,54,7,1,0,22,41,0.329,0.342,0.671,0.146
15,윤동희,롯데,0.241,75,284,249,25,60,13,0,5,88,24,0,0,31,73,0.353,0.335,0.688,0.300
16,박승욱,롯데,0.237,86,144,131,17,31,6,0,1,40,18,3,0,9,41,0.305,0.291,0.596,0.325
17,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,30,0.353,0.262,0.615,0.133
18,노진혁,롯데,0.225,82,215,187,15,42,11,0,5,68,27,1,5,20,44,0.364,0.299,0.663,0.242
19,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,30,0.283,0.266,0.549,0.174
20,손호영,롯데,0.216,67,180,162,19,35,10,0,4,57,17,0,2,13,36,0.352,0.283,0.635,0.150
21,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,8,0.316,0.250,0.566,0.000
22,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
22,조세진,롯데,0.200,9,27,25,1,5,0,1,1,10,4,0,0,2,8,0.400,0.259,0.659,0.500
24,김동현,롯데,0.195,18,46,41,6,8,1,1,2,17,6,0,0,4,10,0.415,0.283,0.698,0.375
24,김세민,롯데,0.195,57,48,41,12,8,3,0,1,14,2,2,0,5,13,0.341,0.283,0.624,0.000
26,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
28,이호준,롯데,0.103,46,46,39,4,4,1,0,0,5,3,0,0,7,12,0.128,0.239,0.367,0.133
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.315,89,406,346,58,109,13,4,3,139,31,6,1,44,37,0.402,0.405,0.807,0.371
2,추재현,키움,0.310,60,233,203,25,63,12,0,4,87,17,5,0,21,39,0.429,0.386,0.815,0.255
3,데이비슨,키움,0.281,105,436,388,44,109,19,2,17,183,72,0,4,21,112,0.472,0.351,0.823,0.319
4,김건희,키움,0.273,115,392,355,32,97,22,0,8,143,50,5,3,28,100,0.403,0.326,0.729,0.306
5,안치홍,키움,0.264,106,436,382,43,101,14,0,9,142,51,3,3,45,62,0.372,0.344,0.716,0.295
6,김재현,키움,0.263,12,21,19,1,5,0,0,1,8,4,0,0,1,7,0.421,0.333,0.754,0.400
7,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,81,0.447,0.313,0.760,0.203
8,히우라,키움,0.248,53,231,202,25,50,5,1,8,81,29,0,1,23,71,0.401,0.338,0.739,0.268
9,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
10,김웅빈,키움,0.245,82,266,233,25,57,9,1,8,92,25,0,0,27,62,0.395,0.338,0.733,0.175
11,박찬혁,키움,0.234,82,284,244,27,57,6,0,8,87,28,4,1,27,71,0.357,0.329,0.686,0.177
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
13,김동헌,키움,0.233,28,80,73,5,17,6,0,1,26,11,1,0,3,19,0.356,0.291,0.647,0.286
14,최주환,키움,0.229,93,296,253,23,58,10,1,3,79,30,3,2,37,41,0.312,0.328,0.640,0.236
15,권혁빈,키움,0.229,91,265,240,23,55,8,1,0,65,21,6,1,12,66,0.271,0.282,0.553,0.228
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
17,박주홍,키움,0.219,53,176,151,18,33,7,1,2,48,7,1,0,20,50,0.318,0.326,0.644,0.120
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
19,어준서,키움,0.216,29,83,74,6,16,1,0,0,17,2,1,1,5,20,0.230,0.280,0.510,0.071
20,이형종,키움,0.213,60,180,155,21,33,6,0,5,54,19,1,0,21,51,0.348,0.318,0.666,0.184
21,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,23,0.292,0.305,0.597,0.182
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
23,여동욱,키움,0.192,62,153,125,16,24,3,1,4,41,10,2,1,19,51,0.328,0.325,0.653,0.063
24,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,13,0.221,0.247,0.468,0.118
25,원성준,키움,0.188,16,37,32,3,6,0,0,0,6,3,1,0,4,9,0.188,0.278,0.466,0.300
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
27,전태현,키움,0.167,7,18,18,1,3,1,0,0,4,0,0,0,0,7,0.222,0.167,0.389,0.000
28,최재영,키움,0.143,32,39,35,8,5,2,0,1,10,5,1,1,2,14,0.286,0.184,0.470,0.200
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,5,0.133,0.235,0.368,0.167
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
