순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
2,박재엽,롯데,0.364,17,12,11,2,4,2,0,0,6,4,0,0,1,5,0.545,0.417,0.962,0.600
3,레이예스,롯데,0.354,127,557,508,72,180,34,2,15,263,92,0,3,44,59,0.518,0.406,0.924,0.411
4,한동희,롯데,0.297,92,386,344,48,102,17,0,20,179,66,0,4,32,67,0.520,0.363,0.883,0.280
5,박찬형,롯데,0.290,14,34,31,6,9,0,0,1,12,2,0,0,2,13,0.387,0.353,0.740,0.182
6,황성빈,롯데,0.287,106,438,401,64,115,11,11,0,148,30,4,2,25,61,0.369,0.336,0.705,0.333
7,조세진,롯데,0.282,13,41,39,1,11,2,1,1,18,4,0,0,2,11,0.462,0.317,0.779,0.429
8,전민재,롯데,0.279,124,453,412,44,115,21,0,8,160,62,4,4,29,87,0.388,0.330,0.718,0.300
9,고승민,롯데,0.279,95,418,380,62,106,19,3,16,179,66,1,4,32,79,0.471,0.333,0.804,0.333
10,나승엽,롯데,0.276,88,361,315,43,87,18,0,6,123,48,0,4,42,54,0.390,0.357,0.747,0.373
11,박건우,롯데,0.275,30,42,40,2,11,2,0,0,13,2,0,0,1,19,0.325,0.310,0.635,0.143
12,장두성,롯데,0.271,86,215,199,30,54,5,2,0,63,20,4,1,9,44,0.317,0.308,0.625,0.353
13,손성빈,롯데,0.260,112,318,281,33,73,16,1,6,109,32,8,1,24,54,0.388,0.326,0.714,0.231
14,윤동희,롯데,0.241,75,284,249,25,60,13,0,5,88,24,0,0,31,73,0.353,0.335,0.688,0.300
15,한태양,롯데,0.240,67,195,171,33,41,8,1,1,54,7,1,0,22,44,0.316,0.330,0.646,0.136
16,박승욱,롯데,0.235,92,149,136,18,32,7,0,1,42,20,3,0,9,43,0.309,0.288,0.597,0.341
17,전준우,롯데,0.230,62,229,213,13,49,7,0,3,65,16,0,2,14,34,0.305,0.275,0.580,0.189
18,유강남,롯데,0.225,56,126,120,8,27,5,0,3,41,9,0,1,4,31,0.342,0.254,0.596,0.133
19,노진혁,롯데,0.221,84,218,190,15,42,11,0,5,68,27,1,5,20,45,0.358,0.295,0.653,0.234
20,김동혁,롯데,0.219,54,39,32,17,7,0,0,0,7,1,1,0,6,9,0.219,0.342,0.561,0.167
21,손호영,롯데,0.212,68,183,165,19,35,10,0,4,57,17,0,2,13,39,0.345,0.279,0.624,0.146
22,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,8,0.316,0.250,0.566,0.000
23,김세민,롯데,0.205,62,51,44,14,9,3,0,1,15,2,2,0,5,14,0.341,0.286,0.627,0.000
24,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
25,김동현,롯데,0.195,18,46,41,6,8,1,1,2,17,6,0,0,4,10,0.415,0.283,0.698,0.375
26,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
27,김민성,롯데,0.138,17,34,29,3,4,1,0,1,8,4,0,0,5,7,0.276,0.265,0.541,0.000
28,이호준,롯데,0.125,50,47,40,6,5,1,1,0,8,3,0,0,7,12,0.200,0.255,0.455,0.133
1,서건창,키움,0.308,97,443,380,60,117,13,5,3,149,32,7,1,46,47,0.392,0.394,0.786,0.351
2,추재현,키움,0.291,68,269,234,27,68,13,0,4,93,18,5,0,24,50,0.397,0.371,0.768,0.246
3,데이비슨,키움,0.279,113,471,416,50,116,21,2,20,201,76,0,4,27,117,0.483,0.355,0.838,0.316
4,김재현,키움,0.273,15,25,22,1,6,0,0,1,9,4,1,0,1,8,0.409,0.333,0.742,0.400
5,김건희,키움,0.271,120,403,365,32,99,22,0,8,145,50,5,3,29,102,0.397,0.324,0.721,0.300
6,안치홍,키움,0.262,111,448,390,43,102,14,0,9,143,53,3,4,48,64,0.367,0.344,0.711,0.289
7,임병욱,키움,0.258,74,258,236,33,61,14,0,10,105,31,1,2,13,82,0.445,0.311,0.756,0.200
8,히우라,키움,0.253,61,265,233,29,59,8,1,8,93,33,0,2,24,81,0.399,0.336,0.735,0.270
9,김웅빈,키움,0.246,90,288,252,27,62,9,1,8,97,25,0,0,30,67,0.385,0.340,0.725,0.197
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
11,박찬혁,키움,0.238,89,307,265,30,63,6,0,11,102,35,5,1,28,79,0.385,0.328,0.713,0.203
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
13,권혁빈,키움,0.231,99,294,268,23,62,9,1,0,73,22,6,2,12,73,0.272,0.278,0.550,0.210
14,최주환,키움,0.229,93,296,253,23,58,10,1,3,79,30,3,2,37,41,0.312,0.328,0.640,0.236
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
16,어준서,키움,0.218,32,87,78,6,17,2,0,0,19,2,1,1,5,21,0.244,0.279,0.523,0.063
17,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
18,박주홍,키움,0.213,59,185,155,21,33,7,1,2,48,8,1,0,24,53,0.310,0.337,0.647,0.111
19,김동헌,키움,0.212,35,94,85,6,18,6,0,1,27,13,1,0,5,20,0.318,0.280,0.598,0.261
20,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,23,0.292,0.305,0.597,0.182
21,이형종,키움,0.206,64,185,160,21,33,6,0,5,54,19,1,0,21,53,0.338,0.310,0.648,0.175
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
23,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,13,0.221,0.247,0.468,0.118
24,원성준,키움,0.188,16,37,32,3,6,0,0,0,6,3,1,0,4,9,0.188,0.278,0.466,0.300
25,여동욱,키움,0.180,69,171,139,16,25,4,1,4,43,10,2,1,23,58,0.309,0.320,0.629,0.057
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
27,전태현,키움,0.143,10,21,21,1,3,1,0,0,4,0,0,0,0,8,0.190,0.143,0.333,0.000
28,최재영,키움,0.139,35,40,36,8,5,2,0,1,10,5,1,1,2,15,0.278,0.179,0.457,0.200
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,5,0.133,0.235,0.368,0.167
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
