순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
9,나승엽,롯데,0.280,66,268,236,31,66,11,0,6,95,37,0,3,29,37,0.403,0.354,0.757,0.369
10,전민재,롯데,0.275,102,366,334,35,92,17,0,8,133,52,4,3,22,75,0.398,0.323,0.721,0.279
11,장두성,롯데,0.266,67,167,154,21,41,4,1,0,47,15,2,1,8,37,0.305,0.309,0.614,0.371
12,한태양,롯데,0.264,55,160,140,29,37,8,1,1,50,7,1,0,18,33,0.357,0.352,0.709,0.167
13,박승욱,롯데,0.242,79,135,124,14,30,6,0,1,39,16,2,0,8,37,0.315,0.293,0.608,0.316
14,윤동희,롯데,0.241,65,257,224,24,54,13,0,4,79,21,0,0,29,62,0.353,0.339,0.692,0.326
15,손성빈,롯데,0.234,99,273,244,27,57,13,0,4,82,24,6,1,18,50,0.336,0.296,0.632,0.209
16,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,30,0.353,0.262,0.615,0.133
17,노진혁,롯데,0.219,76,206,178,14,39,11,0,5,65,26,1,5,20,41,0.365,0.298,0.663,0.233
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,30,0.283,0.266,0.549,0.174
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,9,0.459,0.310,0.769,0.375
20,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,8,0.316,0.250,0.566,0.000
21,손호영,롯데,0.208,66,176,159,19,33,9,0,4,54,17,0,2,12,36,0.340,0.273,0.613,0.150
22,김세민,롯데,0.200,50,47,40,12,8,3,0,1,14,2,2,0,5,12,0.350,0.289,0.639,0.000
22,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
24,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
25,김동혁,롯데,0.176,38,22,17,12,3,0,0,0,3,1,1,0,4,4,0.176,0.333,0.509,0.333
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,12,0.105,0.222,0.327,0.071
1,서건창,키움,0.311,74,340,289,48,90,10,3,2,112,24,6,1,36,31,0.388,0.401,0.789,0.368
2,추재현,키움,0.297,47,177,155,18,46,6,0,3,61,11,3,0,16,29,0.394,0.374,0.768,0.216
3,데이비슨,키움,0.284,90,370,327,38,93,17,1,13,151,59,0,3,19,89,0.462,0.359,0.821,0.323
4,안치홍,키움,0.273,95,393,348,41,95,14,0,9,136,49,1,3,38,55,0.391,0.347,0.738,0.307
5,김건희,키움,0.272,102,347,312,27,85,18,0,7,124,46,4,3,27,89,0.397,0.329,0.726,0.318
6,김웅빈,키움,0.263,67,215,190,21,50,7,1,8,83,24,0,0,21,54,0.437,0.349,0.786,0.188
7,박찬혁,키움,0.261,68,241,207,26,54,6,0,8,84,27,4,1,23,58,0.406,0.350,0.756,0.200
8,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,81,0.447,0.313,0.760,0.203
9,히우라,키움,0.254,45,199,173,24,44,4,1,7,71,27,0,1,21,61,0.410,0.347,0.757,0.298
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
11,김동헌,키움,0.243,27,77,70,5,17,6,0,1,26,11,1,0,3,17,0.371,0.303,0.674,0.300
12,최주환,키움,0.234,89,290,248,23,58,10,1,3,79,30,3,2,36,38,0.319,0.331,0.650,0.239
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
14,권혁빈,키움,0.231,77,218,199,20,46,7,0,0,53,20,4,1,9,54,0.266,0.280,0.546,0.260
15,박주홍,키움,0.230,47,163,139,17,32,6,1,2,46,7,0,0,20,44,0.331,0.344,0.675,0.130
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,20,0.232,0.267,0.499,0.071
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
19,이형종,키움,0.211,50,154,133,19,28,5,0,5,48,19,1,0,17,44,0.361,0.314,0.675,0.189
20,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,23,0.292,0.305,0.597,0.182
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
22,여동욱,키움,0.204,51,136,108,15,22,3,0,3,34,7,2,1,19,42,0.315,0.351,0.666,0.069
23,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,5,0.200,0.304,0.504,0.333
24,오선진,키움,0.191,59,77,68,6,13,2,0,0,15,3,4,0,4,13,0.221,0.247,0.468,0.118
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
26,박채울,키움,0.176,19,18,17,1,3,0,0,0,3,0,1,0,0,6,0.176,0.176,0.352,0.000
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
28,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,5,0.133,0.235,0.368,0.167
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
