순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
5,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,11,0.429,0.387,0.816,0.222
6,한동희,롯데,0.296,84,352,314,45,93,15,0,18,162,60,0,4,28,58,0.516,0.361,0.877,0.278
7,황성빈,롯데,0.290,99,407,373,61,108,11,10,0,139,27,4,2,23,58,0.373,0.337,0.710,0.324
8,고승민,롯데,0.276,88,388,352,59,97,18,2,15,164,64,1,4,30,77,0.466,0.331,0.797,0.344
9,나승엽,롯데,0.274,80,330,288,39,79,16,0,6,113,43,0,3,39,49,0.392,0.358,0.750,0.367
10,조세진,롯데,0.273,11,35,33,1,9,1,1,1,15,4,0,0,2,10,0.455,0.314,0.769,0.500
11,전민재,롯데,0.272,116,420,382,41,104,18,0,8,146,58,4,4,26,83,0.382,0.322,0.704,0.298
12,장두성,롯데,0.267,79,194,180,26,48,4,1,0,54,17,3,1,8,39,0.300,0.304,0.604,0.341
13,김동혁,롯데,0.261,47,29,23,15,6,0,0,0,6,1,1,0,5,5,0.261,0.393,0.654,0.250
14,손성빈,롯데,0.256,111,313,277,32,71,15,0,6,104,32,8,1,23,54,0.375,0.321,0.696,0.234
15,한태양,롯데,0.250,63,188,164,33,41,8,1,1,54,7,1,0,22,41,0.329,0.342,0.671,0.146
16,윤동희,롯데,0.241,75,284,249,25,60,13,0,5,88,24,0,0,31,73,0.353,0.335,0.688,0.300
17,박승욱,롯데,0.239,88,147,134,17,32,7,0,1,42,20,3,0,9,43,0.313,0.292,0.605,0.341
18,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,30,0.353,0.262,0.615,0.133
19,노진혁,롯데,0.222,83,217,189,15,42,11,0,5,68,27,1,5,20,45,0.360,0.296,0.656,0.238
20,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,30,0.283,0.266,0.549,0.174
21,손호영,롯데,0.212,68,183,165,19,35,10,0,4,57,17,0,2,13,39,0.345,0.279,0.624,0.146
22,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,8,0.316,0.250,0.566,0.000
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
24,김동현,롯데,0.195,18,46,41,6,8,1,1,2,17,6,0,0,4,10,0.415,0.283,0.698,0.375
25,김세민,롯데,0.190,58,49,42,12,8,3,0,1,14,2,2,0,5,13,0.333,0.277,0.610,0.000
26,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
28,이호준,롯데,0.103,47,46,39,5,4,1,0,0,5,3,0,0,7,12,0.128,0.239,0.367,0.133
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.312,91,415,353,59,110,13,4,3,140,31,6,1,46,40,0.397,0.403,0.800,0.366
2,추재현,키움,0.305,62,241,210,26,64,12,0,4,88,17,5,0,22,41,0.419,0.381,0.800,0.250
3,데이비슨,키움,0.284,107,444,395,46,112,20,2,18,190,73,0,4,22,113,0.481,0.354,0.835,0.319
4,김건희,키움,0.272,117,398,360,32,98,22,0,8,144,50,5,3,29,101,0.400,0.326,0.726,0.306
5,안치홍,키움,0.265,108,441,385,43,102,14,0,9,143,52,3,4,46,63,0.371,0.345,0.716,0.292
6,김재현,키움,0.263,12,21,19,1,5,0,0,1,8,4,0,0,1,7,0.421,0.333,0.754,0.400
7,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,81,0.447,0.313,0.760,0.203
8,히우라,키움,0.250,55,239,208,25,52,6,1,8,84,32,0,2,23,73,0.404,0.339,0.743,0.281
9,김웅빈,키움,0.245,84,270,237,25,58,9,1,8,93,25,0,0,27,64,0.392,0.337,0.729,0.172
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
11,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
12,권혁빈,키움,0.231,93,272,247,23,57,9,1,0,68,21,6,1,12,68,0.275,0.282,0.557,0.228
13,박찬혁,키움,0.230,84,289,248,27,57,6,0,8,87,28,5,1,27,73,0.351,0.324,0.675,0.177
14,김동헌,키움,0.230,29,81,74,5,17,6,0,1,26,11,1,0,3,19,0.351,0.288,0.639,0.286
15,최주환,키움,0.229,93,296,253,23,58,10,1,3,79,30,3,2,37,41,0.312,0.328,0.640,0.236
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
17,박주홍,키움,0.219,55,176,151,19,33,7,1,2,48,7,1,0,20,50,0.318,0.326,0.644,0.120
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
19,어준서,키움,0.213,30,84,75,6,16,1,0,0,17,2,1,1,5,21,0.227,0.277,0.504,0.067
20,이형종,키움,0.212,61,181,156,21,33,6,0,5,54,19,1,0,21,52,0.346,0.317,0.663,0.184
21,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,23,0.292,0.305,0.597,0.182
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
23,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,13,0.221,0.247,0.468,0.118
24,원성준,키움,0.188,16,37,32,3,6,0,0,0,6,3,1,0,4,9,0.188,0.278,0.466,0.300
25,여동욱,키움,0.186,64,160,129,16,24,3,1,4,41,10,2,1,22,53,0.318,0.329,0.647,0.059
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
27,전태현,키움,0.167,7,18,18,1,3,1,0,0,4,0,0,0,0,7,0.222,0.167,0.389,0.000
28,최재영,키움,0.143,32,39,35,8,5,2,0,1,10,5,1,1,2,14,0.286,0.184,0.470,0.200
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,5,0.133,0.235,0.368,0.167
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
