순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
22,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
23,이호준,롯데,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,8,0.129,0.263,0.392,0.071
24,김동혁,롯데,0.000,5,6,4,2,0,0,0,0,0,0,0,0,2,1,0.000,0.333,0.333,0.000
24,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박찬혁,키움,0.303,21,72,66,5,20,1,0,0,21,3,2,0,3,17,0.318,0.343,0.661,0.250
2,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0,28,35,0.395,0.373,0.768,0.291
3,서건창,키움,0.282,26,122,103,18,29,3,1,0,34,6,1,0,13,15,0.330,0.388,0.718,0.294
4,최주환,키움,0.263,56,213,190,17,50,7,1,3,68,25,3,2,18,33,0.358,0.324,0.682,0.300
5,김웅빈,키움,0.250,23,82,72,7,18,1,0,3,28,8,0,0,8,22,0.389,0.341,0.730,0.238
5,임병욱,키움,0.250,38,141,128,17,32,9,0,5,56,16,1,1,7,41,0.438,0.307,0.745,0.207
5,히우라,키움,0.250,8,37,32,4,8,1,0,2,15,9,0,0,5,12,0.469,0.351,0.820,0.750
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737,0.250
9,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
10,박수종,키움,0.237,30,44,38,7,9,2,0,0,11,2,1,0,4,7,0.289,0.326,0.615,0.143
11,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
12,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,10,0.233,0.298,0.531,0.125
13,김건희,키움,0.228,58,204,180,14,41,9,0,5,65,28,1,3,20,63,0.361,0.300,0.661,0.304
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
15,권혁빈,키움,0.222,31,80,72,5,16,2,0,0,18,8,1,1,4,21,0.250,0.278,0.528,0.267
16,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,17,0.309,0.259,0.568,0.176
17,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
18,여동욱,키움,0.214,10,19,14,2,3,2,0,1,8,2,0,0,4,3,0.571,0.421,0.992,0.000
19,이형종,키움,0.210,40,125,105,15,22,5,0,3,36,13,1,0,16,32,0.343,0.331,0.674,0.222
20,오선진,키움,0.190,43,66,58,5,11,2,0,0,13,3,4,0,4,11,0.224,0.242,0.466,0.133
21,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
22,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
23,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,3,0.167,0.167,0.334,1.000
24,추재현,키움,0.150,8,24,20,2,3,0,0,1,6,2,0,0,3,4,0.300,0.292,0.592,0.143
25,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,9,0.182,0.200,0.382,0.286
26,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
27,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
28,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,4,0.100,0.100,0.200,0.000
29,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,5,0.077,0.077,0.154,0.000
30,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,5,0.071,0.278,0.349,0.000
