순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,여동욱,키움,0.400,6,7,5,1,2,1,0,1,6,2,0,0,2,0,1.200,0.571,1.771,0.000
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,14,0.322,0.349,0.671,0.286
3,안치홍,키움,0.296,53,232,203,20,60,10,0,4,82,21,0,0,28,32,0.404,0.384,0.788,0.286
4,임병욱,키움,0.280,32,118,107,16,30,9,0,5,54,12,1,1,6,32,0.505,0.333,0.838,0.182
5,김웅빈,키움,0.259,17,64,54,4,14,1,0,1,18,6,0,0,8,16,0.333,0.375,0.708,0.353
6,최주환,키움,0.256,50,196,176,15,45,5,1,3,61,21,2,2,16,32,0.347,0.314,0.661,0.277
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737,0.250
8,서건창,키움,0.238,20,94,80,14,19,2,0,0,21,3,1,0,9,13,0.263,0.344,0.607,0.273
9,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
10,이형종,키움,0.236,35,102,89,14,21,4,0,3,34,10,1,0,9,28,0.382,0.327,0.709,0.208
11,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
12,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,10,0.233,0.298,0.531,0.125
13,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
14,박수종,키움,0.222,26,42,36,5,8,2,0,0,10,2,1,0,4,6,0.278,0.317,0.595,0.154
14,히우라,키움,0.222,2,9,9,1,2,1,0,0,3,1,0,0,0,3,0.333,0.222,0.555,1.000
16,김건희,키움,0.220,52,182,159,11,35,8,0,4,55,27,1,3,19,58,0.346,0.298,0.644,0.350
17,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,17,0.309,0.259,0.568,0.176
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
19,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,2,0.429,0.313,0.742,0.167
20,권혁빈,키움,0.204,25,60,54,2,11,0,0,0,11,6,1,1,2,16,0.204,0.254,0.458,0.273
21,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
22,오선진,키움,0.185,39,61,54,5,10,1,0,0,11,3,4,0,3,10,0.204,0.228,0.432,0.133
23,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
24,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,3,0.167,0.167,0.334,1.000
25,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,9,0.182,0.200,0.382,0.286
26,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
27,박성빈,키움,0.105,13,20,19,0,2,0,0,0,2,1,0,0,0,6,0.105,0.150,0.255,0.400
28,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,5,0.077,0.077,0.154,0.000
29,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,5,0.071,0.278,0.349,0.000
30,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,3,0.000,0.091,0.091,0.000
