순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
10,전민재,롯데,0.273,101,362,330,35,90,16,0,8,130,51,4,3,22,75,0.394,0.321,0.715,0.279
11,장두성,롯데,0.266,66,166,154,21,41,4,1,0,47,15,2,1,7,37,0.305,0.305,0.610,0.371
12,한태양,롯데,0.266,54,159,139,29,37,8,1,1,50,7,1,0,18,32,0.360,0.354,0.714,0.167
13,박승욱,롯데,0.250,78,131,120,14,30,6,0,1,39,16,2,0,8,36,0.325,0.302,0.627,0.324
14,윤동희,롯데,0.244,64,253,221,23,54,13,0,4,79,21,0,0,29,62,0.357,0.340,0.697,0.341
15,손성빈,롯데,0.237,98,269,241,27,57,13,0,4,82,24,6,1,17,50,0.340,0.297,0.637,0.209
16,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,30,0.353,0.262,0.615,0.133
17,노진혁,롯데,0.219,75,206,178,14,39,11,0,5,65,26,1,5,20,41,0.365,0.298,0.663,0.233
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,30,0.283,0.266,0.549,0.174
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,9,0.459,0.310,0.769,0.375
20,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,8,0.316,0.250,0.566,0.000
21,손호영,롯데,0.208,66,176,159,19,33,9,0,4,54,17,0,2,12,36,0.340,0.273,0.613,0.150
22,김세민,롯데,0.200,49,47,40,11,8,3,0,1,14,2,2,0,5,12,0.350,0.289,0.639,0.000
22,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
24,김동혁,롯데,0.188,37,21,16,11,3,0,0,0,3,1,1,0,4,4,0.188,0.350,0.538,0.333
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,12,0.105,0.222,0.327,0.071
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.313,72,331,281,46,88,10,3,2,110,24,6,1,36,29,0.391,0.403,0.794,0.375
2,데이비슨,키움,0.290,88,361,321,38,93,17,1,13,151,59,0,3,18,86,0.470,0.360,0.830,0.333
3,추재현,키움,0.284,45,168,148,18,42,5,0,3,56,10,3,0,14,29,0.378,0.358,0.736,0.176
4,김건희,키움,0.274,100,338,303,26,83,17,0,7,121,43,4,3,27,87,0.399,0.332,0.731,0.313
5,안치홍,키움,0.273,93,386,344,39,94,14,0,8,132,47,0,3,36,55,0.384,0.345,0.729,0.307
6,김웅빈,키움,0.265,65,213,189,21,50,7,1,8,83,24,0,0,20,54,0.439,0.347,0.786,0.191
7,임병욱,키움,0.259,72,253,232,31,60,14,0,9,101,30,1,2,13,81,0.435,0.310,0.745,0.203
8,박찬혁,키움,0.250,66,232,200,24,50,6,0,7,77,24,4,1,21,57,0.385,0.338,0.723,0.185
8,히우라,키움,0.250,44,197,172,22,43,4,1,7,70,27,0,1,20,61,0.407,0.340,0.747,0.298
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
11,김동헌,키움,0.243,27,77,70,5,17,6,0,1,26,11,1,0,3,17,0.371,0.303,0.674,0.300
12,최주환,키움,0.234,89,290,248,23,58,10,1,3,79,30,3,2,36,38,0.319,0.331,0.650,0.239
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
14,권혁빈,키움,0.233,75,210,193,19,45,7,0,0,52,19,4,1,8,52,0.269,0.277,0.546,0.255
15,박주홍,키움,0.232,46,162,138,17,32,6,1,2,46,7,0,0,20,44,0.333,0.346,0.679,0.136
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,20,0.232,0.267,0.499,0.071
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
19,이형종,키움,0.211,50,154,133,19,28,5,0,5,48,19,1,0,17,44,0.361,0.314,0.675,0.189
20,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,23,0.292,0.305,0.597,0.182
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
22,여동욱,키움,0.202,49,127,99,15,20,2,0,3,31,6,2,1,19,39,0.313,0.360,0.673,0.040
23,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,5,0.200,0.304,0.504,0.333
24,오선진,키움,0.191,58,77,68,6,13,2,0,0,15,3,4,0,4,13,0.221,0.247,0.468,0.118
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
27,박채울,키움,0.154,17,14,13,1,2,0,0,0,2,0,1,0,0,5,0.154,0.154,0.308,0.000
28,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,5,0.133,0.235,0.368,0.167
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
