순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
15,손성빈,롯데,0.226,76,201,177,20,40,9,0,2,55,15,5,1,15,36,0.311,0.296,0.607,0.188
16,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,29,0.292,0.275,0.567,0.178
17,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,8,0.333,0.263,0.596,0.000
18,노진혁,롯데,0.214,56,168,145,10,31,9,0,5,55,19,1,3,17,32,0.379,0.299,0.678,0.200
19,손호영,롯데,0.213,57,157,141,19,30,8,0,4,50,15,0,2,11,30,0.355,0.280,0.635,0.125
20,김동현,롯데,0.212,13,38,33,6,7,1,1,2,16,6,0,0,4,8,0.485,0.316,0.801,0.429
21,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
22,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
23,김세민,롯데,0.179,33,35,28,6,5,3,0,0,8,1,2,0,5,6,0.286,0.303,0.589,0.000
24,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
25,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
26,김동혁,롯데,0.143,21,11,7,9,1,0,0,0,1,0,1,0,3,2,0.143,0.400,0.543,0.000
27,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,11,0.111,0.233,0.344,0.071
28,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,데이비슨,키움,0.286,65,261,227,24,65,12,1,8,103,40,0,2,14,61,0.454,0.372,0.826,0.328
2,안치홍,키움,0.281,73,304,270,29,76,12,0,6,106,33,0,2,30,44,0.393,0.355,0.748,0.290
3,김동헌,키움,0.280,19,54,50,4,14,6,0,1,23,7,1,0,2,12,0.460,0.321,0.781,0.267
4,서건창,키움,0.280,50,230,193,30,54,7,3,1,70,14,4,1,25,23,0.363,0.381,0.744,0.314
5,추재현,키움,0.265,22,76,68,4,18,2,0,2,26,6,0,0,7,12,0.382,0.342,0.724,0.333
6,박찬혁,키움,0.262,43,141,126,10,33,5,0,2,44,11,3,1,8,35,0.349,0.319,0.668,0.200
7,김건희,키움,0.254,78,259,228,18,58,12,0,6,88,34,2,3,25,74,0.386,0.327,0.713,0.322
8,여동욱,키움,0.254,31,76,59,8,15,2,0,3,26,6,0,1,12,22,0.441,0.408,0.849,0.056
9,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
10,임병욱,키움,0.243,52,186,169,20,41,12,0,6,71,21,1,2,10,62,0.420,0.297,0.717,0.179
11,히우라,키움,0.242,32,142,124,17,30,4,0,5,49,19,0,1,14,49,0.395,0.331,0.726,0.313
12,김웅빈,키움,0.239,45,155,138,11,33,5,1,3,49,11,0,0,14,37,0.355,0.323,0.678,0.139
13,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
14,최주환,키움,0.234,78,276,239,21,56,10,1,3,77,30,3,2,31,38,0.322,0.322,0.644,0.258
15,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,20,0.232,0.267,0.499,0.071
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
19,임지열,키움,0.209,28,79,67,9,14,2,0,1,19,3,2,0,9,21,0.284,0.312,0.596,0.150
20,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,38,0.328,0.324,0.652,0.188
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
22,오선진,키움,0.200,50,68,60,5,12,2,0,0,14,3,4,0,4,11,0.233,0.250,0.483,0.133
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,5,0.200,0.304,0.504,0.333
24,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
25,박채울,키움,0.182,8,12,11,1,2,0,0,0,2,0,1,0,0,4,0.182,0.182,0.364,0.000
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
27,권혁빈,키움,0.173,53,139,127,9,22,3,0,0,25,9,2,1,6,37,0.197,0.226,0.423,0.161
28,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.200
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
