순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
15,나승엽,롯데,0.226,47,184,164,18,37,7,0,5,59,27,0,3,17,30,0.360,0.293,0.653,0.300
16,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,29,0.292,0.275,0.567,0.178
17,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,8,0.333,0.263,0.596,0.000
18,노진혁,롯데,0.215,55,167,144,10,31,9,0,5,55,19,1,3,17,32,0.382,0.301,0.683,0.200
19,손호영,롯데,0.214,56,156,140,19,30,8,0,4,50,15,0,2,11,29,0.357,0.282,0.639,0.125
20,김동현,롯데,0.212,13,38,33,6,7,1,1,2,16,6,0,0,4,8,0.485,0.316,0.801,0.429
21,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
22,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
23,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
24,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
24,김세민,롯데,0.148,32,33,27,6,4,2,0,0,6,0,2,0,4,6,0.222,0.258,0.480,0.000
26,김동혁,롯데,0.143,20,11,7,9,1,0,0,0,1,0,1,0,3,2,0.143,0.400,0.543,0.000
27,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,11,0.111,0.233,0.344,0.071
28,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,데이비슨,키움,0.290,64,257,224,24,65,12,1,8,103,40,0,2,13,59,0.460,0.374,0.834,0.328
2,안치홍,키움,0.281,73,304,270,29,76,12,0,6,106,33,0,2,30,44,0.393,0.355,0.748,0.290
3,서건창,키움,0.280,49,226,189,30,53,7,3,1,69,14,4,1,25,23,0.365,0.383,0.748,0.324
4,박찬혁,키움,0.266,42,139,124,10,33,5,0,2,44,11,3,1,8,34,0.355,0.324,0.679,0.200
5,추재현,키움,0.266,21,72,64,4,17,2,0,2,25,5,0,0,7,12,0.391,0.347,0.738,0.273
6,김동헌,키움,0.261,18,50,46,4,12,4,0,1,19,7,1,0,2,12,0.413,0.306,0.719,0.267
7,여동욱,키움,0.259,30,75,58,8,15,2,0,3,26,6,0,1,12,22,0.448,0.413,0.861,0.056
8,김건희,키움,0.254,78,259,228,18,58,12,0,6,88,34,2,3,25,74,0.386,0.327,0.713,0.322
9,임병욱,키움,0.246,51,184,167,20,41,12,0,6,71,21,1,2,10,60,0.425,0.301,0.726,0.179
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
11,히우라,키움,0.242,31,138,120,17,29,4,0,5,48,19,0,1,14,48,0.400,0.333,0.733,0.313
12,김웅빈,키움,0.237,44,152,135,10,32,4,1,3,47,11,0,0,14,36,0.348,0.322,0.670,0.143
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
14,최주환,키움,0.236,77,273,237,21,56,10,1,3,77,30,3,2,30,38,0.325,0.322,0.647,0.258
15,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,20,0.232,0.267,0.499,0.071
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
19,임지열,키움,0.209,28,79,67,9,14,2,0,1,19,3,2,0,9,21,0.284,0.312,0.596,0.150
20,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,38,0.328,0.324,0.652,0.188
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
22,오선진,키움,0.200,50,68,60,5,12,2,0,0,14,3,4,0,4,11,0.233,0.250,0.483,0.133
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,5,0.200,0.304,0.504,0.333
24,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
25,박채울,키움,0.182,8,12,11,1,2,0,0,0,2,0,1,0,0,4,0.182,0.182,0.364,0.000
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
27,권혁빈,키움,0.171,52,135,123,9,21,2,0,0,23,9,2,1,6,36,0.187,0.226,0.413,0.172
28,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.200
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
