순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
17,손호영,롯데,0.220,49,142,127,19,28,8,0,4,48,15,0,2,10,27,0.378,0.289,0.667,0.133
18,노진혁,롯데,0.220,48,153,132,10,29,9,0,5,53,17,1,3,15,32,0.402,0.303,0.705,0.178
19,김동현,롯데,0.212,13,38,33,6,7,1,1,2,16,6,0,0,4,8,0.485,0.316,0.801,0.429
20,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
21,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
22,김동혁,롯데,0.167,14,8,6,6,1,0,0,0,1,0,0,0,2,2,0.167,0.375,0.542,0.000
22,박건우,롯데,0.167,6,6,6,0,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
25,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
25,김세민,롯데,0.148,29,33,27,6,4,2,0,0,6,0,2,0,4,6,0.222,0.258,0.480,0.000
27,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,11,0.111,0.233,0.344,0.071
28,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,추재현,키움,0.300,14,44,40,3,12,2,0,1,17,3,0,0,3,7,0.425,0.364,0.789,0.143
2,박찬혁,키움,0.295,34,106,95,8,28,3,0,1,34,5,2,0,6,27,0.358,0.356,0.714,0.208
3,안치홍,키움,0.277,65,272,242,25,67,11,0,4,90,24,0,0,28,39,0.372,0.357,0.729,0.262
4,서건창,키움,0.276,41,189,156,25,43,6,2,1,56,10,3,0,24,20,0.359,0.392,0.751,0.308
5,히우라,키움,0.267,23,102,90,10,24,3,0,4,39,17,0,0,10,35,0.433,0.353,0.786,0.417
6,임병욱,키움,0.255,45,166,149,19,38,11,0,6,67,19,1,2,10,51,0.450,0.315,0.765,0.182
7,김웅빈,키움,0.250,38,139,124,9,31,4,1,3,46,11,0,0,13,34,0.371,0.331,0.702,0.147
8,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
9,여동욱,키움,0.243,22,48,37,6,9,2,0,2,17,5,0,1,8,10,0.459,0.396,0.855,0.083
10,김건희,키움,0.241,72,241,212,17,51,12,0,6,81,33,2,3,24,69,0.382,0.314,0.696,0.321
11,최주환,키움,0.238,71,261,227,19,54,9,1,3,74,28,3,2,28,38,0.326,0.322,0.648,0.262
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
15,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
16,어준서,키움,0.212,21,73,66,5,14,0,0,0,14,2,1,1,3,19,0.212,0.264,0.476,0.071
17,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,38,0.328,0.324,0.652,0.188
18,박수종,키움,0.204,42,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
19,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,5,0.200,0.304,0.504,0.333
20,임지열,키움,0.197,26,75,66,8,13,2,0,1,18,3,2,0,7,21,0.273,0.274,0.547,0.150
21,권혁빈,키움,0.194,44,113,103,7,20,2,0,0,22,9,1,1,5,29,0.214,0.250,0.464,0.238
22,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
23,오선진,키움,0.186,49,67,59,5,11,2,0,0,13,3,4,0,4,11,0.220,0.238,0.458,0.133
24,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
25,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.200
26,김동헌,키움,0.161,14,33,31,1,5,2,0,0,7,2,0,0,2,11,0.226,0.212,0.438,0.111
27,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
28,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
29,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,6,0.125,0.300,0.425,0.000
30,최재영,키움,0.120,18,28,25,3,3,1,0,0,4,3,0,1,2,11,0.160,0.179,0.339,0.250
