순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
23,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,여동욱,키움,0.333,7,9,6,1,2,1,0,1,6,2,0,0,2,0,1.000,0.556,1.556,0.000
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,14,0.322,0.349,0.671,0.286
3,안치홍,키움,0.296,56,245,216,24,64,11,0,4,87,24,0,0,28,35,0.403,0.380,0.783,0.296
4,히우라,키움,0.263,5,24,19,3,5,1,0,2,12,7,0,0,5,8,0.632,0.417,1.049,0.800
5,임병욱,키움,0.256,35,129,117,17,30,9,0,5,54,13,1,1,7,37,0.462,0.313,0.775,0.167
6,최주환,키움,0.251,53,204,183,16,46,5,1,3,62,23,2,2,17,32,0.339,0.312,0.651,0.286
7,서건창,키움,0.247,23,109,93,16,23,2,1,0,27,5,1,0,11,14,0.290,0.352,0.642,0.286
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737,0.250
9,김웅빈,키움,0.246,20,75,65,7,16,1,0,3,26,8,0,0,8,20,0.400,0.347,0.747,0.263
10,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
11,박수종,키움,0.237,28,44,38,7,9,2,0,0,11,2,1,0,4,7,0.289,0.326,0.615,0.143
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
13,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,10,0.233,0.298,0.531,0.125
14,권혁빈,키움,0.231,28,73,65,5,15,2,0,0,17,8,1,1,4,18,0.262,0.292,0.554,0.333
15,이형종,키움,0.227,38,117,97,15,22,5,0,3,36,13,1,0,16,32,0.371,0.353,0.724,0.240
16,김건희,키움,0.225,55,193,169,13,38,8,0,5,61,28,1,3,20,60,0.361,0.302,0.663,0.326
17,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
18,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,17,0.309,0.259,0.568,0.176
19,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
20,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
20,추재현,키움,0.188,7,20,16,2,3,0,0,1,6,2,0,0,3,3,0.375,0.350,0.725,0.143
22,오선진,키움,0.185,41,62,54,5,10,1,0,0,11,3,4,0,4,10,0.204,0.241,0.445,0.133
23,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
24,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,3,0.167,0.167,0.334,1.000
25,박성빈,키움,0.136,14,23,22,1,3,0,0,0,3,1,0,0,0,7,0.136,0.174,0.310,0.500
25,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,9,0.182,0.200,0.382,0.286
27,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
28,박채울,키움,0.100,4,11,10,0,1,0,0,0,1,0,1,0,0,4,0.100,0.100,0.200,0.000
29,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,5,0.077,0.077,0.154,0.000
30,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,5,0.071,0.278,0.349,0.000
