순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
5,서건창,키움,0.254,18,84,71,12,18,2,0,0,20,3,1,0,8,12,0.282,0.361,0.643,0.300
6,여동욱,키움,0.250,4,5,4,0,1,1,0,0,2,0,0,0,1,0,0.500,0.400,0.900,0.000
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737,0.250
8,최주환,키움,0.247,48,187,170,14,42,5,1,3,58,19,1,1,15,31,0.341,0.306,0.647,0.277
9,이형종,키움,0.238,33,93,80,13,19,4,0,3,32,10,1,0,9,24,0.400,0.337,0.737,0.190
10,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
11,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
12,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,10,0.233,0.298,0.531,0.125
13,김건희,키움,0.230,50,174,152,11,35,8,0,4,55,27,1,3,18,55,0.362,0.306,0.668,0.359
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
15,박수종,키움,0.222,26,42,36,5,8,2,0,0,10,2,1,0,4,6,0.278,0.317,0.595,0.154
16,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,17,0.309,0.259,0.568,0.176
17,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
18,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,2,0.429,0.313,0.742,0.167
19,권혁빈,키움,0.192,24,58,52,2,10,0,0,0,10,6,1,1,2,15,0.192,0.246,0.438,0.273
20,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
21,오선진,키움,0.180,37,57,50,5,9,1,0,0,10,3,4,0,3,9,0.200,0.226,0.426,0.143
22,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
23,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,3,0.167,0.167,0.334,1.000
24,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,9,0.182,0.200,0.382,0.286
25,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
26,박성빈,키움,0.111,11,19,18,0,2,0,0,0,2,1,0,0,0,5,0.111,0.158,0.269,0.500
27,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,5,0.077,0.077,0.154,0.000
28,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,5,0.071,0.278,0.349,0.000
29,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,3,0.000,0.091,0.091,0.000
29,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
