순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
9,장두성,롯데,0.282,71,176,163,24,46,4,1,0,52,16,2,1,8,38,0.319,0.322,0.641,0.378
10,나승엽,롯데,0.281,70,287,253,35,71,13,0,6,102,40,0,3,31,40,0.403,0.355,0.758,0.371
11,전민재,롯데,0.274,106,384,350,38,96,18,0,8,138,56,4,4,23,78,0.394,0.321,0.715,0.297
12,한태양,롯데,0.272,58,170,147,32,40,8,1,1,53,7,1,0,21,37,0.361,0.367,0.728,0.167
13,손성빈,롯데,0.249,103,291,257,32,64,15,0,6,97,29,8,1,21,51,0.377,0.314,0.691,0.229
14,윤동희,롯데,0.239,69,269,234,24,56,13,0,4,81,23,0,0,31,64,0.346,0.338,0.684,0.319
15,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,30,0.353,0.262,0.615,0.133
16,박승욱,롯데,0.233,82,140,129,16,30,6,0,1,39,16,2,0,8,40,0.302,0.283,0.585,0.308
17,김동혁,롯데,0.222,41,24,18,14,4,0,0,0,4,1,1,0,5,4,0.222,0.391,0.613,0.333
18,노진혁,롯데,0.218,77,207,179,14,39,11,0,5,65,26,1,5,20,41,0.363,0.296,0.659,0.233
19,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,30,0.283,0.266,0.549,0.174
20,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,9,0.459,0.310,0.769,0.375
21,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,8,0.316,0.250,0.566,0.000
22,손호영,롯데,0.208,66,176,159,19,33,9,0,4,54,17,0,2,12,36,0.340,0.273,0.613,0.150
23,김세민,롯데,0.200,53,47,40,12,8,3,0,1,14,2,2,0,5,12,0.350,0.289,0.639,0.000
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,12,0.105,0.222,0.327,0.071
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.319,79,362,307,51,98,11,3,2,121,29,6,1,39,33,0.394,0.410,0.804,0.397
2,추재현,키움,0.299,52,199,174,21,52,7,0,4,71,14,3,0,18,31,0.408,0.378,0.786,0.222
3,김건희,키움,0.276,107,366,330,32,91,20,0,8,135,47,4,3,28,94,0.409,0.331,0.740,0.311
4,데이비슨,키움,0.275,95,392,346,39,95,17,1,14,156,62,0,4,20,98,0.451,0.349,0.800,0.309
5,안치홍,키움,0.271,99,411,362,41,98,14,0,9,139,51,2,3,41,57,0.384,0.347,0.731,0.308
6,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,81,0.447,0.313,0.760,0.203
7,히우라,키움,0.254,45,199,173,24,44,4,1,7,71,27,0,1,21,61,0.410,0.347,0.757,0.298
8,김웅빈,키움,0.249,72,232,205,22,51,8,1,8,85,24,0,0,22,58,0.415,0.336,0.751,0.170
9,박찬혁,키움,0.248,73,262,226,27,56,6,0,8,86,28,4,1,25,63,0.381,0.337,0.718,0.190
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
11,김동헌,키움,0.243,27,77,70,5,17,6,0,1,26,11,1,0,3,17,0.371,0.303,0.674,0.300
12,박주홍,키움,0.234,49,166,141,18,33,7,1,2,48,7,1,0,20,44,0.340,0.345,0.685,0.125
13,최주환,키움,0.234,89,290,248,23,58,10,1,3,79,30,3,2,36,38,0.319,0.331,0.650,0.239
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
15,원성준,키움,0.231,12,30,26,3,6,0,0,0,6,3,1,0,3,6,0.231,0.310,0.541,0.375
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
17,권혁빈,키움,0.224,81,232,210,20,47,7,0,0,54,21,5,1,10,60,0.257,0.278,0.535,0.241
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
19,어준서,키움,0.214,25,78,70,6,15,1,0,0,16,2,1,1,4,20,0.229,0.273,0.502,0.071
20,이형종,키움,0.213,53,164,141,21,30,5,0,5,50,19,1,0,19,45,0.355,0.319,0.674,0.189
21,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,23,0.292,0.305,0.597,0.182
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
23,여동욱,키움,0.196,54,140,112,15,22,3,0,3,34,7,2,1,19,45,0.304,0.341,0.645,0.069
24,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,13,0.221,0.247,0.468,0.118
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
27,박채울,키움,0.167,21,19,18,1,3,0,0,0,3,0,1,0,0,7,0.167,0.167,0.334,0.000
28,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,5,0.133,0.235,0.368,0.167
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
30,최재영,키움,0.129,27,35,31,8,4,1,0,1,8,5,1,1,2,13,0.258,0.176,0.434,0.200
