순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
20,조세진,롯데,0.176,5,17,17,1,3,0,0,1,6,2,0,0,0,6,0.353,0.176,0.529,0.500
22,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
23,이호준,롯데,0.097,38,38,31,4,3,1,0,0,4,1,0,0,7,8,0.129,0.263,0.392,0.071
24,김동혁,롯데,0.000,6,6,4,2,0,0,0,0,0,0,0,0,2,1,0.000,0.333,0.333,0.000
24,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,히우라,키움,0.306,9,42,36,5,11,1,0,3,21,13,0,0,6,13,0.583,0.405,0.988,0.727
2,서건창,키움,0.296,27,128,108,21,32,4,1,0,38,6,1,0,14,16,0.352,0.402,0.754,0.333
3,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0,28,35,0.395,0.373,0.768,0.291
4,박찬혁,키움,0.290,22,75,69,5,20,1,0,0,21,3,2,0,3,19,0.304,0.329,0.633,0.235
5,최주환,키움,0.273,57,219,194,18,53,8,1,3,72,27,3,2,20,33,0.371,0.338,0.709,0.308
6,김웅빈,키움,0.250,24,87,76,7,19,1,0,3,29,8,0,0,9,23,0.382,0.345,0.727,0.208
6,임병욱,키움,0.250,39,146,132,17,33,10,0,5,58,17,1,1,8,42,0.439,0.310,0.749,0.194
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737,0.250
9,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
10,박수종,키움,0.237,30,44,38,7,9,2,0,0,11,2,1,0,4,7,0.289,0.326,0.615,0.143
11,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
12,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,10,0.233,0.298,0.531,0.125
13,김건희,키움,0.232,59,206,181,15,42,9,0,5,66,28,2,3,20,63,0.365,0.304,0.669,0.304
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
15,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,17,0.309,0.259,0.568,0.176
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
17,이형종,키움,0.215,41,128,107,16,23,5,0,3,37,13,1,0,17,33,0.346,0.339,0.685,0.214
18,권혁빈,키움,0.213,32,83,75,5,16,2,0,0,18,8,1,1,4,22,0.240,0.268,0.508,0.267
19,여동욱,키움,0.200,11,20,15,2,3,2,0,1,8,2,0,0,4,4,0.533,0.400,0.933,0.000
20,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
21,오선진,키움,0.186,44,67,59,5,11,2,0,0,13,3,4,0,4,11,0.220,0.238,0.458,0.133
22,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
23,추재현,키움,0.150,8,24,20,2,3,0,0,1,6,2,0,0,3,4,0.300,0.292,0.592,0.143
24,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,9,0.182,0.200,0.382,0.286
25,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
26,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
27,김태진,키움,0.100,6,11,10,1,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.250
27,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,4,0.100,0.100,0.200,0.000
29,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,5,0.077,0.077,0.154,0.000
30,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,5,0.071,0.278,0.349,0.000
