순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
12,한태양,롯데,0.267,38,119,105,21,28,5,1,0,35,5,1,0,12,25,0.333,0.347,0.680,0.167
13,박승욱,롯데,0.257,65,119,109,11,28,5,0,1,36,16,2,0,7,35,0.330,0.308,0.638,0.324
14,손성빈,롯데,0.237,79,210,186,21,44,11,0,2,61,17,5,1,15,37,0.328,0.302,0.630,0.212
15,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,28,0.369,0.266,0.635,0.125
16,윤동희,롯데,0.231,47,184,160,19,37,10,0,4,59,12,0,0,21,47,0.369,0.332,0.701,0.261
17,나승엽,롯데,0.228,48,188,167,18,38,7,0,5,60,27,0,3,18,31,0.359,0.298,0.657,0.300
18,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,29,0.292,0.275,0.567,0.178
19,김동현,롯데,0.222,16,41,36,6,8,1,1,2,17,6,0,0,4,8,0.472,0.317,0.789,0.375
19,신윤후,롯데,0.222,25,19,18,7,4,2,0,0,6,0,0,0,1,8,0.333,0.263,0.596,0.000
21,손호영,롯데,0.221,60,165,149,19,33,9,0,4,54,17,0,2,11,30,0.362,0.285,0.647,0.154
22,노진혁,롯데,0.218,59,171,147,11,32,9,0,5,56,19,1,3,18,32,0.381,0.306,0.687,0.200
23,김세민,롯데,0.212,36,40,33,7,7,3,0,1,13,2,2,0,5,7,0.394,0.316,0.710,0.000
24,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
28,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,11,0.111,0.233,0.344,0.071
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.294,52,239,201,30,59,7,3,1,75,14,4,1,26,23,0.373,0.391,0.764,0.314
2,추재현,키움,0.289,24,84,76,4,22,2,0,2,30,6,0,0,7,12,0.395,0.357,0.752,0.286
3,데이비슨,키움,0.284,67,270,236,24,67,12,1,8,105,40,0,2,14,63,0.445,0.367,0.812,0.313
4,김동헌,키움,0.280,19,54,50,4,14,6,0,1,23,7,1,0,2,12,0.460,0.321,0.781,0.267
5,안치홍,키움,0.277,75,313,278,30,77,12,0,6,107,33,0,2,31,45,0.385,0.351,0.736,0.278
6,김건희,키움,0.258,80,267,236,18,61,12,0,6,91,34,2,3,25,74,0.386,0.328,0.714,0.311
7,박찬혁,키움,0.258,45,148,132,11,34,5,0,3,48,13,3,1,9,40,0.364,0.317,0.681,0.194
8,히우라,키움,0.250,34,151,132,18,33,4,0,6,55,20,0,1,15,50,0.417,0.338,0.755,0.294
9,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
10,임병욱,키움,0.241,53,187,170,20,41,12,0,6,71,21,1,2,10,63,0.418,0.296,0.714,0.179
11,여동욱,키움,0.239,33,84,67,8,16,2,0,3,27,6,0,1,12,27,0.403,0.381,0.784,0.050
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
13,김웅빈,키움,0.236,47,157,140,11,33,5,1,3,49,11,0,0,14,37,0.350,0.318,0.668,0.139
14,최주환,키움,0.234,79,277,239,21,56,10,1,3,77,30,3,2,32,38,0.322,0.325,0.647,0.258
15,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,20,0.232,0.267,0.499,0.071
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
19,임지열,키움,0.209,28,79,67,9,14,2,0,1,19,3,2,0,9,21,0.284,0.312,0.596,0.150
20,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,38,0.328,0.324,0.652,0.188
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,5,0.200,0.304,0.504,0.333
23,오선진,키움,0.197,52,69,61,5,12,2,0,0,14,3,4,0,4,12,0.230,0.246,0.476,0.133
24,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
25,박채울,키움,0.182,9,12,11,1,2,0,0,0,2,0,1,0,0,4,0.182,0.182,0.364,0.000
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
27,권혁빈,키움,0.168,55,143,131,9,22,3,0,0,25,9,2,1,6,37,0.191,0.220,0.411,0.161
28,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.200
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
