순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
21,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,여동욱,키움,0.400,6,7,5,1,2,1,0,1,6,2,0,0,2,0,1.200,0.571,1.771,0.000
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,14,0.322,0.349,0.671,0.286
3,안치홍,키움,0.303,54,237,208,23,63,11,0,4,86,22,0,0,28,34,0.413,0.388,0.801,0.300
4,임병욱,키움,0.270,33,122,111,16,30,9,0,5,54,13,1,1,6,33,0.486,0.322,0.808,0.174
5,최주환,키움,0.254,51,201,181,16,46,5,1,3,62,23,2,2,16,32,0.343,0.312,0.655,0.286
6,히우라,키움,0.250,3,14,12,2,3,1,0,1,7,3,0,0,2,4,0.583,0.357,0.940,1.000
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737,0.250
8,박수종,키움,0.243,27,43,37,7,9,2,0,0,11,2,1,0,4,6,0.297,0.333,0.630,0.154
9,김웅빈,키움,0.241,18,68,58,5,14,1,0,2,21,7,0,0,8,18,0.362,0.353,0.715,0.278
10,이형종,키움,0.239,36,107,92,15,22,5,0,3,36,12,1,0,11,30,0.391,0.340,0.731,0.240
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
12,서건창,키움,0.235,21,99,85,15,20,2,0,0,22,3,1,0,9,14,0.259,0.337,0.596,0.250
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
14,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,10,0.233,0.298,0.531,0.125
15,김건희,키움,0.226,53,187,164,12,37,8,0,5,60,28,1,3,19,59,0.366,0.301,0.667,0.333
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
17,권혁빈,키움,0.220,26,65,59,3,13,1,0,0,14,8,1,1,2,16,0.237,0.266,0.503,0.333
18,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,17,0.309,0.259,0.568,0.176
19,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
20,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,2,0.429,0.313,0.742,0.167
21,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
22,오선진,키움,0.185,40,62,54,5,10,1,0,0,11,3,4,0,4,10,0.204,0.241,0.445,0.133
23,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
24,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,3,0.167,0.167,0.334,1.000
25,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,9,0.182,0.200,0.382,0.286
26,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
27,박성빈,키움,0.105,13,20,19,0,2,0,0,0,2,1,0,0,0,6,0.105,0.150,0.255,0.400
28,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,5,0.077,0.077,0.154,0.000
29,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,5,0.071,0.278,0.349,0.000
30,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,3,0.000,0.091,0.091,0.000
