순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
11,한태양,롯데,0.266,46,144,128,25,34,7,1,0,43,5,1,0,14,30,0.336,0.343,0.679,0.147
12,나승엽,롯데,0.260,56,222,196,23,51,9,0,5,75,31,0,3,23,33,0.383,0.333,0.716,0.345
13,박승욱,롯데,0.259,73,127,116,14,30,6,0,1,39,16,2,0,8,35,0.336,0.312,0.648,0.324
14,손성빈,롯데,0.239,89,244,218,24,52,12,0,3,73,21,6,1,15,46,0.335,0.298,0.633,0.217
15,윤동희,롯데,0.231,55,213,186,20,43,12,0,4,67,14,0,0,24,53,0.360,0.329,0.689,0.267
16,유강남,롯데,0.229,46,111,105,8,24,5,0,3,38,8,0,1,4,28,0.362,0.261,0.623,0.115
17,노진혁,롯데,0.228,67,187,162,13,37,11,0,5,63,24,1,3,19,36,0.389,0.312,0.701,0.250
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,30,0.283,0.266,0.549,0.174
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,9,0.459,0.310,0.769,0.375
20,김동혁,롯데,0.214,30,18,14,9,3,0,0,0,3,1,1,0,3,4,0.214,0.353,0.567,0.333
20,손호영,롯데,0.214,63,171,154,19,33,9,0,4,54,17,0,2,12,34,0.351,0.281,0.632,0.150
22,김세민,롯데,0.211,44,45,38,11,8,3,0,1,14,2,2,0,5,10,0.368,0.302,0.670,0.000
22,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,8,0.316,0.250,0.566,0.000
24,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,12,0.105,0.222,0.327,0.071
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,김원중,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,데이비슨,키움,0.294,78,319,282,31,83,15,1,11,133,52,0,3,15,71,0.472,0.367,0.839,0.329
2,서건창,키움,0.289,62,286,242,35,70,9,3,1,88,19,5,1,31,27,0.364,0.384,0.748,0.333
3,추재현,키움,0.286,35,131,119,11,34,4,0,3,47,9,1,0,9,20,0.395,0.346,0.741,0.192
4,김동헌,키움,0.267,22,66,60,5,16,6,0,1,25,9,1,0,3,16,0.417,0.323,0.740,0.278
5,안치홍,키움,0.265,84,353,313,34,83,12,0,7,116,38,0,3,35,49,0.371,0.340,0.711,0.278
6,히우라,키움,0.263,41,184,160,22,42,4,0,7,67,27,0,1,20,57,0.419,0.353,0.772,0.311
7,임병욱,키움,0.258,62,212,194,26,50,12,0,8,86,24,1,2,10,67,0.443,0.308,0.751,0.182
8,박찬혁,키움,0.257,56,191,167,19,43,6,0,6,67,19,3,1,15,47,0.401,0.335,0.736,0.182
9,김건희,키움,0.254,91,305,272,22,69,14,0,6,101,38,3,3,26,82,0.371,0.318,0.689,0.315
10,김웅빈,키움,0.250,56,191,172,19,43,6,1,7,72,18,0,0,15,50,0.419,0.325,0.744,0.125
11,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
13,최주환,키움,0.237,85,285,245,22,58,10,1,3,79,30,3,2,34,38,0.322,0.330,0.652,0.246
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
16,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,20,0.232,0.267,0.499,0.071
17,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
18,임지열,키움,0.211,30,83,71,9,15,3,0,1,21,4,2,0,9,22,0.296,0.309,0.605,0.182
19,권혁빈,키움,0.211,66,181,166,15,35,5,0,0,40,14,4,1,7,44,0.241,0.254,0.495,0.225
20,여동욱,키움,0.207,41,104,82,11,17,2,0,3,28,6,1,1,15,33,0.341,0.359,0.700,0.045
21,이형종,키움,0.206,48,147,126,17,26,5,0,4,43,16,1,0,17,41,0.341,0.315,0.656,0.200
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
23,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,5,0.200,0.304,0.504,0.333
24,오선진,키움,0.197,52,69,61,5,12,2,0,0,14,3,4,0,4,12,0.230,0.246,0.476,0.133
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
26,박채울,키움,0.182,12,12,11,1,2,0,0,0,2,0,1,0,0,4,0.182,0.182,0.364,0.000
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
28,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.200
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
