순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
16,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,8,0.333,0.263,0.596,0.000
18,윤동희,롯데,0.218,35,137,119,16,26,9,0,3,44,9,0,0,15,34,0.370,0.321,0.691,0.294
19,노진혁,롯데,0.209,45,150,129,9,27,9,0,4,48,16,1,3,15,32,0.372,0.295,0.667,0.178
20,김동혁,롯데,0.200,11,7,5,4,1,0,0,0,1,0,0,0,2,1,0.200,0.429,0.629,0.000
20,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
22,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
23,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
24,김세민,롯데,0.160,27,30,25,6,4,2,0,0,6,0,1,0,4,5,0.240,0.276,0.516,0.000
25,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
26,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,11,0.111,0.233,0.344,0.071
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,히우라,키움,0.288,20,90,80,8,23,2,0,4,37,17,0,0,9,31,0.463,0.367,0.830,0.455
2,안치홍,키움,0.284,63,266,236,25,67,11,0,4,90,24,0,0,28,37,0.381,0.365,0.746,0.271
3,추재현,키움,0.281,11,36,32,2,9,1,0,1,13,3,0,0,3,5,0.406,0.361,0.767,0.143
4,박찬혁,키움,0.279,31,97,86,5,24,2,0,0,26,3,2,0,6,25,0.302,0.347,0.649,0.217
5,서건창,키움,0.278,38,177,144,24,40,5,2,1,52,9,3,0,24,19,0.361,0.402,0.763,0.280
6,임병욱,키움,0.255,42,156,141,18,36,11,0,5,62,17,1,1,9,47,0.440,0.316,0.756,0.182
7,김웅빈,키움,0.252,35,130,115,9,29,3,0,3,41,9,0,0,13,33,0.357,0.338,0.695,0.152
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737,0.250
9,최주환,키움,0.244,68,255,221,19,54,9,1,3,74,28,3,2,28,35,0.335,0.329,0.664,0.271
10,김건희,키움,0.238,70,238,210,17,50,11,0,6,79,32,2,3,23,69,0.376,0.309,0.685,0.309
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
13,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
14,어준서,키움,0.222,19,70,63,5,14,0,0,0,14,2,1,1,3,18,0.222,0.275,0.497,0.083
15,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
16,박수종,키움,0.208,39,56,48,9,10,2,0,0,12,2,2,0,5,9,0.250,0.296,0.546,0.133
17,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,38,0.328,0.324,0.652,0.188
18,권혁빈,키움,0.204,42,108,98,7,20,2,0,0,22,9,1,1,5,28,0.224,0.262,0.486,0.250
19,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,5,0.200,0.304,0.504,0.333
20,임지열,키움,0.197,26,75,66,8,13,2,0,1,18,3,2,0,7,21,0.273,0.274,0.547,0.150
21,여동욱,키움,0.194,19,41,31,5,6,2,0,2,14,4,0,0,8,10,0.452,0.390,0.842,0.091
22,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
23,오선진,키움,0.186,49,67,59,5,11,2,0,0,13,3,4,0,4,11,0.220,0.238,0.458,0.133
24,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
25,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.200
26,김동헌,키움,0.136,11,24,22,1,3,1,0,0,4,1,0,0,2,8,0.182,0.208,0.390,0.000
27,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
27,최재영,키움,0.130,15,26,23,3,3,1,0,0,4,3,0,1,2,9,0.174,0.192,0.366,0.286
29,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
30,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,6,0.125,0.300,0.425,0.000
