순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,히우라,키움,0.400,1,5,5,1,2,1,0,0,3,1,0,0,0,1,0.600,0.400,1.000,1.000
3,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,14,0.322,0.349,0.671,0.286
4,안치홍,키움,0.291,52,228,199,20,58,10,0,4,80,21,0,0,28,32,0.402,0.382,0.784,0.286
5,임병욱,키움,0.276,31,116,105,15,29,9,0,4,50,11,1,1,6,32,0.476,0.330,0.806,0.190
6,김웅빈,키움,0.275,16,60,51,4,14,1,0,1,18,6,0,0,7,13,0.353,0.383,0.736,0.353
7,서건창,키움,0.250,19,90,76,14,19,2,0,0,21,3,1,0,9,12,0.276,0.360,0.636,0.273
7,최주환,키움,0.250,49,192,172,15,43,5,1,3,59,21,2,2,16,31,0.343,0.311,0.654,0.277
9,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737,0.250
10,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
11,이형종,키움,0.235,34,98,85,14,20,4,0,3,33,10,1,0,9,26,0.388,0.330,0.718,0.217
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
13,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,10,0.233,0.298,0.531,0.125
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
15,김건희,키움,0.224,51,179,156,11,35,8,0,4,55,27,1,3,19,57,0.353,0.303,0.656,0.350
16,박수종,키움,0.222,26,42,36,5,8,2,0,0,10,2,1,0,4,6,0.278,0.317,0.595,0.154
17,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,17,0.309,0.259,0.568,0.176
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
19,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,2,0.429,0.313,0.742,0.167
20,권혁빈,키움,0.192,24,58,52,2,10,0,0,0,10,6,1,1,2,15,0.192,0.246,0.438,0.273
21,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
22,오선진,키움,0.185,38,61,54,5,10,1,0,0,11,3,4,0,3,10,0.204,0.228,0.432,0.133
23,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
24,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,3,0.167,0.167,0.334,1.000
25,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,9,0.182,0.200,0.382,0.286
26,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
27,박성빈,키움,0.111,12,19,18,0,2,0,0,0,2,1,0,0,0,5,0.111,0.158,0.269,0.500
28,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,5,0.077,0.077,0.154,0.000
29,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,5,0.071,0.278,0.349,0.000
30,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,3,0.000,0.091,0.091,0.000
