순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
6,서건창,키움,0.267,15,72,60,10,16,1,0,0,17,3,1,0,7,10,0.283,0.380,0.663,0.333
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737,0.250
8,이형종,키움,0.246,30,81,69,13,17,4,0,3,30,10,1,0,8,22,0.435,0.350,0.785,0.222
9,최주환,키움,0.245,45,175,159,14,39,5,0,3,53,18,1,1,14,27,0.333,0.305,0.638,0.279
10,박주홍,키움,0.242,43,152,128,17,31,6,1,2,45,7,0,0,20,42,0.352,0.362,0.714,0.143
11,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
12,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,10,0.233,0.298,0.531,0.125
13,김건희,키움,0.228,47,166,145,11,33,8,0,4,53,26,1,3,17,52,0.366,0.303,0.669,0.361
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
15,박수종,키움,0.222,25,42,36,5,8,2,0,0,10,2,1,0,4,6,0.278,0.317,0.595,0.154
16,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,17,0.309,0.259,0.568,0.176
17,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
18,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,2,0.429,0.313,0.742,0.167
19,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
20,오선진,키움,0.184,35,56,49,5,9,1,0,0,10,3,4,0,3,9,0.204,0.231,0.435,0.154
21,권혁빈,키움,0.178,21,51,45,2,8,0,0,0,8,6,1,1,2,14,0.178,0.240,0.418,0.333
22,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
23,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,3,0.167,0.167,0.334,1.000
24,최재영,키움,0.136,13,25,22,3,3,1,0,0,4,3,0,1,2,9,0.182,0.200,0.382,0.286
25,박성빈,키움,0.133,9,16,15,0,2,0,0,0,2,1,0,0,0,5,0.133,0.188,0.321,0.500
26,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
27,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,4,0.083,0.083,0.166,0.000
28,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,5,0.071,0.278,0.349,0.000
29,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,3,0.000,0.091,0.091,0.000
29,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
