순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
5,박찬형,롯데,0.290,14,34,31,6,9,0,0,1,12,2,0,0,2,13,0.387,0.353,0.740,0.182
6,박건우,롯데,0.289,29,40,38,2,11,2,0,0,13,2,0,0,1,17,0.342,0.325,0.667,0.143
7,황성빈,롯데,0.288,104,429,392,63,113,11,11,0,146,29,4,2,25,61,0.372,0.339,0.711,0.333
8,조세진,롯데,0.282,13,41,39,1,11,2,1,1,18,4,0,0,2,11,0.462,0.317,0.779,0.429
9,고승민,롯데,0.279,94,415,377,62,105,19,3,16,178,66,1,4,32,79,0.472,0.333,0.805,0.337
10,나승엽,롯데,0.277,86,353,307,42,85,18,0,6,121,47,0,4,42,51,0.394,0.360,0.754,0.370
11,전민재,롯데,0.276,122,444,406,43,112,21,0,8,157,58,4,4,26,86,0.387,0.323,0.710,0.286
12,장두성,롯데,0.268,84,209,194,28,52,4,2,0,60,19,4,1,8,42,0.309,0.302,0.611,0.340
13,손성빈,롯데,0.256,111,313,277,32,71,15,0,6,104,32,8,1,23,54,0.375,0.321,0.696,0.234
14,한태양,롯데,0.247,65,190,166,33,41,8,1,1,54,7,1,0,22,42,0.325,0.339,0.664,0.143
15,윤동희,롯데,0.241,75,284,249,25,60,13,0,5,88,24,0,0,31,73,0.353,0.335,0.688,0.300
16,박승욱,롯데,0.235,91,149,136,18,32,7,0,1,42,20,3,0,9,43,0.309,0.288,0.597,0.341
17,김동혁,롯데,0.233,52,37,30,16,7,0,0,0,7,1,1,0,6,7,0.233,0.361,0.594,0.167
18,전준우,롯데,0.229,60,221,205,13,47,7,0,3,63,16,0,2,14,32,0.307,0.276,0.583,0.196
19,유강남,롯데,0.227,55,125,119,8,27,5,0,3,41,9,0,1,4,31,0.345,0.256,0.601,0.133
20,노진혁,롯데,0.221,84,218,190,15,42,11,0,5,68,27,1,5,20,45,0.358,0.295,0.653,0.234
21,손호영,롯데,0.212,68,183,165,19,35,10,0,4,57,17,0,2,13,39,0.345,0.279,0.624,0.146
22,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,8,0.316,0.250,0.566,0.000
23,김세민,롯데,0.205,60,51,44,13,9,3,0,1,15,2,2,0,5,14,0.341,0.286,0.627,0.000
24,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
25,김동현,롯데,0.195,18,46,41,6,8,1,1,2,17,6,0,0,4,10,0.415,0.283,0.698,0.375
26,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
27,김민성,롯데,0.138,17,34,29,3,4,1,0,1,8,4,0,0,5,7,0.276,0.265,0.541,0.000
28,이호준,롯데,0.125,50,47,40,6,5,1,1,0,8,3,0,0,7,12,0.200,0.255,0.455,0.133
28,조민영,롯데,0.125,4,8,8,0,1,0,0,0,1,0,0,0,0,3,0.125,0.125,0.250,0.000
30,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.310,95,433,371,60,115,13,5,3,147,32,6,1,46,45,0.396,0.398,0.794,0.355
2,추재현,키움,0.298,66,259,225,27,67,13,0,4,92,18,5,0,23,47,0.409,0.378,0.787,0.250
3,데이비슨,키움,0.280,111,461,410,48,115,21,2,19,197,75,0,4,23,117,0.480,0.351,0.831,0.319
4,김건희,키움,0.271,120,403,365,32,99,22,0,8,145,50,5,3,29,102,0.397,0.324,0.721,0.300
5,안치홍,키움,0.264,109,443,386,43,102,14,0,9,143,53,3,4,47,63,0.370,0.345,0.715,0.292
6,김재현,키움,0.263,13,21,19,1,5,0,0,1,8,4,0,0,1,7,0.421,0.333,0.754,0.400
7,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,81,0.447,0.313,0.760,0.203
8,히우라,키움,0.249,59,256,225,27,56,7,1,8,89,33,0,2,23,80,0.396,0.332,0.728,0.274
9,김웅빈,키움,0.245,88,283,249,27,61,9,1,8,96,25,0,0,28,66,0.386,0.336,0.722,0.197
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
11,권혁빈,키움,0.235,97,286,260,23,61,9,1,0,72,22,6,2,12,71,0.277,0.282,0.559,0.217
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
13,박찬혁,키움,0.233,87,300,258,28,60,6,0,9,93,30,5,1,28,78,0.360,0.325,0.685,0.188
14,최주환,키움,0.229,93,296,253,23,58,10,1,3,79,30,3,2,37,41,0.312,0.328,0.640,0.236
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
16,김동헌,키움,0.222,33,90,81,6,18,6,0,1,27,13,1,0,5,19,0.333,0.292,0.625,0.273
17,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
18,박주홍,키움,0.216,57,181,153,21,33,7,1,2,48,8,1,0,22,52,0.314,0.333,0.647,0.115
19,어준서,키움,0.213,30,84,75,6,16,1,0,0,17,2,1,1,5,21,0.227,0.277,0.504,0.067
20,이형종,키움,0.209,62,183,158,21,33,6,0,5,54,19,1,0,21,52,0.342,0.313,0.655,0.179
21,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,23,0.292,0.305,0.597,0.182
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
23,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,13,0.221,0.247,0.468,0.118
24,원성준,키움,0.188,16,37,32,3,6,0,0,0,6,3,1,0,4,9,0.188,0.278,0.466,0.300
25,여동욱,키움,0.184,67,167,136,16,25,4,1,4,43,10,2,1,22,56,0.316,0.321,0.637,0.057
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
27,전태현,키움,0.143,10,21,21,1,3,1,0,0,4,0,0,0,0,8,0.190,0.143,0.333,0.000
28,최재영,키움,0.139,34,40,36,8,5,2,0,1,10,5,1,1,2,15,0.278,0.179,0.457,0.200
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,5,0.133,0.235,0.368,0.167
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
