순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
16,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,8,0.333,0.263,0.596,0.000
18,노진혁,롯데,0.221,47,152,131,10,29,9,0,5,53,17,1,3,15,32,0.405,0.305,0.710,0.178
19,김동현,롯데,0.212,13,38,33,6,7,1,1,2,16,6,0,0,4,8,0.485,0.316,0.801,0.429
20,김동혁,롯데,0.200,13,7,5,6,1,0,0,0,1,0,0,0,2,1,0.200,0.429,0.629,0.000
20,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
22,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
23,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
24,김세민,롯데,0.160,28,31,25,6,4,2,0,0,6,0,2,0,4,5,0.240,0.276,0.516,0.000
25,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
26,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,11,0.111,0.233,0.344,0.071
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박찬혁,키움,0.286,33,102,91,6,26,3,0,0,29,3,2,0,6,26,0.319,0.350,0.669,0.208
2,서건창,키움,0.281,40,186,153,25,43,6,2,1,56,10,3,0,24,20,0.366,0.399,0.765,0.308
3,추재현,키움,0.278,13,40,36,2,10,1,0,1,14,3,0,0,3,6,0.389,0.350,0.739,0.143
4,안치홍,키움,0.277,65,272,242,25,67,11,0,4,90,24,0,0,28,39,0.372,0.357,0.729,0.262
5,히우라,키움,0.276,22,98,87,9,24,3,0,4,39,17,0,0,9,33,0.448,0.357,0.805,0.417
6,임병욱,키움,0.259,44,164,147,19,38,11,0,6,67,19,1,2,10,50,0.456,0.319,0.775,0.182
7,김웅빈,키움,0.254,37,137,122,9,31,4,1,3,46,11,0,0,13,33,0.377,0.336,0.713,0.147
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737,0.250
9,김건희,키움,0.241,72,241,212,17,51,12,0,6,81,33,2,3,24,69,0.382,0.314,0.696,0.321
10,최주환,키움,0.240,70,259,225,19,54,9,1,3,74,28,3,2,28,38,0.329,0.324,0.653,0.262
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
13,여동욱,키움,0.229,21,45,35,6,8,2,0,2,16,4,0,0,8,10,0.457,0.400,0.857,0.083
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
15,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
16,어준서,키움,0.215,20,72,65,5,14,0,0,0,14,2,1,1,3,19,0.215,0.268,0.483,0.077
17,박수종,키움,0.208,41,56,48,10,10,2,0,0,12,2,2,0,5,9,0.250,0.296,0.546,0.133
18,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,38,0.328,0.324,0.652,0.188
19,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,5,0.200,0.304,0.504,0.333
20,권혁빈,키움,0.198,43,111,101,7,20,2,0,0,22,9,1,1,5,28,0.218,0.255,0.473,0.238
21,임지열,키움,0.197,26,75,66,8,13,2,0,1,18,3,2,0,7,21,0.273,0.274,0.547,0.150
22,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
23,오선진,키움,0.186,49,67,59,5,11,2,0,0,13,3,4,0,4,11,0.220,0.238,0.458,0.133
24,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
25,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.200
26,김동헌,키움,0.143,13,30,28,1,4,1,0,0,5,1,0,0,2,10,0.179,0.200,0.379,0.000
27,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
28,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
29,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,6,0.125,0.300,0.425,0.000
29,최재영,키움,0.125,17,27,24,3,3,1,0,0,4,3,0,1,2,10,0.167,0.185,0.352,0.286
