순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
7,박주홍,키움,0.244,40,145,123,16,30,6,1,2,44,7,0,0,18,40,0.358,0.359,0.717,0.143
8,최주환,키움,0.243,42,163,148,12,36,5,0,3,50,17,1,1,13,27,0.338,0.302,0.640,0.275
9,김건희,키움,0.234,44,158,137,11,32,7,0,4,51,25,1,3,17,49,0.372,0.312,0.684,0.353
10,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
11,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,10,0.233,0.298,0.531,0.125
12,이형종,키움,0.232,27,68,56,12,13,3,0,3,25,10,1,0,8,19,0.446,0.358,0.804,0.176
13,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
14,박수종,키움,0.219,24,38,32,4,7,2,0,0,9,2,1,0,4,6,0.281,0.324,0.605,0.182
15,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,17,0.309,0.259,0.568,0.176
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
17,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,2,0.429,0.313,0.742,0.167
18,오선진,키움,0.191,33,54,47,5,9,1,0,0,10,3,4,0,3,9,0.213,0.240,0.453,0.167
19,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,4,0.273,0.182,0.455,0.000
20,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
21,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,3,0.167,0.167,0.334,1.000
22,권혁빈,키움,0.154,18,44,39,1,6,0,0,0,6,5,1,1,1,12,0.154,0.209,0.363,0.250
23,최재영,키움,0.143,12,24,21,3,3,1,0,0,4,3,0,1,2,8,0.190,0.208,0.398,0.286
24,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
25,박성빈,키움,0.100,7,11,10,0,1,0,0,0,1,0,0,0,0,4,0.100,0.182,0.282,1.000
26,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,4,0.083,0.083,0.166,0.000
27,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,5,0.071,0.278,0.349,0.000
28,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,3,0.000,0.091,0.091,0.000
28,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,6,0.000,0.100,0.100,0.000
