순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
10,장두성,롯데,0.278,69,175,162,24,45,4,1,0,51,15,2,1,8,38,0.315,0.318,0.633,0.361
11,전민재,롯데,0.272,104,375,342,37,93,17,0,8,134,52,4,3,23,76,0.392,0.321,0.713,0.273
12,한태양,롯데,0.270,56,161,141,30,38,8,1,1,51,7,1,0,18,33,0.362,0.356,0.718,0.167
13,손성빈,롯데,0.243,101,282,251,31,61,14,0,6,93,29,6,1,20,50,0.371,0.308,0.679,0.232
14,윤동희,롯데,0.242,67,266,231,24,56,13,0,4,81,23,0,0,31,64,0.351,0.342,0.693,0.333
15,박승욱,롯데,0.240,80,136,125,15,30,6,0,1,39,16,2,0,8,37,0.312,0.291,0.603,0.316
16,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,30,0.353,0.262,0.615,0.133
17,노진혁,롯데,0.218,77,207,179,14,39,11,0,5,65,26,1,5,20,41,0.363,0.296,0.659,0.233
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,30,0.283,0.266,0.549,0.174
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,9,0.459,0.310,0.769,0.375
20,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,8,0.316,0.250,0.566,0.000
21,손호영,롯데,0.208,66,176,159,19,33,9,0,4,54,17,0,2,12,36,0.340,0.273,0.613,0.150
22,김세민,롯데,0.200,51,47,40,12,8,3,0,1,14,2,2,0,5,12,0.350,0.289,0.639,0.000
22,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
24,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
25,김동혁,롯데,0.176,39,22,17,12,3,0,0,0,3,1,1,0,4,4,0.176,0.333,0.509,0.333
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,12,0.105,0.222,0.327,0.071
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.320,76,349,297,49,95,11,3,2,118,27,6,1,36,32,0.397,0.408,0.805,0.390
2,추재현,키움,0.299,49,187,164,21,49,6,0,4,67,14,3,0,17,30,0.409,0.375,0.784,0.238
3,데이비슨,키움,0.283,92,380,336,39,95,17,1,14,156,61,0,3,19,93,0.464,0.358,0.822,0.316
4,김건희,키움,0.276,104,355,319,31,88,19,0,8,131,47,4,3,28,90,0.411,0.333,0.744,0.315
5,안치홍,키움,0.273,97,403,355,41,97,14,0,9,138,50,2,3,40,55,0.389,0.349,0.738,0.303
6,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,81,0.447,0.313,0.760,0.203
7,김웅빈,키움,0.259,69,223,197,21,51,8,1,8,85,24,0,0,22,55,0.431,0.345,0.776,0.180
8,히우라,키움,0.254,45,199,173,24,44,4,1,7,71,27,0,1,21,61,0.410,0.347,0.757,0.298
9,박찬혁,키움,0.251,70,250,215,27,54,6,0,8,84,28,4,1,24,59,0.391,0.341,0.732,0.193
10,원성준,키움,0.250,10,28,24,3,6,0,0,0,6,3,1,0,3,5,0.250,0.333,0.583,0.375
11,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
12,김동헌,키움,0.243,27,77,70,5,17,6,0,1,26,11,1,0,3,17,0.371,0.303,0.674,0.300
13,최주환,키움,0.234,89,290,248,23,58,10,1,3,79,30,3,2,36,38,0.319,0.331,0.650,0.239
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
15,박주홍,키움,0.230,48,163,139,17,32,6,1,2,46,7,0,0,20,44,0.331,0.344,0.675,0.130
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
17,권혁빈,키움,0.223,79,226,206,20,46,7,0,0,53,21,4,1,10,57,0.257,0.275,0.532,0.245
18,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,20,0.232,0.267,0.499,0.071
19,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
20,이형종,키움,0.213,51,158,136,21,29,5,0,5,49,19,1,0,18,45,0.360,0.318,0.678,0.189
21,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,23,0.292,0.305,0.597,0.182
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
23,여동욱,키움,0.202,52,137,109,15,22,3,0,3,34,7,2,1,19,42,0.312,0.348,0.660,0.069
24,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,13,0.221,0.247,0.468,0.118
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
26,박채울,키움,0.176,20,18,17,1,3,0,0,0,3,0,1,0,0,6,0.176,0.176,0.352,0.000
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
28,최재영,키움,0.138,26,32,29,8,4,1,0,1,8,5,0,1,2,12,0.276,0.188,0.464,0.200
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,5,0.133,0.235,0.368,0.167
30,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
