순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
15,윤동희,롯데,0.230,44,175,152,19,35,10,0,4,57,12,0,0,20,44,0.375,0.331,0.706,0.261
16,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,29,0.292,0.275,0.567,0.178
17,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,8,0.333,0.263,0.596,0.000
18,손호영,롯데,0.213,54,152,136,19,29,8,0,4,49,15,0,2,11,29,0.360,0.283,0.643,0.125
19,김동현,롯데,0.212,13,38,33,6,7,1,1,2,16,6,0,0,4,8,0.485,0.316,0.801,0.429
20,노진혁,롯데,0.210,54,166,143,10,30,9,0,5,54,18,1,3,17,32,0.378,0.297,0.675,0.184
21,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
22,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,4,0.182,0.308,0.490,0.000
23,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,8,0.375,0.231,0.606,0.500
24,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,5,0.296,0.281,0.577,0.000
24,김세민,롯데,0.148,31,33,27,6,4,2,0,0,6,0,2,0,4,6,0.222,0.258,0.480,0.000
26,김동혁,롯데,0.143,18,11,7,8,1,0,0,0,1,0,1,0,3,2,0.143,0.400,0.543,0.000
27,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,11,0.111,0.233,0.344,0.071
28,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,안치홍,키움,0.284,71,294,261,28,74,12,0,6,104,29,0,1,30,41,0.398,0.361,0.759,0.273
2,박찬혁,키움,0.276,40,130,116,10,32,5,0,2,43,10,3,1,7,33,0.371,0.331,0.702,0.200
3,서건창,키움,0.274,47,216,179,29,49,7,3,1,65,14,4,1,25,23,0.363,0.382,0.745,0.323
4,여동욱,키움,0.264,28,68,53,7,14,2,0,3,25,6,0,1,11,20,0.472,0.412,0.884,0.063
5,김건희,키움,0.254,78,259,228,18,58,12,0,6,88,34,2,3,25,74,0.386,0.327,0.713,0.322
6,추재현,키움,0.254,19,65,59,4,15,2,0,2,23,5,0,0,5,10,0.390,0.323,0.713,0.273
7,임병욱,키움,0.245,50,180,163,20,40,12,0,6,70,21,1,2,10,59,0.429,0.302,0.731,0.189
8,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,5,21,0.426,0.304,0.730,0.250
9,히우라,키움,0.241,29,128,112,15,27,4,0,5,46,18,0,0,13,45,0.411,0.336,0.747,0.345
10,김웅빈,키움,0.241,43,150,133,10,32,4,1,3,47,11,0,0,14,35,0.353,0.327,0.680,0.143
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,43,0.341,0.352,0.693,0.136
12,최주환,키움,0.234,75,271,235,21,55,9,1,3,75,29,3,2,30,38,0.319,0.321,0.640,0.250
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591,0.000
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570,0.182
15,어준서,키움,0.217,23,76,69,6,15,1,0,0,16,2,1,1,3,20,0.232,0.267,0.499,0.071
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,24,0.259,0.286,0.545,0.364
17,김동헌,키움,0.211,16,41,38,2,8,3,0,0,11,3,0,0,2,11,0.289,0.268,0.557,0.167
18,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,38,0.328,0.324,0.652,0.188
19,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,9,0.245,0.291,0.536,0.133
20,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,5,0.200,0.304,0.504,0.333
21,임지열,키움,0.197,27,76,66,8,13,2,0,1,18,3,2,0,8,21,0.273,0.284,0.557,0.150
22,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,5,0.250,0.188,0.438,0.000
23,오선진,키움,0.186,49,67,59,5,11,2,0,0,13,3,4,0,4,11,0.220,0.238,0.458,0.133
24,박채울,키움,0.182,8,12,11,1,2,0,0,0,2,0,1,0,0,4,0.182,0.182,0.364,0.000
25,권혁빈,키움,0.176,50,130,119,8,21,2,0,0,23,9,2,1,5,34,0.193,0.227,0.420,0.179
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,19,0.375,0.261,0.636,0.083
27,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.200
28,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,8,0.130,0.167,0.297,0.500
29,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325,0.000
30,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,6,0.125,0.300,0.425,0.000
