snapshot_date,snapshot_time,reference_date,team,starter_name,starter_source,starter_info_quality,starter_era,starter_whip,bullpen_fatigue_label,recent_3day_games,scheduled_game_id,opponent,home_away,data_source,note
2026-06-09,2026-06-09 18:30:02,2026-06-09,SSG,김민준,confirmed,1.0,,,보통,2,2026-06-09_SSG_LG_SSG,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 18:30:02,2026-06-09,두산,곽빈,confirmed,1.0,3.26,1.34,보통,2,2026-06-09_두산_롯데_두산,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:00:03,2026-06-10,키움,하영민,confirmed,1.0,4.53,1.49,높음,2,20260610NCWO0_키움,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:00:03,2026-06-10,KT,사우어,confirmed,1.0,4.54,1.36,높음,2,20260610SSKT0_KT,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:00:03,2026-06-10,삼성,원태인,confirmed,1.0,3.68,1.29,높음,2,20260610SSKT0_삼성,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:00:03,2026-06-10,NC,구창모,confirmed,1.0,4.04,1.27,높음,2,20260610NCWO0_NC,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:30:02,2026-06-10,NC,구창모,confirmed,1.0,4.04,1.27,높음,2,2026-06-10_NC_키움_NC,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:30:02,2026-06-10,SSG,최민준,confirmed,1.0,4.38,1.38,높음,2,20260610SKLG0_SSG,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:30:02,2026-06-10,LG,웰스,confirmed,1.0,1.97,0.95,높음,2,20260610SKLG0_LG,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:30:02,2026-06-10,두산,잭로그,confirmed,1.0,3.97,1.37,높음,2,20260610OBLT0_두산,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:30:02,2026-06-10,롯데,김진욱,confirmed,1.0,3.48,1.19,높음,2,20260610OBLT0_롯데,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:30:02,2026-06-10,삼성,원태인,confirmed,1.0,3.68,1.29,높음,2,2026-06-10_삼성_KT_삼성,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:30:02,2026-06-10,KT,사우어,confirmed,1.0,4.54,1.36,높음,2,2026-06-10_삼성_KT_KT,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:30:02,2026-06-10,KIA,시라카와,confirmed,1.0,0.00,1.20,높음,2,20260610HTHH0_KIA,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:30:02,2026-06-10,한화,화이트,confirmed,1.0,3.04,1.01,높음,2,20260610HTHH0_한화,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:30:02,2026-06-10,키움,하영민,confirmed,1.0,4.53,1.49,높음,2,2026-06-10_NC_키움_키움,NC,H,KBO GameCenter,경기 전 수집 스냅샷
