snapshot_date,snapshot_time,reference_date,team,starter_name,starter_source,starter_info_quality,starter_era,starter_whip,bullpen_fatigue_label,recent_3day_games,scheduled_game_id,opponent,home_away,data_source,note
2026-06-18,2026-06-18 17:00:03,2026-06-18,NC,테일러,confirmed,1.0,4.91,1.41,높음,2,20260618HHNC0_NC,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-18,2026-06-18 17:30:02,2026-06-18,LG,톨허스트,confirmed,1.0,3.99,1.2,높음,2,20260618LGHT0_LG,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-18,2026-06-18 17:30:02,2026-06-18,키움,안우진,confirmed,1.0,3.82,1.27,높음,2,20260618WOSS0_키움,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-18,2026-06-18 17:30:02,2026-06-18,SSG,타케다,confirmed,1.0,7.52,1.94,높음,2,20260618LTSK0_SSG,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-18,2026-06-18 17:30:02,2026-06-18,KIA,양현종,confirmed,1.0,4.32,1.44,높음,2,20260618LGHT0_KIA,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-18,2026-06-18 17:30:02,2026-06-18,롯데,로드리게스,confirmed,1.0,5.17,1.45,높음,2,20260618LTSK0_롯데,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-18,2026-06-18 17:30:02,2026-06-18,삼성,오러클린,confirmed,1.0,3.88,1.23,높음,2,20260618WOSS0_삼성,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-18,2026-06-18 17:30:02,2026-06-18,두산,최민석,confirmed,1.0,2.88,1.24,높음,2,20260618KTOB0_두산,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-18,2026-06-18 17:30:02,2026-06-18,KT,소형준,confirmed,1.0,3.69,1.33,높음,2,20260618KTOB0_KT,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-19,2026-06-19 16:30:02,2026-06-19,삼성,후라도,confirmed,1.0,2.96,1.23,높음,3,20260619SSHH0_삼성,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-19,2026-06-19 16:30:02,2026-06-19,한화,박준영,confirmed,1.0,4.13,1.21,높음,3,20260619SSHH0_한화,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-19,2026-06-19 17:30:03,2026-06-19,KIA,네일,confirmed,1.0,3.43,1.09,높음,3,20260619HTKT0_KIA,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-19,2026-06-19 17:30:03,2026-06-19,LG,이정용,confirmed,1.0,6.42,1.93,높음,3,20260619OBLG0_LG,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-19,2026-06-19 17:30:03,2026-06-19,키움,알칸타라,confirmed,1.0,2.96,1.13,높음,3,20260619LTWO0_키움,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-19,2026-06-19 17:30:03,2026-06-19,롯데,이민석,confirmed,1.0,6.57,1.66,보통,2,20260619LTWO0_롯데,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-19,2026-06-19 17:30:03,2026-06-19,NC,토다,confirmed,1.0,5.04,1.55,높음,3,20260619SKNC0_NC,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-19,2026-06-19 17:30:03,2026-06-19,SSG,베니지아노,confirmed,1.0,5.26,1.51,보통,2,20260619SKNC0_SSG,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-19,2026-06-19 17:30:03,2026-06-19,KT,오원석,confirmed,1.0,5.12,1.44,높음,3,20260619HTKT0_KT,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-19,2026-06-19 17:30:03,2026-06-19,두산,벤자민,confirmed,1.0,2.86,1.34,높음,3,20260619OBLG0_두산,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-20,2026-06-20 15:30:02,2026-06-20,삼성,장찬희,confirmed,1.0,4.05,1.35,보통,2,20260620SSHH0_삼성,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-20,2026-06-20 15:30:02,2026-06-20,한화,왕옌청,confirmed,1.0,3.5,1.47,보통,2,20260620SSHH0_한화,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-20,2026-06-20 16:00:03,2026-06-20,SSG,해치,confirmed,1.0,8.31,2.31,높음,2,20260620SKNC0_SSG,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-20,2026-06-20 16:00:03,2026-06-20,NC,김준원,confirmed,1.0,0.0,1.06,높음,3,20260620SKNC0_NC,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-20,2026-06-20 16:00:03,2026-06-20,LG,임찬규,confirmed,1.0,3.48,1.48,높음,3,20260620OBLG0_LG,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-20,2026-06-20 16:00:03,2026-06-20,KIA,황동하,confirmed,1.0,4.09,1.31,높음,3,20260620HTKT0_KIA,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-20,2026-06-20 16:00:03,2026-06-20,키움,로젠버그,confirmed,1.0,4.33,1.52,높음,3,20260620LTWO0_키움,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-20,2026-06-20 16:00:03,2026-06-20,롯데,나균안,confirmed,1.0,4.06,1.38,높음,2,20260620LTWO0_롯데,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-20,2026-06-20 16:00:03,2026-06-20,KT,배제성,confirmed,1.0,4.58,1.68,높음,3,20260620HTKT0_KT,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-20,2026-06-20 16:00:03,2026-06-20,두산,곽빈,confirmed,1.0,3.22,1.33,높음,3,20260620OBLG0_두산,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-21,2026-06-21 13:00:03,2026-06-21,롯데,비슬리,confirmed,1.0,4.63,1.5,높음,2,20260621LTWO0_롯데,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-21,2026-06-21 13:00:03,2026-06-21,키움,배동현,confirmed,1.0,4.75,1.58,높음,3,20260621LTWO0_키움,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-21,2026-06-21 15:30:02,2026-06-21,삼성,양창섭,confirmed,1.0,4.84,1.3,높음,2,20260621SSHH0_삼성,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-21,2026-06-21 15:30:02,2026-06-21,한화,화이트,confirmed,1.0,3.86,1.15,높음,2,20260621SSHH0_한화,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-21,2026-06-21 16:00:03,2026-06-21,NC,김태경,confirmed,1.0,4.5,1.42,높음,3,20260621SKNC0_NC,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-21,2026-06-21 16:00:03,2026-06-21,KIA,김태형,confirmed,1.0,5.2,1.68,높음,3,20260621HTKT0_KIA,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-21,2026-06-21 16:00:03,2026-06-21,LG,웰스,confirmed,1.0,2.67,1.05,높음,3,20260621OBLG0_LG,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-21,2026-06-21 16:00:03,2026-06-21,두산,잭로그,confirmed,1.0,4.01,1.39,높음,3,20260621OBLG0_두산,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-21,2026-06-21 16:00:03,2026-06-21,KT,로건,confirmed,1.0,,,높음,3,20260621HTKT0_KT,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-21,2026-06-21 16:00:03,2026-06-21,SSG,최민준,confirmed,1.0,4.89,1.43,높음,2,20260621SKNC0_SSG,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-23,2026-06-23 16:30:02,2026-06-23,LG,장현식,confirmed,1.0,4.24,1.41,보통,2,20260623SSLG0_LG,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-23,2026-06-23 16:30:02,2026-06-23,삼성,최원태,confirmed,1.0,4.39,1.51,보통,2,20260623SSLG0_삼성,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-23,2026-06-23 17:00:03,2026-06-23,롯데,박세웅,confirmed,1.0,4.84,1.56,보통,2,20260623NCLT0_롯데,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-23,2026-06-23 17:00:03,2026-06-23,NC,라일리,confirmed,1.0,3.74,1.09,보통,2,20260623NCLT0_NC,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-23,2026-06-23 17:30:03,2026-06-23,두산,타카다,confirmed,1.0,11.42,2.19,보통,2,20260623OBHH0_두산,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-23,2026-06-23 17:30:03,2026-06-23,한화,류현진,confirmed,1.0,2.74,1.07,보통,2,20260623OBHH0_한화,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-23,2026-06-23 17:30:03,2026-06-23,KIA,올러,confirmed,1.0,2.58,0.95,보통,2,20260623HTWO0_KIA,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-23,2026-06-23 17:30:03,2026-06-23,SSG,김건우,confirmed,1.0,5.43,1.56,보통,2,20260623SKKT0_SSG,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-23,2026-06-23 17:30:03,2026-06-23,KT,고영표,confirmed,1.0,4.38,1.28,보통,2,20260623SKKT0_KT,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-23,2026-06-23 17:30:03,2026-06-23,키움,박준현,confirmed,1.0,2.9,1.46,보통,2,20260623HTWO0_키움,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-24,2026-06-24 17:00:03,2026-06-24,삼성,오러클린,confirmed,1.0,3.89,1.26,높음,2,20260624SSLG0_삼성,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-24,2026-06-24 17:00:03,2026-06-24,LG,톨허스트,confirmed,1.0,4.03,1.22,높음,2,20260624SSLG0_LG,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-24,2026-06-24 17:30:03,2026-06-24,롯데,로드리게스,confirmed,1.0,4.91,1.38,높음,2,20260624NCLT0_롯데,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-24,2026-06-24 17:30:03,2026-06-24,SSG,김민준,confirmed,1.0,7.88,1.88,높음,2,20260624SKKT0_SSG,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-24,2026-06-24 17:30:03,2026-06-24,NC,테일러,confirmed,1.0,4.48,1.38,높음,2,20260624NCLT0_NC,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-24,2026-06-24 17:30:03,2026-06-24,한화,에르난데스,confirmed,1.0,4.21,1.4,높음,2,20260624OBHH0_한화,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-24,2026-06-24 17:30:03,2026-06-24,키움,안우진,confirmed,1.0,3.46,1.23,높음,2,20260624HTWO0_키움,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-24,2026-06-24 17:30:03,2026-06-24,두산,최민석,confirmed,1.0,2.77,1.23,높음,2,20260624OBHH0_두산,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-24,2026-06-24 17:30:03,2026-06-24,KIA,양현종,confirmed,1.0,4.12,1.47,높음,2,20260624HTWO0_KIA,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-24,2026-06-24 17:30:03,2026-06-24,KT,사우어,confirmed,1.0,4.2,1.3,높음,2,20260624SKKT0_KT,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-25,2026-06-25 17:00:02,2026-06-25,삼성,후라도,confirmed,1.0,2.86,1.24,높음,2,20260625SSLG0_삼성,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-25,2026-06-25 17:00:02,2026-06-25,LG,이정용,confirmed,1.0,6.05,1.81,높음,2,20260625SSLG0_LG,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-25,2026-06-25 17:30:03,2026-06-25,키움,알칸타라,confirmed,1.0,2.93,1.1,높음,2,20260625HTWO0_키움,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-25,2026-06-25 17:30:03,2026-06-25,KIA,네일,confirmed,1.0,3.4,1.11,높음,2,20260625HTWO0_KIA,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-25,2026-06-25 17:30:03,2026-06-25,두산,벤자민,confirmed,1.0,3.02,1.31,높음,2,20260625OBHH0_두산,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-25,2026-06-25 17:30:03,2026-06-25,롯데,이민석,confirmed,1.0,5.34,1.56,높음,2,20260625NCLT0_롯데,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-25,2026-06-25 17:30:03,2026-06-25,한화,박준영,confirmed,1.0,4.03,1.14,높음,2,20260625OBHH0_한화,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-25,2026-06-25 17:30:03,2026-06-25,NC,토다,confirmed,1.0,4.73,1.53,높음,2,20260625NCLT0_NC,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-25,2026-06-25 17:30:03,2026-06-25,KT,소형준,confirmed,1.0,3.48,1.32,높음,2,20260625SKKT0_KT,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-25,2026-06-25 17:30:03,2026-06-25,SSG,베니지아노,confirmed,1.0,5.91,1.57,높음,2,20260625SKKT0_SSG,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-26,2026-06-26 17:30:02,2026-06-26,NC,김태경,confirmed,1.0,4.5,1.46,높음,3,20260626WONC0_NC,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-26,2026-06-26 17:30:02,2026-06-26,SSG,해치,confirmed,1.0,6.3,1.8,높음,3,20260626HHSK0_SSG,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-26,2026-06-26 17:30:02,2026-06-26,키움,배동현,confirmed,1.0,5.1,1.57,높음,3,20260626WONC0_키움,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-26,2026-06-26 17:30:02,2026-06-26,삼성,장찬희,confirmed,1.0,4.86,1.34,높음,3,20260626KTSS0_삼성,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-26,2026-06-26 17:30:02,2026-06-26,LG,임찬규,confirmed,1.0,3.45,1.43,높음,3,20260626LGLT0_LG,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-26,2026-06-26 17:30:02,2026-06-26,롯데,나균안,confirmed,1.0,3.86,1.41,높음,3,20260626LGLT0_롯데,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-26,2026-06-26 17:30:02,2026-06-26,KT,오원석,confirmed,1.0,5.56,1.52,높음,3,20260626KTSS0_KT,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-26,2026-06-26 17:30:02,2026-06-26,KIA,황동하,confirmed,1.0,4.14,1.38,높음,3,20260626HTOB0_KIA,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-26,2026-06-26 17:30:02,2026-06-26,한화,왕옌청,confirmed,1.0,3.74,1.5,높음,3,20260626HHSK0_한화,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-26,2026-06-26 17:30:02,2026-06-26,두산,곽빈,confirmed,1.0,3.12,1.33,높음,3,20260626HTOB0_두산,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-27,2026-06-27 15:30:02,2026-06-27,한화,화이트,confirmed,1.0,3.65,1.17,높음,3,20260627HHSK0_한화,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-27,2026-06-27 15:30:02,2026-06-27,SSG,타케다,confirmed,1.0,7.06,1.81,높음,3,20260627HHSK0_SSG,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-27,2026-06-27 16:00:03,2026-06-27,키움,하영민,confirmed,1.0,4.5,1.5,높음,3,20260627WONC0_키움,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-27,2026-06-27 16:00:03,2026-06-27,NC,구창모,confirmed,1.0,3.51,1.22,높음,3,20260627WONC0_NC,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-27,2026-06-27 16:00:03,2026-06-27,KT,로건,confirmed,1.0,3.6,1.2,높음,3,20260627KTSS0_KT,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-27,2026-06-27 16:00:03,2026-06-27,롯데,김진욱,confirmed,1.0,3.21,1.19,높음,3,20260627LGLT0_롯데,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-27,2026-06-27 16:00:03,2026-06-27,두산,잭로그,confirmed,1.0,4.44,1.43,높음,3,20260627HTOB0_두산,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-27,2026-06-27 16:00:03,2026-06-27,KIA,시라카와,confirmed,1.0,4.82,1.45,높음,3,20260627HTOB0_KIA,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-27,2026-06-27 16:00:03,2026-06-27,LG,웰스,confirmed,1.0,2.47,1.05,높음,3,20260627LGLT0_LG,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-27,2026-06-27 16:00:03,2026-06-27,삼성,원태인,confirmed,1.0,3.57,1.32,높음,3,20260627KTSS0_삼성,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-28,2026-06-28 15:30:03,2026-06-28,KIA,김태형,confirmed,1.0,5.49,1.68,높음,3,20260628HTOB0_KIA,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-28,2026-06-28 15:30:03,2026-06-28,두산,최승용,confirmed,1.0,5.46,1.6,높음,3,20260628HTOB0_두산,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-28,2026-06-28 16:00:02,2026-06-28,LG,장현식,confirmed,1.0,3.69,1.33,높음,3,20260628LGLT0_LG,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-28,2026-06-28 16:00:02,2026-06-28,한화,류현진,confirmed,1.0,2.76,1.07,높음,3,20260628HHSK0_한화,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-28,2026-06-28 16:00:02,2026-06-28,롯데,비슬리,confirmed,1.0,4.5,1.5,높음,3,20260628LGLT0_롯데,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-28,2026-06-28 16:00:02,2026-06-28,키움,와일스,confirmed,1.0,4.13,1.42,높음,3,20260628WONC0_키움,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-28,2026-06-28 16:00:02,2026-06-28,삼성,양창섭,confirmed,1.0,4.53,1.33,높음,3,20260628KTSS0_삼성,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-28,2026-06-28 16:00:02,2026-06-28,KT,고영표,confirmed,1.0,4.28,1.29,높음,3,20260628KTSS0_KT,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-28,2026-06-28 16:00:02,2026-06-28,NC,라일리,confirmed,1.0,3.42,1.04,높음,3,20260628WONC0_NC,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-28,2026-06-28 16:00:02,2026-06-28,SSG,최민준,confirmed,1.0,4.84,1.46,높음,3,20260628HHSK0_SSG,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-30,2026-06-30 17:00:03,2026-06-30,한화,에르난데스,confirmed,1.0,4.54,1.44,보통,2,20260630KTHH0_한화,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-30,2026-06-30 17:00:03,2026-06-30,NC,테일러,confirmed,1.0,4.3,1.31,보통,2,20260630SSNC0_NC,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-30,2026-06-30 17:00:03,2026-06-30,삼성,오러클린,confirmed,1.0,3.86,1.26,보통,2,20260630SSNC0_삼성,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-30,2026-06-30 17:00:03,2026-06-30,KT,사우어,confirmed,1.0,4.48,1.36,보통,2,20260630KTHH0_KT,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-30,2026-06-30 17:30:02,2026-06-30,KIA,올러,confirmed,1.0,2.51,0.94,보통,2,20260630SKHT0_KIA,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-30,2026-06-30 17:30:02,2026-06-30,SSG,김건우,confirmed,1.0,5.63,1.63,보통,2,20260630SKHT0_SSG,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-30,2026-06-30 17:30:02,2026-06-30,롯데,박세웅,confirmed,1.0,4.52,1.49,보통,2,20260630LTOB0_롯데,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-30,2026-06-30 17:30:02,2026-06-30,키움,안우진,confirmed,1.0,4.06,1.26,보통,2,20260630LGWO0_키움,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-30,2026-06-30 17:30:02,2026-06-30,두산,최민석,confirmed,1.0,2.57,1.18,보통,2,20260630LTOB0_두산,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-30,2026-06-30 17:30:02,2026-06-30,LG,톨허스트,confirmed,1.0,3.73,1.18,보통,2,20260630LGWO0_LG,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-01,2026-07-01 17:00:02,2026-07-01,한화,박준영,confirmed,1.0,4.22,1.13,낮음,1,20260701KTHH0_한화,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-01,2026-07-01 17:00:02,2026-07-01,KT,소형준,confirmed,1.0,3.94,1.46,낮음,1,20260701KTHH0_KT,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-01,2026-07-01 17:30:02,2026-07-01,롯데,로드리게스,confirmed,1.0,4.82,1.39,높음,2,20260701LTOB0_롯데,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-01,2026-07-01 17:30:02,2026-07-01,삼성,후라도,confirmed,1.0,2.95,1.24,높음,2,20260701SSNC0_삼성,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-01,2026-07-01 17:30:02,2026-07-01,KIA,양현종,confirmed,1.0,4.21,1.43,높음,2,20260701SKHT0_KIA,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-01,2026-07-01 17:30:02,2026-07-01,두산,벤자민,confirmed,1.0,2.9,1.32,높음,2,20260701LTOB0_두산,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-01,2026-07-01 17:30:02,2026-07-01,키움,알칸타라,confirmed,1.0,3.12,1.09,높음,2,20260701LGWO0_키움,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-01,2026-07-01 17:30:02,2026-07-01,SSG,김민준,confirmed,1.0,5.54,1.69,높음,2,20260701SKHT0_SSG,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-01,2026-07-01 17:30:02,2026-07-01,LG,함덕주,confirmed,1.0,5.19,1.46,높음,2,20260701LGWO0_LG,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-01,2026-07-01 17:30:02,2026-07-01,NC,토다,confirmed,1.0,4.52,1.44,높음,2,20260701SSNC0_NC,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-02,2026-07-02 17:00:03,2026-07-02,KT,오원석,confirmed,1.0,5.23,1.47,보통,1,20260702KTHH0_KT,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-02,2026-07-02 17:00:03,2026-07-02,NC,김태경,confirmed,1.0,5.28,1.52,높음,2,20260702SSNC0_NC,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-02,2026-07-02 17:00:03,2026-07-02,한화,왕옌청,confirmed,1.0,3.59,1.48,보통,1,20260702KTHH0_한화,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-02,2026-07-02 17:00:03,2026-07-02,삼성,김백산,confirmed,1.0,,,높음,2,20260702SSNC0_삼성,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-02,2026-07-02 17:30:02,2026-07-02,KIA,네일,confirmed,1.0,3.15,1.05,낮음,1,20260702SKHT0_KIA,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-02,2026-07-02 17:30:02,2026-07-02,두산,곽빈,confirmed,1.0,2.89,1.3,높음,2,20260702LTOB0_두산,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-02,2026-07-02 17:30:02,2026-07-02,SSG,베니지아노,confirmed,1.0,6.27,1.62,낮음,1,20260702SKHT0_SSG,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-02,2026-07-02 17:30:02,2026-07-02,LG,임찬규,confirmed,1.0,3.48,1.39,높음,2,20260702LGWO0_LG,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-02,2026-07-02 17:30:02,2026-07-02,롯데,나균안,confirmed,1.0,3.75,1.37,높음,2,20260702LTOB0_롯데,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-02,2026-07-02 17:30:02,2026-07-02,키움,배동현,confirmed,1.0,4.96,1.5,높음,2,20260702LGWO0_키움,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-03,2026-07-03 17:30:03,2026-07-03,KT,로건,confirmed,1.0,3.27,1.27,높음,2,20260703LTKT0_KT,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-03,2026-07-03 17:30:03,2026-07-03,LG,웰스,confirmed,1.0,2.88,1.12,높음,3,20260703HHLG0_LG,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-03,2026-07-03 17:30:03,2026-07-03,두산,잭로그,confirmed,1.0,4.15,1.34,높음,3,20260703OBWO0_두산,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-03,2026-07-03 17:30:03,2026-07-03,NC,구창모,confirmed,1.0,3.36,1.16,높음,3,20260703NCHT0_NC,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-03,2026-07-03 17:30:03,2026-07-03,한화,화이트,confirmed,1.0,3.24,1.16,높음,2,20260703HHLG0_한화,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-03,2026-07-03 17:30:03,2026-07-03,KIA,황동하,confirmed,1.0,4.1,1.37,높음,2,20260703NCHT0_KIA,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-03,2026-07-03 17:30:03,2026-07-03,키움,하영민,confirmed,1.0,4.13,1.39,높음,3,20260703OBWO0_키움,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-03,2026-07-03 17:30:03,2026-07-03,SSG,해치,confirmed,1.0,6.19,1.5,높음,2,20260703SSSK0_SSG,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-03,2026-07-03 17:30:03,2026-07-03,롯데,김진욱,confirmed,1.0,3.06,1.21,높음,3,20260703LTKT0_롯데,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-03,2026-07-03 17:30:03,2026-07-03,삼성,원태인,confirmed,1.0,3.44,1.34,높음,3,20260703SSSK0_삼성,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-04,2026-07-04 16:30:02,2026-07-04,SSG,타케다,confirmed,1.0,7.41,1.83,높음,2,20260704SSSK0_SSG,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-04,2026-07-04 16:30:02,2026-07-04,삼성,최원태,confirmed,1.0,4.27,1.47,높음,3,20260704SSSK0_삼성,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-04,2026-07-04 17:00:03,2026-07-04,롯데,비슬리,confirmed,1.0,4.71,1.48,높음,3,20260704LTKT0_롯데,KT,A,KBO GameCenter,경기 전 수집 스냅샷
