game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2026-04-05,2026,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.53,KT,True,KT,0.511,KT,0.530278,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-04-07,2026,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.551,KT,True,KT,0.558,KT,0.550985,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-04-08,2026,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.544,롯데,False,KT,0.553,KT,0.544314,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-04-10,2026,KT,두산,두산,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.541,두산,False,KT,0.63,KT,0.541234,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-04-11,2026,KT,두산,두산,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.523,KT,True,KT,0.534,KT,0.522849,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-04-12,2026,KT,두산,두산,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.529,KT,True,두산,0.501,KT,0.528621,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-14,2026,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.542,NC,False,KT,0.553,KT,0.542333,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-04-15,2026,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.517,KT,True,KT,0.516,KT,0.516728,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-16,2026,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.524,KT,True,KT,0.501,KT,0.523803,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-04-17,2026,KT,키움,키움,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.573,KT,True,KT,0.518,KT,0.572614,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-04-18,2026,KT,키움,키움,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.582,KT,True,KT,0.611,KT,0.582387,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-04-19,2026,KT,키움,키움,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.589,키움,False,KT,0.596,KT,0.589464,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-04-21,2026,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.526,KT,True,KT,0.531,KT,0.525932,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-04-22,2026,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.543,KT,True,KT,0.586,KT,0.543443,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-04-23,2026,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.579,KT,True,KT,0.589,KT,0.578694,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-04-24,2026,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.512,SSG,False,SSG,0.506,KT,0.512196,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-25,2026,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.512,SSG,False,SSG,0.523,KT,0.511865,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-26,2026,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,SSG,0.506,KT,False,SSG,0.529,SSG,0.494494,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-28,2026,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.559,KT,True,KT,0.531,KT,0.558539,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-04-29,2026,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.562,KT,True,KT,0.573,KT,0.562147,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-04-30,2026,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.541,LG,False,KT,0.592,KT,0.540758,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-05-01,2026,KIA,KT,KIA,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.516,KT,True,KT,0.59,KT,0.5161,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-02,2026,KIA,KT,KIA,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.512,KIA,False,KT,0.519,KT,0.512344,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-03,2026,KIA,KT,KIA,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.521,KT,True,KT,0.536,KT,0.521121,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-05-05,2026,KT,롯데,롯데,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.522,KT,True,KT,0.537,KT,0.521755,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-05-06,2026,KT,롯데,롯데,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.526,롯데,False,KT,0.545,KT,0.526152,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-05-08,2026,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.536,KT,True,KT,0.544,KT,0.535844,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-05-10,2026,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.537,키움,False,KT,0.605,KT,0.536634,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-05-12,2026,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.537,SSG,False,KT,0.574,KT,0.536783,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-05-13,2026,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.52,KT,True,KT,0.518,KT,0.519795,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-05-14,2026,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.552,SSG,False,KT,0.587,KT,0.551825,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-05-15,2026,KT,한화,한화,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,한화,0.525,한화,True,KT,0.566,한화,0.475357,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-16,2026,KT,한화,한화,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,한화,0.556,한화,True,KT,0.584,한화,0.443527,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-17,2026,KT,한화,한화,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,한화,0.573,KT,False,KT,0.504,한화,0.426726,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-19,2026,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,삼성,0.54,삼성,True,삼성,0.524,삼성,0.459669,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-05-21,2026,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,삼성,0.552,삼성,True,삼성,0.533,삼성,0.447985,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-05-22,2026,KT,NC,NC,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.509,KT,False,KT,0.6,NC,0.491311,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-23,2026,KT,NC,NC,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.524,KT,False,KT,0.595,NC,0.476273,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-24,2026,KT,NC,NC,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.526,NC,False,KT,0.593,KT,0.525658,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-05-26,2026,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,두산,0.555,KT,False,KT,0.536,두산,0.444582,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-27,2026,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,두산,0.531,두산,True,KT,0.522,두산,0.468887,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-28,2026,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,두산,0.54,KT,False,KT,0.528,두산,0.459581,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-29,2026,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.533,KT,True,KT,0.54,KT,0.533274,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-05-30,2026,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.547,KT,True,KT,0.552,KT,0.546694,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-05-31,2026,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.54,KT,True,KT,0.554,KT,0.539607,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-06-02,2026,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.526,LG,False,LG,0.527,KT,0.525572,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-03,2026,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.511,KT,True,KT,0.517,KT,0.5113,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-04,2026,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.508,LG,False,KT,0.562,KT,0.508066,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-05,2026,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.521,SSG,False,KT,0.555,KT,0.520522,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-06-06,2026,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.525,KT,True,KT,0.565,KT,0.525336,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-06-07,2026,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.528,SSG,False,KT,0.565,KT,0.527605,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
