game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2025-06-27,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.527,KT,True,롯데,0.552,KT,0.527391,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-28,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.532,KT,True,롯데,0.56,KT,0.531889,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-29,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.544,롯데,False,롯데,0.561,KT,0.544084,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-01,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.515,키움,False,KT,0.575,KT,0.514913,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-02,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.537,KT,True,KT,0.566,KT,0.537374,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-03,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.601,KT,True,KT,0.569,KT,0.601249,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-04,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.554,KT,True,두산,0.522,KT,0.553796,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-05,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.547,두산,False,두산,0.524,KT,0.547159,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-06,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.54,두산,False,KT,0.529,KT,0.54038,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-08,2025,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.578,SSG,False,SSG,0.533,KT,0.577607,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-09,2025,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,SSG,0.509,KT,False,SSG,0.55,SSG,0.491458,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-10,2025,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.554,KT,True,SSG,0.528,KT,0.554122,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-18,2025,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.536,한화,True,한화,0.542,한화,0.463608,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-19,2025,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.584,한화,True,한화,0.577,한화,0.416339,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-20,2025,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.554,한화,True,한화,0.523,한화,0.445814,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-22,2025,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.511,KT,True,NC,0.529,KT,0.510785,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-23,2025,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.514,KT,True,KT,0.515,KT,0.513536,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-24,2025,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.503,KT,False,KT,0.536,NC,0.497316,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-25,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.581,KT,True,KT,0.552,KT,0.580732,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-26,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.595,삼성,False,KT,0.555,KT,0.595225,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-27,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.597,KT,True,KT,0.555,KT,0.597002,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-29,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.503,LG,False,LG,0.522,KT,0.503161,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-30,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.515,LG,False,LG,0.551,KT,0.514605,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-31,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.554,LG,False,LG,0.559,KT,0.553799,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-01,2025,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.516,NC,True,KT,0.508,NC,0.483926,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-02,2025,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.545,NC,True,NC,0.521,NC,0.455493,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-05,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.579,KT,False,한화,0.562,한화,0.421289,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-06,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.669,한화,True,한화,0.554,한화,0.331191,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-07,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.661,KT,False,한화,0.533,한화,0.338711,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-08,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.591,삼성,True,KT,0.551,삼성,0.408715,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-09,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.603,KT,False,KT,0.558,삼성,0.396923,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-10,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.556,KT,False,KT,0.546,삼성,0.444218,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-12,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.531,LG,True,LG,0.53,LG,0.469407,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-15,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.558,키움,True,키움,0.511,키움,0.442142,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-16,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.507,키움,False,KT,0.535,KT,0.507447,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-17,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.5,KT,False,KT,0.531,키움,0.499953,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-19,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.561,KT,True,SSG,0.517,KT,0.561223,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-20,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.572,SSG,False,SSG,0.512,KT,0.572456,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-21,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.53,SSG,False,SSG,0.505,KT,0.530187,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-22,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.541,KT,False,두산,0.557,두산,0.458524,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-23,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.525,KT,True,두산,0.555,KT,0.52474,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-24,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.506,KT,True,두산,0.543,KT,0.506406,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-26,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.509,롯데,True,KT,0.534,롯데,0.491311,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-27,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.53,KT,True,KT,0.521,KT,0.530193,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-28,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.567,롯데,False,KT,0.517,KT,0.566613,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-29,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.592,KIA,False,KT,0.545,KT,0.592188,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-30,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.518,KT,True,KT,0.518,KT,0.517533,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-31,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.571,KT,True,KT,0.537,KT,0.57113,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-02,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.582,NC,False,KT,0.557,KT,0.58157,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-03,2025,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.564,KT,True,KT,0.552,KT,0.563792,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-04,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.518,LG,False,LG,0.563,KT,0.517886,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-09,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.518,KT,True,두산,0.522,KT,0.518016,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-11,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.52,KT,True,LG,0.573,KT,0.520031,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-13,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.537,KT,True,삼성,0.527,KT,0.537333,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-14,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.545,삼성,False,삼성,0.503,KT,0.544731,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-16,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.561,LG,False,KT,0.501,KT,0.560619,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.5,LG,True,LG,0.503,LG,0.499699,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.521,LG,True,LG,0.517,LG,0.478503,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-20,2025,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.629,KT,False,한화,0.531,한화,0.371348,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-21,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.51,KT,False,삼성,0.515,삼성,0.490247,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-23,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.566,KT,True,KT,0.571,KT,0.565582,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-25,2025,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.555,KT,True,SSG,0.52,KT,0.555338,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-26,2025,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.544,SSG,False,SSG,0.529,KT,0.543785,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-30,2025,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.516,NC,True,KT,0.531,NC,0.484168,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-10-01,2025,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.554,KT,True,KT,0.537,KT,0.553811,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-03-28,2026,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.535,KT,True,LG,0.519,KT,0.53491,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-03-29,2026,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.562,KT,False,LG,0.515,LG,0.438242,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-03-31,2026,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.636,KT,False,한화,0.531,한화,0.363845,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-01,2026,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.612,KT,False,한화,0.508,한화,0.388389,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-02,2026,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.561,KT,False,KT,0.531,한화,0.439071,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-03,2026,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.553,삼성,True,KT,0.553,삼성,0.44685,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-04,2026,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.534,삼성,False,KT,0.535,KT,0.534395,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-05,2026,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.551,KT,True,KT,0.531,KT,0.550745,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-07,2026,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.568,KT,True,KT,0.535,KT,0.56794,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-08,2026,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.568,롯데,False,KT,0.526,KT,0.567771,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-10,2026,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.534,두산,False,KT,0.586,KT,0.533668,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-11,2026,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.521,KT,True,KT,0.579,KT,0.520631,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-12,2026,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.537,KT,True,KT,0.563,KT,0.53722,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-14,2026,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.557,NC,False,KT,0.539,KT,0.557277,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-15,2026,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.523,KT,True,KT,0.542,KT,0.523323,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-16,2026,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.54,KT,True,KT,0.557,KT,0.539953,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-17,2026,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.565,KT,True,KT,0.546,KT,0.564894,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-18,2026,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.61,KT,True,KT,0.61,KT,0.610151,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-19,2026,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.629,키움,False,KT,0.608,KT,0.628547,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-21,2026,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.572,KT,True,KT,0.562,KT,0.572347,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-22,2026,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.554,KT,True,KT,0.562,KT,0.554222,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-23,2026,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.576,KT,True,KT,0.555,KT,0.575739,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-24,2026,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.523,SSG,False,KT,0.51,KT,0.522672,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-25,2026,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.562,SSG,False,SSG,0.528,KT,0.561553,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-26,2026,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.529,KT,True,SSG,0.529,KT,0.529138,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-28,2026,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.593,KT,True,KT,0.528,KT,0.593321,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-29,2026,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.589,KT,True,KT,0.548,KT,0.588601,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-30,2026,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.561,LG,False,KT,0.538,KT,0.561412,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-01,2026,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.532,KT,True,KT,0.552,KT,0.531699,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-02,2026,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.552,KIA,False,KIA,0.507,KT,0.552304,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-03,2026,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.545,KT,True,KT,0.542,KT,0.54483,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-05,2026,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.574,KT,True,KT,0.564,KT,0.57354,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-06,2026,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.583,롯데,False,KT,0.563,KT,0.5834,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-08,2026,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.543,KT,True,KT,0.553,KT,0.543409,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-10,2026,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.53,키움,False,KT,0.572,KT,0.530459,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-12,2026,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.552,SSG,False,KT,0.57,KT,0.551916,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-13,2026,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.521,KT,True,KT,0.541,KT,0.52127,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-14,2026,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.599,SSG,False,KT,0.559,KT,0.59865,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-15,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.545,한화,True,KT,0.562,한화,0.454639,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-16,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.602,한화,True,KT,0.556,한화,0.397953,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-17,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.589,KT,False,KT,0.511,한화,0.410586,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-19,2026,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.527,삼성,True,삼성,0.545,삼성,0.473124,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-21,2026,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.538,삼성,True,삼성,0.543,삼성,0.462458,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-22,2026,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.518,KT,False,KT,0.565,NC,0.482175,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-23,2026,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.59,KT,False,KT,0.573,NC,0.410244,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-24,2026,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.562,NC,True,KT,0.57,NC,0.438281,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-26,2026,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.621,KT,False,KT,0.514,두산,0.379044,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-27,2026,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.588,두산,True,두산,0.517,두산,0.411994,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-28,2026,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.592,KT,False,두산,0.556,두산,0.408447,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-29,2026,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.572,KT,True,KT,0.559,KT,0.572097,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-30,2026,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.567,KT,True,KT,0.571,KT,0.567339,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-31,2026,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.585,KT,True,KT,0.567,KT,0.585404,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-02,2026,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.543,LG,False,LG,0.531,KT,0.543226,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-03,2026,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.511,KT,True,LG,0.521,KT,0.510525,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-04,2026,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.552,LG,True,LG,0.537,LG,0.448394,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
