game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2025-05-25,2025,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.51,KT,True,KT,0.565,KT,0.510416,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-27,2025,KT,두산,두산,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.559,KT,True,KT,0.51,KT,0.558813,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-28,2025,KT,두산,두산,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.581,두산,False,KT,0.508,KT,0.581175,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-29,2025,KT,두산,두산,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.564,KT,True,두산,0.504,KT,0.564387,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-30,2025,KT,KIA,KIA,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.582,KT,True,KIA,0.516,KT,0.581949,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-31,2025,KT,KIA,KIA,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.582,KT,True,KIA,0.508,KT,0.582399,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-01,2025,KT,KIA,KIA,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.578,KIA,False,KT,0.516,KT,0.578159,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-03,2025,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.502,한화,False,한화,0.561,KT,0.502423,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-04,2025,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.504,한화,False,한화,0.552,KT,0.503828,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-05,2025,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.508,KT,True,한화,0.524,KT,0.507711,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-06,2025,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.562,KT,True,SSG,0.543,KT,0.56242,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-07,2025,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.565,KT,True,KT,0.53,KT,0.565471,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-08,2025,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.568,SSG,False,KT,0.511,KT,0.567541,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-10,2025,KT,롯데,롯데,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.58,KT,True,KT,0.535,KT,0.579915,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-11,2025,KT,롯데,롯데,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.589,롯데,False,KT,0.52,KT,0.589468,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-12,2025,KT,롯데,롯데,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.571,롯데,False,KT,0.513,KT,0.570666,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-14,2025,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.502,KT,True,삼성,0.527,KT,0.502398,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-15,2025,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.515,KT,True,삼성,0.524,KT,0.515467,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-17,2025,KIA,KT,KIA,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.506,KIA,False,KIA,0.53,KT,0.50635,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-18,2025,KIA,KT,KIA,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.515,KIA,False,KIA,0.54,KT,0.51483,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-19,2025,KIA,KT,KIA,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.513,KIA,False,KIA,0.557,KT,0.512855,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-21,2025,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.531,KT,True,KT,0.547,KT,0.531035,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-22,2025,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.522,NC,False,KT,0.521,KT,0.522498,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-24,2025,KT,LG,LG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.509,KT,True,KT,0.519,KT,0.508666,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-26,2025,KT,LG,LG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.523,LG,False,KT,0.529,KT,0.52285,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-27,2025,롯데,KT,롯데,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.51,KT,True,롯데,0.549,KT,0.510055,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-28,2025,롯데,KT,롯데,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.517,KT,True,롯데,0.549,KT,0.516778,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-29,2025,롯데,KT,롯데,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.518,롯데,False,롯데,0.53,KT,0.518061,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-01,2025,KT,키움,키움,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.522,키움,False,KT,0.586,KT,0.521741,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-02,2025,KT,키움,키움,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.504,KT,True,KT,0.575,KT,0.503991,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-03,2025,KT,키움,키움,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.547,KT,True,KT,0.587,KT,0.546848,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-04,2025,두산,KT,두산,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.525,KT,True,KT,0.528,KT,0.525482,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-05,2025,두산,KT,두산,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.519,두산,False,KT,0.532,KT,0.51897,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-06,2025,두산,KT,두산,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.516,두산,False,KT,0.527,KT,0.515878,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-08,2025,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.514,SSG,False,SSG,0.541,KT,0.514486,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-09,2025,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,SSG,0.51,KT,False,SSG,0.546,SSG,0.490442,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-10,2025,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.516,KT,True,SSG,0.523,KT,0.51571,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-18,2025,KT,한화,한화,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.526,한화,True,한화,0.564,한화,0.474021,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-19,2025,KT,한화,한화,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.516,한화,True,한화,0.54,한화,0.483774,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-20,2025,KT,한화,한화,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.503,한화,True,한화,0.51,한화,0.497029,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-22,2025,NC,KT,NC,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,NC,0.5,KT,False,NC,0.509,NC,0.499924,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-23,2025,NC,KT,NC,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,NC,0.502,KT,False,KT,0.535,NC,0.498308,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-24,2025,NC,KT,NC,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.504,KT,True,KT,0.55,KT,0.504176,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-25,2025,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.552,KT,True,KT,0.538,KT,0.551776,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-26,2025,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.564,삼성,False,KT,0.541,KT,0.564031,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-27,2025,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.579,KT,True,KT,0.551,KT,0.579051,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-29,2025,LG,KT,LG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.514,LG,False,LG,0.502,KT,0.514494,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-30,2025,LG,KT,LG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.516,LG,True,LG,0.531,LG,0.483759,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-31,2025,LG,KT,LG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.529,LG,True,LG,0.54,LG,0.470861,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-01,2025,NC,KT,NC,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,NC,0.516,NC,True,KT,0.527,NC,0.483603,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-02,2025,NC,KT,NC,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,NC,0.554,NC,True,NC,0.523,NC,0.446199,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-05,2025,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.577,KT,False,한화,0.555,한화,0.423241,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-06,2025,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.59,한화,True,한화,0.529,한화,0.409903,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-07,2025,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.597,KT,False,한화,0.552,한화,0.403349,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-08,2025,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.531,삼성,True,KT,0.544,삼성,0.46853,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-09,2025,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.53,KT,False,KT,0.549,삼성,0.470166,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-10,2025,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.513,KT,False,KT,0.55,삼성,0.487315,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-12,2025,KT,LG,LG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.506,LG,True,LG,0.52,LG,0.494237,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-15,2025,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,키움,0.524,키움,True,키움,0.507,키움,0.475685,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-16,2025,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,키움,0.503,키움,True,KT,0.536,키움,0.496559,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-17,2025,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.503,KT,True,KT,0.523,KT,0.502735,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-19,2025,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.525,KT,True,SSG,0.53,KT,0.524653,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-20,2025,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.529,SSG,False,SSG,0.511,KT,0.528582,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-21,2025,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.526,SSG,False,KT,0.5,KT,0.526454,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-22,2025,두산,KT,두산,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,두산,0.521,KT,False,두산,0.529,두산,0.478554,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-23,2025,두산,KT,두산,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.5,KT,True,두산,0.554,KT,0.500178,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-24,2025,두산,KT,두산,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.507,KT,True,두산,0.547,KT,0.507201,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-26,2025,롯데,KT,롯데,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,롯데,0.505,롯데,True,KT,0.513,롯데,0.494788,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-27,2025,롯데,KT,롯데,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.509,KT,True,KT,0.5,KT,0.508751,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-28,2025,롯데,KT,롯데,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.505,롯데,False,롯데,0.509,KT,0.504633,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-29,2025,KT,KIA,KIA,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.572,KIA,False,KT,0.528,KT,0.57233,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-30,2025,KT,KIA,KIA,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.541,KT,True,KT,0.52,KT,0.541293,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-31,2025,KT,KIA,KIA,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.542,KT,True,KT,0.557,KT,0.541506,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-02,2025,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.559,NC,False,KT,0.543,KT,0.559109,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-03,2025,KT,롯데,롯데,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.543,KT,True,KT,0.58,KT,0.543337,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-04,2025,KT,LG,LG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.533,LG,False,LG,0.551,KT,0.532859,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-09,2025,KT,두산,두산,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.515,KT,True,두산,0.527,KT,0.515307,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-11,2025,LG,KT,LG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.503,KT,True,LG,0.567,KT,0.503179,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-13,2025,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.506,KT,False,삼성,0.543,삼성,0.494308,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-14,2025,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.502,삼성,True,삼성,0.524,삼성,0.497553,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-16,2025,KT,LG,LG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.545,LG,False,KT,0.523,KT,0.544875,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.548,LG,False,LG,0.507,KT,0.547731,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.502,LG,True,LG,0.508,LG,0.497637,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-20,2025,KT,한화,한화,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.539,KT,False,한화,0.514,한화,0.461232,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-21,2025,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.51,KT,True,KT,0.513,KT,0.510093,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-23,2025,KT,키움,키움,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.534,KT,True,KT,0.551,KT,0.534235,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-25,2025,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.534,KT,True,SSG,0.531,KT,0.533724,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-26,2025,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.514,SSG,False,SSG,0.516,KT,0.514035,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-30,2025,NC,KT,NC,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.52,NC,False,KT,0.508,KT,0.520212,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-10-01,2025,KIA,KT,KIA,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KIA,0.515,KT,False,KT,0.55,KIA,0.485126,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-03-28,2026,LG,KT,LG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.518,KT,True,LG,0.524,KT,0.518169,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-03-29,2026,LG,KT,LG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.59,KT,False,KT,0.527,LG,0.410096,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-03-31,2026,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.6,KT,False,한화,0.529,한화,0.400115,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-01,2026,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.546,KT,False,한화,0.51,한화,0.454288,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-02,2026,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.54,KT,False,KT,0.531,한화,0.460428,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-03,2026,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.525,삼성,False,KT,0.529,KT,0.524638,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-04,2026,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.594,삼성,False,KT,0.529,KT,0.593915,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-05,2026,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.562,KT,True,삼성,0.503,KT,0.561578,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-07,2026,롯데,KT,롯데,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.517,KT,True,롯데,0.504,KT,0.516879,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-08,2026,롯데,KT,롯데,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.512,롯데,False,KT,0.528,KT,0.511646,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-10,2026,KT,두산,두산,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.559,두산,False,KT,0.586,KT,0.558936,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-11,2026,KT,두산,두산,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.531,KT,True,KT,0.568,KT,0.531291,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-12,2026,KT,두산,두산,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.546,KT,True,KT,0.556,KT,0.546129,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-14,2026,NC,KT,NC,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.521,NC,False,KT,0.521,KT,0.521439,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-15,2026,NC,KT,NC,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.514,KT,True,KT,0.525,KT,0.514398,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-16,2026,NC,KT,NC,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.517,KT,True,KT,0.521,KT,0.51736,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-17,2026,KT,키움,키움,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.583,KT,True,KT,0.56,KT,0.582787,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-18,2026,KT,키움,키움,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.623,KT,True,KT,0.61,KT,0.622687,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-19,2026,KT,키움,키움,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.613,키움,False,KT,0.607,KT,0.612716,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-21,2026,KT,KIA,KIA,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.568,KT,True,KT,0.545,KT,0.568239,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-22,2026,KT,KIA,KIA,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.584,KT,True,KT,0.544,KT,0.58408,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-23,2026,KT,KIA,KIA,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.596,KT,True,KT,0.537,KT,0.595523,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-24,2026,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.509,SSG,False,KT,0.516,KT,0.509186,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-25,2026,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.521,SSG,False,SSG,0.523,KT,0.521208,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-26,2026,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.512,KT,True,SSG,0.525,KT,0.512081,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-28,2026,KT,LG,LG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.589,KT,True,KT,0.503,KT,0.589188,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
