game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2025-05-30,2025,KT,KIA,KIA,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.593,KT,True,KIA,0.506,KT,0.592678,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-31,2025,KT,KIA,KIA,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.615,KT,True,KT,0.534,KT,0.615375,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-01,2025,KT,KIA,KIA,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.612,KIA,False,KT,0.539,KT,0.612334,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-03,2025,한화,KT,한화,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.604,한화,True,한화,0.556,한화,0.39582,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-04,2025,한화,KT,한화,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.576,한화,True,한화,0.562,한화,0.424435,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-05,2025,한화,KT,한화,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.549,KT,False,한화,0.551,한화,0.450564,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-06,2025,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.566,KT,True,SSG,0.539,KT,0.566267,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-07,2025,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.597,KT,True,KT,0.518,KT,0.597423,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-08,2025,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.554,SSG,False,KT,0.518,KT,0.554195,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-10,2025,KT,롯데,롯데,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.607,KT,True,KT,0.536,KT,0.60656,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-11,2025,KT,롯데,롯데,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.614,롯데,False,KT,0.542,KT,0.614075,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-12,2025,KT,롯데,롯데,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.578,롯데,False,KT,0.529,KT,0.578386,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-14,2025,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.574,KT,False,삼성,0.532,삼성,0.426429,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-15,2025,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.505,KT,False,삼성,0.515,삼성,0.495056,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-17,2025,KIA,KT,KIA,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.536,KIA,False,KT,0.509,KT,0.536103,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-18,2025,KIA,KT,KIA,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.505,KIA,False,KIA,0.525,KT,0.505243,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-19,2025,KIA,KT,KIA,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KIA,0.562,KIA,True,KIA,0.546,KIA,0.438191,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-21,2025,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.551,KT,True,KT,0.544,KT,0.551304,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-22,2025,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.506,NC,True,KT,0.55,NC,0.494015,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-24,2025,KT,LG,LG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.557,KT,False,KT,0.5,LG,0.442866,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-26,2025,KT,LG,LG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.551,LG,True,KT,0.539,LG,0.44898,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-27,2025,롯데,KT,롯데,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.634,KT,False,롯데,0.549,롯데,0.365733,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-28,2025,롯데,KT,롯데,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.559,KT,False,롯데,0.539,롯데,0.440861,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-29,2025,롯데,KT,롯데,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.541,롯데,True,롯데,0.513,롯데,0.459195,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-01,2025,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,키움,0.528,키움,True,KT,0.577,키움,0.472154,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-02,2025,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,키움,0.543,KT,False,KT,0.55,키움,0.456641,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-03,2025,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.501,KT,True,KT,0.563,KT,0.501482,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-04,2025,두산,KT,두산,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.53,KT,False,KT,0.526,두산,0.470071,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-05,2025,두산,KT,두산,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.525,두산,True,KT,0.531,두산,0.475158,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-06,2025,두산,KT,두산,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.529,두산,True,KT,0.529,두산,0.471284,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-08,2025,SSG,KT,SSG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,SSG,0.586,SSG,True,SSG,0.546,SSG,0.414103,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-09,2025,SSG,KT,SSG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,SSG,0.539,KT,False,SSG,0.558,SSG,0.461436,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-10,2025,SSG,KT,SSG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.516,KT,True,SSG,0.519,KT,0.515924,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-18,2025,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.635,한화,True,한화,0.542,한화,0.36471,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-19,2025,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.585,한화,True,한화,0.536,한화,0.415326,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-20,2025,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.518,한화,False,한화,0.535,KT,0.517941,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-22,2025,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.595,KT,False,NC,0.514,NC,0.404751,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-23,2025,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.563,KT,False,KT,0.53,NC,0.437137,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-24,2025,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.503,KT,True,KT,0.549,KT,0.503375,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-25,2025,KT,삼성,삼성,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.594,KT,True,KT,0.536,KT,0.593827,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-26,2025,KT,삼성,삼성,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.619,삼성,False,KT,0.557,KT,0.618925,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-27,2025,KT,삼성,삼성,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.621,KT,True,KT,0.543,KT,0.621025,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-29,2025,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.537,LG,True,LG,0.52,LG,0.463367,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-30,2025,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.611,LG,True,LG,0.555,LG,0.389164,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-31,2025,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.543,LG,True,LG,0.571,LG,0.456719,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-01,2025,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.522,NC,True,KT,0.505,NC,0.478179,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-02,2025,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.554,NC,False,NC,0.517,KT,0.553716,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-05,2025,한화,KT,한화,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.539,KT,False,한화,0.558,한화,0.461291,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-06,2025,한화,KT,한화,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.555,한화,True,한화,0.538,한화,0.444916,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-07,2025,한화,KT,한화,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.624,KT,False,한화,0.548,한화,0.376164,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-08,2025,KT,삼성,삼성,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.55,삼성,True,KT,0.533,삼성,0.450349,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-09,2025,KT,삼성,삼성,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.502,KT,False,KT,0.528,삼성,0.498169,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-10,2025,KT,삼성,삼성,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.629,KT,False,KT,0.528,삼성,0.370754,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-12,2025,KT,LG,LG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.501,LG,True,LG,0.531,LG,0.498724,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-15,2025,키움,KT,키움,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,키움,0.615,키움,True,KT,0.522,키움,0.385054,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-16,2025,키움,KT,키움,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,키움,0.593,키움,True,KT,0.522,키움,0.406683,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-17,2025,키움,KT,키움,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,키움,0.594,KT,False,KT,0.511,키움,0.406372,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-19,2025,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.556,KT,True,SSG,0.517,KT,0.556459,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-20,2025,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.552,SSG,False,SSG,0.508,KT,0.551846,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-21,2025,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.567,SSG,False,SSG,0.508,KT,0.56718,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-22,2025,두산,KT,두산,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.552,KT,False,두산,0.551,두산,0.448105,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-23,2025,두산,KT,두산,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.505,KT,False,두산,0.538,두산,0.495402,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-24,2025,두산,KT,두산,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.51,KT,True,두산,0.526,KT,0.509821,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-26,2025,롯데,KT,롯데,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.515,롯데,True,KT,0.542,롯데,0.484602,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-27,2025,롯데,KT,롯데,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.523,KT,False,KT,0.523,롯데,0.477466,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-28,2025,롯데,KT,롯데,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.518,롯데,False,KT,0.527,KT,0.518479,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-29,2025,KT,KIA,KIA,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.598,KIA,False,KT,0.552,KT,0.598422,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-30,2025,KT,KIA,KIA,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.56,KT,True,KT,0.507,KT,0.560038,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-31,2025,KT,KIA,KIA,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.58,KT,True,KT,0.527,KT,0.579729,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-02,2025,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.641,NC,False,KT,0.553,KT,0.640524,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-03,2025,KT,롯데,롯데,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.723,KT,True,KT,0.583,KT,0.723445,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-04,2025,KT,LG,LG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.579,LG,False,LG,0.557,KT,0.578583,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-09,2025,KT,두산,두산,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.61,KT,False,두산,0.509,두산,0.389591,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-11,2025,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.537,KT,False,LG,0.529,LG,0.463298,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-13,2025,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.525,KT,False,삼성,0.505,삼성,0.475239,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-14,2025,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.51,삼성,True,KT,0.512,삼성,0.489917,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-16,2025,KT,LG,LG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.517,LG,False,KT,0.502,KT,0.516969,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.515,LG,True,LG,0.51,LG,0.485176,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.542,LG,True,LG,0.529,LG,0.458123,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-20,2025,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.585,KT,True,한화,0.527,KT,0.584788,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-21,2025,KT,삼성,삼성,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.549,KT,True,삼성,0.54,KT,0.548535,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-23,2025,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.573,KT,True,KT,0.558,KT,0.572682,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-25,2025,SSG,KT,SSG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,SSG,0.522,KT,False,SSG,0.513,SSG,0.47771,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-26,2025,SSG,KT,SSG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,SSG,0.555,SSG,True,SSG,0.515,SSG,0.444749,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-30,2025,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.679,NC,True,KT,0.533,NC,0.321307,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-10-01,2025,KIA,KT,KIA,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KIA,0.555,KT,False,KT,0.572,KIA,0.444967,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-03-28,2026,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.602,KT,False,LG,0.522,LG,0.398441,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-03-29,2026,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.528,KT,False,KT,0.526,LG,0.471882,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-03-31,2026,한화,KT,한화,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.543,KT,False,한화,0.53,한화,0.457295,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-01,2026,한화,KT,한화,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.518,KT,False,한화,0.502,한화,0.482272,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-02,2026,한화,KT,한화,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.553,KT,True,KT,0.53,KT,0.553494,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-03,2026,KT,삼성,삼성,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.663,삼성,False,KT,0.531,KT,0.663306,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-04,2026,KT,삼성,삼성,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.732,삼성,False,KT,0.526,KT,0.732122,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-05,2026,KT,삼성,삼성,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.699,KT,True,KT,0.508,KT,0.698956,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-07,2026,롯데,KT,롯데,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.609,KT,True,KT,0.551,KT,0.608864,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-08,2026,롯데,KT,롯데,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.561,롯데,False,KT,0.539,KT,0.560846,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-10,2026,KT,두산,두산,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.523,두산,False,KT,0.572,KT,0.522609,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-11,2026,KT,두산,두산,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.553,KT,False,KT,0.556,두산,0.446635,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-12,2026,KT,두산,두산,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.618,KT,False,KT,0.547,두산,0.381627,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-14,2026,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.544,NC,True,KT,0.555,NC,0.455504,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-15,2026,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.582,KT,False,KT,0.529,NC,0.418191,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-16,2026,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.525,KT,False,KT,0.554,NC,0.47496,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-17,2026,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.568,KT,True,KT,0.553,KT,0.568291,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-18,2026,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.583,KT,True,KT,0.61,KT,0.582782,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
