game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2025-06-11,2025,KT,롯데,롯데,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.615,롯데,False,KT,0.54,KT,0.61477,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-06-12,2025,KT,롯데,롯데,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.574,롯데,False,KT,0.528,KT,0.573711,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-06-14,2025,삼성,KT,삼성,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,삼성,0.57,KT,False,삼성,0.53,삼성,0.429952,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-06-15,2025,삼성,KT,삼성,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.501,KT,True,삼성,0.517,KT,0.500681,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-17,2025,KIA,KT,KIA,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.541,KIA,False,KT,0.501,KT,0.54084,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-06-18,2025,KIA,KT,KIA,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.513,KIA,False,KIA,0.524,KT,0.513245,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-19,2025,KIA,KT,KIA,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KIA,0.56,KIA,True,KIA,0.54,KIA,0.440043,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-06-21,2025,KT,NC,NC,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.557,KT,True,KT,0.533,KT,0.557289,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-06-22,2025,KT,NC,NC,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.502,NC,True,KT,0.544,NC,0.49837,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-24,2025,KT,LG,LG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,LG,0.556,KT,False,KT,0.517,LG,0.443811,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-26,2025,KT,LG,LG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,LG,0.553,LG,True,KT,0.538,LG,0.447432,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-27,2025,롯데,KT,롯데,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,롯데,0.639,KT,False,롯데,0.542,롯데,0.361316,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-06-28,2025,롯데,KT,롯데,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,롯데,0.561,KT,False,롯데,0.532,롯데,0.439115,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-06-29,2025,롯데,KT,롯데,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,롯데,0.541,롯데,True,롯데,0.509,롯데,0.458758,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-07-01,2025,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,키움,0.533,키움,True,KT,0.557,키움,0.46679,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-02,2025,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,키움,0.546,KT,False,KT,0.552,키움,0.453867,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-03,2025,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,키움,0.502,KT,False,KT,0.56,키움,0.497727,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-04,2025,두산,KT,두산,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,두산,0.531,KT,False,KT,0.525,두산,0.468587,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-05,2025,두산,KT,두산,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,두산,0.527,두산,True,KT,0.52,두산,0.473137,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-06,2025,두산,KT,두산,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,두산,0.528,두산,True,KT,0.521,두산,0.471961,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-08,2025,SSG,KT,SSG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,SSG,0.589,SSG,True,SSG,0.537,SSG,0.410848,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-07-09,2025,SSG,KT,SSG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,SSG,0.542,KT,False,SSG,0.547,SSG,0.458223,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-07-10,2025,SSG,KT,SSG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.516,KT,True,SSG,0.526,KT,0.515773,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-18,2025,KT,한화,한화,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.636,한화,True,한화,0.528,한화,0.364376,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-07-19,2025,KT,한화,한화,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.584,한화,True,한화,0.537,한화,0.416316,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-07-20,2025,KT,한화,한화,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.515,한화,False,한화,0.522,KT,0.515154,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-22,2025,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,NC,0.602,KT,False,NC,0.515,NC,0.398327,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-07-23,2025,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.564,KT,False,KT,0.52,NC,0.436432,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-24,2025,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.508,KT,True,KT,0.536,KT,0.508379,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-25,2025,KT,삼성,삼성,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.591,KT,True,KT,0.529,KT,0.590525,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-07-26,2025,KT,삼성,삼성,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.612,삼성,False,KT,0.547,KT,0.612137,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-07-27,2025,KT,삼성,삼성,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.619,KT,True,KT,0.535,KT,0.619115,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-07-29,2025,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.534,LG,True,LG,0.515,LG,0.466295,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-07-30,2025,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.608,LG,True,LG,0.547,LG,0.392328,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-07-31,2025,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.542,LG,True,LG,0.55,LG,0.458181,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-08-01,2025,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.525,NC,True,KT,0.505,NC,0.475262,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-02,2025,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.549,NC,False,NC,0.508,KT,0.549288,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-05,2025,한화,KT,한화,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.538,KT,False,한화,0.553,한화,0.462307,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-08-06,2025,한화,KT,한화,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.552,한화,True,한화,0.539,한화,0.448264,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-08-07,2025,한화,KT,한화,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.624,KT,False,한화,0.545,한화,0.376174,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-08-08,2025,KT,삼성,삼성,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,삼성,0.544,삼성,True,KT,0.527,삼성,0.456052,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-09,2025,KT,삼성,삼성,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,삼성,0.502,KT,False,KT,0.524,삼성,0.497747,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-10,2025,KT,삼성,삼성,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,삼성,0.634,KT,False,KT,0.527,삼성,0.365503,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-12,2025,KT,LG,LG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.502,LG,False,LG,0.527,KT,0.501954,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-15,2025,키움,KT,키움,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,키움,0.611,키움,True,KT,0.514,키움,0.389022,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-16,2025,키움,KT,키움,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,키움,0.593,키움,True,KT,0.514,키움,0.406723,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-17,2025,키움,KT,키움,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,키움,0.598,KT,False,KT,0.509,키움,0.402223,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-19,2025,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.56,KT,True,SSG,0.515,KT,0.560022,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-20,2025,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.557,SSG,False,SSG,0.504,KT,0.557479,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-21,2025,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.569,SSG,False,SSG,0.508,KT,0.569229,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-22,2025,두산,KT,두산,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,두산,0.559,KT,False,두산,0.548,두산,0.441252,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-08-23,2025,두산,KT,두산,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,두산,0.506,KT,False,두산,0.532,두산,0.494376,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-24,2025,두산,KT,두산,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.512,KT,True,두산,0.526,KT,0.511977,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-26,2025,롯데,KT,롯데,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,롯데,0.514,롯데,True,KT,0.541,롯데,0.485927,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-27,2025,롯데,KT,롯데,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,롯데,0.523,KT,False,KT,0.528,롯데,0.476834,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-28,2025,롯데,KT,롯데,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.519,롯데,False,KT,0.534,KT,0.51879,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-29,2025,KT,KIA,KIA,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.595,KIA,False,KT,0.549,KT,0.595331,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-08-30,2025,KT,KIA,KIA,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.555,KT,True,KT,0.507,KT,0.555481,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-08-31,2025,KT,KIA,KIA,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.575,KT,True,KT,0.534,KT,0.574792,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-02,2025,KT,NC,NC,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.646,NC,False,KT,0.552,KT,0.645797,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-03,2025,KT,롯데,롯데,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.723,KT,True,KT,0.567,KT,0.723236,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-04,2025,KT,LG,LG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.582,LG,False,LG,0.542,KT,0.582295,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-09,2025,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,두산,0.613,KT,False,두산,0.509,두산,0.38701,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-11,2025,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.529,KT,False,LG,0.534,LG,0.470634,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-13,2025,삼성,KT,삼성,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,삼성,0.515,KT,False,삼성,0.508,삼성,0.484614,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-14,2025,삼성,KT,삼성,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,삼성,0.5,삼성,True,KT,0.509,삼성,0.499815,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-16,2025,KT,LG,LG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.521,LG,False,LG,0.501,KT,0.520837,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,LG,0.519,LG,True,LG,0.51,LG,0.481415,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.547,LG,True,LG,0.524,LG,0.453089,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-20,2025,KT,한화,한화,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.579,KT,True,한화,0.521,KT,0.579148,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-21,2025,KT,삼성,삼성,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.541,KT,True,삼성,0.524,KT,0.541394,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-23,2025,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.569,KT,True,KT,0.549,KT,0.569106,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-25,2025,SSG,KT,SSG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,SSG,0.526,KT,False,SSG,0.508,SSG,0.474181,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-26,2025,SSG,KT,SSG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,SSG,0.556,SSG,True,SSG,0.511,SSG,0.444289,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-30,2025,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.683,NC,True,KT,0.524,NC,0.317269,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-10-01,2025,KIA,KT,KIA,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KIA,0.551,KT,False,KT,0.561,KIA,0.449417,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-03-28,2026,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.598,KT,False,LG,0.52,LG,0.402396,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-03-29,2026,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,LG,0.52,KT,False,KT,0.542,LG,0.480023,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-03-31,2026,한화,KT,한화,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.541,KT,False,한화,0.536,한화,0.459408,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-01,2026,한화,KT,한화,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,한화,0.512,KT,False,KT,0.501,한화,0.48788,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-02,2026,한화,KT,한화,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.555,KT,True,KT,0.533,KT,0.554521,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-03,2026,KT,삼성,삼성,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.659,삼성,False,KT,0.541,KT,0.658544,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-04,2026,KT,삼성,삼성,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.73,삼성,False,KT,0.532,KT,0.729768,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-05,2026,KT,삼성,삼성,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.697,KT,True,KT,0.514,KT,0.697152,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-07,2026,롯데,KT,롯데,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.618,KT,True,KT,0.548,KT,0.617912,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-08,2026,롯데,KT,롯데,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.568,롯데,False,KT,0.548,KT,0.567927,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-10,2026,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.52,두산,False,KT,0.577,KT,0.51976,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-11,2026,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,두산,0.554,KT,False,KT,0.556,두산,0.446057,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-12,2026,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,두산,0.622,KT,False,KT,0.546,두산,0.37763,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-14,2026,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.532,NC,True,KT,0.539,NC,0.467888,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-15,2026,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.57,KT,False,KT,0.521,NC,0.430407,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-16,2026,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.515,KT,False,KT,0.536,NC,0.484934,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-17,2026,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.565,KT,True,KT,0.55,KT,0.565066,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-18,2026,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.582,KT,True,KT,0.607,KT,0.581543,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-19,2026,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.601,키움,False,KT,0.596,KT,0.601146,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-21,2026,KT,KIA,KIA,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.511,KT,True,KT,0.531,KT,0.511474,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-22,2026,KT,KIA,KIA,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.538,KT,True,KT,0.545,KT,0.538309,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-23,2026,KT,KIA,KIA,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.661,KT,True,KT,0.553,KT,0.660517,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-24,2026,SSG,KT,SSG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.533,SSG,False,KT,0.515,KT,0.533263,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-25,2026,SSG,KT,SSG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,SSG,0.509,SSG,True,SSG,0.519,SSG,0.490573,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-26,2026,SSG,KT,SSG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.567,KT,True,SSG,0.519,KT,0.56717,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-28,2026,KT,LG,LG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.628,KT,True,KT,0.543,KT,0.627673,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-29,2026,KT,LG,LG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.617,KT,True,KT,0.556,KT,0.616864,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-30,2026,KT,LG,LG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.546,LG,False,KT,0.563,KT,0.546046,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-01,2026,KIA,KT,KIA,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.547,KT,True,KT,0.542,KT,0.546896,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-02,2026,KIA,KT,KIA,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.511,KIA,False,KT,0.509,KT,0.511082,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
