game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2025-06-08,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.588,SSG,False,KT,0.518,KT,0.587639,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-10,2025,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.589,KT,True,KT,0.535,KT,0.588587,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-11,2025,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.584,롯데,False,KT,0.535,KT,0.58449,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-12,2025,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.592,롯데,False,KT,0.525,KT,0.59163,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-14,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.55,KT,True,삼성,0.53,KT,0.550138,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-15,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.54,KT,True,삼성,0.511,KT,0.540162,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-17,2025,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.523,KIA,False,KT,0.508,KT,0.52329,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-18,2025,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KIA,0.505,KIA,True,KIA,0.522,KIA,0.495113,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-19,2025,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.519,KIA,False,KIA,0.541,KT,0.518552,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-21,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.549,KT,True,KT,0.531,KT,0.549178,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-22,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.526,NC,False,KT,0.534,KT,0.526025,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-24,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.505,KT,True,KT,0.503,KT,0.505103,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-26,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.547,LG,False,KT,0.532,KT,0.546759,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-27,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.534,KT,True,롯데,0.541,KT,0.534284,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-28,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.545,KT,True,롯데,0.53,KT,0.544959,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-29,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.56,롯데,False,롯데,0.511,KT,0.559831,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-01,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.512,키움,False,KT,0.558,KT,0.512046,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-02,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.538,KT,True,KT,0.547,KT,0.538484,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-03,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.589,KT,True,KT,0.555,KT,0.589397,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-04,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.555,KT,True,KT,0.528,KT,0.555276,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-05,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.535,두산,False,KT,0.533,KT,0.53453,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-06,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.544,두산,False,KT,0.53,KT,0.543754,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-08,2025,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.569,SSG,False,SSG,0.539,KT,0.568708,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-09,2025,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.504,KT,True,SSG,0.55,KT,0.504249,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-10,2025,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.572,KT,True,SSG,0.519,KT,0.572186,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-18,2025,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.532,한화,True,한화,0.533,한화,0.467617,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-19,2025,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.555,한화,True,한화,0.535,한화,0.444652,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-20,2025,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.544,한화,True,한화,0.535,한화,0.456426,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-22,2025,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.527,KT,True,NC,0.51,KT,0.527053,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-23,2025,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.524,KT,True,KT,0.523,KT,0.523607,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-24,2025,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.504,KT,False,KT,0.539,NC,0.495735,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-25,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.586,KT,True,KT,0.528,KT,0.58585,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-26,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.585,삼성,False,KT,0.545,KT,0.585175,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-27,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.58,KT,True,KT,0.533,KT,0.58041,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-29,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.5,LG,False,LG,0.509,KT,0.500146,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-30,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.501,LG,True,LG,0.547,LG,0.499,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-31,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.513,LG,True,LG,0.557,LG,0.487187,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-01,2025,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.545,NC,False,KT,0.503,KT,0.545295,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-02,2025,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.552,NC,True,NC,0.511,NC,0.448238,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-05,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.576,KT,False,한화,0.557,한화,0.42446,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-06,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.671,한화,True,한화,0.536,한화,0.329113,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-07,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.66,KT,False,한화,0.547,한화,0.34046,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-08,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.568,삼성,True,KT,0.522,삼성,0.431927,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-09,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.592,KT,False,KT,0.523,삼성,0.407614,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-10,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.542,KT,False,KT,0.524,삼성,0.45828,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-12,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.517,LG,True,LG,0.533,LG,0.483162,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-15,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.596,키움,True,KT,0.517,키움,0.403741,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-16,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.511,키움,True,KT,0.515,키움,0.489228,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-17,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.507,KT,False,KT,0.507,키움,0.492666,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-19,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.529,KT,True,SSG,0.52,KT,0.528633,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-20,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.551,SSG,False,SSG,0.511,KT,0.550599,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-21,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.531,SSG,False,SSG,0.51,KT,0.531475,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-22,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.548,KT,False,두산,0.549,두산,0.452192,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-23,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.528,KT,True,두산,0.529,KT,0.528139,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-24,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.515,KT,True,두산,0.519,KT,0.514831,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-26,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.514,롯데,False,KT,0.546,KT,0.514273,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-27,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.549,KT,True,KT,0.531,KT,0.549026,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-28,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.568,롯데,False,KT,0.539,KT,0.567541,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-29,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.599,KIA,False,KT,0.541,KT,0.598587,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-30,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.527,KT,True,KT,0.507,KT,0.526572,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-31,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.565,KT,True,KT,0.529,KT,0.565247,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-02,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.593,NC,False,KT,0.547,KT,0.592761,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-03,2025,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.553,KT,True,KT,0.574,KT,0.553006,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-04,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.533,LG,False,LG,0.544,KT,0.533479,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-09,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.506,KT,True,두산,0.511,KT,0.506054,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-11,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.527,KT,True,LG,0.53,KT,0.526575,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-13,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.551,KT,True,삼성,0.506,KT,0.551,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-14,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.539,삼성,False,KT,0.509,KT,0.539292,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-16,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.555,LG,False,KT,0.5,KT,0.554903,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.503,LG,True,LG,0.506,LG,0.497414,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.523,LG,True,LG,0.524,LG,0.476519,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-20,2025,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.654,KT,False,한화,0.531,한화,0.346445,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-21,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.503,KT,False,삼성,0.535,삼성,0.497467,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-23,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.556,KT,True,KT,0.547,KT,0.556414,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-25,2025,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.525,KT,True,SSG,0.509,KT,0.525456,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-26,2025,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.555,SSG,False,SSG,0.517,KT,0.554825,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-30,2025,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.515,NC,True,KT,0.521,NC,0.485148,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-10-01,2025,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.52,KT,True,KT,0.569,KT,0.520145,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-03-28,2026,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.56,KT,True,LG,0.52,KT,0.559748,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-03-29,2026,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.565,KT,False,KT,0.542,LG,0.435259,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-03-31,2026,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.6,KT,False,한화,0.537,한화,0.400173,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-01,2026,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.578,KT,False,KT,0.501,한화,0.422123,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-02,2026,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.574,KT,False,KT,0.533,한화,0.425865,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-03,2026,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.55,삼성,True,KT,0.536,삼성,0.450032,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-04,2026,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.518,삼성,False,KT,0.523,KT,0.517755,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-05,2026,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.545,KT,True,KT,0.505,KT,0.54454,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-07,2026,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.578,KT,True,KT,0.565,KT,0.578207,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-08,2026,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.561,롯데,False,KT,0.559,KT,0.560567,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-10,2026,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.55,두산,False,KT,0.576,KT,0.549575,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-11,2026,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.518,KT,True,KT,0.553,KT,0.518189,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-12,2026,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.534,KT,True,KT,0.547,KT,0.534197,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-14,2026,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.554,NC,False,KT,0.545,KT,0.553833,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-15,2026,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.524,KT,True,KT,0.523,KT,0.524007,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-16,2026,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.542,KT,True,KT,0.545,KT,0.542174,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-17,2026,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.587,KT,True,KT,0.547,KT,0.58693,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-18,2026,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.605,KT,True,KT,0.596,KT,0.604728,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-19,2026,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.622,키움,False,KT,0.589,KT,0.622091,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-21,2026,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.576,KT,True,KT,0.531,KT,0.57611,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-22,2026,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.552,KT,True,KT,0.543,KT,0.551659,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-23,2026,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.561,KT,True,KT,0.551,KT,0.561203,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-24,2026,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.532,SSG,False,KT,0.518,KT,0.532182,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-25,2026,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.604,SSG,False,SSG,0.514,KT,0.603595,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-26,2026,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.539,KT,True,SSG,0.516,KT,0.539463,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-28,2026,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.598,KT,True,KT,0.541,KT,0.597864,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-29,2026,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.587,KT,True,KT,0.552,KT,0.587086,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-30,2026,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.559,LG,False,KT,0.552,KT,0.559081,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-01,2026,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.557,KT,True,KT,0.544,KT,0.557314,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-02,2026,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.57,KIA,False,KT,0.504,KT,0.570106,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-03,2026,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.546,KT,True,KT,0.534,KT,0.545811,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-05,2026,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.577,KT,True,KT,0.549,KT,0.576546,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-06,2026,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.591,롯데,False,KT,0.546,KT,0.591175,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-08,2026,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.564,KT,True,KT,0.579,KT,0.563648,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-10,2026,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.517,키움,False,KT,0.592,KT,0.517275,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-12,2026,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.542,SSG,False,KT,0.536,KT,0.542447,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-13,2026,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.536,KT,True,KT,0.512,KT,0.535643,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-14,2026,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.57,SSG,False,KT,0.541,KT,0.569935,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-15,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.559,한화,True,KT,0.505,한화,0.440672,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-16,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.62,한화,True,한화,0.502,한화,0.379665,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-17,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.656,KT,False,한화,0.516,한화,0.344251,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-19,2026,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.534,삼성,True,삼성,0.54,삼성,0.466108,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
