date,game,production_prediction,production_probability,challenger_prediction,challenger_probability,agreement,actual_winner,production_result,challenger_result,note
2026-05-08,KIA vs 롯데,KIA,0.501,롯데,0.51,False,KIA,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-08,KT vs 키움,KT,0.569,KT,0.584,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-08,LG vs 한화,LG,0.531,LG,0.51,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-08,삼성 vs NC,삼성,0.528,삼성,0.546,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-08,SSG vs 두산,SSG,0.548,SSG,0.541,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-09,KIA vs 롯데,KIA,0.527,KIA,0.53,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-09,LG vs 한화,LG,0.557,LG,0.559,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-09,삼성 vs NC,삼성,0.55,삼성,0.552,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-09,SSG vs 두산,SSG,0.561,SSG,0.556,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-10,KIA vs 롯데,KIA,0.535,KIA,0.542,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-10,KT vs 키움,KT,0.589,KT,0.611,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-10,LG vs 한화,LG,0.53,LG,0.522,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-10,삼성 vs NC,삼성,0.546,삼성,0.565,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-10,SSG vs 두산,SSG,0.547,SSG,0.534,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-12,두산 vs KIA,두산,0.504,KIA,0.503,False,두산,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-12,SSG vs KT,KT,0.554,KT,0.558,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-12,삼성 vs LG,LG,0.512,LG,0.51,True,삼성,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-12,NC vs 롯데,NC,0.551,NC,0.545,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-12,한화 vs 키움,한화,0.571,한화,0.591,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-13,두산 vs KIA,두산,0.503,두산,0.504,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-13,SSG vs KT,KT,0.529,KT,0.541,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-13,삼성 vs LG,삼성,0.515,삼성,0.544,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-13,NC vs 롯데,NC,0.528,NC,0.516,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-13,한화 vs 키움,한화,0.563,한화,0.594,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-14,두산 vs KIA,KIA,0.503,KIA,0.509,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-14,SSG vs KT,KT,0.555,KT,0.576,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-14,삼성 vs LG,LG,0.507,LG,0.501,True,삼성,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-14,NC vs 롯데,NC,0.521,NC,0.504,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-14,한화 vs 키움,한화,0.569,한화,0.568,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-15,KIA vs 삼성,삼성,0.56,삼성,0.58,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-15,한화 vs KT,KT,0.55,KT,0.554,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-15,LG vs SSG,SSG,0.507,SSG,0.529,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-15,키움 vs NC,NC,0.547,NC,0.565,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-15,롯데 vs 두산,두산,0.551,두산,0.553,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-16,KIA vs 삼성,삼성,0.545,삼성,0.559,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-16,한화 vs KT,KT,0.527,KT,0.551,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-16,LG vs SSG,LG,0.515,LG,0.534,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-16,키움 vs NC,NC,0.543,NC,0.546,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-16,롯데 vs 두산,두산,0.549,두산,0.575,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-17,KIA vs 삼성,삼성,0.557,삼성,0.569,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-17,한화 vs KT,KT,0.512,한화,0.507,False,KT,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-17,LG vs SSG,LG,0.503,SSG,0.515,False,LG,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-17,키움 vs NC,NC,0.547,NC,0.568,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-17,롯데 vs 두산,두산,0.555,두산,0.598,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-19,LG vs KIA,LG,0.539,LG,0.55,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-19,KT vs 삼성,삼성,0.537,삼성,0.542,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-19,NC vs 두산,두산,0.529,두산,0.54,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-19,SSG vs 키움,SSG,0.571,SSG,0.566,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-19,롯데 vs 한화,한화,0.559,한화,0.561,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-20,SSG vs 키움,SSG,0.538,SSG,0.536,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-21,LG vs KIA,LG,0.549,LG,0.528,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-21,KT vs 삼성,삼성,0.543,삼성,0.519,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-21,NC vs 두산,두산,0.558,두산,0.577,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-21,SSG vs 키움,SSG,0.563,SSG,0.553,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-21,롯데 vs 한화,한화,0.556,한화,0.569,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-22,SSG vs KIA,KIA,0.514,KIA,0.512,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-22,NC vs KT,KT,0.576,KT,0.571,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-22,키움 vs LG,LG,0.555,LG,0.554,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-22,두산 vs 한화,한화,0.503,한화,0.519,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-22,삼성 vs 롯데,삼성,0.518,삼성,0.519,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-23,SSG vs KIA,KIA,0.531,KIA,0.54,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-23,NC vs KT,KT,0.578,KT,0.578,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-23,키움 vs LG,LG,0.552,LG,0.555,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-23,두산 vs 한화,한화,0.53,한화,0.533,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-23,삼성 vs 롯데,삼성,0.517,삼성,0.525,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-24,SSG vs KIA,KIA,0.551,KIA,0.548,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-24,NC vs KT,KT,0.578,KT,0.589,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-24,키움 vs LG,LG,0.551,LG,0.552,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-24,두산 vs 한화,한화,0.54,한화,0.544,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-24,삼성 vs 롯데,삼성,0.529,삼성,0.53,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-26,KIA vs 키움,키움,0.502,KIA,0.514,False,KIA,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-26,KT vs 두산,KT,0.518,KT,0.51,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-26,LG vs 롯데,LG,0.53,LG,0.517,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-27,KIA vs 키움,KIA,0.551,KIA,0.553,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-27,KT vs 두산,KT,0.516,두산,0.505,False,두산,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-27,LG vs 롯데,LG,0.546,LG,0.545,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-27,한화 vs NC,한화,0.57,한화,0.576,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-27,삼성 vs SSG,삼성,0.579,삼성,0.606,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-28,KIA vs 키움,KIA,0.55,KIA,0.539,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-28,KT vs 두산,KT,0.517,KT,0.507,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-28,LG vs 롯데,LG,0.55,LG,0.544,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-28,한화 vs NC,한화,0.552,한화,0.549,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-28,삼성 vs SSG,삼성,0.563,삼성,0.578,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-29,KIA vs LG,LG,0.514,LG,0.521,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-29,KT vs 키움,KT,0.554,KT,0.554,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-29,롯데 vs NC,NC,0.507,NC,0.518,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-29,SSG vs 한화,한화,0.57,한화,0.589,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-29,두산 vs 삼성,삼성,0.576,삼성,0.592,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-30,KIA vs LG,LG,0.528,LG,0.527,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-30,KT vs 키움,KT,0.568,KT,0.569,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-30,롯데 vs NC,롯데,0.511,롯데,0.52,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-30,SSG vs 한화,한화,0.57,한화,0.589,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-30,두산 vs 삼성,삼성,0.561,삼성,0.589,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-31,KIA vs LG,LG,0.53,LG,0.524,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-31,KT vs 키움,KT,0.573,KT,0.579,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-31,롯데 vs NC,NC,0.509,NC,0.521,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-31,SSG vs 한화,한화,0.578,한화,0.579,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-31,두산 vs 삼성,삼성,0.545,삼성,0.538,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-02,롯데 vs KIA,KIA,0.559,KIA,0.569,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-02,LG vs KT,LG,0.519,LG,0.529,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-02,NC vs 삼성,삼성,0.573,삼성,0.603,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-02,키움 vs SSG,SSG,0.54,SSG,0.567,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-02,한화 vs 두산,두산,0.514,두산,0.517,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-03,롯데 vs KIA,KIA,0.559,KIA,0.564,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-03,LG vs KT,KT,0.5,KT,0.505,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-03,NC vs 삼성,삼성,0.579,삼성,0.607,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-03,키움 vs SSG,키움,0.505,SSG,0.513,False,SSG,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-04,롯데 vs KIA,KIA,0.559,KIA,0.559,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-04,LG vs KT,LG,0.504,LG,0.506,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-04,NC vs 삼성,삼성,0.574,삼성,0.586,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-04,키움 vs SSG,SSG,0.536,SSG,0.546,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-04,한화 vs 두산,두산,0.507,한화,0.501,False,두산,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-05,삼성 vs KIA,삼성,0.52,KIA,0.502,False,KIA,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-05,KT vs SSG,KT,0.54,KT,0.537,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-05,LG vs NC,LG,0.568,LG,0.584,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-05,키움 vs 두산,두산,0.555,두산,0.55,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-05,한화 vs 롯데,한화,0.568,한화,0.552,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-06,삼성 vs KIA,삼성,0.502,KIA,0.507,False,삼성,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-06,KT vs SSG,KT,0.529,KT,0.523,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-06,LG vs NC,LG,0.534,LG,0.546,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-06,키움 vs 두산,두산,0.555,두산,0.552,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-06,한화 vs 롯데,한화,0.568,한화,0.56,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-07,삼성 vs KIA,삼성,0.507,삼성,0.504,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-07,KT vs SSG,KT,0.529,KT,0.536,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-07,LG vs NC,LG,0.549,LG,0.531,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-07,키움 vs 두산,두산,0.568,두산,0.577,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-07,한화 vs 롯데,한화,0.564,한화,0.562,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-09,KIA vs 한화,한화,0.535,한화,0.545,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-09,삼성 vs KT,삼성,0.527,삼성,0.515,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-09,SSG vs LG,LG,0.556,LG,0.561,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-09,NC vs 키움,NC,0.533,NC,0.535,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-09,두산 vs 롯데,두산,0.565,두산,0.568,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-10,KIA vs 한화,KIA,0.516,KIA,0.526,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-10,삼성 vs KT,KT,0.526,KT,0.518,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-10,SSG vs LG,LG,0.554,LG,0.566,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-10,NC vs 키움,NC,0.528,NC,0.524,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-10,두산 vs 롯데,두산,0.583,두산,0.588,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-11,KIA vs 한화,한화,0.524,한화,0.53,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-11,삼성 vs KT,KT,0.533,KT,0.53,True,삼성,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-11,SSG vs LG,LG,0.57,LG,0.59,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-11,NC vs 키움,NC,0.518,NC,0.512,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-11,두산 vs 롯데,두산,0.564,두산,0.542,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-12,두산 vs KIA,KIA,0.528,KIA,0.533,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-12,NC vs KT,KT,0.566,KT,0.574,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-12,롯데 vs LG,LG,0.569,LG,0.596,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-12,SSG vs 삼성,삼성,0.568,삼성,0.567,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-12,한화 vs 키움,한화,0.555,한화,0.577,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-13,두산 vs KIA,KIA,0.5,KIA,0.506,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-13,NC vs KT,KT,0.553,KT,0.551,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-13,롯데 vs LG,LG,0.557,LG,0.558,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-13,SSG vs 삼성,삼성,0.563,삼성,0.568,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-13,한화 vs 키움,한화,0.54,한화,0.542,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-14,두산 vs KIA,KIA,0.53,KIA,0.533,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-14,롯데 vs LG,LG,0.563,LG,0.585,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-14,SSG vs 삼성,삼성,0.577,삼성,0.59,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-14,한화 vs 키움,한화,0.535,한화,0.536,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-16,LG vs KIA,LG,0.503,LG,0.523,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-16,KT vs 두산,KT,0.514,KT,0.511,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-16,한화 vs NC,한화,0.554,한화,0.546,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-16,롯데 vs SSG,SSG,0.519,SSG,0.521,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-16,키움 vs 삼성,삼성,0.562,삼성,0.568,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-17,LG vs KIA,LG,0.529,LG,0.523,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-17,KT vs 두산,KT,0.504,KT,0.506,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-17,한화 vs NC,한화,0.534,한화,0.512,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
