date,game,production_prediction,production_probability,challenger_prediction,challenger_probability,agreement,actual_winner,production_result,challenger_result,note
2026-05-08,KIA vs 롯데,롯데,0.516,롯데,0.523,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-08,KT vs 키움,KT,0.584,KT,0.568,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-08,LG vs 한화,LG,0.529,LG,0.513,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-08,삼성 vs NC,삼성,0.541,삼성,0.531,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-08,SSG vs 두산,SSG,0.545,SSG,0.534,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-09,KIA vs 롯데,KIA,0.532,KIA,0.516,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-09,LG vs 한화,LG,0.567,LG,0.556,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-09,삼성 vs NC,삼성,0.574,삼성,0.559,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-09,SSG vs 두산,SSG,0.568,SSG,0.556,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-10,KIA vs 롯데,KIA,0.541,KIA,0.528,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-10,KT vs 키움,KT,0.615,KT,0.586,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-10,LG vs 한화,LG,0.51,LG,0.504,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-10,삼성 vs NC,삼성,0.569,삼성,0.519,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-10,SSG vs 두산,SSG,0.548,SSG,0.546,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-12,두산 vs KIA,KIA,0.505,KIA,0.504,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-12,SSG vs KT,KT,0.57,KT,0.567,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-12,삼성 vs LG,LG,0.523,LG,0.506,True,삼성,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-12,NC vs 롯데,NC,0.559,NC,0.54,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-12,한화 vs 키움,한화,0.602,한화,0.585,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-13,두산 vs KIA,두산,0.507,두산,0.515,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-13,SSG vs KT,KT,0.537,KT,0.545,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-13,삼성 vs LG,삼성,0.525,삼성,0.52,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-13,NC vs 롯데,NC,0.538,NC,0.526,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-13,한화 vs 키움,한화,0.572,한화,0.569,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-14,두산 vs KIA,KIA,0.517,KIA,0.521,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-14,SSG vs KT,KT,0.562,KT,0.588,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-14,삼성 vs LG,LG,0.52,LG,0.512,True,삼성,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-14,NC vs 롯데,NC,0.524,NC,0.52,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-14,한화 vs 키움,한화,0.593,한화,0.582,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-15,KIA vs 삼성,삼성,0.577,삼성,0.579,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-15,한화 vs KT,KT,0.548,한화,0.503,False,한화,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-15,LG vs SSG,SSG,0.51,SSG,0.501,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-15,키움 vs NC,NC,0.558,NC,0.552,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-15,롯데 vs 두산,두산,0.568,두산,0.555,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-16,KIA vs 삼성,삼성,0.547,삼성,0.542,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-16,한화 vs KT,KT,0.553,KT,0.527,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-16,LG vs SSG,LG,0.511,LG,0.543,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-16,키움 vs NC,NC,0.535,NC,0.524,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-16,롯데 vs 두산,두산,0.554,두산,0.551,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-17,KIA vs 삼성,삼성,0.561,삼성,0.565,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-17,한화 vs KT,KT,0.522,한화,0.504,False,KT,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-17,LG vs SSG,SSG,0.507,SSG,0.504,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-17,키움 vs NC,NC,0.566,NC,0.553,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-17,롯데 vs 두산,두산,0.568,두산,0.564,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-19,LG vs KIA,LG,0.534,LG,0.532,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-19,KT vs 삼성,삼성,0.544,삼성,0.548,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-19,NC vs 두산,두산,0.538,두산,0.541,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-19,SSG vs 키움,SSG,0.585,SSG,0.582,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-19,롯데 vs 한화,한화,0.563,한화,0.571,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-20,SSG vs 키움,SSG,0.54,SSG,0.531,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-21,LG vs KIA,LG,0.538,LG,0.536,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-21,KT vs 삼성,삼성,0.533,삼성,0.543,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-21,NC vs 두산,두산,0.572,두산,0.565,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-21,SSG vs 키움,SSG,0.569,SSG,0.566,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-21,롯데 vs 한화,한화,0.558,한화,0.559,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-22,SSG vs KIA,KIA,0.506,KIA,0.511,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-22,NC vs KT,KT,0.595,KT,0.582,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-22,키움 vs LG,LG,0.558,LG,0.55,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-22,두산 vs 한화,한화,0.503,한화,0.513,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-22,삼성 vs 롯데,롯데,0.511,삼성,0.532,False,삼성,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-23,SSG vs KIA,KIA,0.515,KIA,0.507,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-23,NC vs KT,KT,0.597,KT,0.59,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-23,키움 vs LG,LG,0.554,LG,0.539,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-23,두산 vs 한화,한화,0.531,한화,0.539,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-23,삼성 vs 롯데,롯데,0.52,삼성,0.532,False,롯데,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-24,SSG vs KIA,KIA,0.547,KIA,0.54,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-24,NC vs KT,KT,0.598,KT,0.589,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-24,키움 vs LG,LG,0.549,LG,0.546,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-24,두산 vs 한화,한화,0.536,한화,0.541,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-24,삼성 vs 롯데,삼성,0.517,삼성,0.545,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-26,KIA vs 키움,키움,0.519,키움,0.504,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-26,KT vs 두산,KT,0.516,KT,0.503,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-26,LG vs 롯데,LG,0.526,LG,0.521,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-27,KIA vs 키움,KIA,0.556,KIA,0.573,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-27,KT vs 두산,KT,0.516,KT,0.509,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-27,LG vs 롯데,LG,0.547,LG,0.534,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-27,한화 vs NC,한화,0.591,한화,0.578,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-27,삼성 vs SSG,삼성,0.595,삼성,0.566,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-28,KIA vs 키움,KIA,0.555,KIA,0.585,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-28,KT vs 두산,KT,0.517,KT,0.505,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-28,LG vs 롯데,LG,0.554,LG,0.543,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-28,한화 vs NC,한화,0.568,한화,0.557,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-28,삼성 vs SSG,삼성,0.567,삼성,0.562,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-29,KIA vs LG,LG,0.52,LG,0.515,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-29,KT vs 키움,KT,0.56,KT,0.559,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-29,롯데 vs NC,NC,0.521,NC,0.532,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-29,SSG vs 한화,한화,0.59,한화,0.566,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-29,두산 vs 삼성,삼성,0.576,삼성,0.571,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-30,KIA vs LG,LG,0.524,LG,0.534,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-30,KT vs 키움,KT,0.558,KT,0.559,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-30,롯데 vs NC,롯데,0.51,롯데,0.518,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-30,SSG vs 한화,한화,0.591,한화,0.564,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-30,두산 vs 삼성,삼성,0.575,삼성,0.571,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-31,KIA vs LG,LG,0.547,LG,0.548,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-31,KT vs 키움,KT,0.579,KT,0.577,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-31,롯데 vs NC,NC,0.518,NC,0.516,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-31,SSG vs 한화,한화,0.592,한화,0.586,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-31,두산 vs 삼성,삼성,0.554,삼성,0.552,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-02,롯데 vs KIA,KIA,0.559,KIA,0.565,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-02,LG vs KT,LG,0.525,LG,0.52,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-02,NC vs 삼성,삼성,0.597,삼성,0.581,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-02,키움 vs SSG,SSG,0.542,SSG,0.531,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-02,한화 vs 두산,두산,0.512,두산,0.507,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-03,롯데 vs KIA,KIA,0.565,KIA,0.561,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-03,LG vs KT,KT,0.503,LG,0.505,False,KT,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-03,NC vs 삼성,삼성,0.589,삼성,0.583,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-03,키움 vs SSG,키움,0.51,키움,0.526,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-04,롯데 vs KIA,KIA,0.564,KIA,0.57,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-04,LG vs KT,LG,0.505,LG,0.512,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-04,NC vs 삼성,삼성,0.597,삼성,0.592,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-04,키움 vs SSG,SSG,0.532,SSG,0.531,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-04,한화 vs 두산,두산,0.522,두산,0.526,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-05,삼성 vs KIA,삼성,0.52,삼성,0.533,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-05,KT vs SSG,KT,0.529,KT,0.531,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-05,LG vs NC,LG,0.581,LG,0.567,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-05,키움 vs 두산,두산,0.556,두산,0.568,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-05,한화 vs 롯데,한화,0.578,한화,0.564,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-06,삼성 vs KIA,KIA,0.501,삼성,0.536,False,삼성,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-06,KT vs SSG,KT,0.529,KT,0.532,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-06,LG vs NC,LG,0.548,LG,0.558,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-06,키움 vs 두산,두산,0.561,두산,0.578,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-06,한화 vs 롯데,한화,0.58,한화,0.564,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-07,삼성 vs KIA,삼성,0.519,삼성,0.519,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-07,KT vs SSG,KT,0.53,KT,0.528,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-07,LG vs NC,LG,0.564,LG,0.564,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-07,키움 vs 두산,두산,0.573,두산,0.577,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-07,한화 vs 롯데,한화,0.572,한화,0.587,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-09,KIA vs 한화,한화,0.554,한화,0.541,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-09,삼성 vs KT,삼성,0.515,삼성,0.535,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-09,SSG vs LG,LG,0.567,LG,0.574,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-09,NC vs 키움,NC,0.536,NC,0.599,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-09,두산 vs 롯데,두산,0.575,두산,0.579,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-10,KIA vs 한화,KIA,0.523,KIA,0.519,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-10,삼성 vs KT,KT,0.517,KT,0.513,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-10,SSG vs LG,LG,0.561,LG,0.567,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-10,NC vs 키움,NC,0.527,NC,0.585,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-10,두산 vs 롯데,두산,0.58,두산,0.591,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-11,KIA vs 한화,한화,0.527,한화,0.505,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-11,삼성 vs KT,KT,0.519,KT,0.513,True,삼성,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-11,SSG vs LG,LG,0.59,LG,0.578,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-11,NC vs 키움,NC,0.519,NC,0.562,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-11,두산 vs 롯데,두산,0.578,두산,0.572,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-12,두산 vs KIA,KIA,0.533,KIA,0.548,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-12,NC vs KT,KT,0.555,KT,0.548,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-12,롯데 vs LG,LG,0.581,LG,0.578,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-12,SSG vs 삼성,삼성,0.594,삼성,0.578,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-12,한화 vs 키움,한화,0.586,한화,0.547,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-13,두산 vs KIA,두산,0.502,KIA,0.505,False,KIA,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-13,NC vs KT,KT,0.571,KT,0.551,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-13,롯데 vs LG,LG,0.569,LG,0.543,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-13,SSG vs 삼성,삼성,0.576,삼성,0.571,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-13,한화 vs 키움,한화,0.541,한화,0.538,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-14,두산 vs KIA,KIA,0.534,KIA,0.538,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-14,롯데 vs LG,LG,0.593,LG,0.585,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-14,SSG vs 삼성,삼성,0.595,삼성,0.582,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-14,한화 vs 키움,한화,0.538,한화,0.552,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-16,LG vs KIA,LG,0.509,LG,0.514,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-16,KT vs 두산,KT,0.511,두산,0.506,False,KT,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-16,한화 vs NC,한화,0.552,한화,0.557,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-16,롯데 vs SSG,SSG,0.523,SSG,0.526,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-16,키움 vs 삼성,삼성,0.572,삼성,0.555,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-17,LG vs KIA,LG,0.531,LG,0.524,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-17,KT vs 두산,KT,0.5,KT,0.501,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-17,한화 vs NC,한화,0.538,한화,0.542,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
