prediction_date,game_date,game_id,away_team,home_team,predicted_winner,predicted_probability,predicted_edge_label,recommendation_strength,recommendation_grade,win_pick_recommendation,handicap_recommendation,over_under_recommendation,daily_rank,daily_edge_percentile,is_daily_top_pick,is_daily_top_tier,actual_winner,actual_away_score,actual_home_score,win_pick_result,confidence_bucket,market_policy_result,production_model_name,note
2026-06-23,2026-06-23,20260623SSLG0,삼성,LG,LG,0.531,LG 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.6,False,False,LG,3,4,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-23,2026-06-23,20260623NCLT0,NC,롯데,NC,0.518,NC 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,4,0.4,False,False,롯데,2,3,incorrect,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-23,2026-06-23,20260623OBHH0,두산,한화,두산,0.509,두산 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5,0.2,False,False,한화,2,3,incorrect,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-01,2026-07-01,20260701LGWO0,LG,키움,LG,0.555,LG 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2,0.8,False,True,LG,10,4,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-01,2026-07-01,20260701SSNC0,삼성,NC,삼성,0.536,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.6,False,False,NC,5,10,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-01,2026-07-01,20260701LTOB0,롯데,두산,두산,0.535,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4,0.4,False,False,롯데,5,2,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-01,2026-07-01,20260701KTHH0,KT,한화,한화,0.509,한화 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5,0.2,False,False,KT,7,4,incorrect,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-03,2026-07-03,20260703SSSK0,삼성,SSG,삼성,0.577,삼성 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,삼성,6,4,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-03,2026-07-03,20260703NCHT0,NC,KIA,KIA,0.559,KIA 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2,0.8,False,True,NC,11,3,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-03,2026-07-03,20260703OBWO0,두산,키움,두산,0.554,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.6,False,False,키움,5,6,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-03,2026-07-03,20260703HHLG0,한화,LG,LG,0.539,LG 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4,0.4,False,False,한화,8,1,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-03,2026-07-03,20260703LTKT0,롯데,KT,KT,0.52,KT 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,5,0.2,False,False,롯데,4,0,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-29,2026-07-29,20260729WOLG0,키움,LG,LG,0.563,LG 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,키움,18,11,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-29,2026-07-29,20260729KTNC0,KT,NC,KT,0.55,KT 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2,0.9,False,True,KT,10,3,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-29,2026-07-29,20260729OBSK0,두산,SSG,두산,0.548,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.8,False,True,SSG,2,6,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-29,2026-07-29,20260729HTSS0,KIA,삼성,삼성,0.531,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,7,0.4,False,False,KIA,9,4,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-29,2026-07-29,20260729LTHH0,롯데,한화,롯데,0.504,롯데 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,10,0.2,False,False,한화,3,5,incorrect,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-30,2026-07-30,20260730WOLG0,키움,LG,LG,0.551,LG 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,LG,3,5,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-30,2026-07-30,20260730HTSS0,KIA,삼성,삼성,0.546,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,2,0.8,False,True,KIA,12,3,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-30,2026-07-30,20260730OBSK0,두산,SSG,두산,0.543,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.6,False,False,두산,5,3,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-30,2026-07-30,20260730KTNC0,KT,NC,KT,0.537,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4,0.4,False,False,KT,10,2,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-30,2026-07-30,20260730LTHH0,롯데,한화,한화,0.512,한화 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5,0.2,False,False,한화,2,3,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-31,2026-07-31,20260731LGOB0,LG,두산,두산,0.546,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,1,1.0,True,True,두산,2,4,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-31,2026-07-31,20260731SSLT0,삼성,롯데,삼성,0.545,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,2,0.8,False,True,삼성,9,7,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-31,2026-07-31,20260731HTNC0,KIA,NC,KIA,0.54,KIA 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.6,False,False,NC,4,10,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-31,2026-07-31,20260731HHKT0,한화,KT,KT,0.537,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4,0.4,False,False,KT,3,5,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-07-31,2026-07-31,20260731SKWO0,SSG,키움,키움,0.528,키움 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,5,0.2,False,False,키움,7,12,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-01,2026-08-01,20260801HHKT0,한화,KT,KT,0.537,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.6,False,False,KT,4,7,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-01,2026-08-01,20260801SKWO0,SSG,키움,키움,0.531,키움 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4,0.4,False,False,SSG,10,2,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-02,2026-08-02,20260802SSLT0,삼성,롯데,삼성,0.574,삼성 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,롯데,7,10,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-02,2026-08-02,20260802HHKT0,한화,KT,KT,0.562,KT 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2,0.8,False,True,KT,1,12,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-02,2026-08-02,20260802LGOB0,LG,두산,두산,0.56,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.6,False,False,두산,3,8,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-02,2026-08-02,20260802SKWO0,SSG,키움,키움,0.527,키움 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,5,0.2,False,False,키움,3,5,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-04,2026-08-04,20260804WOLT0,키움,롯데,롯데,0.584,롯데 우세,강추천,A등급,승패 강추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,롯데,2,3,correct,58% 이상,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-04,2026-08-04,20260804LGSK0,LG,SSG,LG,0.566,LG 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2,0.8,False,True,SSG,8,10,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-04,2026-08-04,20260804HHSS0,한화,삼성,삼성,0.55,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.6,False,False,한화,4,1,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-11,2026-08-11,20260811LGWO0,LG,키움,LG,0.55,LG 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,LG,8,3,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-11,2026-08-11,20260811LTSK0,롯데,SSG,롯데,0.55,롯데 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2,1.0,False,True,SSG,4,8,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-11,2026-08-11,20260811KTNC0,KT,NC,KT,0.541,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.6,False,False,KT,7,3,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-11,2026-08-11,20260811HHOB0,한화,두산,두산,0.532,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4,0.4,False,False,두산,3,6,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-11,2026-08-11,20260811SSHT0,삼성,KIA,삼성,0.53,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,5,0.2,False,False,KIA,1,3,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-12,2026-08-12,20260812LTSK0,롯데,SSG,롯데,0.55,롯데 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,SSG,1,9,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-12,2026-08-12,20260812LGWO0,LG,키움,LG,0.549,LG 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,2,0.8,False,True,키움,3,4,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-12,2026-08-12,20260812HHOB0,한화,두산,두산,0.542,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.6,False,False,한화,4,3,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-12,2026-08-12,20260812KTNC0,KT,NC,KT,0.537,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4,0.4,False,False,NC,0,3,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-12,2026-08-12,20260812SSHT0,삼성,KIA,KIA,0.519,KIA 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5,0.2,False,False,KIA,2,7,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-13,2026-08-13,20260813HHOB0,한화,두산,두산,0.557,두산 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,두산,6,9,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-13,2026-08-13,20260813SSHT0,삼성,KIA,KIA,0.551,KIA 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2,0.8,False,True,삼성,9,8,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-13,2026-08-13,20260813KTNC0,KT,NC,KT,0.549,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.6,False,False,NC,5,6,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-13,2026-08-13,20260813LTSK0,롯데,SSG,롯데,0.523,롯데 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4,0.4,False,False,롯데,11,0,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-13,2026-08-13,20260813LGWO0,LG,키움,LG,0.51,LG 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5,0.2,False,False,LG,13,6,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-14,2026-08-14,20260814WOKT0,키움,KT,KT,0.565,KT 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,KT,3,8,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-14,2026-08-14,20260814SKLG0,SSG,LG,LG,0.557,LG 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2,0.8,False,True,SSG,5,3,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-14,2026-08-14,20260814OBHT0,두산,KIA,두산,0.533,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.6,False,False,두산,10,4,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-14,2026-08-14,20260814HHSS0,한화,삼성,삼성,0.53,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4,0.4,False,False,삼성,5,8,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-14,2026-08-14,20260814NCLT0,NC,롯데,롯데,0.5,롯데 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5,0.2,False,False,NC,9,8,incorrect,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-15,2026-08-15,20260815WOKT0,키움,KT,KT,0.569,KT 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,키움,10,5,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-15,2026-08-15,20260815OBHT0,두산,KIA,두산,0.543,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,2,0.8,False,True,KIA,1,6,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-15,2026-08-15,20260815HHSS0,한화,삼성,삼성,0.542,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.6,False,False,삼성,6,11,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-15,2026-08-15,20260815SKLG0,SSG,LG,LG,0.515,LG 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,4,0.4,False,False,LG,1,4,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-15,2026-08-15,20260815NCLT0,NC,롯데,NC,0.501,NC 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5,0.2,False,False,롯데,5,8,incorrect,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-16,2026-08-16,20260816WOKT0,키움,KT,KT,0.559,KT 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,KT,2,6,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-16,2026-08-16,20260816SKLG0,SSG,LG,LG,0.534,LG 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,2,0.8333333333333334,False,True,SSG,6,0,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-16,2026-08-16,20260816OBHT0,두산,KIA,두산,0.533,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.6666666666666666,False,False,KIA,1,2,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-18,2026-08-18,20260818WOLT0,키움,롯데,롯데,0.553,롯데 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,롯데,10,15,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-18,2026-08-18,20260818HTHH0,KIA,한화,KIA,0.551,KIA 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2,0.8,False,True,KIA,4,3,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-18,2026-08-18,20260818KTLG0,KT,LG,KT,0.544,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.6,False,False,LG,1,9,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-18,2026-08-18,20260818SKSS0,SSG,삼성,삼성,0.54,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4,0.4,False,False,SSG,5,4,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-18,2026-08-18,20260818OBNC0,두산,NC,두산,0.521,두산 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,5,0.2,False,False,두산,6,4,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-19,2026-08-19,20260819WOLT0,키움,롯데,롯데,0.578,롯데 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,롯데,4,5,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-19,2026-08-19,20260819SKSS0,SSG,삼성,삼성,0.565,삼성 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2,0.8,False,True,삼성,4,18,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-19,2026-08-19,20260819KTLG0,KT,LG,KT,0.51,KT 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,3,0.6,False,False,LG,0,1,incorrect,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-19,2026-08-19,20260819HTHH0,KIA,한화,한화,0.501,한화 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,4,0.4,False,False,KIA,6,3,incorrect,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-19,2026-08-19,20260819OBNC0,두산,NC,NC,0.501,NC 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5,0.4,False,False,두산,8,2,incorrect,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-20,2026-08-20,20260820WOLT0,키움,롯데,롯데,0.578,롯데 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,롯데,1,7,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-20,2026-08-20,20260820SKSS0,SSG,삼성,삼성,0.575,삼성 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2,0.8,False,True,SSG,6,4,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-20,2026-08-20,20260820HTHH0,KIA,한화,KIA,0.509,KIA 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,3,0.6,False,False,KIA,10,6,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-20,2026-08-20,20260820OBNC0,두산,NC,두산,0.504,두산 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,4,0.4,False,False,NC,4,5,incorrect,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-20,2026-08-20,20260820KTLG0,KT,LG,KT,0.502,KT 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5,0.2,False,False,KT,16,4,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-22,2026-08-22,20260822HTWO0,KIA,키움,KIA,0.552,KIA 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,키움,1,3,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-22,2026-08-22,20260822SSNC0,삼성,NC,삼성,0.504,삼성 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,8,0.125,False,False,삼성,8,6,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-23,2026-08-23,20260823HTWO0,KIA,키움,KIA,0.554,KIA 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,키움,7,8,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
