prediction_date,season,opponent,is_home,train_games_before_date,model_name,feature_set,predicted_winner,predicted_probability,kt_probability,actual_winner,correct,brier,log_loss,actual_close_game,actual_blowout_game,recommendation_grade,production_predicted_winner,production_predicted_probability,production_correct,model_agrees_with_production,interpretation
2026-07-08,2026,키움,True,1485,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.526,0.525941,KT,True,0.225,,False,False,C등급 / 약우세,KT,0.603,True,True,KT rolling backtest uses only KT games before this date.
2026-07-16,2026,LG,False,1486,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.618,0.382207,KT,False,0.382,,True,False,B등급 / 추천,LG,0.509,False,True,KT rolling backtest uses only KT games before this date.
2026-07-17,2026,LG,False,1487,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.629,0.370642,KT,False,0.396,,False,True,B등급 / 추천,LG,0.503,False,True,KT rolling backtest uses only KT games before this date.
2026-07-18,2026,LG,False,1488,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.575,0.425499,KT,False,0.33,,False,True,B등급 / 추천,KT,0.516,True,False,KT rolling backtest uses only KT games before this date.
2026-07-19,2026,LG,False,1489,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.508,0.491764,KT,False,0.258,,False,False,D등급 / 관망,KT,0.536,True,False,KT rolling backtest uses only KT games before this date.
2026-07-24,2026,롯데,False,1490,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.553,0.553156,KT,True,0.2,,True,False,B등급 / 추천,KT,0.538,True,True,KT rolling backtest uses only KT games before this date.
2026-07-25,2026,롯데,False,1491,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.562,0.561999,KT,True,0.192,,False,True,B등급 / 추천,KT,0.54,True,True,KT rolling backtest uses only KT games before this date.
2026-07-26,2026,롯데,False,1492,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.626,0.626163,롯데,False,0.392,,False,True,B등급 / 추천,KT,0.546,False,True,KT rolling backtest uses only KT games before this date.
2026-07-28,2026,NC,False,1493,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.653,0.652937,KT,True,0.12,,False,True,B등급 / 추천,KT,0.557,True,True,KT rolling backtest uses only KT games before this date.
2026-07-29,2026,NC,False,1494,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.66,0.660408,KT,True,0.115,,False,True,B등급 / 추천,KT,0.555,True,True,KT rolling backtest uses only KT games before this date.
2026-07-30,2026,NC,False,1495,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.695,0.69497,KT,True,0.093,,False,True,B등급 / 추천,KT,0.555,True,True,KT rolling backtest uses only KT games before this date.
2026-07-31,2026,한화,True,1496,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.71,0.709998,KT,True,0.084,,False,False,B등급 / 추천,KT,0.561,True,True,KT rolling backtest uses only KT games before this date.
2026-08-01,2026,한화,True,1497,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.69,0.689648,KT,True,0.096,,False,False,B등급 / 추천,KT,0.552,True,True,KT rolling backtest uses only KT games before this date.
2026-08-02,2026,한화,True,1498,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.725,0.725253,KT,True,0.075,,False,True,B등급 / 추천,KT,0.554,True,True,KT rolling backtest uses only KT games before this date.
2026-08-11,2026,NC,False,1499,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.632,0.632265,KT,True,0.135,,False,False,B등급 / 추천,KT,0.558,True,True,KT rolling backtest uses only KT games before this date.
2026-08-12,2026,NC,False,1500,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.58,0.580436,NC,False,0.337,,False,False,B등급 / 추천,KT,0.555,False,True,KT rolling backtest uses only KT games before this date.
2026-08-13,2026,NC,False,1501,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.558,0.558261,NC,False,0.312,,True,False,B등급 / 추천,KT,0.556,False,True,KT rolling backtest uses only KT games before this date.
2026-08-14,2026,키움,True,1502,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.582,0.582315,KT,True,0.174,,False,True,B등급 / 추천,KT,0.574,True,True,KT rolling backtest uses only KT games before this date.
2026-08-15,2026,키움,True,1503,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.683,0.682531,키움,False,0.466,,False,True,B등급 / 추천,KT,0.574,False,True,KT rolling backtest uses only KT games before this date.
2026-08-16,2026,키움,True,1504,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.658,0.657767,KT,True,0.117,,False,False,B등급 / 추천,KT,0.571,True,True,KT rolling backtest uses only KT games before this date.
2026-08-18,2026,LG,False,1505,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.645,0.645033,LG,False,0.416,,False,True,B등급 / 추천,KT,0.544,False,True,KT rolling backtest uses only KT games before this date.
2026-08-19,2026,LG,False,1506,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.573,0.573107,LG,False,0.328,,True,False,B등급 / 추천,KT,0.525,False,True,KT rolling backtest uses only KT games before this date.
2026-08-20,2026,LG,False,1507,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.552,0.551934,KT,True,0.201,,False,True,B등급 / 추천,LG,0.5,False,False,KT rolling backtest uses only KT games before this date.
2026-08-23,2026,SSG,False,1508,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.545,0.545452,KT,True,0.207,,False,False,C등급 / 약우세,SSG,0.517,False,False,KT rolling backtest uses only KT games before this date.
2026-08-25,2026,두산,True,1509,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.531,0.468547,두산,True,0.22,,False,False,C등급 / 약우세,KT,0.516,False,False,KT rolling backtest uses only KT games before this date.
2026-08-26,2026,두산,True,1510,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.517,0.482797,KT,False,0.267,,True,False,D등급 / 관망,두산,0.504,False,True,KT rolling backtest uses only KT games before this date.
2026-08-27,2026,두산,True,1511,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.567,0.56704,KT,True,0.187,,True,False,B등급 / 추천,KT,0.525,True,True,KT rolling backtest uses only KT games before this date.
2026-08-29,2026,삼성,False,1512,LogisticRegression,kt_all_non_pitching_safe_features,삼성,0.561,0.439092,삼성,True,0.193,,False,False,B등급 / 추천,삼성,0.533,True,True,KT rolling backtest uses only KT games before this date.
2026-09-01,2026,한화,True,1513,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.646,0.645876,KT,True,0.125,,False,True,B등급 / 추천,KT,0.584,True,True,KT rolling backtest uses only KT games before this date.
2026-09-02,2026,한화,True,1514,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.715,0.714652,KT,True,0.081,,False,False,B등급 / 추천,KT,0.567,True,True,KT rolling backtest uses only KT games before this date.
2026-09-03,2026,한화,True,1515,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.681,0.681404,KT,True,0.102,,False,False,B등급 / 추천,KT,0.574,True,True,KT rolling backtest uses only KT games before this date.
2026-09-04,2026,KIA,False,1516,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.592,0.592097,KIA,False,0.351,,True,False,B등급 / 추천,KIA,0.502,True,False,KT rolling backtest uses only KT games before this date.
2026-09-05,2026,KIA,False,1517,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.596,0.596104,KIA,False,0.355,,False,False,B등급 / 추천,KT,0.511,False,True,KT rolling backtest uses only KT games before this date.
2026-09-06,2026,KIA,False,1518,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.568,0.567937,KIA,False,0.323,,False,True,B등급 / 추천,KT,0.502,False,True,KT rolling backtest uses only KT games before this date.
