prediction_date,season,opponent,is_home,train_games_before_date,model_name,feature_set,predicted_winner,predicted_probability,kt_probability,actual_winner,correct,brier,log_loss,actual_close_game,actual_blowout_game,recommendation_grade,production_predicted_winner,production_predicted_probability,production_correct,model_agrees_with_production,interpretation
2026-04-26,2026,SSG,False,1435,ExtraTreesClassifier,kt_without_false_signal_features,SSG,0.506,0.494494,KT,False,0.256,,False,True,D등급 / 관망,SSG,0.529,False,True,KT rolling backtest uses only KT games before this date.
2026-04-28,2026,LG,True,1436,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.559,0.558539,KT,True,0.195,,True,False,B등급 / 추천,KT,0.531,True,True,KT rolling backtest uses only KT games before this date.
2026-04-29,2026,LG,True,1437,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.562,0.562147,KT,True,0.192,,True,False,B등급 / 추천,KT,0.573,True,True,KT rolling backtest uses only KT games before this date.
2026-04-30,2026,LG,True,1438,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.541,0.540758,LG,False,0.292,,True,False,C등급 / 약우세,KT,0.592,False,True,KT rolling backtest uses only KT games before this date.
2026-05-01,2026,KIA,False,1439,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.516,0.5161,KT,True,0.234,,True,False,D등급 / 관망,KT,0.59,True,True,KT rolling backtest uses only KT games before this date.
2026-05-02,2026,KIA,False,1440,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.512,0.512344,KIA,False,0.262,,False,True,D등급 / 관망,KT,0.519,False,True,KT rolling backtest uses only KT games before this date.
2026-05-03,2026,KIA,False,1441,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.521,0.521121,KT,True,0.229,,False,False,C등급 / 약우세,KT,0.536,True,True,KT rolling backtest uses only KT games before this date.
2026-05-05,2026,롯데,True,1442,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.522,0.521755,KT,True,0.229,,True,False,C등급 / 약우세,KT,0.537,True,True,KT rolling backtest uses only KT games before this date.
2026-05-06,2026,롯데,True,1443,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.526,0.526152,롯데,False,0.277,,False,True,C등급 / 약우세,KT,0.545,False,True,KT rolling backtest uses only KT games before this date.
2026-05-08,2026,키움,False,1444,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.536,0.535844,KT,True,0.215,,False,True,C등급 / 약우세,KT,0.544,True,True,KT rolling backtest uses only KT games before this date.
2026-05-10,2026,키움,False,1445,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.537,0.536634,키움,False,0.288,,False,False,C등급 / 약우세,KT,0.605,False,True,KT rolling backtest uses only KT games before this date.
2026-05-12,2026,SSG,True,1446,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.537,0.536783,SSG,False,0.288,,False,False,C등급 / 약우세,KT,0.574,False,True,KT rolling backtest uses only KT games before this date.
2026-05-13,2026,SSG,True,1447,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.52,0.519795,KT,True,0.231,,False,True,D등급 / 관망,KT,0.518,True,True,KT rolling backtest uses only KT games before this date.
2026-05-14,2026,SSG,True,1448,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.552,0.551825,SSG,False,0.305,,False,True,B등급 / 추천,KT,0.587,False,True,KT rolling backtest uses only KT games before this date.
2026-05-15,2026,한화,True,1449,ExtraTreesClassifier,kt_without_false_signal_features,한화,0.525,0.475357,한화,True,0.226,,False,False,C등급 / 약우세,KT,0.566,False,False,KT rolling backtest uses only KT games before this date.
2026-05-16,2026,한화,True,1450,ExtraTreesClassifier,kt_without_false_signal_features,한화,0.556,0.443527,한화,True,0.197,,False,True,B등급 / 추천,KT,0.584,False,False,KT rolling backtest uses only KT games before this date.
2026-05-17,2026,한화,True,1451,ExtraTreesClassifier,kt_without_false_signal_features,한화,0.573,0.426726,KT,False,0.329,,True,False,B등급 / 추천,KT,0.504,True,False,KT rolling backtest uses only KT games before this date.
2026-05-19,2026,삼성,False,1452,ExtraTreesClassifier,kt_without_false_signal_features,삼성,0.54,0.459669,삼성,True,0.211,,False,True,C등급 / 약우세,삼성,0.524,True,True,KT rolling backtest uses only KT games before this date.
2026-05-21,2026,삼성,False,1453,ExtraTreesClassifier,kt_without_false_signal_features,삼성,0.552,0.447985,삼성,True,0.201,,False,False,B등급 / 추천,삼성,0.533,True,True,KT rolling backtest uses only KT games before this date.
2026-05-22,2026,NC,True,1454,ExtraTreesClassifier,kt_without_false_signal_features,NC,0.509,0.491311,KT,False,0.259,,False,False,D등급 / 관망,KT,0.6,True,False,KT rolling backtest uses only KT games before this date.
2026-05-23,2026,NC,True,1455,ExtraTreesClassifier,kt_without_false_signal_features,NC,0.524,0.476273,KT,False,0.274,,False,True,C등급 / 약우세,KT,0.595,True,False,KT rolling backtest uses only KT games before this date.
2026-05-24,2026,NC,True,1456,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.526,0.525658,NC,False,0.276,,False,False,C등급 / 약우세,KT,0.593,False,True,KT rolling backtest uses only KT games before this date.
2026-05-26,2026,두산,False,1457,ExtraTreesClassifier,kt_without_false_signal_features,두산,0.555,0.444582,KT,False,0.308,,False,True,B등급 / 추천,KT,0.536,True,False,KT rolling backtest uses only KT games before this date.
2026-05-27,2026,두산,False,1458,ExtraTreesClassifier,kt_without_false_signal_features,두산,0.531,0.468887,두산,True,0.22,,False,True,C등급 / 약우세,KT,0.522,False,False,KT rolling backtest uses only KT games before this date.
2026-05-28,2026,두산,False,1459,ExtraTreesClassifier,kt_without_false_signal_features,두산,0.54,0.459581,KT,False,0.292,,False,True,C등급 / 약우세,KT,0.528,True,False,KT rolling backtest uses only KT games before this date.
2026-05-29,2026,키움,False,1460,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.533,0.533274,KT,True,0.218,,False,True,C등급 / 약우세,KT,0.54,True,True,KT rolling backtest uses only KT games before this date.
2026-05-30,2026,키움,False,1461,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.547,0.546694,KT,True,0.205,,True,False,C등급 / 약우세,KT,0.552,True,True,KT rolling backtest uses only KT games before this date.
2026-05-31,2026,키움,False,1462,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.54,0.539607,KT,True,0.212,,False,False,C등급 / 약우세,KT,0.554,True,True,KT rolling backtest uses only KT games before this date.
2026-06-02,2026,LG,True,1463,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.526,0.525572,LG,False,0.276,,False,True,C등급 / 약우세,LG,0.527,True,False,KT rolling backtest uses only KT games before this date.
2026-06-03,2026,LG,True,1464,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.511,0.5113,KT,True,0.239,,True,False,D등급 / 관망,KT,0.517,True,True,KT rolling backtest uses only KT games before this date.
2026-06-04,2026,LG,True,1465,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.508,0.508066,LG,False,0.258,,False,False,D등급 / 관망,KT,0.562,False,True,KT rolling backtest uses only KT games before this date.
2026-06-05,2026,SSG,False,1466,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.521,0.520522,SSG,False,0.271,,True,False,C등급 / 약우세,KT,0.555,False,True,KT rolling backtest uses only KT games before this date.
2026-06-06,2026,SSG,False,1467,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.525,0.525336,KT,True,0.225,,False,False,C등급 / 약우세,KT,0.565,True,True,KT rolling backtest uses only KT games before this date.
2026-06-07,2026,SSG,False,1468,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.528,0.527605,SSG,False,0.278,,False,True,C등급 / 약우세,KT,0.565,False,True,KT rolling backtest uses only KT games before this date.
