prediction_date,season,opponent,is_home,train_games_before_date,model_name,feature_set,predicted_winner,predicted_probability,kt_probability,actual_winner,correct,brier,log_loss,actual_close_game,actual_blowout_game,recommendation_grade,production_predicted_winner,production_predicted_probability,production_correct,model_agrees_with_production,interpretation
2026-05-29,2026,키움,False,1460,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.521,0.52145,KT,True,0.229,,False,True,C등급 / 약우세,KT,0.562,True,True,KT rolling backtest uses only KT games before this date.
2026-05-30,2026,키움,False,1461,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.547,0.546583,KT,True,0.206,,True,False,C등급 / 약우세,KT,0.561,True,True,KT rolling backtest uses only KT games before this date.
2026-05-31,2026,키움,False,1462,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.633,0.633363,KT,True,0.134,,False,False,B등급 / 추천,KT,0.56,True,True,KT rolling backtest uses only KT games before this date.
2026-06-02,2026,LG,True,1463,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,LG,0.547,0.452807,LG,True,0.205,,False,True,C등급 / 약우세,KT,0.506,False,False,KT rolling backtest uses only KT games before this date.
2026-06-03,2026,LG,True,1464,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,LG,0.66,0.340348,KT,False,0.435,,True,False,B등급 / 추천,KT,0.521,True,False,KT rolling backtest uses only KT games before this date.
2026-06-04,2026,LG,True,1465,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,LG,0.622,0.37766,LG,True,0.143,,False,False,B등급 / 추천,KT,0.516,False,False,KT rolling backtest uses only KT games before this date.
2026-06-05,2026,SSG,False,1466,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,SSG,0.633,0.366749,SSG,True,0.135,,True,False,B등급 / 추천,KT,0.536,False,False,KT rolling backtest uses only KT games before this date.
2026-06-06,2026,SSG,False,1467,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,SSG,0.566,0.434301,KT,False,0.32,,False,False,B등급 / 추천,KT,0.532,True,False,KT rolling backtest uses only KT games before this date.
2026-06-07,2026,SSG,False,1468,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,SSG,0.636,0.363639,SSG,True,0.132,,False,True,B등급 / 추천,KT,0.535,False,False,KT rolling backtest uses only KT games before this date.
2026-06-09,2026,삼성,True,1469,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,삼성,0.552,0.448076,KT,False,0.305,,False,False,B등급 / 추천,삼성,0.541,False,True,KT rolling backtest uses only KT games before this date.
2026-06-10,2026,삼성,True,1470,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.538,0.537592,KT,True,0.214,,True,False,C등급 / 약우세,KT,0.519,True,True,KT rolling backtest uses only KT games before this date.
2026-06-11,2026,삼성,True,1471,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.504,0.503574,삼성,False,0.254,,False,True,D등급 / 관망,KT,0.545,False,True,KT rolling backtest uses only KT games before this date.
2026-06-12,2026,NC,True,1472,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.58,0.580163,KT,True,0.176,,True,False,B등급 / 추천,KT,0.541,True,True,KT rolling backtest uses only KT games before this date.
2026-06-13,2026,NC,True,1473,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.5,0.50024,KT,True,0.25,,False,False,D등급 / 관망,KT,0.549,True,True,KT rolling backtest uses only KT games before this date.
2026-06-16,2026,두산,False,1474,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.571,0.570905,KT,True,0.184,,False,False,B등급 / 추천,두산,0.518,False,False,KT rolling backtest uses only KT games before this date.
2026-06-17,2026,두산,False,1475,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.545,0.5449,KT,True,0.207,,False,True,C등급 / 약우세,KT,0.502,True,True,KT rolling backtest uses only KT games before this date.
2026-06-18,2026,두산,False,1476,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.529,0.528918,두산,False,0.28,,True,False,C등급 / 약우세,KT,0.542,False,True,KT rolling backtest uses only KT games before this date.
2026-06-19,2026,KIA,True,1477,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.52,0.519646,KIA,False,0.27,,False,True,D등급 / 관망,KT,0.526,False,True,KT rolling backtest uses only KT games before this date.
2026-06-20,2026,KIA,True,1478,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.515,0.5149,KT,True,0.235,,True,False,D등급 / 관망,KIA,0.513,False,False,KT rolling backtest uses only KT games before this date.
2026-06-21,2026,KIA,True,1479,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.528,0.527883,KIA,False,0.279,,False,True,C등급 / 약우세,KT,0.524,False,True,KT rolling backtest uses only KT games before this date.
2026-06-23,2026,SSG,True,1480,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.545,0.545103,KT,True,0.207,,False,True,C등급 / 약우세,KT,0.574,True,True,KT rolling backtest uses only KT games before this date.
2026-06-24,2026,SSG,True,1481,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,SSG,0.574,0.425579,SSG,True,0.181,,True,False,B등급 / 추천,KT,0.577,False,False,KT rolling backtest uses only KT games before this date.
2026-06-25,2026,SSG,True,1482,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,SSG,0.568,0.431742,KT,False,0.323,,False,True,B등급 / 추천,KT,0.574,True,False,KT rolling backtest uses only KT games before this date.
2026-06-26,2026,삼성,False,1483,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.502,0.502286,삼성,False,0.252,,False,True,D등급 / 관망,삼성,0.518,True,False,KT rolling backtest uses only KT games before this date.
2026-06-27,2026,삼성,False,1484,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.515,0.514559,삼성,False,0.265,,True,False,D등급 / 관망,삼성,0.53,True,False,KT rolling backtest uses only KT games before this date.
2026-06-28,2026,삼성,False,1485,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.526,0.525957,삼성,False,0.277,,False,False,C등급 / 약우세,삼성,0.54,True,False,KT rolling backtest uses only KT games before this date.
2026-07-01,2026,한화,False,1486,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.501,0.501395,KT,True,0.249,,False,False,D등급 / 관망,한화,0.511,False,False,KT rolling backtest uses only KT games before this date.
2026-07-02,2026,한화,False,1487,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,한화,0.538,0.461633,한화,True,0.213,,False,True,C등급 / 약우세,KT,0.502,False,False,KT rolling backtest uses only KT games before this date.
2026-07-03,2026,롯데,True,1488,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,롯데,0.517,0.48275,롯데,True,0.233,,False,False,D등급 / 관망,KT,0.569,False,False,KT rolling backtest uses only KT games before this date.
2026-07-04,2026,롯데,True,1489,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.526,0.526121,롯데,False,0.277,,False,False,C등급 / 약우세,KT,0.531,False,True,KT rolling backtest uses only KT games before this date.
2026-07-05,2026,롯데,True,1490,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,롯데,0.519,0.481249,KT,False,0.269,,False,False,D등급 / 관망,KT,0.505,True,False,KT rolling backtest uses only KT games before this date.
2026-07-07,2026,키움,True,1491,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,키움,0.507,0.493399,KT,False,0.257,,False,False,D등급 / 관망,KT,0.583,True,False,KT rolling backtest uses only KT games before this date.
2026-07-08,2026,키움,True,1492,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,키움,0.532,0.468196,KT,False,0.283,,False,False,C등급 / 약우세,KT,0.583,True,False,KT rolling backtest uses only KT games before this date.
2026-07-16,2026,LG,False,1493,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.535,0.534999,KT,True,0.216,,True,False,C등급 / 약우세,LG,0.557,False,False,KT rolling backtest uses only KT games before this date.
2026-07-17,2026,LG,False,1494,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.585,0.584539,KT,True,0.173,,False,True,B등급 / 추천,LG,0.529,False,False,KT rolling backtest uses only KT games before this date.
2026-07-18,2026,LG,False,1495,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.559,0.559272,KT,True,0.194,,False,True,B등급 / 추천,LG,0.52,False,False,KT rolling backtest uses only KT games before this date.
2026-07-19,2026,LG,False,1496,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.52,0.519862,KT,True,0.231,,False,False,D등급 / 관망,LG,0.516,False,False,KT rolling backtest uses only KT games before this date.
2026-07-24,2026,롯데,False,1497,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.554,0.554049,KT,True,0.199,,True,False,B등급 / 추천,KT,0.503,True,True,KT rolling backtest uses only KT games before this date.
2026-07-25,2026,롯데,False,1498,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.522,0.5221,KT,True,0.228,,False,True,C등급 / 약우세,KT,0.501,True,True,KT rolling backtest uses only KT games before this date.
2026-07-26,2026,롯데,False,1499,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.55,0.550377,롯데,False,0.303,,False,True,B등급 / 추천,KT,0.52,False,True,KT rolling backtest uses only KT games before this date.
