prediction_date,season,opponent,is_home,train_games_before_date,model_name,feature_set,predicted_winner,predicted_probability,kt_probability,actual_winner,correct,brier,log_loss,actual_close_game,actual_blowout_game,recommendation_grade,production_predicted_winner,production_predicted_probability,production_correct,model_agrees_with_production,interpretation
2026-06-17,2026,두산,False,1468,RandomForestClassifier,kt_without_false_signal_features,KT,0.539,0.539423,KT,True,0.212,,False,True,C등급 / 약우세,두산,0.532,False,False,KT rolling backtest uses only KT games before this date.
2026-06-18,2026,두산,False,1469,RandomForestClassifier,kt_without_false_signal_features,KT,0.555,0.555152,두산,False,0.308,,True,False,B등급 / 추천,KT,0.54,False,True,KT rolling backtest uses only KT games before this date.
2026-06-19,2026,KIA,True,1470,RandomForestClassifier,kt_without_false_signal_features,KT,0.567,0.56673,KIA,False,0.321,,False,True,B등급 / 추천,KT,0.547,False,True,KT rolling backtest uses only KT games before this date.
2026-06-20,2026,KIA,True,1471,RandomForestClassifier,kt_without_false_signal_features,KT,0.523,0.522957,KT,True,0.228,,True,False,C등급 / 약우세,KT,0.529,True,True,KT rolling backtest uses only KT games before this date.
2026-06-21,2026,KIA,True,1472,RandomForestClassifier,kt_without_false_signal_features,KT,0.55,0.550029,KIA,False,0.303,,False,True,B등급 / 추천,KT,0.526,False,True,KT rolling backtest uses only KT games before this date.
2026-06-23,2026,SSG,True,1473,RandomForestClassifier,kt_without_false_signal_features,SSG,0.515,0.484724,KT,False,0.266,,False,True,D등급 / 관망,KT,0.554,True,False,KT rolling backtest uses only KT games before this date.
2026-06-24,2026,SSG,True,1474,RandomForestClassifier,kt_without_false_signal_features,KT,0.529,0.529083,SSG,False,0.28,,True,False,C등급 / 약우세,KT,0.551,False,True,KT rolling backtest uses only KT games before this date.
2026-06-25,2026,SSG,True,1475,RandomForestClassifier,kt_without_false_signal_features,KT,0.538,0.538348,KT,True,0.213,,False,True,C등급 / 약우세,KT,0.549,True,True,KT rolling backtest uses only KT games before this date.
2026-06-26,2026,삼성,False,1476,RandomForestClassifier,kt_without_false_signal_features,KT,0.525,0.525235,삼성,False,0.276,,False,True,C등급 / 약우세,삼성,0.523,True,False,KT rolling backtest uses only KT games before this date.
2026-06-27,2026,삼성,False,1477,RandomForestClassifier,kt_without_false_signal_features,KT,0.514,0.513983,삼성,False,0.264,,True,False,D등급 / 관망,삼성,0.558,True,False,KT rolling backtest uses only KT games before this date.
2026-06-28,2026,삼성,False,1478,RandomForestClassifier,kt_without_false_signal_features,삼성,0.503,0.496523,삼성,True,0.247,,False,False,D등급 / 관망,삼성,0.553,True,True,KT rolling backtest uses only KT games before this date.
2026-07-01,2026,한화,False,1479,RandomForestClassifier,kt_without_false_signal_features,한화,0.589,0.411276,KT,False,0.347,,False,False,B등급 / 추천,한화,0.536,False,True,KT rolling backtest uses only KT games before this date.
2026-07-02,2026,한화,False,1480,RandomForestClassifier,kt_without_false_signal_features,한화,0.604,0.396242,한화,True,0.157,,False,True,B등급 / 추천,한화,0.526,True,True,KT rolling backtest uses only KT games before this date.
2026-07-03,2026,롯데,True,1481,RandomForestClassifier,kt_without_false_signal_features,롯데,0.52,0.480025,롯데,True,0.23,,False,False,D등급 / 관망,KT,0.558,False,False,KT rolling backtest uses only KT games before this date.
2026-07-04,2026,롯데,True,1482,RandomForestClassifier,kt_without_false_signal_features,롯데,0.516,0.484072,롯데,True,0.234,,False,False,D등급 / 관망,KT,0.548,False,False,KT rolling backtest uses only KT games before this date.
2026-07-05,2026,롯데,True,1483,RandomForestClassifier,kt_without_false_signal_features,롯데,0.535,0.465288,KT,False,0.286,,False,False,C등급 / 약우세,롯데,0.505,False,True,KT rolling backtest uses only KT games before this date.
2026-07-07,2026,키움,True,1484,RandomForestClassifier,kt_without_false_signal_features,키움,0.52,0.480456,KT,False,0.27,,False,False,D등급 / 관망,KT,0.575,True,False,KT rolling backtest uses only KT games before this date.
2026-07-08,2026,키움,True,1485,RandomForestClassifier,kt_without_false_signal_features,KT,0.513,0.513391,KT,True,0.237,,False,False,D등급 / 관망,KT,0.575,True,True,KT rolling backtest uses only KT games before this date.
2026-07-16,2026,LG,False,1486,RandomForestClassifier,kt_without_false_signal_features,LG,0.522,0.47814,KT,False,0.272,,True,False,C등급 / 약우세,LG,0.552,False,True,KT rolling backtest uses only KT games before this date.
2026-07-17,2026,LG,False,1487,RandomForestClassifier,kt_without_false_signal_features,LG,0.501,0.498694,KT,False,0.251,,False,True,D등급 / 관망,LG,0.53,False,True,KT rolling backtest uses only KT games before this date.
2026-07-18,2026,LG,False,1488,RandomForestClassifier,kt_without_false_signal_features,KT,0.549,0.549371,KT,True,0.203,,False,True,C등급 / 약우세,LG,0.527,False,False,KT rolling backtest uses only KT games before this date.
2026-07-19,2026,LG,False,1489,RandomForestClassifier,kt_without_false_signal_features,KT,0.559,0.559036,KT,True,0.194,,False,False,B등급 / 추천,KT,0.503,True,True,KT rolling backtest uses only KT games before this date.
2026-07-24,2026,롯데,False,1490,RandomForestClassifier,kt_without_false_signal_features,KT,0.559,0.558755,KT,True,0.195,,True,False,B등급 / 추천,KT,0.525,True,True,KT rolling backtest uses only KT games before this date.
2026-07-25,2026,롯데,False,1491,RandomForestClassifier,kt_without_false_signal_features,KT,0.565,0.56493,KT,True,0.189,,False,True,B등급 / 추천,KT,0.501,True,True,KT rolling backtest uses only KT games before this date.
2026-07-26,2026,롯데,False,1492,RandomForestClassifier,kt_without_false_signal_features,KT,0.556,0.555921,롯데,False,0.309,,False,True,B등급 / 추천,KT,0.54,False,True,KT rolling backtest uses only KT games before this date.
2026-07-28,2026,NC,False,1493,RandomForestClassifier,kt_without_false_signal_features,KT,0.519,0.518533,KT,True,0.232,,False,True,D등급 / 관망,KT,0.572,True,True,KT rolling backtest uses only KT games before this date.
2026-07-29,2026,NC,False,1494,RandomForestClassifier,kt_without_false_signal_features,KT,0.526,0.525872,KT,True,0.225,,False,True,C등급 / 약우세,KT,0.554,True,True,KT rolling backtest uses only KT games before this date.
2026-07-30,2026,NC,False,1495,RandomForestClassifier,kt_without_false_signal_features,KT,0.537,0.536533,KT,True,0.215,,False,True,C등급 / 약우세,KT,0.547,True,True,KT rolling backtest uses only KT games before this date.
2026-07-31,2026,한화,True,1496,RandomForestClassifier,kt_without_false_signal_features,KT,0.528,0.527728,KT,True,0.223,,False,False,C등급 / 약우세,KT,0.558,True,True,KT rolling backtest uses only KT games before this date.
2026-08-01,2026,한화,True,1497,RandomForestClassifier,kt_without_false_signal_features,KT,0.519,0.519009,KT,True,0.231,,False,False,D등급 / 관망,KT,0.558,True,True,KT rolling backtest uses only KT games before this date.
2026-08-02,2026,한화,True,1498,RandomForestClassifier,kt_without_false_signal_features,KT,0.537,0.536805,KT,True,0.215,,False,True,C등급 / 약우세,KT,0.555,True,True,KT rolling backtest uses only KT games before this date.
