prediction_date,season,opponent,is_home,train_games_before_date,model_name,feature_set,predicted_winner,predicted_probability,kt_probability,actual_winner,correct,brier,log_loss,actual_close_game,actual_blowout_game,recommendation_grade,production_predicted_winner,production_predicted_probability,production_correct,model_agrees_with_production,interpretation
2026-07-30,2026,NC,False,1495,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.695,0.69497,KT,True,0.093,,False,True,B등급 / 추천,KT,0.542,True,True,KT rolling backtest uses only KT games before this date.
2026-07-31,2026,한화,True,1496,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.71,0.709994,KT,True,0.084,,False,False,B등급 / 추천,KT,0.556,True,True,KT rolling backtest uses only KT games before this date.
2026-08-01,2026,한화,True,1497,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.69,0.689649,KT,True,0.096,,False,False,B등급 / 추천,KT,0.553,True,True,KT rolling backtest uses only KT games before this date.
2026-08-02,2026,한화,True,1498,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.725,0.725163,KT,True,0.076,,False,True,B등급 / 추천,KT,0.555,True,True,KT rolling backtest uses only KT games before this date.
2026-08-11,2026,NC,False,1499,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.632,0.632264,KT,True,0.135,,False,False,B등급 / 추천,KT,0.554,True,True,KT rolling backtest uses only KT games before this date.
2026-08-12,2026,NC,False,1500,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.58,0.580434,NC,False,0.337,,False,False,B등급 / 추천,KT,0.555,False,True,KT rolling backtest uses only KT games before this date.
2026-08-13,2026,NC,False,1501,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.558,0.558259,NC,False,0.312,,True,False,B등급 / 추천,KT,0.551,False,True,KT rolling backtest uses only KT games before this date.
2026-08-14,2026,키움,True,1502,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.582,0.582313,KT,True,0.174,,False,True,B등급 / 추천,KT,0.573,True,True,KT rolling backtest uses only KT games before this date.
2026-08-15,2026,키움,True,1503,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.683,0.68253,키움,False,0.466,,False,True,B등급 / 추천,KT,0.578,False,True,KT rolling backtest uses only KT games before this date.
2026-08-16,2026,키움,True,1504,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.658,0.657765,KT,True,0.117,,False,False,B등급 / 추천,KT,0.568,True,True,KT rolling backtest uses only KT games before this date.
2026-08-18,2026,LG,False,1505,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.645,0.645032,LG,False,0.416,,False,True,B등급 / 추천,KT,0.542,False,True,KT rolling backtest uses only KT games before this date.
2026-08-19,2026,LG,False,1506,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.573,0.573106,LG,False,0.328,,True,False,B등급 / 추천,KT,0.52,False,True,KT rolling backtest uses only KT games before this date.
2026-08-20,2026,LG,False,1507,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.552,0.551935,KT,True,0.201,,False,True,B등급 / 추천,KT,0.503,True,True,KT rolling backtest uses only KT games before this date.
2026-08-23,2026,SSG,False,1508,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.545,0.545452,KT,True,0.207,,False,False,C등급 / 약우세,SSG,0.501,False,False,KT rolling backtest uses only KT games before this date.
2026-08-25,2026,두산,True,1509,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.531,0.468547,두산,True,0.22,,False,False,C등급 / 약우세,KT,0.514,False,False,KT rolling backtest uses only KT games before this date.
2026-08-26,2026,두산,True,1510,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.517,0.482797,KT,False,0.267,,True,False,D등급 / 관망,두산,0.503,False,True,KT rolling backtest uses only KT games before this date.
2026-08-27,2026,두산,True,1511,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.567,0.56704,KT,True,0.187,,True,False,B등급 / 추천,KT,0.521,True,True,KT rolling backtest uses only KT games before this date.
2026-08-29,2026,삼성,False,1512,LogisticRegression,kt_all_non_pitching_safe_features,삼성,0.561,0.439092,삼성,True,0.193,,False,False,B등급 / 추천,삼성,0.529,True,True,KT rolling backtest uses only KT games before this date.
2026-09-01,2026,한화,True,1513,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.646,0.645877,KT,True,0.125,,False,True,B등급 / 추천,KT,0.573,True,True,KT rolling backtest uses only KT games before this date.
2026-09-02,2026,한화,True,1514,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.715,0.714654,KT,True,0.081,,False,False,B등급 / 추천,KT,0.574,True,True,KT rolling backtest uses only KT games before this date.
2026-09-03,2026,한화,True,1515,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.681,0.681409,KT,True,0.102,,False,False,B등급 / 추천,KT,0.576,True,True,KT rolling backtest uses only KT games before this date.
2026-09-04,2026,KIA,False,1516,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.592,0.5921,KIA,False,0.351,,True,False,B등급 / 추천,KIA,0.501,True,False,KT rolling backtest uses only KT games before this date.
2026-09-05,2026,KIA,False,1517,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.596,0.596102,KIA,False,0.355,,False,False,B등급 / 추천,KT,0.51,False,True,KT rolling backtest uses only KT games before this date.
2026-09-06,2026,KIA,False,1518,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.568,0.567935,KIA,False,0.323,,False,True,B등급 / 추천,KIA,0.503,True,False,KT rolling backtest uses only KT games before this date.
2026-09-08,2026,SSG,True,1519,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.561,0.561219,KT,True,0.193,,False,False,B등급 / 추천,KT,0.526,True,True,KT rolling backtest uses only KT games before this date.
2026-09-09,2026,삼성,False,1520,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.597,0.5974,KT,True,0.162,,False,False,B등급 / 추천,삼성,0.551,False,False,KT rolling backtest uses only KT games before this date.
2026-09-10,2026,롯데,False,1521,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.623,0.622886,KT,True,0.142,,False,True,B등급 / 추천,KT,0.554,True,True,KT rolling backtest uses only KT games before this date.
2026-09-11,2026,롯데,False,1522,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.639,0.639346,KT,True,0.13,,False,True,B등급 / 추천,KT,0.558,True,True,KT rolling backtest uses only KT games before this date.
2026-09-12,2026,KIA,True,1523,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.506,0.506469,KT,True,0.244,,False,False,D등급 / 관망,KT,0.544,True,True,KT rolling backtest uses only KT games before this date.
2026-09-13,2026,롯데,True,1524,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.509,0.508717,KT,True,0.241,,False,False,D등급 / 관망,KT,0.572,True,True,KT rolling backtest uses only KT games before this date.
2026-09-15,2026,한화,False,1525,LogisticRegression,kt_all_non_pitching_safe_features,한화,0.516,0.484043,KT,False,0.266,,False,True,D등급 / 관망,KT,0.546,True,False,KT rolling backtest uses only KT games before this date.
2026-09-18,2026,LG,True,1526,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.556,0.556407,LG,False,0.31,,False,True,B등급 / 추천,KT,0.575,False,True,KT rolling backtest uses only KT games before this date.
2026-09-19,2026,두산,True,1527,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.524,0.523971,KT,True,0.227,,False,True,C등급 / 약우세,KT,0.545,True,True,KT rolling backtest uses only KT games before this date.
2026-09-20,2026,두산,True,1528,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.607,0.607158,KT,True,0.154,,True,False,B등급 / 추천,KT,0.561,True,True,KT rolling backtest uses only KT games before this date.
