date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,recent_10_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,avg_run_diff_last_10,season_win_rate_prior,season_avg_score_prior,season_avg_allowed_prior,season_avg_run_diff_prior,opponent_recent_5_win_rate,opponent_recent_10_win_rate,opponent_avg_run_diff_last_5,opponent_avg_run_diff_last_10,opponent_season_win_rate_prior,opponent_season_avg_score_prior,opponent_season_avg_allowed_prior,opponent_season_avg_run_diff_prior,season_win_rate_gap,recent_5_win_rate_gap,recent_10_win_rate_gap,season_avg_score_gap,season_avg_allowed_gap,season_avg_run_diff_gap,recent_run_diff_10_gap,team_current_streak_length,team_current_streak_type,opponent_current_streak_length,opponent_current_streak_type,streak_length_gap,team_losing_streak_flag,team_winning_streak_flag,opponent_losing_streak_flag,opponent_winning_streak_flag,winning_streak_regression_risk,winning_streak_with_low_run_diff,winning_streak_after_close_games,winning_streak_bullpen_fatigue_proxy,losing_streak_with_negative_run_diff,losing_streak_allowed_runs_spike,losing_streak_low_scoring_offense,opponent_vs_losing_streak_flag,venue_win_rate_prior,opponent_venue_win_rate_prior,venue_win_rate_gap,head_to_head_win_rate_prior,opponent_head_to_head_win_rate_prior,head_to_head_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2019-04-24,20190424HTLG0_KIA,KIA,LG,0,4,2,1.0,0.0,0.2,4.0,9.2,-5.2,-2.7,0.5833333333333334,5.25,4.916666666666667,0.3333333333333333,0.6,0.7,0.0,0.5,0.38461538461538464,4.1923076923076925,5.884615384615385,-1.6923076923076923,0.19871794871794873,-0.6,-0.49999999999999994,1.0576923076923075,0.9679487179487181,2.0256410256410255,-3.2,7,-1,2,1,-9,1,0,0,1,0,0,0,0.0,1,1,1,0,0.4166666666666667,0.5,-0.08333333333333331,0.3333333333333333,0.0,0.3333333333333333,1436.210362624325,1505.7395378230021,-69.5291751986772,6.0,1,0
2019-04-24,20190424NCKT0_KT,KT,NC,1,4,2,1.0,0.6,0.5,5.0,4.4,0.6,-0.3,0.2962962962962963,4.074074074074074,6.222222222222222,-2.1481481481481484,0.4,0.5,-2.0,-0.7,0.6153846153846154,4.615384615384615,3.423076923076923,1.1923076923076923,-0.31908831908831914,0.19999999999999996,0.0,-0.5413105413105406,-2.7991452991452994,-3.3404558404558404,0.39999999999999997,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.4,0.6666666666666666,-0.2666666666666666,0.0,1.0,-1.0,1435.9855249971074,1498.3508569900323,-62.365331992924894,6.0,1,0
2019-04-24,20190424HTLG0_LG,LG,KIA,1,4,2,1.0,0.6,0.7,5.2,5.2,0.0,0.5,0.38461538461538464,4.1923076923076925,5.884615384615385,-1.6923076923076923,0.0,0.2,-5.2,-2.7,0.5833333333333334,5.25,4.916666666666667,0.3333333333333333,-0.19871794871794873,0.6,0.49999999999999994,-1.0576923076923075,-0.9679487179487181,-2.0256410256410255,3.2,2,1,7,-1,9,0,1,1,0,1,1,0,6.0,0,0,0,1,0.5,0.4166666666666667,0.08333333333333331,0.0,0.3333333333333333,-0.3333333333333333,1505.7395378230021,1436.210362624325,69.5291751986772,6.0,1,1
2019-04-24,20190424NCKT0_NC,NC,KT,0,4,2,1.0,0.4,0.5,4.8,6.8,-2.0,-0.7,0.6153846153846154,4.615384615384615,3.423076923076923,1.1923076923076923,0.6,0.5,0.6,-0.3,0.2962962962962963,4.074074074074074,6.222222222222222,-2.1481481481481484,0.31908831908831914,-0.19999999999999996,0.0,0.5413105413105406,2.7991452991452994,3.3404558404558404,-0.39999999999999997,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.4,0.2666666666666666,1.0,0.0,1.0,1498.3508569900323,1435.9855249971074,62.365331992924894,6.0,1,1
2019-04-24,20190424SKSS0_SK,SK,삼성,0,4,1,3.0,0.6,0.5,6.4,6.8,-0.4,-0.5,0.6666666666666666,5.75,5.166666666666667,0.5833333333333334,0.4,0.4,1.4,0.5,0.44,4.96,6.32,-1.36,0.22666666666666663,0.19999999999999996,0.09999999999999998,0.79,1.1533333333333333,1.9433333333333334,-1.0,2,1,1,1,1,0,1,0,0,1,1,0,5.0,0,0,0,0,1.0,0.25,0.75,1.6666666666666667,0.6666666666666666,1.0,1540.3347149408035,1470.1834539647978,70.15126097600569,5.0,0,1
2019-04-24,20190424OBWO0_두산,두산,키움,0,4,2,1.0,0.8,0.7,7.8,3.2,4.6,3.9,0.6153846153846154,4.230769230769231,4.115384615384615,0.11538461538461539,0.4,0.6,1.0,1.4,0.38461538461538464,5.423076923076923,5.038461538461538,0.38461538461538464,0.23076923076923078,0.4,0.09999999999999998,-1.1923076923076925,0.9230769230769234,-0.2692307692307693,2.5,4,1,2,-1,6,0,1,1,0,0,0,0,6.0,0,0,0,1,0.5,0.5,0.0,1.0,0.0,1.0,1605.6784794108971,1512.9677935087657,92.71068590213144,6.0,1,0
2019-04-24,20190424LTHH0_롯데,롯데,한화,0,4,1,3.0,0.6,0.4,6.2,6.2,0.0,-1.3,0.72,5.84,3.8,2.04,0.6,0.4,-1.2,-1.2,0.6,5.36,4.84,0.52,0.12,0.0,0.0,0.47999999999999954,1.04,1.52,-0.10000000000000009,1,-1,1,-1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.1111111111111112,0.5454545454545454,0.5656565656565657,1.0,0.6666666666666666,0.33333333333333337,1485.2161887047737,1469.8168940657183,15.39929463905537,5.0,0,0
2019-04-24,20190424SKSS0_삼성,삼성,SK,1,4,1,3.0,0.4,0.4,6.4,5.0,1.4,0.5,0.44,4.96,6.32,-1.36,0.6,0.5,-0.4,-0.5,0.6666666666666666,5.75,5.166666666666667,0.5833333333333334,-0.22666666666666663,-0.19999999999999996,-0.09999999999999998,-0.79,-1.1533333333333333,-1.9433333333333334,1.0,1,1,2,1,-1,0,0,0,1,0,0,0,0.0,0,0,0,0,0.25,1.0,-0.75,0.6666666666666666,1.6666666666666667,-1.0,1470.1834539647978,1540.3347149408035,-70.15126097600569,5.0,0,0
2019-04-24,20190424OBWO0_키움,키움,두산,1,4,2,1.0,0.4,0.6,6.0,5.0,1.0,1.4,0.38461538461538464,5.423076923076923,5.038461538461538,0.38461538461538464,0.8,0.7,4.6,3.9,0.6153846153846154,4.230769230769231,4.115384615384615,0.11538461538461539,-0.23076923076923078,-0.4,-0.09999999999999998,1.1923076923076925,-0.9230769230769234,0.2692307692307693,-2.5,2,-1,4,1,-6,1,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.0,1.0,-1.0,1512.9677935087657,1605.6784794108971,-92.71068590213144,6.0,1,1
2019-04-24,20190424LTHH0_한화,한화,롯데,1,4,1,3.0,0.6,0.4,5.8,7.0,-1.2,-1.2,0.6,5.36,4.84,0.52,0.6,0.4,0.0,-1.3,0.72,5.84,3.8,2.04,-0.12,0.0,0.0,-0.47999999999999954,-1.04,-1.52,0.10000000000000009,1,-1,1,-1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5454545454545454,1.1111111111111112,-0.5656565656565657,0.6666666666666666,1.0,-0.33333333333333337,1469.8168940657183,1485.2161887047737,-15.39929463905537,5.0,0,1
2019-04-25,20190425SKSS0_SK,SK,삼성,0,4,2,1.0,0.8,0.5,7.6,6.0,1.6,-0.9,0.48,5.68,5.12,0.56,0.4,0.4,1.6,0.7,0.6923076923076923,5.846153846153846,4.0,1.8461538461538463,-0.2123076923076923,0.4,0.09999999999999998,-0.1661538461538461,-1.12,-1.2861538461538462,-1.6,3,1,1,-1,4,0,1,0,0,0,0,0,5.0,0,0,0,0,0.7777777777777778,0.7692307692307693,0.008547008547008517,0.5,0.75,-0.25,1548.3425977789675,1462.1755711266337,86.16702665233379,5.0,1,1
2019-04-25,20190425OBWO0_두산,두산,키움,0,4,3,1.0,0.8,0.7,7.8,4.0,3.8,3.7,0.6296296296296297,4.222222222222222,4.074074074074074,0.14814814814814814,0.6,0.6,2.2,1.7,0.37037037037037035,5.333333333333333,5.0,0.3333333333333333,0.2592592592592593,0.20000000000000007,0.09999999999999998,-1.1111111111111107,0.9259259259259256,-0.18518518518518517,2.0,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5384615384615384,0.45454545454545453,0.0839160839160839,1.0,0.0,1.0,1593.0716331991673,1525.5746397204955,67.49699347867181,6.0,1,0
2019-04-25,20190425SKSS0_삼성,삼성,SK,1,4,2,1.0,0.4,0.4,7.4,5.8,1.6,0.7,0.6923076923076923,5.846153846153846,4.0,1.8461538461538463,0.8,0.5,1.6,-0.9,0.48,5.68,5.12,0.56,0.2123076923076923,-0.4,-0.09999999999999998,0.1661538461538461,1.12,1.2861538461538462,1.6,1,-1,3,1,-4,0,0,0,1,0,0,0,0.0,0,0,0,0,0.7692307692307693,0.7777777777777778,-0.008547008547008517,0.75,0.5,0.25,1462.1755711266337,1548.3425977789675,-86.16702665233379,5.0,1,0
2019-04-25,20190425OBWO0_키움,키움,두산,1,4,3,1.0,0.6,0.6,6.8,4.6,2.2,1.7,0.37037037037037035,5.333333333333333,5.0,0.3333333333333333,0.8,0.7,3.8,3.7,0.6296296296296297,4.222222222222222,4.074074074074074,0.14814814814814814,-0.2592592592592593,-0.20000000000000007,-0.09999999999999998,1.1111111111111107,-0.9259259259259256,0.18518518518518517,-2.0,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.45454545454545453,0.5384615384615384,-0.0839160839160839,0.0,1.0,-1.0,1525.5746397204955,1593.0716331991673,-67.49699347867181,6.0,1,1
2019-04-26,20190426HTWO0_KIA,KIA,키움,0,4,1,2.0,0.0,0.2,2.8,9.2,-6.4,-3.2,0.64,5.72,5.08,0.64,0.6,0.6,0.8,1.8,0.39285714285714285,4.714285714285714,6.035714285714286,-1.3214285714285714,0.24714285714285716,-0.6,-0.39999999999999997,1.0057142857142853,0.9557142857142855,1.9614285714285713,-5.0,8,-1,2,1,-10,1,0,0,1,0,0,0,0.0,1,1,1,0,0.5384615384615384,0.25,0.28846153846153844,1.5,0.0,1.5,1428.1852791694218,1537.4932823285562,-109.30800315913439,5.0,0,0
2019-04-26,20190426SKKT0_KT,KT,SK,1,4,1,2.0,0.4,0.5,4.2,5.4,-1.2,-0.6,0.2857142857142857,4.071428571428571,6.285714285714286,-2.2142857142857144,0.8,0.5,1.6,-0.9,0.38461538461538464,4.1923076923076925,5.961538461538462,-1.7692307692307692,-0.09890109890109894,-0.4,0.0,-0.12087912087912134,-0.3241758241758239,-0.44505494505494525,0.30000000000000004,2,-1,4,1,-6,1,0,0,1,0,0,0,0.0,1,0,0,0,0.36363636363636365,0.6,-0.23636363636363633,0.5,0.0,0.5,1427.7615097736302,1555.912139354856,-128.15062958122576,5.0,0,0
2019-04-26,20190426SKKT0_SK,SK,KT,0,4,1,1.0,0.8,0.5,7.6,6.0,1.6,-0.9,0.38461538461538464,4.1923076923076925,5.961538461538462,-1.7692307692307692,0.4,0.5,-1.2,-0.6,0.2857142857142857,4.071428571428571,6.285714285714286,-2.2142857142857144,0.09890109890109894,0.4,0.0,0.12087912087912134,0.3241758241758239,0.44505494505494525,-0.30000000000000004,4,1,2,-1,6,0,1,1,0,0,0,0,5.0,0,0,0,1,0.6,0.36363636363636365,0.23636363636363633,0.0,0.5,-0.5,1555.912139354856,1427.7615097736302,128.15062958122576,5.0,1,1
2019-04-26,20190426LTOB0_두산,두산,롯데,1,4,1,1.0,0.6,0.7,7.4,4.6,2.8,3.7,0.6428571428571429,4.142857142857143,3.9285714285714284,0.21428571428571427,0.4,0.4,-0.6,-1.0,0.7307692307692307,6.269230769230769,4.3076923076923075,1.9615384615384615,-0.08791208791208782,0.19999999999999996,0.29999999999999993,-2.126373626373626,0.3791208791208791,-1.7472527472527473,4.7,2,-1,2,-1,0,1,0,1,0,0,0,0,0.0,0,0,0,1,0.5714285714285714,0.9,-0.3285714285714286,1.5,1.5,0.0,1581.1529905911066,1474.7732513891174,106.3797392019892,6.0,1,1
2019-04-26,20190426LTOB0_롯데,롯데,두산,0,4,1,2.0,0.4,0.4,5.4,6.0,-0.6,-1.0,0.7307692307692307,6.269230769230769,4.3076923076923075,1.9615384615384615,0.6,0.7,2.8,3.7,0.6428571428571429,4.142857142857143,3.9285714285714284,0.21428571428571427,0.08791208791208782,-0.19999999999999996,-0.29999999999999993,2.126373626373626,-0.3791208791208791,1.7472527472527473,-4.7,2,-1,2,-1,0,1,0,1,0,0,0,0,0.0,0,1,0,1,0.9,0.5714285714285714,0.3285714285714286,1.5,1.5,0.0,1474.7732513891174,1581.1529905911066,-106.3797392019892,4.0,0,0
2019-04-26,20190426HTWO0_키움,키움,KIA,1,4,1,1.0,0.6,0.6,6.0,5.2,0.8,1.8,0.39285714285714285,4.714285714285714,6.035714285714286,-1.3214285714285714,0.0,0.2,-6.4,-3.2,0.64,5.72,5.08,0.64,-0.24714285714285716,0.6,0.39999999999999997,-1.0057142857142853,-0.9557142857142855,-1.9614285714285713,5.0,2,1,8,-1,10,0,1,1,0,0,0,0,6.0,0,0,0,1,0.25,0.5384615384615384,-0.28846153846153844,0.0,1.5,-1.5,1537.4932823285562,1428.1852791694218,109.30800315913439,6.0,1,1
2019-04-27,20190427HTWO0_KIA,KIA,키움,0,4,2,1.0,0.0,0.1,2.4,9.2,-6.8,-3.8,0.6538461538461539,5.8076923076923075,5.038461538461538,0.7692307692307693,0.6,0.7,0.8,2.3,0.3448275862068966,4.9655172413793105,4.931034482758621,0.034482758620689655,0.3090185676392573,-0.6,-0.6,0.842175066312997,-0.10742705570291733,0.7347480106100797,-6.1,9,-1,3,1,-12,1,0,0,1,0,0,0,0.0,1,1,1,0,0.5714285714285714,0.38461538461538464,0.18681318681318676,0.6666666666666666,0.3333333333333333,0.3333333333333333,1421.2315645176757,1544.4469969803024,-123.21543246262672,5.0,1,1
2019-04-27,20190427SKKT0_KT,KT,SK,1,4,2,1.0,0.2,0.4,3.0,4.8,-1.8,-1.0,0.3103448275862069,4.137931034482759,6.206896551724138,-2.0689655172413794,1.0,0.6,2.6,-0.5,0.6296296296296297,5.666666666666667,4.62962962962963,1.037037037037037,-0.31928480204342274,-0.8,-0.19999999999999996,-1.528735632183908,-1.5772669220945081,-3.106002554278416,-0.5,3,-1,5,1,-8,1,0,0,1,0,0,0,0.0,1,0,1,0,0.4166666666666667,0.8181818181818182,-0.40151515151515155,0.6666666666666666,0.6666666666666666,0.0,1421.2913390259473,1562.382310102539,-141.0909710765916,5.0,1,0
2019-04-27,20190427LGSS0_LG,LG,삼성,0,4,1,3.0,0.6,0.7,6.0,5.6,0.4,0.9,0.37037037037037035,4.074074074074074,5.814814814814815,-1.7407407407407407,0.2,0.3,1.2,0.1,0.4074074074074074,4.888888888888889,6.518518518518518,-1.6296296296296295,-0.037037037037037035,0.39999999999999997,0.39999999999999997,-0.8148148148148149,0.7037037037037033,-0.11111111111111116,0.8,3,1,2,-1,5,0,1,1,0,1,1,0,4.0,0,0,0,1,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,1513.7646212779052,1454.6060295507452,59.15859172716,4.0,0,1
2019-04-27,20190427HHNC0_NC,NC,한화,1,4,1,3.0,0.6,0.5,6.6,6.0,0.6,0.0,0.6296296296296297,4.7407407407407405,3.2962962962962963,1.4444444444444444,0.6,0.5,-1.6,-1.0,0.6538461538461539,5.961538461538462,5.269230769230769,0.6923076923076923,-0.024216524216524205,0.0,0.0,-1.2207977207977212,1.9729344729344729,0.7521367521367521,1.0,2,1,1,1,1,0,1,0,0,1,1,0,4.0,0,0,0,0,0.6428571428571429,0.5714285714285714,0.07142857142857151,0.6666666666666666,0.6666666666666666,0.0,1506.5748722135095,1480.2598313813746,26.315040832134855,4.0,0,1
2019-04-27,20190427SKKT0_SK,SK,KT,0,4,2,1.0,1.0,0.6,5.8,3.2,2.6,-0.5,0.6296296296296297,5.666666666666667,4.62962962962963,1.037037037037037,0.2,0.4,-1.8,-1.0,0.3103448275862069,4.137931034482759,6.206896551724138,-2.0689655172413794,0.31928480204342274,0.8,0.19999999999999996,1.528735632183908,1.5772669220945081,3.106002554278416,0.5,5,1,3,-1,8,0,1,1,0,1,0,1,5.0,0,0,0,1,0.8181818181818182,0.4166666666666667,0.40151515151515155,0.6666666666666666,0.6666666666666666,0.0,1562.382310102539,1421.2913390259473,141.0909710765916,5.0,1,1
2019-04-27,20190427LTOB0_두산,두산,롯데,1,4,2,1.0,0.6,0.7,7.6,6.0,1.6,3.2,0.6551724137931034,4.068965517241379,3.8275862068965516,0.2413793103448276,0.2,0.4,-1.4,-1.2,0.7407407407407407,6.296296296296297,4.148148148148148,2.1481481481481484,-0.08556832694763727,0.39999999999999997,0.29999999999999993,-2.2273307790549177,0.3205619412515963,-1.9067688378033207,4.4,1,1,3,-1,4,0,0,1,0,0,0,0,0.0,0,0,0,1,0.6,0.9090909090909091,-0.3090909090909091,1.3333333333333333,1.3333333333333333,0.0,1588.1833611852728,1467.7428807949511,120.44048039032168,6.0,1,1
2019-04-27,20190427LTOB0_롯데,롯데,두산,0,4,2,1.0,0.2,0.4,5.0,6.4,-1.4,-1.2,0.7407407407407407,6.296296296296297,4.148148148148148,2.1481481481481484,0.6,0.7,1.6,3.2,0.6551724137931034,4.068965517241379,3.8275862068965516,0.2413793103448276,0.08556832694763727,-0.39999999999999997,-0.29999999999999993,2.2273307790549177,-0.3205619412515963,1.9067688378033207,-4.4,3,-1,1,1,-4,1,0,0,0,0,0,0,0.0,1,1,1,0,0.9090909090909091,0.6,0.3090909090909091,1.3333333333333333,1.3333333333333333,0.0,1467.7428807949511,1588.1833611852728,-120.44048039032168,4.0,1,0
2019-04-27,20190427LGSS0_삼성,삼성,LG,1,4,1,2.0,0.2,0.3,7.0,5.8,1.2,0.1,0.4074074074074074,4.888888888888889,6.518518518518518,-1.6296296296296295,0.6,0.7,0.4,0.9,0.37037037037037035,4.074074074074074,5.814814814814815,-1.7407407407407407,0.037037037037037035,-0.39999999999999997,-0.39999999999999997,0.8148148148148149,-0.7037037037037033,0.11111111111111116,-0.8,2,-1,3,1,-5,1,0,0,1,0,0,0,0.0,0,0,0,0,0.21428571428571427,0.42857142857142855,-0.21428571428571427,0.0,0.0,0.0,1454.6060295507452,1513.7646212779052,-59.15859172716,4.0,0,0
2019-04-27,20190427HTWO0_키움,키움,KIA,1,4,2,1.0,0.6,0.7,6.2,5.4,0.8,2.3,0.3448275862068966,4.9655172413793105,4.931034482758621,0.034482758620689655,0.0,0.1,-6.8,-3.8,0.6538461538461539,5.8076923076923075,5.038461538461538,0.7692307692307693,-0.3090185676392573,0.6,0.6,-0.842175066312997,0.10742705570291733,-0.7347480106100797,6.1,3,1,9,-1,12,0,1,1,0,0,0,0,6.0,0,0,0,1,0.38461538461538464,0.5714285714285714,-0.18681318681318676,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1544.4469969803024,1421.2315645176757,123.21543246262672,6.0,1,0
2019-04-27,20190427HHNC0_한화,한화,NC,0,4,1,3.0,0.6,0.5,5.2,6.8,-1.6,-1.0,0.6538461538461539,5.961538461538462,5.269230769230769,0.6923076923076923,0.6,0.5,0.6,0.0,0.6296296296296297,4.7407407407407405,3.2962962962962963,1.4444444444444444,0.024216524216524205,0.0,0.0,1.2207977207977212,-1.9729344729344729,-0.7521367521367521,-1.0,1,1,2,1,-1,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5714285714285714,0.6428571428571429,-0.07142857142857151,0.6666666666666666,0.6666666666666666,0.0,1480.2598313813746,1506.5748722135095,-26.315040832134855,3.0,0,0
2019-04-28,20190428HTWO0_KIA,KIA,키움,0,4,3,1.0,0.2,0.1,3.4,8.0,-4.6,-3.8,0.4444444444444444,5.296296296296297,5.296296296296297,0.0,0.6,0.6,0.8,1.7,0.3333333333333333,4.833333333333333,4.833333333333333,0.0,0.1111111111111111,-0.39999999999999997,-0.5,0.4629629629629637,-0.4629629629629637,0.0,-5.5,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.35714285714285715,-0.023809523809523836,0.5,0.25,0.25,1434.636427750788,1531.04213374719,-96.40570599640205,5.0,1,0
2019-04-28,20190428SKKT0_KT,KT,SK,1,4,3,1.0,0.2,0.4,2.4,4.2,-1.8,-0.9,0.3,4.166666666666667,6.433333333333334,-2.2666666666666666,1.0,0.7,1.6,-0.2,0.6428571428571429,5.821428571428571,4.607142857142857,1.2142857142857142,-0.3428571428571429,-0.8,-0.29999999999999993,-1.6547619047619042,-1.8261904761904768,-3.480952380952381,-0.7,4,-1,6,1,-10,1,0,0,1,0,0,0,0.0,1,0,1,0,0.38461538461538464,0.8333333333333334,-0.44871794871794873,0.5,0.75,-0.25,1415.142837052247,1568.5308120762393,-153.38797502399234,5.0,1,0
2019-04-28,20190428LGSS0_LG,LG,삼성,0,4,2,1.0,0.8,0.7,7.0,3.0,4.0,1.4,0.35714285714285715,3.9285714285714284,5.714285714285714,-1.7857142857142858,0.2,0.3,-0.2,-0.5,0.39285714285714285,4.785714285714286,6.607142857142857,-1.8214285714285714,-0.0357142857142857,0.6000000000000001,0.39999999999999997,-0.8571428571428572,0.8928571428571423,0.03571428571428559,1.9,4,1,3,-1,7,0,1,1,0,0,0,0,4.0,0,0,0,1,0.4,0.2,0.2,0.0,0.0,0.0,1522.0781669478076,1446.2924838808428,75.7856830669648,4.0,1,1
2019-04-28,20190428HHNC0_NC,NC,한화,1,4,2,1.0,0.6,0.5,6.8,4.0,2.8,1.2,0.6428571428571429,4.642857142857143,3.2142857142857144,1.4285714285714286,0.6,0.5,-4.2,-2.2,0.6666666666666666,6.222222222222222,5.2592592592592595,0.9629629629629629,-0.023809523809523725,0.0,0.0,-1.579365079365079,2.044973544973545,0.4656084656084657,3.4000000000000004,3,1,1,-1,4,0,1,0,0,0,0,0,4.0,0,0,0,0,0.6666666666666666,0.6,0.06666666666666665,0.75,0.75,0.0,1515.8189094700638,1471.0157941248203,44.80311534524344,4.0,1,1
2019-04-28,20190428SKKT0_SK,SK,KT,0,4,3,1.0,1.0,0.7,4.2,2.6,1.6,-0.2,0.6428571428571429,5.821428571428571,4.607142857142857,1.2142857142857142,0.2,0.4,-1.8,-0.9,0.3,4.166666666666667,6.433333333333334,-2.2666666666666666,0.3428571428571429,0.8,0.29999999999999993,1.6547619047619042,1.8261904761904768,3.480952380952381,0.7,6,1,4,-1,10,0,1,1,0,1,0,1,5.0,0,0,0,1,0.8333333333333334,0.38461538461538464,0.44871794871794873,0.75,0.5,0.25,1568.5308120762393,1415.142837052247,153.38797502399234,5.0,1,1
2019-04-28,20190428LTOB0_두산,두산,롯데,1,4,3,1.0,0.6,0.7,7.2,5.6,1.6,3.4,0.6666666666666666,4.033333333333333,3.7,0.3333333333333333,0.2,0.4,-2.6,-1.7,0.75,6.392857142857143,4.071428571428571,2.3214285714285716,-0.08333333333333337,0.39999999999999997,0.29999999999999993,-2.35952380952381,0.371428571428571,-1.9880952380952384,5.1,2,1,4,-1,6,0,1,1,0,0,0,0,6.0,0,0,0,1,0.625,0.9166666666666666,-0.29166666666666663,1.25,1.25,0.0,1594.8492991772328,1461.0769428029912,133.77235637424155,6.0,1,1
2019-04-28,20190428LTOB0_롯데,롯데,두산,0,4,3,1.0,0.2,0.4,4.0,6.6,-2.6,-1.7,0.75,6.392857142857143,4.071428571428571,2.3214285714285716,0.6,0.7,1.6,3.4,0.6666666666666666,4.033333333333333,3.7,0.3333333333333333,0.08333333333333337,-0.39999999999999997,-0.29999999999999993,2.35952380952381,-0.371428571428571,1.9880952380952384,-5.1,4,-1,2,1,-6,1,0,0,1,0,0,0,0.0,1,1,1,0,0.9166666666666666,0.625,0.29166666666666663,1.25,1.25,0.0,1461.0769428029912,1594.8492991772328,-133.77235637424155,4.0,1,0
2019-04-28,20190428LGSS0_삼성,삼성,LG,1,4,2,1.0,0.2,0.3,6.4,6.6,-0.2,-0.5,0.39285714285714285,4.785714285714286,6.607142857142857,-1.8214285714285714,0.8,0.7,4.0,1.4,0.35714285714285715,3.9285714285714284,5.714285714285714,-1.7857142857142858,0.0357142857142857,-0.6000000000000001,-0.39999999999999997,0.8571428571428572,-0.8928571428571423,-0.03571428571428559,-1.9,3,-1,4,1,-7,1,0,0,1,0,0,0,0.0,0,0,0,0,0.2,0.4,-0.2,0.0,0.0,0.0,1446.2924838808428,1522.0781669478076,-75.7856830669648,4.0,1,0
2019-04-28,20190428HTWO0_키움,키움,KIA,1,4,3,1.0,0.6,0.6,6.4,5.6,0.8,1.7,0.3333333333333333,4.833333333333333,4.833333333333333,0.0,0.2,0.1,-4.6,-3.8,0.4444444444444444,5.296296296296297,5.296296296296297,0.0,-0.1111111111111111,0.39999999999999997,0.5,-0.4629629629629637,0.4629629629629637,0.0,5.5,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.35714285714285715,0.3333333333333333,0.023809523809523836,0.25,0.5,-0.25,1531.04213374719,1434.636427750788,96.40570599640205,6.0,1,1
2019-04-28,20190428HHNC0_한화,한화,NC,0,4,2,1.0,0.6,0.5,4.4,8.6,-4.2,-2.2,0.6666666666666666,6.222222222222222,5.2592592592592595,0.9629629629629629,0.6,0.5,2.8,1.2,0.6428571428571429,4.642857142857143,3.2142857142857144,1.4285714285714286,0.023809523809523725,0.0,0.0,1.579365079365079,-2.044973544973545,-0.4656084656084657,-3.4000000000000004,1,-1,3,1,-4,0,0,0,1,0,0,0,0.0,0,0,0,0,0.6,0.6666666666666666,-0.06666666666666665,0.75,0.75,0.0,1471.0157941248203,1515.8189094700638,-44.80311534524344,3.0,1,0
2019-04-30,20190430SSHT0_KIA,KIA,삼성,1,4,1,2.0,0.2,0.1,4.0,8.8,-4.8,-4.5,0.42857142857142855,5.25,5.464285714285714,-0.21428571428571427,0.2,0.2,1.0,-0.8,0.41379310344827586,4.827586206896552,6.413793103448276,-1.5862068965517242,0.014778325123152691,0.0,-0.1,0.4224137931034484,0.9495073891625614,1.37192118226601,-3.7,1,-1,4,-1,3,0,0,1,0,0,0,0,0.0,0,0,0,1,0.4166666666666667,0.6923076923076923,-0.2756410256410256,0.6666666666666666,0.3333333333333333,0.3333333333333333,1427.342120166526,1438.439821841207,-11.097701674681048,5.0,0,1
2019-04-30,20190430KTLG0_KT,KT,LG,0,4,1,2.0,0.0,0.3,1.2,4.2,-3.0,-1.4,0.3225806451612903,4.290322580645161,6.225806451612903,-1.935483870967742,1.0,0.8,5.0,2.3,0.3448275862068966,4.103448275862069,5.862068965517241,-1.7586206896551724,-0.02224694104560626,-1.0,-0.5,0.18687430478309164,-0.3637374860956619,-0.17686318131256962,-3.6999999999999997,5,-1,5,1,-10,1,0,0,1,0,0,0,0.0,1,0,1,0,0.29411764705882354,0.3076923076923077,-0.01357466063348417,0.6666666666666666,0.6666666666666666,0.0,1409.2915919967706,1529.9308289874434,-120.63923699067277,5.0,0,0
2019-04-30,20190430KTLG0_LG,LG,KT,1,4,1,2.0,1.0,0.8,6.8,1.8,5.0,2.3,0.3448275862068966,4.103448275862069,5.862068965517241,-1.7586206896551724,0.0,0.3,-3.0,-1.4,0.3225806451612903,4.290322580645161,6.225806451612903,-1.935483870967742,0.02224694104560626,1.0,0.5,-0.18687430478309164,0.3637374860956619,0.17686318131256962,3.6999999999999997,5,1,5,-1,10,0,1,1,0,0,0,0,4.0,0,0,0,1,0.3076923076923077,0.29411764705882354,0.01357466063348417,0.6666666666666666,0.6666666666666666,0.0,1529.9308289874434,1409.2915919967706,120.63923699067277,4.0,0,1
