date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2021-05-30,20210530NCLT0_NC,NC,롯데,0,5,2,1.0,0.4,4.6,6.4,-1.8,0.5909090909090909,0.0,-3.6,0.5581395348837209,0.03276955602537002,0.4,1513.8706350423304,1407.344241990103,106.52639305222738,4.0,1,1
2021-05-30,20210530SKHH0_SSG,SSG,한화,0,5,3,1.0,0.8,8.0,3.2,4.8,0.5454545454545454,0.2,-4.6,0.5333333333333333,0.012121212121212088,0.6000000000000001,1556.1533917753966,1451.5064009389225,104.64699083647406,5.0,1,1
2021-05-30,20210530OBSS0_두산,두산,삼성,0,5,3,1.0,0.6,5.2,5.2,0.0,0.6136363636363636,0.6,2.4,0.32608695652173914,0.2875494071146245,0.0,1503.9166090196968,1526.421833007889,-22.505223988192256,5.0,1,1
2021-05-30,20210530NCLT0_롯데,롯데,NC,1,5,2,1.0,0.0,1.8,5.4,-3.6,0.5581395348837209,0.4,-1.8,0.5909090909090909,-0.03276955602537002,-0.4,1407.344241990103,1513.8706350423304,-106.52639305222738,4.0,1,0
2021-05-30,20210530OBSS0_삼성,삼성,두산,1,5,3,1.0,0.6,7.4,5.0,2.4,0.32608695652173914,0.6,0.0,0.6136363636363636,-0.2875494071146245,0.0,1526.421833007889,1503.9166090196968,22.505223988192256,5.0,1,0
2021-05-30,20210530WOLG0_키움,키움,LG,0,5,3,1.0,0.4,4.2,3.4,0.8,0.5652173913043478,0.6,-0.4,0.5434782608695652,0.021739130434782594,-0.19999999999999996,1531.991482191002,1517.923193825119,14.068288365883063,5.0,1,0
2021-05-30,20210530SKHH0_한화,한화,SSG,1,5,3,1.0,0.2,2.4,7.0,-4.6,0.5333333333333333,0.8,4.8,0.5454545454545454,-0.012121212121212088,-0.6000000000000001,1451.5064009389225,1556.1533917753966,-104.64699083647406,5.0,1,0
2021-06-01,20210601HTHH0_KIA,KIA,한화,0,6,1,2.0,0.6,4.6,4.6,0.0,0.4,0.2,-4.0,0.5217391304347826,-0.12173913043478257,0.39999999999999997,1457.517309259449,1444.4304888733338,13.08682038611505,5.0,0,0
2021-06-01,20210601KTLG0_KT,KT,LG,0,6,1,2.0,0.6,5.6,5.8,-0.2,0.4222222222222222,0.8,2.4,0.5531914893617021,-0.13096926713947993,-0.20000000000000007,1533.3549029500916,1528.3278905595046,5.0270123905870605,5.0,0,1
2021-06-01,20210601KTLG0_LG,LG,KT,1,6,1,2.0,0.8,5.2,2.8,2.4,0.5531914893617021,0.6,-0.2,0.4222222222222222,0.13096926713947993,0.20000000000000007,1528.3278905595046,1533.3549029500916,-5.0270123905870605,5.0,0,0
2021-06-01,20210601OBNC0_NC,NC,두산,1,6,1,2.0,0.6,4.4,4.6,-0.2,0.5777777777777777,0.6,-0.4,0.6222222222222222,-0.04444444444444451,0.0,1520.8971573225406,1514.56345700006,6.333700322480581,4.0,0,0
2021-06-01,20210601SSSK0_SSG,SSG,삼성,1,6,1,2.0,0.8,7.4,3.4,4.0,0.5333333333333333,0.4,1.6,0.3404255319148936,0.19290780141843972,0.4,1563.2293038409853,1515.7749850275259,47.454318813459395,5.0,0,1
2021-06-01,20210601OBNC0_두산,두산,NC,0,6,1,2.0,0.6,5.2,5.6,-0.4,0.6222222222222222,0.6,-0.2,0.5777777777777777,0.04444444444444451,0.0,1514.56345700006,1520.8971573225406,-6.333700322480581,5.0,0,1
2021-06-01,20210601LTWO0_롯데,롯데,키움,0,6,1,2.0,0.0,2.0,5.6,-3.6,0.5681818181818182,0.2,-1.0,0.5531914893617021,0.014990328820116083,-0.2,1400.3177197098928,1521.5867854566163,-121.26906574672353,4.0,0,1
2021-06-01,20210601SSSK0_삼성,삼성,SSG,0,6,1,2.0,0.4,6.4,4.8,1.6,0.3404255319148936,0.8,4.0,0.5333333333333333,-0.19290780141843972,-0.4,1515.7749850275259,1563.2293038409853,-47.454318813459395,5.0,0,0
2021-06-01,20210601LTWO0_키움,키움,롯데,1,6,1,2.0,0.2,3.2,4.2,-1.0,0.5531914893617021,0.0,-3.6,0.5681818181818182,-0.014990328820116083,0.2,1521.5867854566163,1400.3177197098928,121.26906574672353,5.0,0,0
2021-06-01,20210601HTHH0_한화,한화,KIA,1,6,1,2.0,0.2,2.4,6.4,-4.0,0.5217391304347826,0.6,0.0,0.4,0.12173913043478257,-0.39999999999999997,1444.4304888733338,1457.517309259449,-13.08682038611505,5.0,0,1
2021-06-02,20210602HTHH0_KIA,KIA,한화,0,6,2,1.0,0.4,4.2,6.0,-1.8,0.41304347826086957,0.4,-1.2,0.5106382978723404,-0.09759481961147082,0.0,1447.1408183279118,1454.806979804871,-7.666161476959132,6.0,1,1
2021-06-02,20210602KTLG0_KT,KT,LG,0,6,2,1.0,0.8,6.2,4.2,2.0,0.43478260869565216,0.6,0.6,0.5416666666666666,-0.10688405797101447,0.20000000000000007,1543.2102239986812,1518.472569510915,24.73765448776612,6.0,1,0
2021-06-02,20210602KTLG0_LG,LG,KT,1,6,2,1.0,0.6,4.4,3.8,0.6,0.5416666666666666,0.8,2.0,0.43478260869565216,0.10688405797101447,-0.20000000000000007,1518.472569510915,1543.2102239986812,-24.73765448776612,6.0,1,1
2021-06-02,20210602OBNC0_NC,NC,두산,1,6,2,1.0,0.6,4.2,4.0,0.2,0.5869565217391305,0.6,-1.4,0.6086956521739131,-0.021739130434782594,0.0,1510.7148789648115,1524.745735357789,-14.030856392977512,5.0,1,1
2021-06-02,20210602SSSK0_SSG,SSG,삼성,1,6,2,1.0,0.8,5.8,2.4,3.4,0.5434782608695652,0.2,0.2,0.3541666666666667,0.1893115942028985,0.6000000000000001,1571.8718892775623,1507.1323995909488,64.73948968661352,6.0,1,0
2021-06-02,20210602OBNC0_두산,두산,NC,0,6,2,1.0,0.6,4.2,5.6,-1.4,0.6086956521739131,0.6,0.2,0.5869565217391305,0.021739130434782594,0.0,1524.745735357789,1510.7148789648115,14.030856392977512,6.0,1,0
2021-06-02,20210602LTWO0_롯데,롯데,키움,0,6,2,1.0,0.2,2.6,4.8,-2.2,0.5555555555555556,0.2,-1.4,0.5625,-0.00694444444444442,0.0,1413.6729624365366,1508.2315427299725,-94.55858029343585,5.0,1,1
2021-06-02,20210602SSSK0_삼성,삼성,SSG,0,6,2,1.0,0.2,5.0,4.8,0.2,0.3541666666666667,0.8,3.4,0.5434782608695652,-0.1893115942028985,-0.6000000000000001,1507.1323995909488,1571.8718892775623,-64.73948968661352,6.0,1,1
2021-06-02,20210602LTWO0_키움,키움,롯데,1,6,2,1.0,0.2,2.8,4.2,-1.4,0.5625,0.2,-2.2,0.5555555555555556,0.00694444444444442,0.0,1508.2315427299725,1413.6729624365366,94.55858029343585,6.0,1,0
2021-06-02,20210602HTHH0_한화,한화,KIA,1,6,2,1.0,0.4,3.6,4.8,-1.2,0.5106382978723404,0.4,-1.8,0.41304347826086957,0.09759481961147082,0.0,1454.806979804871,1447.1408183279118,7.666161476959132,6.0,1,0
2021-06-03,20210603LTWO0_롯데,롯데,키움,0,6,3,1.0,0.4,2.8,4.2,-1.4,0.41304347826086957,0.2,-1.6,0.3469387755102041,0.06610470275066549,0.2,1426.3293118427007,1495.5751933238084,-69.24588148110774,5.0,1,0
2021-06-03,20210603LTWO0_키움,키움,롯데,1,6,3,1.0,0.2,2.4,4.0,-1.6,0.3469387755102041,0.4,-1.4,0.41304347826086957,-0.06610470275066549,-0.2,1495.5751933238084,1426.3293118427007,69.24588148110774,6.0,1,1
2021-06-04,20210604LGHT0_KIA,KIA,LG,1,6,4,2.0,0.4,4.2,5.8,-1.6,0.5319148936170213,0.6,-0.6,0.5306122448979592,0.0013026487190620495,-0.19999999999999996,1457.361432390303,1529.1833756942613,-71.82194330395828,5.0,0,1
2021-06-04,20210604LTKT0_KT,KT,롯데,1,6,4,2.0,0.6,6.0,4.4,1.6,0.44680851063829785,0.4,-1.0,0.5531914893617021,-0.1063829787234043,0.19999999999999996,1532.499417815335,1418.2963913030578,114.20302651227712,5.0,0,0
2021-06-04,20210604LGHT0_LG,LG,KIA,0,6,4,2.0,0.6,4.0,4.6,-0.6,0.5306122448979592,0.4,-1.6,0.5319148936170213,-0.0013026487190620495,0.19999999999999996,1529.1833756942613,1457.361432390303,71.82194330395828,5.0,0,0
2021-06-04,20210604HHNC0_NC,NC,한화,1,6,4,2.0,0.8,5.8,3.6,2.2,0.574468085106383,0.2,-2.2,0.5208333333333334,0.05363475177304966,0.6000000000000001,1521.1185000802514,1444.5863657424798,76.5321343377716,4.0,0,1
2021-06-04,20210604SKOB0_SSG,SSG,두산,0,6,4,2.0,0.8,6.2,2.8,3.4,0.5531914893617021,0.6,-1.6,0.5957446808510638,-0.04255319148936165,0.20000000000000007,1560.02980732359,1514.3421142423492,45.687693081240695,5.0,0,0
2021-06-04,20210604SKOB0_두산,두산,SSG,1,6,4,2.0,0.6,5.2,6.8,-1.6,0.5957446808510638,0.8,3.4,0.5531914893617021,0.04255319148936165,-0.20000000000000007,1514.3421142423492,1560.02980732359,-45.687693081240695,5.0,0,1
2021-06-04,20210604LTKT0_롯데,롯데,KT,0,6,4,1.0,0.4,3.4,4.4,-1.0,0.5531914893617021,0.6,1.6,0.44680851063829785,0.1063829787234043,-0.19999999999999996,1418.2963913030578,1532.499417815335,-114.20302651227712,5.0,1,1
2021-06-04,20210604SSWO0_삼성,삼성,키움,0,6,3,2.0,0.4,6.0,5.0,1.0,0.3673469387755102,0.4,-0.2,0.56,-0.19265306122448983,0.0,1518.9744815449212,1503.6081138634513,15.36636768146991,5.0,0,1
2021-06-04,20210604SSWO0_키움,키움,삼성,1,6,3,1.0,0.4,4.0,4.2,-0.2,0.56,0.4,1.0,0.3673469387755102,0.19265306122448983,0.0,1503.6081138634513,1518.9744815449212,-15.36636768146991,6.0,1,0
2021-06-04,20210604HHNC0_한화,한화,NC,0,6,4,2.0,0.2,3.6,5.8,-2.2,0.5208333333333334,0.8,2.2,0.574468085106383,-0.05363475177304966,-0.6000000000000001,1444.5863657424798,1521.1185000802514,-76.5321343377716,5.0,0,0
2021-06-05,20210605LGHT0_KIA,KIA,LG,1,6,5,1.0,0.4,3.6,5.2,-1.6,0.3958333333333333,0.4,-1.2,0.54,-0.14416666666666672,0.0,1469.3996827950768,1517.1451252894872,-47.74544249441033,5.0,1,0
2021-06-05,20210605LTKT0_KT,KT,롯데,1,6,5,1.0,0.6,4.8,6.0,-1.2,0.4375,0.6,2.8,0.5625,-0.125,0.0,1519.3258713795265,1431.4699377388663,87.85593364066017,5.0,1,1
2021-06-05,20210605LGHT0_LG,LG,KIA,0,6,5,1.0,0.4,4.0,5.2,-1.2,0.54,0.4,-1.6,0.3958333333333333,0.14416666666666672,0.0,1517.1451252894872,1469.3996827950768,47.74544249441033,5.0,1,1
2021-06-05,20210605HHNC0_NC,NC,한화,1,6,5,1.0,0.8,5.8,3.6,2.2,0.5833333333333334,0.2,-1.0,0.5306122448979592,0.05272108843537415,0.6000000000000001,1528.9506776748453,1436.7541881478858,92.19648952695957,5.0,1,1
2021-06-05,20210605SKOB0_SSG,SSG,두산,0,6,5,1.0,0.6,4.2,2.8,1.4,0.5625,0.6,-2.4,0.5833333333333334,-0.02083333333333337,0.0,1548.722337473776,1525.6495840921632,23.072753381612756,5.0,1,0
2021-06-05,20210605SKOB0_두산,두산,SSG,1,6,5,1.0,0.6,4.0,6.4,-2.4,0.5833333333333334,0.6,1.4,0.5625,0.02083333333333337,0.0,1525.6495840921632,1548.722337473776,-23.072753381612756,5.0,1,1
2021-06-05,20210605LTKT0_롯데,롯데,KT,0,6,5,1.0,0.6,6.0,3.2,2.8,0.5625,0.6,-1.2,0.4375,0.125,0.0,1431.4699377388663,1519.3258713795265,-87.85593364066017,6.0,1,0
2021-06-05,20210605SSWO0_삼성,삼성,키움,0,6,4,1.0,0.6,6.4,3.8,2.6,0.36,0.2,-1.8,0.5490196078431373,-0.18901960784313732,0.39999999999999997,1528.5324900879007,1494.0501053204719,34.48238476742881,5.0,1,0
2021-06-05,20210605SSWO0_키움,키움,삼성,1,6,4,1.0,0.2,3.2,5.0,-1.8,0.5490196078431373,0.6,2.6,0.36,0.18901960784313732,-0.39999999999999997,1494.0501053204719,1528.5324900879007,-34.48238476742881,6.0,1,1
2021-06-05,20210605HHNC0_한화,한화,NC,0,6,5,1.0,0.2,3.6,4.6,-1.0,0.5306122448979592,0.8,2.2,0.5833333333333334,-0.05272108843537415,-0.6000000000000001,1436.7541881478858,1528.9506776748453,-92.19648952695957,5.0,1,0
2021-06-06,20210606LGHT0_KIA,KIA,LG,1,6,6,1.0,0.4,3.0,5.4,-2.4,0.3877551020408163,0.6,1.0,0.5294117647058824,-0.14165666266506605,-0.19999999999999996,1460.7653212410582,1525.7794868435058,-65.01416560244752,5.0,1,0
2021-06-06,20210606LTKT0_KT,KT,롯데,1,6,6,1.0,0.6,5.0,5.2,-0.2,0.42857142857142855,0.6,1.6,0.5510204081632653,-0.1224489795918367,0.0,1526.8497281328703,1423.9460809855225,102.90364714734778,5.0,1,0
2021-06-06,20210606LGHT0_LG,LG,KIA,0,6,6,1.0,0.6,5.2,4.2,1.0,0.5294117647058824,0.4,-2.4,0.3877551020408163,0.14165666266506605,0.19999999999999996,1525.7794868435058,1460.7653212410582,65.01416560244752,5.0,1,1
2021-06-06,20210606HHNC0_NC,NC,한화,1,6,6,1.0,0.8,5.8,3.4,2.4,0.5918367346938775,0.2,-1.2,0.52,0.07183673469387752,0.6000000000000001,1536.3576307987114,1429.3472350240197,107.01039577469169,5.0,1,0
2021-06-06,20210606SKOB0_SSG,SSG,두산,0,6,6,1.0,0.4,4.0,4.0,0.0,0.5510204081632653,0.8,0.6,0.5918367346938775,-0.04081632653061229,-0.4,1538.0592247642703,1536.3126968016688,1.7465279626014762,5.0,1,1
2021-06-06,20210606SKOB0_두산,두산,SSG,1,6,6,1.0,0.8,4.8,4.2,0.6,0.5918367346938775,0.4,0.0,0.5510204081632653,0.04081632653061229,0.4,1536.3126968016688,1538.0592247642703,-1.7465279626014762,5.0,1,0
2021-06-06,20210606LTKT0_롯데,롯데,KT,0,6,6,1.0,0.6,5.4,3.8,1.6,0.5510204081632653,0.6,-0.2,0.42857142857142855,0.1224489795918367,0.0,1423.9460809855225,1526.8497281328703,-102.90364714734778,6.0,1,1
2021-06-06,20210606SSWO0_삼성,삼성,키움,0,6,5,1.0,0.4,3.6,4.2,-0.6,0.37254901960784315,0.4,0.2,0.5576923076923077,-0.18514328808446456,0.0,1517.5432532101588,1505.0393421982137,12.503911011945092,5.0,1,1
2021-06-06,20210606SSWO0_키움,키움,삼성,1,6,5,1.0,0.4,4.0,3.8,0.2,0.5576923076923077,0.4,-0.6,0.37254901960784315,0.18514328808446456,0.0,1505.0393421982137,1517.5432532101588,-12.503911011945092,6.0,1,0
2021-06-06,20210606HHNC0_한화,한화,NC,0,6,6,1.0,0.2,3.4,4.6,-1.2,0.52,0.8,2.4,0.5918367346938775,-0.07183673469387752,-0.6000000000000001,1429.3472350240197,1536.3576307987114,-107.01039577469169,5.0,1,1
2021-06-08,20210608HTSS0_KIA,KIA,삼성,0,6,4,2.0,0.4,2.4,6.6,-4.2,0.4,0.6,0.2,0.38461538461538464,0.015384615384615385,-0.19999999999999996,1452.615039624599,1527.18351702036,-74.56847739576097,5.0,0,0
2021-06-08,20210608KTSK0_KT,KT,SSG,0,6,4,2.0,0.4,5.6,6.2,-0.6,0.42,0.4,-0.2,0.54,-0.12000000000000005,0.0,1513.9715943842868,1548.0089560720571,-34.03736168777027,5.0,0,1
2021-06-08,20210608NCLG0_LG,LG,NC,1,6,4,2.0,0.6,5.6,3.8,1.8,0.5384615384615384,0.6,1.6,0.6,-0.06153846153846154,0.0,1533.929768459965,1523.37145932122,10.558309138745017,5.0,0,1
2021-06-08,20210608NCLG0_NC,NC,LG,0,6,4,2.0,0.6,6.8,5.2,1.6,0.6,0.6,1.8,0.5384615384615384,0.06153846153846154,0.0,1523.37145932122,1533.929768459965,-10.558309138745017,5.0,0,0
2021-06-08,20210608KTSK0_SSG,SSG,KT,1,6,4,2.0,0.4,3.8,4.0,-0.2,0.54,0.4,-0.6,0.42,0.12000000000000005,0.0,1548.0089560720571,1513.9715943842868,34.03736168777027,5.0,0,0
2021-06-08,20210608OBLT0_두산,두산,롯데,0,6,4,2.0,0.6,4.2,4.6,-0.4,0.58,0.6,1.2,0.54,0.039999999999999925,0.0,1526.362965493882,1436.824214734106,89.53875075977612,5.0,0,0
2021-06-08,20210608OBLT0_롯데,롯데,두산,1,6,4,2.0,0.6,6.4,5.2,1.2,0.54,0.6,-0.4,0.58,-0.039999999999999925,0.0,1436.824214734106,1526.362965493882,-89.53875075977612,6.0,0,1
2021-06-08,20210608HTSS0_삼성,삼성,KIA,1,6,4,2.0,0.6,3.8,3.6,0.2,0.38461538461538464,0.4,-4.2,0.4,-0.015384615384615385,0.19999999999999996,1527.18351702036,1452.615039624599,74.56847739576097,5.0,0,1
2021-06-08,20210608WOHH0_키움,키움,한화,0,6,4,2.0,0.4,4.2,3.8,0.4,0.5660377358490566,0.4,0.2,0.5098039215686274,0.05623381428042917,0.0,1495.3990783880126,1442.333406501511,53.065671886501605,6.0,0,0
2021-06-08,20210608WOHH0_한화,한화,키움,1,6,4,2.0,0.4,5.8,5.6,0.2,0.5098039215686274,0.4,0.4,0.5660377358490566,-0.05623381428042917,0.0,1442.333406501511,1495.3990783880126,-53.065671886501605,5.0,0,1
2021-06-09,20210609HTSS0_KIA,KIA,삼성,0,6,5,1.0,0.4,2.2,6.2,-4.0,0.4117647058823529,0.8,1.8,0.37735849056603776,0.03440621531631516,-0.4,1444.728934005482,1535.0696226394768,-90.34068863399489,5.0,1,1
2021-06-09,20210609KTSK0_KT,KT,SSG,0,6,5,1.0,0.4,4.8,6.4,-1.6,0.43137254901960786,0.2,-0.8,0.5294117647058824,-0.0980392156862745,0.2,1524.948146213311,1537.032404243033,-12.084258029721923,5.0,1,1
2021-06-09,20210609NCLG0_LG,LG,NC,1,6,5,1.0,0.8,5.8,2.4,3.4,0.5471698113207547,0.6,1.6,0.6078431372549019,-0.060673325934147204,0.20000000000000007,1543.625969409006,1513.675258372179,29.950711036826988,5.0,1,1
2021-06-09,20210609NCLG0_NC,NC,LG,0,6,5,1.0,0.6,6.4,4.8,1.6,0.6078431372549019,0.8,3.4,0.5471698113207547,0.060673325934147204,-0.20000000000000007,1513.675258372179,1543.625969409006,-29.950711036826988,5.0,1,0
2021-06-09,20210609KTSK0_SSG,SSG,KT,1,6,5,1.0,0.2,4.0,4.8,-0.8,0.5294117647058824,0.4,-1.6,0.43137254901960786,0.0980392156862745,-0.2,1537.032404243033,1524.948146213311,12.084258029721923,5.0,1,0
2021-06-09,20210609OBLT0_두산,두산,롯데,0,6,5,1.0,0.4,5.2,7.6,-2.4,0.5686274509803921,0.6,2.6,0.5490196078431373,0.019607843137254832,-0.19999999999999996,1513.8414114054913,1449.3457688224967,64.4956425829946,5.0,1,1
2021-06-09,20210609OBLT0_롯데,롯데,두산,1,6,5,1.0,0.6,9.2,6.6,2.6,0.5490196078431373,0.4,-2.4,0.5686274509803921,-0.019607843137254832,0.19999999999999996,1449.3457688224967,1513.8414114054913,-64.4956425829946,6.0,1,0
2021-06-09,20210609HTSS0_삼성,삼성,KIA,1,6,5,1.0,0.8,5.2,3.4,1.8,0.37735849056603776,0.4,-4.0,0.4117647058823529,-0.03440621531631516,0.4,1535.0696226394768,1444.728934005482,90.34068863399489,5.0,1,0
2021-06-09,20210609WOHH0_키움,키움,한화,0,6,5,1.0,0.4,4.2,3.8,0.4,0.5555555555555556,0.4,-1.0,0.5192307692307693,0.03632478632478631,0.0,1483.8834925164108,1453.8489923731129,30.03450014329792,6.0,1,1
2021-06-09,20210609WOHH0_한화,한화,키움,1,6,5,1.0,0.4,4.8,5.8,-1.0,0.5192307692307693,0.4,0.4,0.5555555555555556,-0.03632478632478631,0.0,1453.8489923731129,1483.8834925164108,-30.03450014329792,5.0,1,0
2021-06-10,20210610HTSS0_KIA,KIA,삼성,0,6,6,1.0,0.4,2.6,6.6,-4.0,0.40384615384615385,0.6,1.2,0.3888888888888889,0.01495726495726496,-0.19999999999999996,1457.2720895264526,1522.5264671185062,-65.25437759205352,5.0,1,0
2021-06-10,20210610NCLG0_LG,LG,NC,1,6,6,1.0,0.8,5.8,2.0,3.8,0.4074074074074074,0.4,0.2,0.5961538461538461,-0.18874643874643876,0.4,1552.7660477113443,1504.5351800698409,48.23086764150344,5.0,1,0
2021-06-10,20210610NCLG0_NC,NC,LG,0,6,6,1.0,0.4,5.2,5.0,0.2,0.5961538461538461,0.8,3.8,0.4074074074074074,0.18874643874643876,-0.4,1504.5351800698409,1552.7660477113443,-48.23086764150344,5.0,1,1
2021-06-10,20210610OBLT0_두산,두산,롯데,0,6,6,1.0,0.6,7.0,7.4,-0.4,0.5384615384615384,0.6,2.4,0.5384615384615384,0.0,0.0,1522.0061106551236,1441.1810695728643,80.8250410822593,5.0,1,0
2021-06-10,20210610OBLT0_롯데,롯데,두산,1,6,6,1.0,0.6,10.0,7.6,2.4,0.5384615384615384,0.6,-0.4,0.5384615384615384,0.0,0.0,1441.1810695728643,1522.0061106551236,-80.8250410822593,6.0,1,1
2021-06-10,20210610HTSS0_삼성,삼성,KIA,1,6,6,1.0,0.6,4.6,3.4,1.2,0.3888888888888889,0.4,-4.0,0.40384615384615385,-0.01495726495726496,0.19999999999999996,1522.5264671185062,1457.2720895264526,65.25437759205352,5.0,1,1
2021-06-10,20210610WOHH0_키움,키움,한화,0,6,6,1.0,0.4,3.6,3.4,0.2,0.5636363636363636,0.4,-1.4,0.5094339622641509,0.05420240137221266,0.0,1493.0211770573678,1444.7113078321559,48.30986922521197,6.0,1,0
2021-06-10,20210610WOHH0_한화,한화,키움,1,6,6,1.0,0.4,4.6,6.0,-1.4,0.5094339622641509,0.4,0.2,0.5636363636363636,-0.05420240137221266,0.0,1444.7113078321559,1493.0211770573678,-48.30986922521197,5.0,1,1
2021-06-11,20210611HHKT0_KT,KT,한화,1,6,2,2.0,0.6,5.2,5.8,-0.6,0.4230769230769231,0.6,-0.6,0.5,-0.07692307692307693,0.0,1535.2958189319531,1456.0928852616091,79.20293367034401,5.0,0,1
2021-06-11,20210611OBLG0_LG,LG,두산,1,6,4,1.0,0.8,5.2,2.4,2.8,0.5454545454545454,0.4,-0.8,0.5660377358490566,-0.020583190394511175,0.4,1541.386700798065,1509.7208556227245,31.665845175340564,6.0,1,1
2021-06-11,20210611NCSS0_NC,NC,삼성,0,6,4,1.0,0.4,5.2,4.4,0.8,0.6037735849056604,0.6,1.0,0.509090909090909,0.09468267581475132,-0.19999999999999996,1515.9145269831201,1530.6700722877436,-14.75554530462341,6.0,1,1
2021-06-11,20210611WOSK0_SSG,SSG,키움,1,6,4,2.0,0.2,3.2,4.6,-1.4,0.5576923076923077,0.4,0.6,0.5535714285714286,0.004120879120879106,-0.2,1526.6847315243908,1481.6395996279145,45.04513189647628,5.0,0,1
2021-06-11,20210611OBLG0_두산,두산,LG,0,6,4,1.0,0.4,7.2,8.0,-0.8,0.5660377358490566,0.8,2.8,0.5454545454545454,0.020583190394511175,-0.4,1509.7208556227245,1541.386700798065,-31.665845175340564,6.0,1,0
2021-06-11,20210611NCSS0_삼성,삼성,NC,1,6,4,1.0,0.6,4.2,3.2,1.0,0.509090909090909,0.4,0.8,0.6037735849056604,-0.09468267581475132,0.19999999999999996,1530.6700722877436,1515.9145269831201,14.75554530462341,6.0,1,0
2021-06-11,20210611WOSK0_키움,키움,SSG,0,6,4,1.0,0.4,3.0,2.4,0.6,0.5535714285714286,0.2,-1.4,0.5576923076923077,-0.004120879120879106,0.2,1481.6395996279145,1526.6847315243908,-45.04513189647628,6.0,1,0
2021-06-11,20210611HHKT0_한화,한화,KT,0,6,2,1.0,0.6,4.2,4.8,-0.6,0.5,0.6,-0.6,0.4230769230769231,0.07692307692307693,0.0,1456.0928852616091,1535.2958189319531,-79.20293367034401,6.0,1,0
2021-06-12,20210612HHKT0_KT,KT,한화,1,6,3,1.0,0.8,6.4,3.8,2.6,0.41509433962264153,0.6,0.2,0.4909090909090909,-0.07581475128644938,0.20000000000000007,1543.0548606140262,1448.333843579536,94.72101703449016,5.0,1,1
2021-06-12,20210612OBLG0_LG,LG,두산,1,6,5,1.0,0.8,4.2,2.2,2.0,0.5535714285714286,0.2,-1.8,0.5740740740740741,-0.020502645502645467,0.6000000000000001,1550.4777998024426,1500.6297566183468,49.848043184095786,6.0,1,0
2021-06-12,20210612NCSS0_NC,NC,삼성,0,6,5,1.0,0.4,5.0,5.0,0.0,0.5925925925925926,0.6,1.6,0.5178571428571429,0.07473544973544965,-0.19999999999999996,1526.3389705587872,1520.2456287120765,6.0933418467107,6.0,1,0
2021-06-12,20210612WOSK0_SSG,SSG,키움,1,6,5,1.0,0.4,4.4,5.2,-0.8,0.5471698113207547,0.2,-0.6,0.5614035087719298,-0.014233697451175087,0.2,1535.3954442905792,1472.9288868617261,62.46655742885309,5.0,1,1
2021-06-12,20210612OBLG0_두산,두산,LG,0,6,5,1.0,0.2,5.8,7.6,-1.8,0.5740740740740741,0.8,2.0,0.5535714285714286,0.020502645502645467,-0.6000000000000001,1500.6297566183468,1550.4777998024426,-49.848043184095786,6.0,1,1
2021-06-12,20210612NCSS0_삼성,삼성,NC,1,6,5,1.0,0.6,4.6,3.0,1.6,0.5178571428571429,0.4,0.0,0.5925925925925926,-0.07473544973544965,0.19999999999999996,1520.2456287120765,1526.3389705587872,-6.0933418467107,6.0,1,1
2021-06-12,20210612WOSK0_키움,키움,SSG,0,6,5,1.0,0.2,3.0,3.6,-0.6,0.5614035087719298,0.4,-0.8,0.5471698113207547,0.014233697451175087,-0.2,1472.9288868617261,1535.3954442905792,-62.46655742885309,6.0,1,0
2021-06-12,20210612HHKT0_한화,한화,KT,0,6,3,1.0,0.6,5.0,4.8,0.2,0.4909090909090909,0.8,2.6,0.41509433962264153,0.07581475128644938,-0.20000000000000007,1448.333843579536,1543.0548606140262,-94.72101703449016,6.0,1,0
2021-06-13,20210613HTLT1_KIA,KIA,롯데,0,6,3,3.0,0.2,2.2,6.8,-4.6,0.41509433962264153,0.6,-0.4,0.5471698113207547,-0.13207547169811318,-0.39999999999999997,1449.1284843572153,1453.4663246052635,-4.337840248048224,4.0,0,0
2021-06-13,20210613HTLT1_KIA,KIA,롯데,0,6,3,3.0,0.2,2.2,6.8,-4.6,0.41509433962264153,0.8,1.4,0.4074074074074074,0.0076869322152341435,-0.6000000000000001,1449.1284843572153,1453.4663246052635,-4.337840248048224,4.0,0,0
2021-06-13,20210613HTLT2_KIA,KIA,롯데,0,6,4,1.0,0.2,3.0,6.8,-3.8,0.4074074074074074,0.6,-0.4,0.5471698113207547,-0.13976240391334732,-0.39999999999999997,1439.2533309487694,1463.3414780137093,-24.088147064939903,4.0,1,1
2021-06-13,20210613HTLT2_KIA,KIA,롯데,0,6,4,1.0,0.2,3.0,6.8,-3.8,0.4074074074074074,0.8,1.4,0.4074074074074074,0.0,-0.6000000000000001,1439.2533309487694,1463.3414780137093,-24.088147064939903,4.0,1,1
2021-06-13,20210613HHKT0_KT,KT,한화,1,6,4,1.0,0.8,6.2,4.0,2.2,0.42592592592592593,0.4,-1.4,0.5,-0.07407407407407407,0.4,1550.3941663410685,1440.9945378524937,109.39962848857476,5.0,1,1
