date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,target_win
2022-05-06,20220506SSLT0_삼성,삼성,롯데,0,5,1,1.0,0.8,6.6,4.8,1.8,0.5517241379310345,0.6,0.0,0.5925925925925926,-0.040868454661558085,0.20000000000000007,1
2022-05-06,20220506SKWO0_키움,키움,SSG,1,5,1,1.0,0.6,4.8,3.8,1.0,0.4827586206896552,0.6,0.2,0.32142857142857145,0.16133004926108374,0.0,1
2022-05-06,20220506HTHH0_한화,한화,KIA,1,5,1,1.0,0.6,3.6,4.8,-1.2,0.5862068965517241,0.4,0.0,0.39285714285714285,0.19334975369458124,0.19999999999999996,0
2022-05-07,20220507HTHH0_KIA,KIA,한화,0,5,2,1.0,0.6,6.2,3.8,2.4,0.3793103448275862,0.4,-3.8,0.5666666666666667,-0.18735632183908046,0.19999999999999996,1
2022-05-07,20220507KTOB0_KT,KT,두산,0,5,2,1.0,0.6,5.4,4.2,1.2,0.4827586206896552,0.6,2.0,0.7586206896551724,-0.2758620689655172,0.0,0
2022-05-07,20220507LGNC0_LG,LG,NC,0,5,2,1.0,0.4,5.0,5.8,-0.8,0.4666666666666667,0.2,-2.6,0.5666666666666667,-0.09999999999999998,0.2,1
2022-05-07,20220507LGNC0_NC,NC,LG,1,5,2,1.0,0.2,5.2,7.8,-2.6,0.5666666666666667,0.4,-0.8,0.4666666666666667,0.09999999999999998,-0.2,0
2022-05-07,20220507SKWO0_SSG,SSG,키움,0,5,2,1.0,0.4,5.0,6.4,-1.4,0.3103448275862069,0.6,1.8,0.5,-0.1896551724137931,-0.19999999999999996,1
2022-05-07,20220507KTOB0_두산,두산,KT,1,5,2,1.0,0.6,5.2,3.2,2.0,0.7586206896551724,0.6,1.2,0.4827586206896552,0.2758620689655172,0.0,1
2022-05-07,20220507SSLT0_롯데,롯데,삼성,1,5,2,1.0,0.4,3.2,4.6,-1.4,0.6071428571428571,0.8,2.6,0.5333333333333333,0.07380952380952377,-0.4,0
2022-05-07,20220507SSLT0_삼성,삼성,롯데,0,5,2,1.0,0.8,6.6,4.0,2.6,0.5333333333333333,0.4,-1.4,0.6071428571428571,-0.07380952380952377,0.4,1
2022-05-07,20220507SKWO0_키움,키움,SSG,1,5,2,1.0,0.6,5.8,4.0,1.8,0.5,0.4,-1.4,0.3103448275862069,0.1896551724137931,0.19999999999999996,0
2022-05-07,20220507HTHH0_한화,한화,KIA,1,5,2,1.0,0.4,3.6,7.4,-3.8,0.5666666666666667,0.6,2.4,0.3793103448275862,0.18735632183908046,-0.19999999999999996,0
2022-05-08,20220508HTHH0_KIA,KIA,한화,0,5,3,1.0,0.8,6.6,3.4,3.2,0.36666666666666664,0.2,-4.2,0.5483870967741935,-0.18172043010752686,0.6000000000000001,1
2022-05-08,20220508KTOB0_KT,KT,두산,0,5,3,1.0,0.6,6.4,4.6,1.8,0.5,0.6,0.8,0.7666666666666667,-0.2666666666666667,0.0,1
2022-05-08,20220508LGNC0_LG,LG,NC,0,5,3,1.0,0.6,6.2,5.6,0.6,0.4838709677419355,0.2,-3.0,0.5806451612903226,-0.09677419354838712,0.39999999999999997,1
2022-05-08,20220508LGNC0_NC,NC,LG,1,5,3,1.0,0.2,5.6,8.6,-3.0,0.5806451612903226,0.6,0.6,0.4838709677419355,0.09677419354838712,-0.39999999999999997,0
2022-05-08,20220508SKWO0_SSG,SSG,키움,0,5,3,1.0,0.6,5.6,4.6,1.0,0.3,0.4,0.0,0.5161290322580645,-0.2161290322580645,0.19999999999999996,1
2022-05-08,20220508KTOB0_두산,두산,KT,1,5,3,1.0,0.6,5.6,4.8,0.8,0.7666666666666667,0.6,1.8,0.5,0.2666666666666667,0.0,0
2022-05-08,20220508SSLT0_롯데,롯데,삼성,1,5,3,1.0,0.2,2.6,5.4,-2.8,0.5862068965517241,0.8,2.6,0.5161290322580645,0.07007786429365959,-0.6000000000000001,0
2022-05-08,20220508SSLT0_삼성,삼성,롯데,0,5,3,1.0,0.8,6.2,3.6,2.6,0.5161290322580645,0.2,-2.8,0.5862068965517241,-0.07007786429365959,0.6000000000000001,1
2022-05-08,20220508SKWO0_키움,키움,SSG,1,5,3,1.0,0.4,4.0,4.0,0.0,0.5161290322580645,0.6,1.0,0.3,0.2161290322580645,-0.19999999999999996,0
2022-05-08,20220508HTHH0_한화,한화,KIA,1,5,3,1.0,0.2,4.0,8.2,-4.2,0.5483870967741935,0.8,3.2,0.36666666666666664,0.18172043010752686,-0.6000000000000001,0
2022-05-10,20220510KTHT0_KIA,KIA,KT,1,5,1,2.0,1.0,7.8,3.2,4.6,0.3548387096774194,0.6,1.8,0.5161290322580645,-0.16129032258064513,0.4,1
2022-05-10,20220510KTHT0_KT,KT,KIA,0,5,1,2.0,0.6,5.4,3.6,1.8,0.5161290322580645,1.0,4.6,0.3548387096774194,0.16129032258064513,-0.4,0
2022-05-10,20220510HHLG0_LG,LG,한화,1,5,1,2.0,0.6,6.0,5.4,0.6,0.46875,0.2,-4.0,0.53125,-0.0625,0.39999999999999997,1
2022-05-10,20220510NCLT0_NC,NC,롯데,0,5,1,2.0,0.0,4.0,8.0,-4.0,0.59375,0.2,-2.2,0.6,-0.006249999999999978,-0.2,0
2022-05-10,20220510SKSS0_SSG,SSG,삼성,0,5,1,2.0,0.6,6.0,4.6,1.4,0.2903225806451613,1.0,3.8,0.53125,-0.2409274193548387,-0.4,1
2022-05-10,20220510OBWO0_두산,두산,키움,0,5,1,2.0,0.6,5.0,5.0,0.0,0.7741935483870968,0.2,-2.0,0.5,0.27419354838709675,0.39999999999999997,1
2022-05-10,20220510NCLT0_롯데,롯데,NC,1,5,1,2.0,0.2,2.0,4.2,-2.2,0.6,0.0,-4.0,0.59375,0.006249999999999978,0.2,1
2022-05-10,20220510SKSS0_삼성,삼성,SSG,1,5,1,2.0,1.0,5.8,2.0,3.8,0.53125,0.6,1.4,0.2903225806451613,0.2409274193548387,0.4,0
2022-05-10,20220510OBWO0_키움,키움,두산,1,5,1,2.0,0.2,3.0,5.0,-2.0,0.5,0.6,0.0,0.7741935483870968,-0.27419354838709675,-0.39999999999999997,0
2022-05-10,20220510HHLG0_한화,한화,LG,0,5,1,2.0,0.2,4.8,8.8,-4.0,0.53125,0.6,0.6,0.46875,0.0625,-0.39999999999999997,0
2022-05-11,20220511KTHT0_KIA,KIA,KT,1,5,2,1.0,1.0,7.2,2.6,4.6,0.34375,0.6,2.6,0.5,-0.15625,0.4,0
2022-05-11,20220511KTHT0_KT,KT,KIA,0,5,2,1.0,0.6,5.4,2.8,2.6,0.5,1.0,4.6,0.34375,0.15625,-0.4,1
2022-05-11,20220511HHLG0_LG,LG,한화,1,5,2,1.0,0.8,7.4,4.6,2.8,0.48484848484848486,0.0,-6.2,0.5151515151515151,-0.030303030303030276,0.8,1
2022-05-11,20220511NCLT0_NC,NC,롯데,0,5,2,1.0,0.0,3.0,7.2,-4.2,0.6060606060606061,0.2,-1.8,0.6129032258064516,-0.006842619745845546,-0.2,0
2022-05-11,20220511SKSS0_SSG,SSG,삼성,0,5,2,1.0,0.8,5.6,3.2,2.4,0.28125,0.8,2.2,0.5454545454545454,-0.2642045454545454,0.0,0
2022-05-11,20220511OBWO0_두산,두산,키움,0,5,2,1.0,0.6,5.8,4.6,1.2,0.75,0.2,-3.6,0.5151515151515151,0.23484848484848486,0.39999999999999997,1
2022-05-11,20220511NCLT0_롯데,롯데,NC,1,5,2,1.0,0.2,2.4,4.2,-1.8,0.6129032258064516,0.0,-4.2,0.6060606060606061,0.006842619745845546,0.2,1
2022-05-11,20220511SKSS0_삼성,삼성,SSG,1,5,2,1.0,0.8,3.8,1.6,2.2,0.5454545454545454,0.8,2.4,0.28125,0.2642045454545454,0.0,1
2022-05-11,20220511OBWO0_키움,키움,두산,1,5,2,1.0,0.2,2.4,6.0,-3.6,0.5151515151515151,0.6,1.2,0.75,-0.23484848484848486,-0.39999999999999997,0
2022-05-11,20220511HHLG0_한화,한화,LG,0,5,2,1.0,0.0,3.4,9.6,-6.2,0.5151515151515151,0.8,2.8,0.48484848484848486,0.030303030303030276,-0.8,0
2022-05-12,20220512KTHT0_KIA,KIA,KT,1,5,3,1.0,0.8,6.2,4.4,1.8,0.3333333333333333,0.6,2.4,0.5151515151515151,-0.18181818181818182,0.20000000000000007,1
2022-05-12,20220512KTHT0_KT,KT,KIA,0,5,3,1.0,0.6,5.8,3.4,2.4,0.5151515151515151,0.8,1.8,0.3333333333333333,0.18181818181818182,-0.20000000000000007,0
2022-05-12,20220512HHLG0_LG,LG,한화,1,5,3,1.0,1.0,7.6,3.2,4.4,0.47058823529411764,0.0,-4.8,0.5,-0.02941176470588236,1.0,1
2022-05-12,20220512NCLT0_NC,NC,롯데,0,5,3,1.0,0.0,3.6,7.4,-3.8,0.6176470588235294,0.4,-0.4,0.625,-0.007352941176470562,-0.4,1
2022-05-12,20220512SKSS0_SSG,SSG,삼성,0,5,3,1.0,0.6,3.8,3.6,0.2,0.30303030303030304,0.8,1.8,0.5294117647058824,-0.22638146167557932,-0.20000000000000007,0
2022-05-12,20220512OBWO0_두산,두산,키움,0,5,3,1.0,0.6,5.0,4.0,1.0,0.7272727272727273,0.2,-2.6,0.5294117647058824,0.19786096256684493,0.39999999999999997,1
2022-05-12,20220512NCLT0_롯데,롯데,NC,1,5,3,1.0,0.4,3.2,3.6,-0.4,0.625,0.0,-3.8,0.6176470588235294,0.007352941176470562,0.4,0
2022-05-12,20220512SKSS0_삼성,삼성,SSG,1,5,3,1.0,0.8,4.0,2.2,1.8,0.5294117647058824,0.6,0.2,0.30303030303030304,0.22638146167557932,0.20000000000000007,1
2022-05-12,20220512OBWO0_키움,키움,두산,1,5,3,1.0,0.2,2.4,5.0,-2.6,0.5294117647058824,0.6,1.0,0.7272727272727273,-0.19786096256684493,-0.39999999999999997,0
2022-05-12,20220512HHLG0_한화,한화,LG,0,5,3,1.0,0.0,3.0,7.8,-4.8,0.5,1.0,4.4,0.47058823529411764,0.02941176470588236,-1.0,0
2022-05-13,20220513HTLG0_KIA,KIA,LG,0,5,1,1.0,0.8,4.6,4.8,-0.2,0.3235294117647059,1.0,3.8,0.45714285714285713,-0.13361344537815123,-0.19999999999999996,1
2022-05-13,20220513WOKT0_KT,KT,키움,1,5,1,1.0,0.4,5.4,4.4,1.0,0.5294117647058824,0.0,-4.2,0.5428571428571428,-0.013445378151260456,0.4,0
2022-05-13,20220513HTLG0_LG,LG,KIA,1,5,1,1.0,1.0,6.8,3.0,3.8,0.45714285714285713,0.8,-0.2,0.3235294117647059,0.13361344537815123,0.19999999999999996,0
2022-05-13,20220513NCSK0_NC,NC,SSG,0,5,1,1.0,0.2,2.8,4.8,-2.0,0.6,0.6,1.2,0.3235294117647059,0.2764705882352941,-0.39999999999999997,1
2022-05-13,20220513NCSK0_SSG,SSG,NC,1,5,1,1.0,0.6,3.8,2.6,1.2,0.3235294117647059,0.2,-2.0,0.6,-0.2764705882352941,0.39999999999999997,0
2022-05-13,20220513LTHH0_롯데,롯데,한화,0,5,1,1.0,0.4,3.6,3.4,0.2,0.7272727272727273,0.0,-3.4,0.5142857142857142,0.21298701298701306,0.4,1
2022-05-13,20220513WOKT0_키움,키움,KT,0,5,1,1.0,0.0,1.0,5.2,-4.2,0.5428571428571428,0.4,1.0,0.5294117647058824,0.013445378151260456,-0.4,1
2022-05-13,20220513LTHH0_한화,한화,롯데,1,5,1,1.0,0.0,4.0,7.4,-3.4,0.5142857142857142,0.4,0.2,0.7272727272727273,-0.21298701298701306,-0.4,0
2022-05-14,20220514HTLG0_KIA,KIA,LG,0,5,2,1.0,0.8,5.6,4.2,1.4,0.3142857142857143,0.8,1.4,0.4444444444444444,-0.13015873015873014,0.0,0
2022-05-14,20220514WOKT0_KT,KT,키움,1,5,2,1.0,0.4,4.8,3.6,1.2,0.5142857142857142,0.2,-3.2,0.5277777777777778,-0.013492063492063555,0.2,0
2022-05-14,20220514HTLG0_LG,LG,KIA,1,5,2,1.0,0.8,5.8,4.4,1.4,0.4444444444444444,0.8,1.4,0.3142857142857143,0.13015873015873014,0.0,1
2022-05-14,20220514NCSK0_NC,NC,SSG,0,5,2,1.0,0.4,3.4,4.0,-0.6,0.6111111111111112,0.4,-0.2,0.3142857142857143,0.2968253968253969,0.0,0
2022-05-14,20220514NCSK0_SSG,SSG,NC,1,5,2,1.0,0.4,3.6,3.8,-0.2,0.3142857142857143,0.4,-0.6,0.6111111111111112,-0.2968253968253969,0.0,1
2022-05-14,20220514OBSS0_두산,두산,삼성,0,5,1,2.0,0.8,5.6,3.2,2.4,0.7352941176470589,0.8,1.2,0.5714285714285714,0.16386554621848748,0.0,0
2022-05-14,20220514LTHH0_롯데,롯데,한화,0,5,2,1.0,0.6,5.0,2.8,2.2,0.5882352941176471,0.0,-4.6,0.5277777777777778,0.06045751633986929,0.6,1
2022-05-14,20220514OBSS0_삼성,삼성,두산,1,5,1,2.0,0.8,3.8,2.6,1.2,0.5714285714285714,0.8,2.4,0.7352941176470589,-0.16386554621848748,0.0,1
2022-05-14,20220514WOKT0_키움,키움,KT,0,5,2,1.0,0.2,2.4,5.6,-3.2,0.5277777777777778,0.4,1.2,0.5142857142857142,0.013492063492063555,-0.2,1
2022-05-14,20220514LTHH0_한화,한화,롯데,1,5,2,1.0,0.0,3.4,8.0,-4.6,0.5277777777777778,0.6,2.2,0.5882352941176471,-0.06045751633986929,-0.6,0
2022-05-15,20220515HTLG0_KIA,KIA,LG,0,5,3,1.0,0.6,4.8,4.0,0.8,0.3055555555555556,0.8,1.6,0.43243243243243246,-0.12687687687687688,-0.20000000000000007,0
2022-05-15,20220515WOKT0_KT,KT,키움,1,5,3,1.0,0.2,3.8,4.2,-0.4,0.5,0.4,-1.8,0.5405405405405406,-0.04054054054054057,-0.2,0
2022-05-15,20220515HTLG0_LG,LG,KIA,1,5,3,1.0,0.8,6.2,4.6,1.6,0.43243243243243246,0.6,0.8,0.3055555555555556,0.12687687687687688,0.20000000000000007,1
2022-05-15,20220515NCSK0_NC,NC,SSG,0,5,3,1.0,0.4,3.2,3.8,-0.6,0.6216216216216216,0.4,-0.8,0.3333333333333333,0.2882882882882883,0.0,1
2022-05-15,20220515NCSK0_SSG,SSG,NC,1,5,3,1.0,0.4,2.8,3.6,-0.8,0.3333333333333333,0.4,-0.6,0.6216216216216216,-0.2882882882882883,0.0,0
2022-05-15,20220515OBSS0_두산,두산,삼성,0,5,2,1.0,0.6,3.4,2.4,1.0,0.7142857142857143,0.8,1.4,0.5555555555555556,0.15873015873015872,-0.20000000000000007,0
2022-05-15,20220515LTHH0_롯데,롯데,한화,0,5,3,1.0,0.8,6.2,3.0,3.2,0.5714285714285714,0.0,-5.0,0.5405405405405406,0.030888030888030826,0.8,0
2022-05-15,20220515OBSS0_삼성,삼성,두산,1,5,2,1.0,0.8,3.8,2.4,1.4,0.5555555555555556,0.6,1.0,0.7142857142857143,-0.15873015873015872,0.20000000000000007,1
2022-05-15,20220515WOKT0_키움,키움,KT,0,5,3,1.0,0.4,2.6,4.4,-1.8,0.5405405405405406,0.2,-0.4,0.5,0.04054054054054057,0.2,1
2022-05-15,20220515LTHH0_한화,한화,롯데,1,5,3,1.0,0.0,3.2,8.2,-5.0,0.5405405405405406,0.8,3.2,0.5714285714285714,-0.030888030888030826,-0.8,1
2022-05-17,20220517HTLT0_KIA,KIA,롯데,0,5,1,2.0,0.4,5.2,5.2,0.0,0.32432432432432434,0.6,1.0,0.3333333333333333,-0.009009009009008973,-0.19999999999999996,1
2022-05-17,20220517LGKT0_KT,KT,LG,1,5,1,2.0,0.2,4.0,5.0,-1.0,0.5135135135135135,0.8,0.6,0.4473684210526316,0.0661450924608819,-0.6000000000000001,1
2022-05-17,20220517LGKT0_LG,LG,KT,0,5,1,2.0,0.8,5.6,5.0,0.6,0.4473684210526316,0.2,-1.0,0.5135135135135135,-0.0661450924608819,0.6000000000000001,0
2022-05-17,20220517WONC0_NC,NC,키움,1,5,1,2.0,0.6,4.8,3.8,1.0,0.6052631578947368,0.6,0.8,0.5263157894736842,0.07894736842105265,0.0,0
2022-05-17,20220517HTLT0_롯데,롯데,KIA,1,5,1,2.0,0.6,5.6,4.6,1.0,0.3333333333333333,0.4,0.0,0.32432432432432434,0.009009009009008973,0.19999999999999996,0
2022-05-17,20220517SSHH0_삼성,삼성,한화,0,5,1,2.0,0.8,3.8,2.6,1.2,0.5405405405405406,0.2,-2.6,0.5526315789473685,-0.012091038406827903,0.6000000000000001,0
2022-05-17,20220517WONC0_키움,키움,NC,0,5,1,2.0,0.6,3.6,2.8,0.8,0.5263157894736842,0.6,1.0,0.6052631578947368,-0.07894736842105265,0.0,1
2022-05-17,20220517SSHH0_한화,한화,삼성,1,5,1,2.0,0.2,4.6,7.2,-2.6,0.5526315789473685,0.8,1.2,0.5405405405405406,0.012091038406827903,-0.6000000000000001,1
2022-05-18,20220518HTLT0_KIA,KIA,롯데,0,5,2,1.0,0.6,5.0,3.8,1.2,0.34210526315789475,0.4,0.6,0.5405405405405406,-0.19843527738264582,0.19999999999999996,1
2022-05-18,20220518LGKT0_KT,KT,LG,1,5,2,1.0,0.2,2.6,4.4,-1.8,0.5263157894736842,0.6,-0.2,0.4358974358974359,0.09041835357624828,-0.39999999999999997,0
2022-05-18,20220518LGKT0_LG,LG,KT,0,5,2,1.0,0.6,5.0,5.2,-0.2,0.4358974358974359,0.2,-1.8,0.5263157894736842,-0.09041835357624828,0.39999999999999997,1
2022-05-18,20220518WONC0_NC,NC,키움,1,5,2,1.0,0.6,4.6,4.8,-0.2,0.6153846153846154,0.8,3.0,0.5384615384615384,0.07692307692307698,-0.20000000000000007,1
2022-05-18,20220518SKOB0_SSG,SSG,두산,0,5,1,3.0,0.2,3.6,5.0,-1.4,0.35135135135135137,0.6,1.8,0.7222222222222222,-0.37087087087087084,-0.39999999999999997,1
2022-05-18,20220518SKOB0_두산,두산,SSG,1,5,1,3.0,0.6,4.0,2.2,1.8,0.7222222222222222,0.2,-1.4,0.35135135135135137,0.37087087087087084,0.39999999999999997,0
2022-05-18,20220518HTLT0_롯데,롯데,KIA,1,5,2,1.0,0.4,5.0,4.4,0.6,0.5405405405405406,0.6,1.2,0.34210526315789475,0.19843527738264582,-0.19999999999999996,0
2022-05-18,20220518SSHH0_삼성,삼성,한화,0,5,2,1.0,0.8,4.2,2.8,1.4,0.5263157894736842,0.4,-1.8,0.5384615384615384,-0.012145748987854255,0.4,1
2022-05-18,20220518WONC0_키움,키움,NC,0,5,2,1.0,0.8,5.6,2.6,3.0,0.5384615384615384,0.6,-0.2,0.6153846153846154,-0.07692307692307698,0.20000000000000007,0
2022-05-18,20220518SSHH0_한화,한화,삼성,1,5,2,1.0,0.4,5.0,6.8,-1.8,0.5384615384615384,0.8,1.4,0.5263157894736842,0.012145748987854255,-0.4,0
2022-05-19,20220519HTLT0_KIA,KIA,롯데,0,5,3,1.0,0.6,7.0,4.4,2.6,0.3333333333333333,0.4,-0.6,0.5263157894736842,-0.19298245614035087,0.19999999999999996,1
2022-05-19,20220519LGKT0_KT,KT,LG,1,5,3,1.0,0.2,2.0,5.2,-3.2,0.5384615384615384,0.6,0.6,0.425,0.11346153846153845,-0.39999999999999997,0
2022-05-19,20220519LGKT0_LG,LG,KT,0,5,3,1.0,0.6,4.6,4.0,0.6,0.425,0.2,-3.2,0.5384615384615384,-0.11346153846153845,0.39999999999999997,1
2022-05-19,20220519WONC0_NC,NC,키움,1,5,3,1.0,0.6,6.8,5.0,1.8,0.625,0.8,0.8,0.55,0.07499999999999996,-0.20000000000000007,0
2022-05-19,20220519SKOB0_SSG,SSG,두산,0,5,2,1.0,0.4,3.6,4.2,-0.6,0.34210526315789475,0.4,-0.6,0.7297297297297297,-0.38762446657183497,0.0,1
2022-05-19,20220519SKOB0_두산,두산,SSG,1,5,2,1.0,0.4,2.6,3.2,-0.6,0.7297297297297297,0.4,-0.6,0.34210526315789475,0.38762446657183497,0.0,0
2022-05-19,20220519HTLT0_롯데,롯데,KIA,1,5,3,1.0,0.4,6.0,6.6,-0.6,0.5263157894736842,0.6,2.6,0.3333333333333333,0.19298245614035087,-0.19999999999999996,0
2022-05-19,20220519SSHH0_삼성,삼성,한화,0,5,3,1.0,0.8,4.0,2.4,1.6,0.5128205128205128,0.4,-1.4,0.55,-0.03717948717948727,0.4,1
2022-05-19,20220519WONC0_키움,키움,NC,0,5,3,1.0,0.8,5.8,5.0,0.8,0.55,0.6,1.8,0.625,-0.07499999999999996,0.20000000000000007,1
2022-05-19,20220519SSHH0_한화,한화,삼성,1,5,3,1.0,0.4,4.2,5.6,-1.4,0.55,0.8,1.6,0.5128205128205128,0.03717948717948727,-0.4,0
2022-05-20,20220520NCHT0_KIA,KIA,NC,1,5,1,1.0,0.6,5.8,4.6,1.2,0.325,0.4,0.6,0.6097560975609756,-0.2847560975609756,0.19999999999999996,1
2022-05-20,20220520KTSS0_KT,KT,삼성,0,5,1,1.0,0.2,1.6,5.2,-3.6,0.55,0.8,1.4,0.525,0.025000000000000022,-0.6000000000000001,1
2022-05-20,20220520LGSK0_LG,LG,SSG,0,5,1,1.0,0.8,5.8,2.6,3.2,0.43902439024390244,0.6,1.0,0.3333333333333333,0.10569105691056913,0.20000000000000007,0
2022-05-20,20220520NCHT0_NC,NC,KIA,0,5,1,1.0,0.4,5.8,5.2,0.6,0.6097560975609756,0.6,1.2,0.325,0.2847560975609756,-0.19999999999999996,0
2022-05-20,20220520LGSK0_SSG,SSG,LG,1,5,1,1.0,0.6,5.0,4.0,1.0,0.3333333333333333,0.8,3.2,0.43902439024390244,-0.10569105691056913,-0.20000000000000007,1
2022-05-20,20220520LTOB0_두산,두산,롯데,1,5,1,1.0,0.2,2.2,4.8,-2.6,0.7368421052631579,0.2,-2.4,0.5128205128205128,0.22402159244264508,0.0,0
2022-05-20,20220520LTOB0_롯데,롯데,두산,0,5,1,1.0,0.2,4.8,7.2,-2.4,0.5128205128205128,0.2,-2.6,0.7368421052631579,-0.22402159244264508,0.0,1
2022-05-20,20220520KTSS0_삼성,삼성,KT,1,5,1,1.0,0.8,3.6,2.2,1.4,0.525,0.2,-3.6,0.55,-0.025000000000000022,0.6000000000000001,0
2022-05-20,20220520HHWO0_키움,키움,한화,1,5,1,1.0,0.8,5.0,4.2,0.8,0.5365853658536586,0.4,-0.2,0.5609756097560976,-0.024390243902439046,0.4,1
2022-05-20,20220520HHWO0_한화,한화,키움,0,5,1,1.0,0.4,4.2,4.4,-0.2,0.5609756097560976,0.8,0.8,0.5365853658536586,0.024390243902439046,-0.4,0
2022-05-21,20220521NCHT0_KIA,KIA,NC,1,5,2,1.0,0.8,6.2,4.2,2.0,0.3170731707317073,0.4,0.4,0.6190476190476191,-0.30197444831591175,0.4,0
2022-05-21,20220521KTSS0_KT,KT,삼성,0,5,2,1.0,0.4,2.6,4.8,-2.2,0.5365853658536586,0.6,-0.2,0.5121951219512195,0.024390243902439046,-0.19999999999999996,1
2022-05-21,20220521LGSK0_LG,LG,SSG,0,5,2,1.0,0.6,5.6,3.0,2.6,0.4523809523809524,0.8,2.0,0.35,0.1023809523809524,-0.20000000000000007,1
2022-05-21,20220521NCHT0_NC,NC,KIA,0,5,2,1.0,0.4,6.2,5.8,0.4,0.6190476190476191,0.8,2.0,0.3170731707317073,0.30197444831591175,-0.4,1
2022-05-21,20220521LGSK0_SSG,SSG,LG,1,5,2,1.0,0.8,5.6,3.6,2.0,0.35,0.6,2.6,0.4523809523809524,-0.1023809523809524,0.20000000000000007,0
2022-05-21,20220521LTOB0_두산,두산,롯데,1,5,2,1.0,0.0,1.6,5.2,-3.6,0.717948717948718,0.2,-2.2,0.525,0.19294871794871793,-0.2,1
2022-05-21,20220521LTOB0_롯데,롯데,두산,0,5,2,1.0,0.2,4.0,6.2,-2.2,0.525,0.0,-3.6,0.717948717948718,-0.19294871794871793,0.2,0
2022-05-21,20220521KTSS0_삼성,삼성,KT,1,5,2,1.0,0.6,3.0,3.2,-0.2,0.5121951219512195,0.4,-2.2,0.5365853658536586,-0.024390243902439046,0.19999999999999996,0
2022-05-21,20220521HHWO0_키움,키움,한화,1,5,2,1.0,0.8,5.2,4.8,0.4,0.5238095238095238,0.4,0.2,0.5714285714285714,-0.04761904761904756,0.4,1
2022-05-21,20220521HHWO0_한화,한화,키움,0,5,2,1.0,0.4,3.8,3.6,0.2,0.5714285714285714,0.8,0.4,0.5238095238095238,0.04761904761904756,-0.4,0
2022-05-22,20220522NCHT0_KIA,KIA,NC,1,5,3,1.0,0.8,6.4,4.4,2.0,0.30952380952380953,0.4,0.8,0.6046511627906976,-0.2951273532668881,0.4,1
2022-05-22,20220522KTSS0_KT,KT,삼성,0,5,3,1.0,0.6,3.4,4.2,-0.8,0.5476190476190477,0.4,-1.0,0.5238095238095238,0.023809523809523836,0.19999999999999996,0
2022-05-22,20220522LGSK0_LG,LG,SSG,0,5,3,1.0,0.6,5.2,3.0,2.2,0.4418604651162791,0.6,1.6,0.34146341463414637,0.10039705048213271,0.0,0
2022-05-22,20220522NCHT0_NC,NC,KIA,0,5,3,1.0,0.4,6.0,5.2,0.8,0.6046511627906976,0.8,2.0,0.30952380952380953,0.2951273532668881,-0.4,0
2022-05-22,20220522LGSK0_SSG,SSG,LG,1,5,3,1.0,0.6,5.8,4.2,1.6,0.34146341463414637,0.6,2.2,0.4418604651162791,-0.10039705048213271,0.0,1
2022-05-22,20220522LTOB0_두산,두산,롯데,1,5,3,1.0,0.2,4.0,5.2,-1.2,0.725,0.2,-3.0,0.5121951219512195,0.21280487804878045,0.0,0
2022-05-22,20220522LTOB0_롯데,롯데,두산,0,5,3,1.0,0.2,4.0,7.0,-3.0,0.5121951219512195,0.2,-1.2,0.725,-0.21280487804878045,0.0,1
2022-05-22,20220522KTSS0_삼성,삼성,KT,1,5,3,1.0,0.4,2.6,3.6,-1.0,0.5238095238095238,0.6,-0.8,0.5476190476190477,-0.023809523809523836,-0.19999999999999996,1
2022-05-22,20220522HHWO0_키움,키움,한화,1,5,3,1.0,0.8,6.4,5.0,1.4,0.5348837209302325,0.2,-2.4,0.5581395348837209,-0.023255813953488413,0.6000000000000001,0
2022-05-22,20220522HHWO0_한화,한화,키움,0,5,3,1.0,0.2,2.6,5.0,-2.4,0.5581395348837209,0.8,1.4,0.5348837209302325,0.023255813953488413,-0.6000000000000001,1
2022-05-24,20220524HTSS0_KIA,KIA,삼성,0,5,1,2.0,0.8,7.2,5.0,2.2,0.32558139534883723,0.6,-0.6,0.5116279069767442,-0.18604651162790697,0.20000000000000007,1
2022-05-24,20220524KTNC0_KT,KT,NC,0,5,1,2.0,0.4,3.4,4.6,-1.2,0.5581395348837209,0.4,1.8,0.5909090909090909,-0.03276955602537002,0.0,0
2022-05-24,20220524WOLG0_LG,LG,키움,1,5,1,2.0,0.6,5.0,3.0,2.0,0.4318181818181818,0.6,-0.2,0.5227272727272727,-0.09090909090909088,0.0,0
2022-05-24,20220524KTNC0_NC,NC,KT,1,5,1,2.0,0.4,6.4,4.6,1.8,0.5909090909090909,0.4,-1.2,0.5581395348837209,0.03276955602537002,0.0,1
2022-05-24,20220524LTSK0_SSG,SSG,롯데,1,5,1,2.0,0.8,5.0,2.8,2.2,0.35714285714285715,0.4,-2.6,0.5,-0.14285714285714285,0.4,1
2022-05-24,20220524OBHH0_두산,두산,한화,0,5,1,2.0,0.2,4.2,5.4,-1.2,0.7317073170731707,0.2,-2.4,0.5681818181818182,0.16352549889135248,0.0,0
