run_time,reference_date,update_stage,game_id,away_team,home_team,predicted_team,win_probability,starter_status,lineup_status,previous_predicted_team,previous_win_probability,change_summary
2026-05-21 18:00:01,2026-05-21,pregame,2026-05-21_SSG_키움,SSG,키움,키움,0.501,both_confirmed,recent,,,이전 예측 없음
2026-05-21 18:30:02,2026-05-21,pregame,2026-05-21_NC_두산,NC,두산,두산,0.576,both_confirmed,recent,두산,0.576,직전 예측 대비 변화 거의 없음
2026-05-21 18:30:02,2026-05-21,pregame,2026-05-21_KT_삼성,KT,삼성,삼성,0.543,both_confirmed,recent,삼성,0.543,직전 예측 대비 변화 거의 없음
2026-05-21 18:30:02,2026-05-21,pregame,2026-05-21_LG_KIA,LG,KIA,KIA,0.521,both_confirmed,recent,KIA,0.521,직전 예측 대비 변화 거의 없음
2026-05-21 18:30:02,2026-05-21,pregame,2026-05-21_롯데_한화,롯데,한화,한화,0.519,both_confirmed,recent,한화,0.519,직전 예측 대비 변화 거의 없음
2026-05-21 18:30:02,2026-05-21,pregame,2026-05-21_SSG_키움,SSG,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음
2026-05-22 08:00:01,2026-05-22,morning,20260522NCKT0,NC,KT,KT,0.562,estimated_only,recent,,,이전 예측 없음
2026-05-22 08:00:01,2026-05-22,morning,20260522WOLG0,키움,LG,LG,0.549,estimated_only,recent,,,이전 예측 없음
2026-05-22 08:00:01,2026-05-22,morning,20260522OBHH0,두산,한화,두산,0.543,estimated_only,recent,,,이전 예측 없음
2026-05-22 08:00:01,2026-05-22,morning,20260522SKHT0,SSG,KIA,KIA,0.538,estimated_only,recent,,,이전 예측 없음
2026-05-22 08:00:01,2026-05-22,morning,20260522SSLT0,삼성,롯데,삼성,0.522,estimated_only,recent,,,이전 예측 없음
2026-05-22 11:00:02,2026-05-22,pregame,20260522NCKT0,NC,KT,KT,0.562,both_confirmed,recent,KT,0.562,직전 예측 대비 변화 거의 없음
2026-05-22 11:00:02,2026-05-22,pregame,20260522WOLG0,키움,LG,LG,0.549,both_confirmed,recent,LG,0.549,직전 예측 대비 변화 거의 없음
2026-05-22 11:00:02,2026-05-22,pregame,20260522OBHH0,두산,한화,두산,0.543,both_confirmed,recent,두산,0.543,직전 예측 대비 변화 거의 없음
2026-05-22 11:00:02,2026-05-22,pregame,20260522SKHT0,SSG,KIA,KIA,0.538,both_confirmed,recent,KIA,0.538,직전 예측 대비 변화 거의 없음
2026-05-22 11:00:02,2026-05-22,pregame,20260522SSLT0,삼성,롯데,삼성,0.522,both_confirmed,recent,삼성,0.522,직전 예측 대비 변화 거의 없음
2026-05-22 11:30:02,2026-05-22,pregame,20260522NCKT0,NC,KT,KT,0.562,both_confirmed,recent,KT,0.562,직전 예측 대비 변화 거의 없음
2026-05-22 11:30:02,2026-05-22,pregame,20260522WOLG0,키움,LG,LG,0.549,both_confirmed,recent,LG,0.549,직전 예측 대비 변화 거의 없음
2026-05-22 11:30:02,2026-05-22,pregame,20260522OBHH0,두산,한화,두산,0.543,both_confirmed,recent,두산,0.543,직전 예측 대비 변화 거의 없음
2026-05-22 11:30:02,2026-05-22,pregame,20260522SKHT0,SSG,KIA,KIA,0.538,both_confirmed,recent,KIA,0.538,직전 예측 대비 변화 거의 없음
2026-05-22 11:30:02,2026-05-22,pregame,20260522SSLT0,삼성,롯데,삼성,0.522,both_confirmed,recent,삼성,0.522,직전 예측 대비 변화 거의 없음
