run_time,reference_date,update_stage,game_id,away_team,home_team,predicted_team,win_probability,starter_status,lineup_status,previous_predicted_team,previous_win_probability,change_summary,predicted_edge_label,recommendation_strength,recommendation_grade,win_pick_recommendation,handicap_recommendation,over_under_recommendation,daily_rank,daily_edge_percentile,is_daily_top_pick,is_daily_top_tier
2026-05-24 13:30:02,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-24 13:30:02,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-24 13:30:02,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 13:30:02,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-24 14:00:02,2026-05-24,pregame,2026-05-24_SSG_KIA,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 14:00:02,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 14:00:02,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 14:00:02,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 14:00:02,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 14:30:02,2026-05-24,pregame,2026-05-24_SSG_KIA,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 14:30:02,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 14:30:02,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 14:30:02,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 14:30:02,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 15:00:01,2026-05-24,pregame,2026-05-24_SSG_KIA,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 15:00:01,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 15:00:01,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 15:00:01,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 15:00:01,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 15:30:02,2026-05-24,pregame,2026-05-24_SSG_KIA,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 15:30:02,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 15:30:02,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 15:30:02,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 15:30:02,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 16:00:01,2026-05-24,pregame,2026-05-24_SSG_KIA,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 16:00:01,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 16:00:01,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 16:00:01,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 16:00:01,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 16:30:02,2026-05-24,pregame,2026-05-24_SSG_KIA,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 16:30:02,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 16:30:02,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 16:30:02,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 16:30:02,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 17:00:02,2026-05-24,pregame,2026-05-24_SSG_KIA,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 17:00:02,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 17:00:02,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 17:00:02,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 17:00:02,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 17:30:02,2026-05-24,pregame,2026-05-24_SSG_KIA,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 17:30:02,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 17:30:02,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 17:30:02,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-24 17:30:02,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 08:00:02,2026-05-26,morning,20260526SSSK0,삼성,SSG,삼성,0.56,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-26 08:00:02,2026-05-26,morning,20260526LGLT0,LG,롯데,LG,0.532,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-26 08:00:02,2026-05-26,morning,20260526HHNC0,한화,NC,한화,0.522,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-26 08:00:02,2026-05-26,morning,20260526HTWO0,KIA,키움,KIA,0.505,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-26 08:00:02,2026-05-26,morning,20260526KTOB0,KT,두산,두산,0.503,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-26 09:12:17,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.532,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 09:12:17,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.522,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 09:12:17,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.56,직전 예측 대비 우세 약화 -3.4%p,,,,,,,,,,
2026-05-26 09:12:17,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.503,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 09:12:17,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,KIA,0.505,예측 구단 변경: KIA → 키움,,,,,,,,,,
2026-05-26 11:00:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 11:00:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 11:00:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 11:00:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 11:00:02,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 11:30:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 11:30:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 11:30:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 11:30:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 11:30:02,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 12:00:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 12:00:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 12:00:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 12:00:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 12:00:02,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 12:30:01,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 12:30:01,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 12:30:01,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 12:30:01,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 12:30:01,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 13:00:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 13:00:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 13:00:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 13:00:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 13:00:02,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 13:30:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 13:30:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 13:30:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 13:30:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 13:30:02,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 14:00:01,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 14:00:01,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 14:00:01,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 14:00:01,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 14:00:01,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 14:30:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 14:30:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 14:30:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 14:30:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 14:30:02,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 15:00:01,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 15:00:01,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 15:00:01,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 15:00:01,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 15:00:01,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 15:30:01,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 15:30:01,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 15:30:01,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 15:30:01,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 15:30:01,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 16:00:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 16:00:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 16:00:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 16:00:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 16:00:02,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 16:30:01,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 16:30:01,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 16:30:01,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 16:30:01,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 16:30:01,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 17:00:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 17:00:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 17:00:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 17:00:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 17:00:02,2026-05-26,pregame,2026-05-26_KIA_키움,KIA,키움,키움,0.501,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-26 17:30:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 17:30:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 17:30:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 17:30:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 17:30:02,2026-05-26,pregame,2026-05-26_KIA_키움,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 18:00:01,2026-05-26,pregame,2026-05-26_LG_롯데,LG,롯데,LG,0.531,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-26 18:00:01,2026-05-26,pregame,2026-05-26_한화_NC,한화,NC,한화,0.528,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-26 18:00:01,2026-05-26,pregame,2026-05-26_삼성_SSG,삼성,SSG,삼성,0.526,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-26 18:00:01,2026-05-26,pregame,2026-05-26_KT_두산,KT,두산,두산,0.506,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-26 18:00:01,2026-05-26,pregame,2026-05-26_KIA_키움,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 18:30:02,2026-05-26,pregame,2026-05-26_LG_롯데,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 18:30:02,2026-05-26,pregame,2026-05-26_한화_NC,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 18:30:02,2026-05-26,pregame,2026-05-26_삼성_SSG,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 18:30:02,2026-05-26,pregame,2026-05-26_KT_두산,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-26 18:30:02,2026-05-26,pregame,2026-05-26_KIA_키움,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-27 08:00:01,2026-05-27,morning,20260527SSSK0,삼성,SSG,삼성,0.53,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-27 08:00:01,2026-05-27,morning,20260527LGLT0,LG,롯데,LG,0.528,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-27 08:00:01,2026-05-27,morning,20260527HHNC0,한화,NC,한화,0.526,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-27 08:00:01,2026-05-27,morning,20260527KTOB0,KT,두산,KT,0.514,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-27 08:00:01,2026-05-27,morning,20260527HTWO0,KIA,키움,KIA,0.508,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-27 11:00:02,2026-05-27,pregame,20260527SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-27 11:00:02,2026-05-27,pregame,20260527LGLT0,LG,롯데,LG,0.528,both_confirmed,recent,LG,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-27 11:00:02,2026-05-27,pregame,20260527HHNC0,한화,NC,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-27 11:00:02,2026-05-27,pregame,20260527KTOB0,KT,두산,KT,0.514,both_confirmed,recent,KT,0.514,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-27 11:00:02,2026-05-27,pregame,20260527HTWO0,KIA,키움,KIA,0.508,both_confirmed,recent,KIA,0.508,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-27 11:30:01,2026-05-27,pregame,20260527SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-27 11:30:01,2026-05-27,pregame,20260527LGLT0,LG,롯데,LG,0.528,both_confirmed,recent,LG,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-27 11:30:01,2026-05-27,pregame,20260527HHNC0,한화,NC,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-27 11:30:01,2026-05-27,pregame,20260527KTOB0,KT,두산,KT,0.514,both_confirmed,recent,KT,0.514,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-27 11:30:01,2026-05-27,pregame,20260527HTWO0,KIA,키움,KIA,0.508,both_confirmed,recent,KIA,0.508,직전 예측 대비 변화 거의 없음,,,,,,,,,,
