date,scheduled_games,strategy_name,model_name,top1_game,top1_pick,top1_probability,top1_result,top2_picks,top2_results,daily_pick_accuracy,production_top1_pick,production_top1_result,challenger_top1_pick,challenger_top1_result,interpretation
2024-07-16,2,best_performance_challenger_daily_top2,current production model,두산 vs 롯데,두산,0.516,miss,두산|KT,miss|correct,0.5,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2025-06-19,5,best_performance_challenger_daily_top2,current production model,SSG vs 키움,SSG,0.561,correct,SSG|삼성,correct|miss,0.5,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-06-20,1,best_performance_challenger_daily_top2,current production model,삼성 vs 롯데,롯데,0.504,correct,롯데,correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-06-21,2,best_performance_challenger_daily_top2,current production model,두산 vs LG,LG,0.558,miss,LG|KT,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-06-22,5,best_performance_challenger_daily_top2,current production model,키움 vs 한화,한화,0.57,correct,한화|롯데,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-06-24,3,best_performance_challenger_daily_top2,current production model,KIA vs 키움,KIA,0.557,miss,KIA|SSG,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-06-25,3,best_performance_challenger_daily_top2,current production model,KIA vs 키움,KIA,0.579,correct,KIA|롯데,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-06-26,4,best_performance_challenger_daily_top2,current production model,롯데 vs NC,롯데,0.535,correct,롯데|KT,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-06-27,5,best_performance_challenger_daily_top2,current production model,삼성 vs 키움,삼성,0.561,miss,삼성|롯데,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-06-28,5,best_performance_challenger_daily_top2,current production model,삼성 vs 키움,삼성,0.545,miss,삼성|NC,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-06-29,5,best_performance_challenger_daily_top2,current production model,두산 vs NC,NC,0.558,miss,NC|KIA,miss|correct,0.5,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2025-07-01,5,best_performance_challenger_daily_top2,current production model,키움 vs KT,KT,0.555,miss,KT|롯데,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-07-02,5,best_performance_challenger_daily_top2,current production model,키움 vs KT,KT,0.545,correct,KT|한화,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-07-03,4,best_performance_challenger_daily_top2,current production model,LG vs 롯데,롯데,0.56,correct,롯데|KT,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-07-04,5,best_performance_challenger_daily_top2,current production model,한화 vs 키움,한화,0.535,correct,한화|삼성,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-05,5,best_performance_challenger_daily_top2,current production model,한화 vs 키움,한화,0.555,correct,한화|삼성,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-06,5,best_performance_challenger_daily_top2,current production model,LG vs 삼성,삼성,0.563,miss,삼성|SSG,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-07-08,5,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.55,correct,LG|롯데,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-07-09,5,best_performance_challenger_daily_top2,current production model,KT vs SSG,SSG,0.549,miss,SSG|LG,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-07-10,5,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.565,miss,LG|한화,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-07-18,2,best_performance_challenger_daily_top2,current production model,한화 vs KT,한화,0.531,correct,한화|롯데,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-19,3,best_performance_challenger_daily_top2,current production model,한화 vs KT,한화,0.534,correct,한화|LG,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-20,5,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.571,correct,삼성|한화,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-07-22,5,best_performance_challenger_daily_top2,current production model,롯데 vs 키움,롯데,0.56,miss,롯데|한화,miss|correct,0.5,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-07-23,5,best_performance_challenger_daily_top2,current production model,롯데 vs 키움,롯데,0.551,correct,롯데|한화,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-07-24,4,best_performance_challenger_daily_top2,current production model,롯데 vs 키움,롯데,0.57,correct,롯데|KT,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-07-25,5,best_performance_challenger_daily_top2,current production model,SSG vs 한화,한화,0.55,correct,한화|NC,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-26,5,best_performance_challenger_daily_top2,current production model,SSG vs 한화,한화,0.554,miss,한화|NC,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2025-07-27,5,best_performance_challenger_daily_top2,current production model,SSG vs 한화,한화,0.554,miss,한화|NC,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2025-07-29,5,best_performance_challenger_daily_top2,current production model,키움 vs SSG,SSG,0.582,correct,SSG|롯데,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-07-30,3,best_performance_challenger_daily_top2,current production model,NC vs 롯데,롯데,0.553,miss,롯데|LG,miss|correct,0.5,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-07-31,5,best_performance_challenger_daily_top2,current production model,키움 vs SSG,SSG,0.583,correct,SSG|롯데,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-08-01,5,best_performance_challenger_daily_top2,current production model,롯데 vs 키움,롯데,0.575,miss,롯데|한화,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-08-02,4,best_performance_challenger_daily_top2,current production model,LG vs 삼성,LG,0.554,correct,LG|롯데,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-03,3,best_performance_challenger_daily_top2,current production model,LG vs 삼성,LG,0.567,correct,LG|롯데,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-05,5,best_performance_challenger_daily_top2,current production model,두산 vs LG,LG,0.559,correct,LG|한화,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-06,5,best_performance_challenger_daily_top2,current production model,두산 vs LG,LG,0.56,miss,LG|SSG,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-08-07,5,best_performance_challenger_daily_top2,current production model,두산 vs LG,LG,0.559,correct,LG|SSG,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-08,5,best_performance_challenger_daily_top2,current production model,KIA vs NC,KIA,0.543,miss,KIA|LG,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-08-09,3,best_performance_challenger_daily_top2,current production model,한화 vs LG,LG,0.536,correct,LG|KT,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-10,5,best_performance_challenger_daily_top2,current production model,한화 vs LG,LG,0.548,miss,LG|KIA,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-08-12,5,best_performance_challenger_daily_top2,current production model,키움 vs SSG,SSG,0.556,correct,SSG|두산,correct|miss,0.5,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-08-13,2,best_performance_challenger_daily_top2,current production model,KIA vs 삼성,KIA,0.526,correct,KIA|한화,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-08-14,4,best_performance_challenger_daily_top2,current production model,키움 vs SSG,SSG,0.556,miss,SSG|KIA,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-08-15,5,best_performance_challenger_daily_top2,current production model,한화 vs NC,한화,0.554,correct,한화|롯데,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-08-16,5,best_performance_challenger_daily_top2,current production model,한화 vs NC,한화,0.56,miss,한화|LG,miss|miss,0.0,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2025-08-17,4,best_performance_challenger_daily_top2,current production model,한화 vs NC,한화,0.551,miss,한화|두산,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2025-08-19,5,best_performance_challenger_daily_top2,current production model,롯데 vs LG,LG,0.573,correct,LG|KIA,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-20,5,best_performance_challenger_daily_top2,current production model,롯데 vs LG,LG,0.578,correct,LG|KIA,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-21,4,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.543,miss,KIA|NC,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-08-22,5,best_performance_challenger_daily_top2,current production model,KT vs 두산,두산,0.546,miss,두산|NC,miss|correct,0.5,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2025-08-23,5,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.55,correct,삼성|NC,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-08-24,5,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.559,correct,삼성|LG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-08-26,5,best_performance_challenger_daily_top2,current production model,LG vs NC,LG,0.564,miss,LG|SSG,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-08-27,5,best_performance_challenger_daily_top2,current production model,KIA vs SSG,SSG,0.576,miss,SSG|한화,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-08-28,5,best_performance_challenger_daily_top2,current production model,LG vs NC,LG,0.57,correct,LG|SSG,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-29,5,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.584,miss,LG|SSG,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-08-30,4,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.578,correct,LG|SSG,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-31,5,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.581,miss,LG|SSG,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-09-02,4,best_performance_challenger_daily_top2,current production model,롯데 vs LG,LG,0.564,correct,LG|SSG,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-09-03,4,best_performance_challenger_daily_top2,current production model,SSG vs KIA,SSG,0.575,correct,SSG|KT,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-04,2,best_performance_challenger_daily_top2,current production model,LG vs KT,LG,0.546,correct,LG|두산,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-09-05,3,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.586,correct,삼성|SSG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-06,2,best_performance_challenger_daily_top2,current production model,한화 vs 삼성,삼성,0.531,miss,삼성|NC,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-09-07,3,best_performance_challenger_daily_top2,current production model,SSG vs LG,LG,0.536,miss,LG|NC,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-09-09,3,best_performance_challenger_daily_top2,current production model,한화 vs 롯데,한화,0.528,correct,한화|LG,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-10,4,best_performance_challenger_daily_top2,current production model,삼성 vs KIA,삼성,0.589,miss,삼성|SSG,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-09-11,4,best_performance_challenger_daily_top2,current production model,롯데 vs KIA,KIA,0.531,miss,KIA|LG,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-09-12,1,best_performance_challenger_daily_top2,current production model,두산 vs KIA,두산,0.519,miss,두산,miss,0.0,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2025-09-13,5,best_performance_challenger_daily_top2,current production model,키움 vs 한화,한화,0.55,correct,한화|SSG,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-14,4,best_performance_challenger_daily_top2,current production model,KIA vs LG,LG,0.562,correct,LG|한화,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-09-15,1,best_performance_challenger_daily_top2,current production model,키움 vs 한화,한화,0.578,correct,한화,correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-16,5,best_performance_challenger_daily_top2,current production model,롯데 vs 삼성,삼성,0.565,correct,삼성|한화,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-17,2,best_performance_challenger_daily_top2,current production model,한화 vs KIA,한화,0.565,correct,한화|두산,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-18,5,best_performance_challenger_daily_top2,current production model,한화 vs KIA,한화,0.566,correct,한화|삼성,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-19,1,best_performance_challenger_daily_top2,current production model,롯데 vs NC,NC,0.518,miss,NC,miss,0.0,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2025-09-20,5,best_performance_challenger_daily_top2,current production model,두산 vs SSG,SSG,0.566,correct,SSG|LG,correct|miss,0.5,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-21,3,best_performance_challenger_daily_top2,current production model,두산 vs SSG,SSG,0.573,correct,SSG|삼성,correct|miss,0.5,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-22,1,best_performance_challenger_daily_top2,current production model,두산 vs SSG,SSG,0.576,miss,SSG,miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-09-23,4,best_performance_challenger_daily_top2,current production model,두산 vs 삼성,삼성,0.574,correct,삼성|SSG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-24,3,best_performance_challenger_daily_top2,current production model,롯데 vs 삼성,삼성,0.564,correct,삼성|LG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-25,4,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.577,correct,삼성|한화,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-26,4,best_performance_challenger_daily_top2,current production model,삼성 vs 롯데,삼성,0.555,miss,삼성|SSG,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-09-27,3,best_performance_challenger_daily_top2,current production model,NC vs KIA,NC,0.546,correct,NC|SSG,correct|correct,1.0,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2025-09-28,2,best_performance_challenger_daily_top2,current production model,삼성 vs 키움,삼성,0.565,correct,삼성|두산,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-29,3,best_performance_challenger_daily_top2,current production model,롯데 vs SSG,SSG,0.566,correct,SSG|NC,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-30,5,best_performance_challenger_daily_top2,current production model,KIA vs 삼성,삼성,0.587,correct,삼성|LG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-10-01,3,best_performance_challenger_daily_top2,current production model,KT vs KIA,KT,0.566,correct,KT|SSG,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-10-02,1,best_performance_challenger_daily_top2,current production model,SSG vs KIA,SSG,0.555,miss,SSG,miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-10-04,2,best_performance_challenger_daily_top2,current production model,삼성 vs KIA,삼성,0.552,miss,삼성|SSG,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-03-28,5,best_performance_challenger_daily_top2,current production model,KIA vs SSG,SSG,0.555,correct,SSG|삼성,correct|miss,0.5,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2026-03-29,5,best_performance_challenger_daily_top2,current production model,두산 vs NC,NC,0.582,miss,NC|SSG,miss|correct,0.5,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2026-03-31,4,best_performance_challenger_daily_top2,current production model,키움 vs SSG,SSG,0.565,correct,SSG|NC,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2026-04-01,5,best_performance_challenger_daily_top2,current production model,키움 vs SSG,SSG,0.554,miss,SSG|NC,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-04-02,5,best_performance_challenger_daily_top2,current production model,두산 vs 삼성,삼성,0.594,correct,삼성|SSG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-04-03,5,best_performance_challenger_daily_top2,current production model,한화 vs 두산,한화,0.566,correct,한화|LG,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-04-04,5,best_performance_challenger_daily_top2,current production model,한화 vs 두산,한화,0.583,correct,한화|SSG,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-04-05,5,best_performance_challenger_daily_top2,current production model,한화 vs 두산,한화,0.583,miss,한화|LG,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-04-07,5,best_performance_challenger_daily_top2,current production model,KT vs 롯데,KT,0.556,correct,KT|삼성,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-08,5,best_performance_challenger_daily_top2,current production model,삼성 vs KIA,삼성,0.567,miss,삼성|KT,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-04-10,5,best_performance_challenger_daily_top2,current production model,두산 vs KT,KT,0.576,miss,KT|한화,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-04-11,5,best_performance_challenger_daily_top2,current production model,두산 vs KT,KT,0.555,correct,KT|삼성,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-12,5,best_performance_challenger_daily_top2,current production model,NC vs 삼성,삼성,0.566,correct,삼성|롯데,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-04-14,5,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.564,correct,KIA|SSG,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-15,5,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.591,correct,KIA|SSG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-16,5,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.601,correct,KIA|SSG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-17,2,best_performance_challenger_daily_top2,current production model,KIA vs 두산,KIA,0.561,correct,KIA|KT,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-18,5,best_performance_challenger_daily_top2,current production model,키움 vs KT,KT,0.598,correct,KT|KIA,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-19,5,best_performance_challenger_daily_top2,current production model,키움 vs KT,KT,0.591,miss,KT|SSG,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-04-21,5,best_performance_challenger_daily_top2,current production model,SSG vs 삼성,삼성,0.557,miss,삼성|NC,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-04-22,5,best_performance_challenger_daily_top2,current production model,SSG vs 삼성,삼성,0.543,miss,삼성|KT,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-04-23,5,best_performance_challenger_daily_top2,current production model,KIA vs KT,KT,0.551,correct,KT|삼성,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-24,5,best_performance_challenger_daily_top2,current production model,삼성 vs 키움,삼성,0.564,miss,삼성|KIA,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-04-25,5,best_performance_challenger_daily_top2,current production model,삼성 vs 키움,삼성,0.56,miss,삼성|LG,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-04-26,4,best_performance_challenger_daily_top2,current production model,삼성 vs 키움,삼성,0.543,miss,삼성|LG,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-04-28,5,best_performance_challenger_daily_top2,current production model,LG vs KT,KT,0.542,correct,KT|SSG,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-29,5,best_performance_challenger_daily_top2,current production model,LG vs KT,KT,0.552,correct,KT|삼성,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-30,5,best_performance_challenger_daily_top2,current production model,LG vs KT,KT,0.552,miss,KT|삼성,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-05-01,5,best_performance_challenger_daily_top2,current production model,롯데 vs SSG,SSG,0.577,miss,SSG|KT,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-02,5,best_performance_challenger_daily_top2,current production model,롯데 vs SSG,SSG,0.592,miss,SSG|LG,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-03,5,best_performance_challenger_daily_top2,current production model,롯데 vs SSG,SSG,0.586,miss,SSG|LG,miss|miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-05,4,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.551,correct,삼성|KT,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-05-06,5,best_performance_challenger_daily_top2,current production model,NC vs SSG,SSG,0.574,correct,SSG|삼성,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2026-05-07,4,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.581,correct,삼성|SSG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-05-08,5,best_performance_challenger_daily_top2,current production model,KT vs 키움,KT,0.577,correct,KT|삼성,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-05-09,4,best_performance_challenger_daily_top2,current production model,LG vs 한화,LG,0.568,miss,LG|삼성,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2026-05-10,5,best_performance_challenger_daily_top2,current production model,KT vs 키움,KT,0.594,miss,KT|삼성,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-05-12,5,best_performance_challenger_daily_top2,current production model,한화 vs 키움,한화,0.597,correct,한화|KT,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-05-13,5,best_performance_challenger_daily_top2,current production model,한화 vs 키움,한화,0.589,miss,한화|두산,miss|miss,0.0,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-05-14,5,best_performance_challenger_daily_top2,current production model,한화 vs 키움,한화,0.582,correct,한화|KT,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-05-15,5,best_performance_challenger_daily_top2,current production model,키움 vs NC,NC,0.572,miss,NC|삼성,miss|miss,0.0,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2026-05-16,5,best_performance_challenger_daily_top2,current production model,키움 vs NC,NC,0.564,correct,NC|삼성,correct|correct,1.0,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2026-05-17,5,best_performance_challenger_daily_top2,current production model,키움 vs NC,NC,0.57,miss,NC|두산,miss|correct,0.5,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2026-05-19,5,best_performance_challenger_daily_top2,current production model,SSG vs 키움,SSG,0.579,miss,SSG|한화,miss|miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-20,1,best_performance_challenger_daily_top2,current production model,SSG vs 키움,SSG,0.517,miss,SSG,miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-21,5,best_performance_challenger_daily_top2,current production model,NC vs 두산,두산,0.563,correct,두산|한화,correct|miss,0.5,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2026-05-22,5,best_performance_challenger_daily_top2,current production model,NC vs KT,KT,0.541,correct,KT|삼성,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-05-23,5,best_performance_challenger_daily_top2,current production model,NC vs KT,KT,0.548,correct,KT|삼성,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-05-24,5,best_performance_challenger_daily_top2,current production model,NC vs KT,KT,0.557,miss,KT|LG,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-05-26,3,best_performance_challenger_daily_top2,current production model,LG vs 롯데,LG,0.52,correct,LG|KIA,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-05-27,5,best_performance_challenger_daily_top2,current production model,한화 vs NC,한화,0.563,miss,한화|KIA,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-05-28,5,best_performance_challenger_daily_top2,current production model,KIA vs 키움,KIA,0.559,correct,KIA|한화,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-05-29,5,best_performance_challenger_daily_top2,current production model,SSG vs 한화,한화,0.556,correct,한화|삼성,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-05-30,5,best_performance_challenger_daily_top2,current production model,KT vs 키움,KT,0.563,correct,KT|한화,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-05-31,5,best_performance_challenger_daily_top2,current production model,KT vs 키움,KT,0.575,correct,KT|한화,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-06-02,5,best_performance_challenger_daily_top2,current production model,NC vs 삼성,삼성,0.575,correct,삼성|KIA,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
